code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SZ002183,怡亚通,2419,0.22991992234894443,0.22858529483135162,0.6915797136617325,0.9946614899296288,0.6612472700800777,0.0718272264013589,0.9427323465178354,0.22470274205289978,0.6415918466391652
SZ002186,全聚德,2422,0.04367871875758311,0.0694006309148265,0.11987381703470032,0.17823343848580442,0.10798349915069158,0.010677020140742538,0.2788158214025722,0.4222276146566367,0.052050473186119876
SZ002203,海亮股份,2439,0.5334870177141471,0.4833778209172531,0.5331230283911672,0.4545013346275176,0.27080805629701526,0.05484105799563213,0.7842756612472701,0.41834506187818493,0.4481921863625334
SZ002207,准油股份,2443,0.14280514438243144,0.10410094637223975,0.24363018684785245,0.17823343848580442,0.21402572191215724,0.08177626789614172,0.826741082261587,0.1332200922106285,0.6022809997573404
SZ002217,合力泰,2453,0.03652026207231254,0.04804659063334142,0.04659063334142199,0.17823343848580442,0.04416403785488959,0.08735743751516623,0.8400873574375152,0.2540645474399418,0.21426838146081048
SZ002231,奥维通信,2466,0.07328318369327833,0.044406697403542826,0.2727493326862412,0.17823343848580442,0.23756369813152148,0.012375636981315215,0.5156515408881339,0.6503275903906819,0.4013588934724581
SZ002237,恒邦股份,2472,0.5611502062606164,0.4329046347973793,0.04149478281970396,0.3217665615141956,0.9798592574617812,0.06479009949041495,0.750788643533123,0.30963358408153363,0.8690851735015773
SZ002240,盛新锂能,2475,0.2032273719970881,0.17823343848580442,0.12569764620237805,0.005581169619024508,0.11404998786702257,0.0601795680660034,0.3360834748847367,0.3579228342635283,0.052050473186119876
SZ002295,精艺股份,2528,0.36398932297985925,0.30939092453288036,0.7469060907546712,0.27541858772142686,0.7168163067216695,0.052171802960446496,0.6896384372725066,0.47634069400630913,0.4481921863625334
SZ002300,太阳电缆,2533,0.48022324678476097,0.7384130065518079,0.7046833292890076,0.5787430235379762,0.6745935452560058,0.08274690609075468,0.735501091967969,0.4150691579713662,0.7356224217422955
SZ002305,南国置业,2538,0.15566610046105314,0.1584566852705654,0.9764620237806357,0.9980587236107741,0.9699102159669983,0.015772870662460567,0.9424896869691822,0.4255035185634555,0.5271778694491628
SZ002309,中利集团,2542,0.003882552778451832,0.03372967726280029,0.8927444794952681,0.17823343848580442,0.9116719242902208,0.09002669255035185,0.8366901237563699,0.25018199466148994,0.7028633826741082
SZ002321,*ST华英,2554,0.014074253821887891,0.027905848095122542,0.2205775297257947,0.17823343848580442,0.19558359621451105,0.008978403300169862,0.8963843727250668,0.056054355738898325,0.052050473186119876
SZ002323,*ST雅博,2556,0.13783062363504003,0.02378063576801747,0.4642077165736472,0.17823343848580442,0.40548410579956323,0.057267653482164525,0.9864110652754186,0.2698374181024023,0.468090269352099
SZ002330,得利斯,2563,0.22494540160155302,0.2334384858044164,0.2899781606406212,0.7648628973550109,0.2516379519534094,0.08298956563940792,0.3603494297500607,0.36216937636495994,0.9826498422712934
SZ002337,赛象科技,2570,0.11586993448192186,0.09949041494782819,0.5479252608590148,0.17823343848580442,0.5246299441883038,0.09051201164765833,0.2499393351128367,0.7692307692307693,0.11053142441155059
SZ002343,慈文传媒,2576,0.04889589905362776,0.05459839844697889,0.7054113079349672,0.17823343848580442,0.6755641834506187,0.016986168405726764,0.6858772142683814,0.5661247270080078,0.17726280029119146
SZ002355,兴民智通,2588,0.06381946129580199,0.08323222518806116,0.7097791798107256,0.17823343848580442,0.6794467362290706,0.055569036641591844,0.4785246299441883,0.4168891045862655,0.5970638194612958
SZ002366,台海核电,2598,0.01480223246784761,0.011647658335355497,0.9005095850521718,0.17823343848580442,0.902693520990051,0.008735743751516622,0.9517107498180053,0.07692307692307693,0.7080805629701529
SZ002379,宏创控股,2611,0.11453530696432905,0.09221062848823101,0.46299441883038095,0.17823343848580442,0.43897112351371026,0.04125212327105072,0.44673622907061394,0.27784518320795926,0.45304537733559813
SZ002386,天原股份,2618,0.3347488473671439,0.242174229555933,0.7621936423198253,0.9111866051929144,0.9616597913127881,0.07109924775539918,0.8277117204562,0.07401116233923805,0.3263770929386071
SZ002416,爱施德,2648,0.6711963115748605,0.7813637466634312,0.8997816064062121,0.7614656636738656,0.8818247998058724,0.05387041980101917,0.6408638679932055,0.49065760737685027,0.9640863867993206
SZ002423,中粮资本,2655,0.6090754671196311,0.4454016015530211,0.9609318126668285,0.901722882795438,0.9502547925260859,0.012860956078621694,0.902693520990051,0.4947828197039553,0.19752487260373697
SZ002445,中南文化,2677,0.22991992234894443,0.8286823586508129,0.19218636253336568,0.10021839359378791,0.173258917738413,0.01455957291919437,0.22227614656636738,0.7920407668041738,0.7780878427566125
SZ002453,华软科技,2684,0.22991992234894443,0.2802717786944916,0.7202135404028148,0.9400630914826499,0.8340208687211842,0.09099733074496481,0.48871633098762435,0.25527784518320795,0.7998058723610774
SZ002455,百川股份,2686,0.3158214025721912,0.3685998544042708,0.08905605435573889,0.8636253336568794,0.8908032031060422,0.08857073525843243,0.8022324678476098,0.11259403057510313,0.27335598155787433
SZ002468,申通快递,2699,0.17034700315457413,0.15433147294346033,0.02984712448434846,0.9703955350643048,0.028633826741082263,0.05265712205775297,0.5520504731861199,0.22324678476098034,0.6481436544528028
SZ002473,*ST圣莱,2704,0.028755156515408883,0.001941276389225916,0.5525357922834263,0.17823343848580442,0.5287551565154088,0.008250424654210144,0.9941761708323222,0.7005581169619024,0.4381218150934239
SZ002490,山东墨龙,2720,0.2032273719970881,0.21572433875272992,0.4969667556418345,0.9529240475612716,0.4739140985197767,0.05459839844697889,0.8352341664644504,0.07934967240960931,0.12691094394564426
SZ002494,华斯股份,2724,0.03979616597913128,0.06794467362290706,0.6728949284154332,0.17823343848580442,0.6447464207716573,0.005338510070371269,0.2822130550837175,0.5115263285610289,0.5436787187575831
SZ002500,山西证券,2730,0.4293860713419073,0.38461538461538464,0.42295559330259647,0.038340208687211844,0.38170347003154576,0.0300897840330017,0.8968696918223732,0.5607862169376365,0.8621693763649599
SZ002501,*ST利源,2731,0.9060907546711963,0.14389711235137104,0.023052657122057753,0.2560058238291677,0.022567338024751273,0.001455957291919437,0.46954622664401846,0.5852948313516136,0.45304537733559813
SZ002503,搜于特,2733,0.06297015287551565,0.03615627274933269,0.04198010191701043,0.17823343848580442,0.04076680417374424,0.014316913370541131,0.7939820431933997,0.32237321038582867,0.5436787187575831
SZ002547,春兴精工,2775,0.03906818733317156,0.026692550351856345,0.5037612230041252,0.17823343848580442,0.48119388497937393,0.07813637466634311,0.8874059694248969,0.11053142441155059,0.6121087114777967
SZ002556,辉隆股份,2784,0.45801989808298954,0.5209900509585053,0.7592817277359865,0.7585537490900267,0.7291919437029847,0.07388983256491143,0.8131521475370056,0.19461295801989809,0.052050473186119876
SZ002564,天沃科技,2792,0.02378063576801747,0.03761223004125212,0.0694006309148265,0.17823343848580442,0.06260616355253579,0.04149478281970396,0.9699102159669983,0.20407668041737442,0.501577287066246
SZ002584,西陇科学,2812,0.280150448920165,0.2693520990050958,0.18830380975491384,0.3499150691579714,0.1684057267653482,0.0914826498422713,0.6816306721669497,0.425018199466149,0.7529725794710022
SZ002586,*ST围海,2814,0.10373695704925989,0.10167435088570735,0.8682358650812909,0.17823343848580442,0.8473671438971123,0.08468818247998058,0.76704683329289,0.10288764862897355,0.485319097306479
SZ002618,*ST丹邦,2845,0.021596699830138316,0.02038340208687212,0.7187575831108954,0.17823343848580442,0.6891531181752002,0.0024265954865323952,0.6044649356952196,0.01504489201650085,0.37939820431933996
SZ002628,成都路桥,2855,0.2911914583838874,0.27117204561999514,0.0926959475855375,0.00509585052171803,0.08347488473671438,0.056539674836204805,0.7954380004853191,0.3365687939820432,0.485319097306479
SZ002642,荣联科技,2869,0.01819946614899296,0.022809997573404513,0.6049502547925261,0.17823343848580442,0.6675564183450619,0.0822615869934482,0.6384372725066731,0.42052899781606407,0.8109682115991265
SZ002659,凯文教育,2886,0.10373695704925989,0.11065275418587721,0.1696190245086144,0.17823343848580442,0.15263285610288765,0.045134676049502546,0.4710021839359379,0.647415675806843,0.052050473186119876
SZ002663,普邦股份,2890,0.12278573161853919,0.11089541373453045,0.6864838631400145,0.17823343848580442,0.730405241446251,0.09682115991264256,0.5445280271778694,0.5270565396748362,0.4810725552050473
SZ002665,首航高科,2892,0.08832807570977919,0.08080562970152876,0.07085658820674594,0.17823343848580442,0.06381946129580199,0.01480223246784761,0.2975006066488716,0.17932540645474399,0.7080805629701529
SZ002670,国盛金控,2897,0.11138073283183693,0.12545498665372481,0.9677262800291192,0.17823343848580442,0.9577772385343363,0.015530211113807329,0.8204319339966027,0.3028391167192429,0.8621693763649599
SZ002673,西部证券,2900,0.5061878184906576,0.3863140014559573,0.42295559330259647,0.055569036641591844,0.38170347003154576,0.0300897840330017,0.7624363018684785,0.6840572676534822,0.8621693763649599
SZ002682,龙洲股份,2908,0.017956806600339725,0.03639893229798592,0.11065275418587721,0.17823343848580442,0.09949041494782819,0.04804659063334142,0.8995389468575589,0.20310604222276146,0.6445037612230041
SZ002684,*ST猛狮,2910,0.00509585052171803,0.14389711235137104,0.8269837418102403,0.17823343848580442,0.8029604464935696,0.04270808056297015,0.9953894685755884,0.032273719970880854,0.5610288764862897
SZ002685,华东重机,2911,0.032516379519534094,0.056782334384858045,0.25818975976704683,0.17823343848580442,0.22615869934481922,0.050230526571220575,0.4062120844455229,0.537976219364232,0.9070613928658092
SZ002707,众信旅游,2932,0.017471487503033244,0.013103615627274934,0.7825770444066974,0.17823343848580442,0.7532152390196554,0.007279786459597185,0.9376364959961174,0.10410094637223975,0.5353069643290463
SZ002712,思美传媒,2935,0.010434360592089298,0.028391167192429023,0.16500849308420287,0.17823343848580442,0.1480223246784761,0.0878427566124727,0.277602523659306,0.7374423683571949,0.1719242902208202
SZ002716,金贵银业,2939,0.28366901237563696,0.9832564911429265,0.05314244115505945,0.09051201164765833,0.9427323465178354,0.004125212327105072,0.5811696190245086,0.5149235622421743,0.052050473186119876
SZ002726,龙大美食,2948,0.8090269352099005,0.9796165979131278,0.8553749090026692,0.6644018442125698,0.8332928900752244,0.07959233195826255,0.7333171560300897,0.44127638922591605,0.9826498422712934
SZ002736,国信证券,2958,0.7454501334627518,0.6132006794467362,0.42295559330259647,0.07279786459597185,0.38170347003154576,0.0300897840330017,0.905848095122543,0.5297257947100218,0.8621693763649599
SZ002739,万达电影,2961,0.005338510070371269,0.022324678476098033,0.2928900752244601,0.17823343848580442,0.254307206988595,0.01019170104343606,0.7267653482164523,0.10786216937636496,0.052050473186119876
SZ002758,浙农股份,2978,0.7454501334627518,0.9111866051929144,0.13928658092695947,0.7442368357194855,0.11356466876971609,0.09633584081533608,0.7762678961417132,0.3385100703712691,0.5583596214511041
SZ002761,浙江建投,2981,0.8194612958019898,0.9259888376607619,0.9694248968696918,0.3453045377335598,0.9849551079834992,0.07134190730405242,0.9737927687454502,0.14717301625818976,0.4942975006066489
SZ002770,*ST科迪,2989,0.027663188546469302,0.006309148264984227,0.8958990536277602,0.17823343848580442,0.8776995874787673,0.06090754671196311,0.964571705896627,0.050230526571220575,0.9865323950497452
SZ002781,奇信股份,3000,0.007037126910943946,0.044649356952196066,0.6267896141713176,0.17823343848580442,0.768988109682116,0.07934967240960931,0.8066003397233681,0.4303567095365203,0.49842271293375395
SZ002788,鹭燕医药,3006,0.7518806115020626,0.7626789614171318,0.19631157486047077,0.28415433147294344,0.1761708323222519,0.09657850036398932,0.8922591603979617,0.27105071584566853,0.37211841785974276
SZ002797,第一创业,3014,0.4092453288036884,0.4848337782091725,0.42295559330259647,0.08444552293132734,0.38170347003154576,0.0300897840330017,0.8286823586508129,0.544042708080563,0.8621693763649599
SZ002806,华锋股份,3022,0.01480223246784761,0.05508371754428537,0.46275175928172774,0.17823343848580442,0.4377578257704441,0.06964329046347974,0.4773113322009221,0.6151419558359621,0.45304537733559813
SZ002807,江阴银行,3023,0.6255763164280514,0.5719485561756855,0.42295559330259647,0.8917738413006552,0.38170347003154576,0.0300897840330017,0.9728221305508372,0.006309148264984227,0.9401844212569764
SZ002839,张家港行,3053,0.6602766318854647,0.5879640863867993,0.42295559330259647,0.9720941519048775,0.38170347003154576,0.0300897840330017,0.9774326619752487,0.006309148264984227,0.9401844212569764
SZ002840,华统股份,3054,0.5,0.550109196796894,0.05823829167677748,0.8167920407668042,0.8524629944188303,0.05289978160640621,0.7156030089784033,0.16428051443824315,0.9826498422712934
SZ002848,高斯贝尔,3061,0.008735743751516622,0.016500849308420287,0.346517835476826,0.17823343848580442,0.3055083717544285,0.04877456927930114,0.7233681145353069,0.2644989080320311,0.9995146809026936
SZ002852,道道全,3065,0.09779179810725552,0.11890317884008736,0.21790827469060908,0.17823343848580442,0.19315700072797864,0.0866294588692065,0.5668527056539675,0.2513952924047561,0.24678476098034458
SZ002905,金逸影视,3114,0.02402329531667071,0.04828925018199466,0.289735501091968,0.17823343848580442,0.2513952924047561,0.003882552778451832,0.561271536034943,0.3710264498908032,0.052050473186119876
SZ002926,华西证券,3133,0.7454501334627518,0.5952438728463965,0.42295559330259647,0.032516379519534094,0.38170347003154576,0.0300897840330017,0.8983256491142927,0.47755399174957536,0.8621693763649599
SZ002936,郑州银行,3142,0.5826255763164281,0.5134676049502548,0.9924775539917495,0.021354040281485076,0.9912642562484834,0.0300897840330017,0.9740354282941034,0.006309148264984227,0.9441883038097549
SZ002939,长城证券,3145,0.6226644018442126,0.5554477068672652,0.42295559330259647,0.02402329531667071,0.38170347003154576,0.0300897840330017,0.9138558602281,0.7393836447464208,0.8621693763649599
SZ002941,新疆交建,3147,0.3755156515408881,0.35865081290948797,0.9308420286338267,0.3135161368599854,0.9155544770686727,0.06333414219849551,0.9080320310604222,0.3214025721912157,0.485319097306479
SZ002945,华林证券,3150,0.492356224217423,0.8058723610774085,0.42295559330259647,0.984712448434846,0.38170347003154576,0.0300897840330017,0.9199223489444309,0.006309148264984227,0.8621693763649599
SZ002948,青岛银行,3153,0.5895413734530454,0.5265712205775297,0.0024265954865323952,0.9900509585052172,0.0021839359378791555,0.0300897840330017,0.9825285124969667,0.006309148264984227,0.052050473186119876
SZ002958,青农商行,3162,0.6510555690366416,0.6876971608832808,0.42295559330259647,0.8160640621208445,0.38170347003154576,0.0300897840330017,0.9803445765590876,0.006309148264984227,0.9401844212569764
SZ002961,瑞达期货,3165,0.6676777481193885,0.7808784275661247,0.42295559330259647,0.09439456442611016,0.38170347003154576,0.0300897840330017,0.9507401116233923,0.006309148264984227,0.052050473186119876
SZ002966,苏州银行,3169,0.7636495996117447,0.5765590876000971,0.42295559330259647,0.9568066003397234,0.38170347003154576,0.0300897840330017,0.9767046833292891,0.006309148264984227,0.9441883038097549
SZ002986,宇新股份,3188,0.5098277117204562,0.2382916767774812,0.11963115748604708,0.7534578985683087,0.10774083960203834,0.07692307692307693,0.04270808056297015,0.8813394807085659,0.7636495996117447
SZ002995,天地在线,3196,0.9560786216937637,0.8039310846881825,0.16064062120844455,0.0926959475855375,0.144867750545984,0.08832807570977919,0.4222276146566367,0.7073525843241931,0.1719242902208202
SZ002996,顺博合金,3197,0.628609560786217,0.7444794952681388,0.1688910458626547,0.051686483863140016,0.15214753700558117,0.09172530939092453,0.3678718757583111,0.6950982771172045,0.45304537733559813
SZ002999,天禾股份,3200,0.5611502062606164,0.6020383402086872,0.7364717301625819,0.9592331958262558,0.7063819461295802,0.09536520262072312,0.9221062848823102,0.2589177384130065,0.2659548653239505
SZ300025,华星创业,3254,0.08735743751516623,0.038340208687211844,0.5806842999272022,0.17823343848580442,0.6139286580926959,0.0970638194612958,0.8456685270565397,0.2744479495268139,0.8767289492841543
SZ300029,*ST天龙,3257,0.11938849793739384,0.00994904149478282,0.43702984712448434,0.17823343848580442,0.41300655180781365,0.07279786459597185,0.9832564911429265,0.08517350157728706,0.7010434360592089
SZ300038,*ST数知,3266,0.000970638194612958,0.008493084202863382,0.09876243630186848,0.17823343848580442,0.08881339480708565,0.007765105556903664,0.6209657850036399,0.570492598883766,0.1719242902208202
SZ300058,蓝色光标,3286,0.484348459111866,0.5367629216209658,0.8570735258432419,0.7318611987381703,0.9383644746420772,0.0798349915069158,0.751759281727736,0.23198252851249695,0.1719242902208202
SZ300063,天龙集团,3290,0.3593787915554477,0.6639165251152633,0.40451346760495027,0.3649599611744722,0.35355496238776996,0.07206988595001214,0.7597670468332929,0.4188303809754914,0.1719242902208202
SZ300064,*ST金刚,3291,0.03542829410337297,0.0092210628488231,0.6685270565396748,0.17823343848580442,0.17301625818975977,0.07643775782577045,0.9788886192671682,0.06600339723368115,0.9099733074496481
SZ300080,易成新能,3307,0.14389711235137104,0.13540402814850763,0.8776995874787673,0.17823343848580442,0.860228099975734,0.08760009706381947,0.5416161125940305,0.2057752972579471,0.6998301383159428
SZ300102,乾照光电,3328,0.0878427566124727,0.09487988352341664,0.8505217180296044,0.17823343848580442,0.8264984227129337,0.08250424654210144,0.8010191701043436,0.13977190002426595,0.20444066974035427
SZ300116,保力新,3341,0.1401358893472458,0.04125212327105072,0.14219849551079836,0.17823343848580442,0.12763892259160398,0.006309148264984227,0.595729191943703,0.5748604707595244,0.7233681145353069
SZ300131,英唐智控,3356,0.44879883523416647,0.872361077408396,0.7464207716573648,0.3962630429507401,0.953409366658578,0.0706139286580927,0.7529725794710022,0.5265712205775297,0.6121087114777967
SZ300178,*ST腾邦,3402,0.016500849308420287,0.007522446008250425,0.19437029847124485,0.17823343848580442,0.8066003397233681,0.012132977432661975,0.9871390439213783,0.09172530939092453,0.5353069643290463
SZ300184,力源信息,3408,0.022082018927444796,0.028633826741082263,0.709293860713419,0.17823343848580442,0.9723368114535307,0.07388983256491143,0.46153846153846156,0.6340694006309149,0.2296772628002912
SZ300208,青岛中程,3431,0.06636738655666101,0.05484105799563213,0.31472943460325165,0.17823343848580442,0.8929871390439214,0.0021839359378791555,0.8786702256733803,0.26037369570492597,0.7825770444066974
SZ300226,上海钢联,3448,0.8645959718514924,0.8791555447706867,0.05387041980101917,0.02620723125454987,0.050230526571220575,0.04683329289007523,0.9121572433875274,0.31739868963843726,0.8295316670710993
SZ300242,佳云科技,3464,0.06260616355253579,0.031303081776267894,0.26546954622664404,0.17823343848580442,0.23198252851249695,0.06042222761465664,0.8692065032759039,0.3542829410337297,0.1719242902208202
SZ300256,*ST星星,3478,0.30247512739626303,0.14389711235137104,0.9002669255035186,0.17823343848580442,0.8827954380004853,0.009706381946129581,0.9932055326377093,0.03397233681145353,0.6121087114777967
SZ300266,兴源环境,3488,0.08893472458141227,0.05872361077408396,0.9521960689153118,0.17823343848580442,0.9395777723853433,0.07449648143654453,0.9420043678718758,0.0798349915069158,0.6665857801504489
SZ300268,佳沃食品,3490,0.0016986168405726766,0.005581169619024508,0.04295074011162339,0.17823343848580442,0.032273719970880854,0.013588934724581413,0.9643290463479738,0.11404998786702257,0.24460082504246541
SZ300300,海峡创新,3522,0.04234409123999029,0.02620723125454987,0.5678233438485805,0.17823343848580442,0.5457413249211357,0.044892016500849306,0.6491142926474157,0.1841785974278088,0.8109682115991265
SZ300309,吉艾科技,3531,0.056661004610531425,0.00509585052171803,0.7435088570735259,0.17823343848580442,0.7122057752972579,0.0007279786459597186,0.9895656394079106,0.10191701043436059,0.19558359621451105
SZ300312,*ST邦讯,3534,0.04768260131036156,0.14389711235137104,0.4540160155302111,0.17823343848580442,0.4299927202135404,0.08080562970152876,0.9970880854161611,0.050715845668527056,0.894079107012861
SZ300323,华灿光电,3545,0.17034700315457413,0.15190487745692793,0.8995389468575589,0.007279786459597185,0.9611744722154817,0.061150206260616354,0.5213540402814851,0.4428536762921621,0.20444066974035427
SZ300336,新文化,3558,0.0098277117204562,0.005823829167677748,0.5323950497452075,0.17823343848580442,0.50861441397719,0.004367871875758311,0.9356952196068915,0.061635525357922834,0.052050473186119876
SZ300340,科恒股份,3562,0.002911914583838874,0.017956806600339725,0.1737442368357195,0.17823343848580442,0.15651540888133947,0.049745207473914095,0.901722882795438,0.11659791312788158,0.7177869449162825
SZ300343,联创股份,3565,0.13055083717544286,0.09123999029361805,0.22834263528269838,0.17823343848580442,0.7034700315457413,0.08517350157728706,0.8063576801747149,0.4037854889589905,0.25843241931570005
SZ300344,立方数科,3566,0.026935209900509585,0.0031545741324921135,0.2242174229555933,0.17823343848580442,0.19849551079834993,0.016500849308420287,0.9672409609318127,0.11198738170347003,0.8295316670710993
SZ300392,腾信股份,3611,0.09900509585052172,0.06333414219849551,0.2984712448434846,0.17823343848580442,0.25843241931570005,0.0485319097306479,0.9099733074496481,0.641349187090512,0.1719242902208202
SZ300399,天利科技,3618,0.3285610288764863,0.4227129337539432,0.7073525843241931,0.17823343848580442,0.6779907789371512,0.08978403300169861,0.023052657122057753,0.9752487260373696,0.8109682115991265
SZ300477,合纵科技,3695,0.03797621936423198,0.026935209900509585,0.6731375879640864,0.17823343848580442,0.6452317398689639,0.06527541858772143,0.8825527784518321,0.09293860713419073,0.7414462509099733
SZ300478,杭州高新,3696,0.02074739140985198,0.008007765105556904,0.5901480223246784,0.17823343848580442,0.5697646202378064,0.07231254549866538,0.9565639407910701,0.08954137345304537,0.34117932540645474
SZ300526,中潜股份,3743,0.040524144625091,0.03494297500606649,0.4605678233438486,0.17823343848580442,0.43654452802717786,0.05508371754428537,0.5241446250909974,0.016743508857073527,0.5490172288279543
SZ300538,同益股份,3755,0.3397233681145353,0.3727250667313759,0.27614656636738655,0.01868478524629944,0.2407182722640136,0.08129094879883524,0.5408881339480709,0.5746178112108712,0.34117932540645474
SZ300541,先进数通,3758,0.6844212569764621,0.8245571463237078,0.7221548167920407,0.8002911914583839,0.6920650327590391,0.09075467119631157,0.6935209900509585,0.4581412278573162,0.8109682115991265
SZ300716,国立科技,3927,0.011162339238049017,0.027663188546469302,0.2683814608104829,0.17823343848580442,0.1725309390924533,0.05241446250909974,0.8934724581412279,0.15772870662460567,0.34117932540645474
SZ300745,欣锐科技,3953,0.006794467362290706,0.04780393108468818,0.18223732103858287,0.17823343848580442,0.1640378548895899,0.04828925018199466,0.5163795195340937,0.5394321766561514,0.5655180781363747
SZ300859,*ST西域,4057,0.09063334142198495,0.10021839359378791,0.2768745450133463,0.17823343848580442,0.24144625090997332,0.04295074011162339,0.1283669012375637,0.9184663916525115,0.5371269109439456
