code,name,date,close,action,reason
SH688078,龙软科技,20220127,54.5,  SELL_CHECK; ,"bar guang tou;  ma si cha minor; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; current is ma ktpl, last dtpl is n days before _23;  sell based on MA distance; "
SH688079,美迪凯,20220127,14.35,  SELL_CHECK; ,bar long lower shadow;  ma si cha minor; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24;  sell based on MA distance; 
SH688095,福昕软件,20220127,123.73,  SELL_CHECK; ,bar guang tou; bar guang jiao;  ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SH688101,三达膜,20220127,16.86,  SELL_CHECK; ," short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; current is ma ktpl, last dtpl is n days before _12;  sell based on MA distance; "
SH688109,品茗股份,20220127,48.9,  SELL_CHECK; ,"bar guang tou;  ma si cha minor; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; current is ma ktpl, last dtpl is n days before _7;  sell based on MA distance; "
SH688111,金山办公,20220127,246.87,  SELL_CHECK; , ma si cha minor; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_9; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SH688158,优刻得-W,20220127,21.63,  SELL_CHECK; ,bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28;  sell based on MA distance; 
SH688177,百奥泰-U,20220127,22.6,  SELL_CHECK; , short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SH688188,柏楚电子,20220127,325.63,  SELL_CHECK; ,bar guang tou;  middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28;  sell based on MA distance; 
SH688219,会通股份,20220127,10.77,  SELL_CHECK; ,"bar guang tou;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; current is ma ktpl, last dtpl is n days before _7;  sell based on MA distance; "
SH688222,成都先导,20220127,19.2,  SELL_CHECK; ,bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SH688301,奕瑞科技,20220127,386.32,  SELL_CHECK; ,"bar long upper shadow;  short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; current is ma ktpl, last dtpl is n days before _28;  sell based on MA distance; "
SH688309,恒誉环保,20220127,15.18,  SELL_CHECK; ,"bar guang tou;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; current is ma ktpl, last dtpl is n days before _5;  sell based on MA distance; "
SH688313,仕佳光子,20220127,10.89,  SELL_CHECK; ,"bar guang tou;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; current is ma ktpl, last dtpl is n days before _5;  sell based on MA distance; "
SH688321,微芯生物,20220127,29.29,  SELL_CHECK; ,bar guang tou; bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SH688356,键凯科技,20220127,215.8,  SELL_CHECK; , short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8;  sell based on MA distance; 
SH688550,瑞联新材,20220127,91.36,  SELL_CHECK; ,bar guang jiao;  ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13;  sell based on MA distance; 
SH688561,奇安信-U,20220127,76.31,  SELL_CHECK; ,"bar guang tou;  ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; current is ma ktpl, last dtpl is n days before _28;  sell based on MA distance; "
SH688609,九联科技,20220127,10.18,  SELL_CHECK; ,bar guang tou; bar guang jiao;  short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20;  sell based on MA distance; 
SH688677,海泰新光,20220127,71.7,  SELL_CHECK; , short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26;  sell based on MA distance; 
SH688788,科思科技,20220127,107.77,  SELL_CHECK; , short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13;  sell based on MA distance; 
SZ000001,平安银行,20220127,16.3,  SELL_CHECK; , ma si cha minor; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ000009,中国宝安,20220127,12.85,  SELL_CHECK; , middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ000010,美丽生态,20220127,3.34,  SELL_CHECK; ,bar guang tou;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25;  sell based on MA distance; 
SZ000027,深圳能源,20220127,6.82,  SELL_CHECK; ,"bar guang tou; bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; current is ma ktpl, last dtpl is n days before _22;  sell based on MA distance; "
SZ000061,农产品,20220127,5.65,  SELL_CHECK; , short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ000166,申万宏源,20220127,4.71,  SELL_CHECK; ,bar guang tou;  ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ000403,派林生物,20220127,24.8,  SELL_CHECK; ,"bar small body; bar cross star; bar long upper shadow; bar long lower shadow;  short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; current is ma ktpl, last dtpl is n days before _29;  sell based on MA distance; "
SZ000416,民生控股,20220127,3.57,  SELL_CHECK; ,bar guang tou;  short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24;  sell based on MA distance; 
SZ000425,徐工机械,20220127,5.6,  SELL_CHECK; ,"bar guang tou;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; current is ma ktpl, last dtpl is n days before _5;  sell based on MA distance; "
SZ000541,佛山照明,20220127,5.15,  SELL_CHECK; ,"bar guang tou;  ma si cha major; short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; current is ma ktpl, last dtpl is n days before _9;  sell based on MA distance; "
SZ000547,航天发展,20220127,14.69,  SELL_CHECK; ," ma si cha major; short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; current is ma ktpl, last dtpl is n days before _8;  sell based on MA distance; "
SZ000571,ST大洲,20220127,2.26,  SELL_CHECK; ,"bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; current is ma ktpl, last dtpl is n days before _20;  sell based on MA distance; "
SZ000635,英力特,20220127,8.78,  SELL_CHECK; ,"bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; current is ma ktpl, last dtpl is n days before _26;  sell based on MA distance; "
SZ000636,风华高科,20220127,23.9,  SELL_CHECK; ,bar guang tou; bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24;  sell based on MA distance; 
SZ000655,金岭矿业,20220127,7.42,  SELL_CHECK; ,"bar guang jiao;  ma si cha major; short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; current is ma ktpl, last dtpl is n days before _8;  sell based on MA distance; "
SZ000687,*ST华讯,20220127,1.35,  SELL_CHECK; ,bar small body; bar guang tou; bar guang jiao;  short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ000720,新能泰山,20220127,4.45,  SELL_CHECK; ," short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; current is ma ktpl, last dtpl is n days before _24;  sell based on MA distance; "
SZ000752,*ST西发,20220127,4.54,  SELL_CHECK; ,bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24;  sell based on MA distance; 
SZ000821,京山轻机,20220127,10.47,  SELL_CHECK; , short trend down; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; ma kong tou pai lie n days_9; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14;  sell based on MA distance; 
SZ000833,粤桂股份,20220127,5.51,  SELL_CHECK; ," short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; current is ma ktpl, last dtpl is n days before _8;  sell based on MA distance; "
SZ000835,*ST长动,20220127,1.9,  SELL_CHECK; ,"bar small body; bar guang tou; bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; current is ma ktpl, last dtpl is n days before _19;  sell based on MA distance; "
SZ000938,紫光股份,20220127,21.27,  SELL_CHECK; , ma si cha minor; middle trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_10; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ000975,银泰黄金,20220127,8.1,  SELL_CHECK; , ma si cha minor; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_7; ma kong tou pai lie n days_11; ma kong tou pai lie n days_12; ma kong tou pai lie n days_13; ma kong tou pai lie n days_14; ma kong tou pai lie n days_15; ma kong tou pai lie n days_16; ma kong tou pai lie n days_17; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25;  sell based on MA distance; 
SZ000995,皇台酒业,20220127,18.59,  SELL_CHECK; ,"bar small body; bar guang tou; bar guang jiao;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; current is ma ktpl, last dtpl is n days before _22;  sell based on MA distance; "
SZ002078,太阳纸业,20220127,11.01,  SELL_CHECK; , ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_18; ma kong tou pai lie n days_19; ma kong tou pai lie n days_20; ma kong tou pai lie n days_21; ma kong tou pai lie n days_22; ma kong tou pai lie n days_23; ma kong tou pai lie n days_24; ma kong tou pai lie n days_25; ma kong tou pai lie n days_26; ma kong tou pai lie n days_27; ma kong tou pai lie n days_28; ma kong tou pai lie n days_29;  sell based on MA distance; 
SZ002095,生意宝,20220127,13.43,  SELL_CHECK; ,bar guang jiao;  ma si cha minor; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6;  sell based on MA distance; 
SZ002102,ST冠福,20220127,3.36,  SELL_CHECK; ,"bar guang tou;  short trend down; ma kong tou pai lie; long trend down; very strong down trend; ma kong tou pai lie n days_1; ma kong tou pai lie n days_2; ma kong tou pai lie n days_3; ma kong tou pai lie n days_4; ma kong tou pai lie n days_5; ma kong tou pai lie n days_6; ma kong tou pai lie n days_7; ma kong tou pai lie n days_8; current is ma ktpl, last dtpl is n days before _24;  sell based on MA distance; "
