code,name,date,close,action,strength,reason
SH603486,科沃斯,2021-12-09,175.26,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 175.26 ,sma60 164.1255; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603517,绝味食品,2021-12-09,68.15,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 68.15 ,sma60 64.91566666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603613,国联股份,2021-12-09,113.47,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_16; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 113.47 ,sma60 113.45466666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603658,安图生物,2021-12-09,55.45,BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.5,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 55.45 ,sma60 54.333; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603687,大胜达,2021-12-09,10.27,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.8,"macd dea_signal over 0 n days_65; close under sma60; cross down sma60; SH603687 2021-12-09,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 10.27 ,sma60 10.3315; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603777,来伊份,2021-12-09,13.74,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.4,"macd historgram over 0 n days_18; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.74 ,sma60 13.695333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603825,华扬联众,2021-12-09,16.95,BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.2,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.95 ,sma60 16.939333333333334; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603848,好太太,2021-12-09,13.46,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.5,"macd dea_signal over 0 n days_21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.46 ,sma60 12.924833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603856,东宏股份,2021-12-09,12.36,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_51; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.36 ,sma60 12.228333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603922,金鸿顺,2021-12-09,23.67,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"ma55 near ma21; close great than 1.2 sma200; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.67 ,sma60 23.23866666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603927,中科软,2021-12-09,26.43,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.43 ,sma60 26.001166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603936,博敏电子,2021-12-09,14.09,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.0,"macd dea_signal over 0 n days_22; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.09 ,sma60 13.5525; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603939,益丰药房,2021-12-09,51.32,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,19.8,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 51.32 ,sma60 49.88; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603967,中创物流,2021-12-09,12.62,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.1,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.62 ,sma60 12.611666666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603990,麦迪科技,2021-12-09,20.11,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,26.8,"macd historgram over 0 n days_13; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.11 ,sma60 19.733999999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603992,松霖科技,2021-12-09,19.47,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.4,"macd dea_signal over 0 n days_17; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.47 ,sma60 19.407833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH605266,健之佳,2021-12-09,77.38,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.699999999999999,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 77.38 ,sma60 75.26816666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH605305,中际联合,2021-12-09,100.4,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 100.4 ,sma60 98.1255; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH605339,南侨食品,2021-12-09,32.74,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.74 ,sma60 32.586666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH605388,均瑶健康,2021-12-09,17.94,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,7.0,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.94 ,sma60 17.768666666666665; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688029,南微医学,2021-12-09,251.9,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.2,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 251.9 ,sma60 244.38899999999998; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688111,金山办公,2021-12-09,269.82,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.8,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 269.82 ,sma60 267.015; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688319,欧林生物,2021-12-09,31.16,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.1,"macd dea_signal over 0 n days_14; ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.16 ,sma60 31.1175; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688363,华熙生物,2021-12-09,174.9,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,17.5,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 174.9 ,sma60 172.417; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688368,晶丰明源,2021-12-09,361.56,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.2,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 361.56 ,sma60 351.94750000000005; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688508,芯朋微,2021-12-09,129.4,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_22; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 129.4 ,sma60 128.88966666666664; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688568,中科星图,2021-12-09,70.27,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 70.27 ,sma60 69.58366666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688577,浙海德曼,2021-12-09,58.89,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.4,"macd dea_signal over 0 n days_18; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 58.89 ,sma60 58.28333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688601,力芯微,2021-12-09,167.36,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.4,"macd dea_signal over 0 n days_26; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 167.36 ,sma60 166.42633333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688656,浩欧博,2021-12-09,59.52,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.7,"macd dea_signal over 0 n days_32; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 59.52 ,sma60 59.1845; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688680,海优新材,2021-12-09,268.0,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,11.5,"macd dea_signal over 0 n days_30; close under sma60; close great than 1.2 sma200; cross down sma60; SH688680 2021-12-09,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 268.0 ,sma60 281.32916666666665; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
