code,name,date,close,action,strength,reason
SH600511,国药股份,2021-12-24,30.69,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,5.4,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.69 ,sma60 30.333666666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600516,方大炭素,2021-12-24,10.74,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.7,"macd dea_signal over 0 n days_21; close under sma60; cross down sma60; SH600516 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 10.74 ,sma60 10.914833333333336; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600521,华海药业,2021-12-24,20.1,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.1 ,sma60 19.67866666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600660,福耀玻璃,2021-12-24,49.07,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 49.07 ,sma60 47.1725; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600682,南京新百,2021-12-24,11.54,BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.3,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.54 ,sma60 11.0365; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600721,*ST百花,2021-12-24,7.6,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.6 ,sma60 7.277666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600742,一汽富维,2021-12-24,12.15,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"macd dea_signal over 0 n days_41; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.15 ,sma60 12.136999999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600785,新华百货,2021-12-24,12.58,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.58 ,sma60 12.356666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600787,中储股份,2021-12-24,6.26,BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; BUY_CHECK; ,6.0,"ma55 near ma21; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.26 ,sma60 6.209333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600841,上柴股份,2021-12-24,11.43,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,11.0,"macd dea_signal over 0 n days_24; close under sma60; cross down sma5; cross down sma60; SH600841 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 11.43 ,sma60 11.635; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600973,宝胜股份,2021-12-24,5.78,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_92; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.78 ,sma60 5.605333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601069,西部黄金,2021-12-24,12.07,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_23; close under sma60; cross down sma60; SH601069 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 12.07 ,sma60 12.1495; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601606,长城军工,2021-12-24,12.48,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"ma55 near ma21; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.48 ,sma60 12.219333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH601689,拓普集团,2021-12-24,56.67,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 56.67 ,sma60 51.091499999999996; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601799,星宇股份,2021-12-24,215.8,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 215.8 ,sma60 212.97783333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH601933,永辉超市,2021-12-24,4.05,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.2,"macd historgram over 0 n days_11; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.05 ,sma60 3.985833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601965,中国汽研,2021-12-24,18.32,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.32 ,sma60 17.785000000000004; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603040,新坐标,2021-12-24,19.96,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,10.7,"macd dea_signal over 0 n days_19; close under sma60; cross down sma5; cross down sma60; SH603040 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 19.96 ,sma60 20.865166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603076,乐惠国际,2021-12-24,37.19,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.19 ,sma60 35.8135; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603115,海星股份,2021-12-24,25.57,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.57 ,sma60 24.6125; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603121,华培动力,2021-12-24,10.6,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.3,"macd dea_signal over 0 n days_25; close under sma60; cross down sma60; SH603121 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 10.6 ,sma60 10.813999999999998; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603129,春风动力,2021-12-24,163.91,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.7,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 163.91 ,sma60 163.40683333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603177,德创环保,2021-12-24,15.19,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.7,"macd dea_signal over 0 n days_21; ma55 near ma21; close under sma60; cross down sma5; cross down sma60; SH603177 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 15.19 ,sma60 15.423333333333336; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603283,赛腾股份,2021-12-24,31.17,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.1,"close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.17 ,sma60 26.791166666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603298,杭叉集团,2021-12-24,16.55,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; BUY_CHECK; ,5.9,"macd historgram over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; SH603298 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 16.55 ,sma60 16.7005; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603315,福鞍股份,2021-12-24,26.01,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.01 ,sma60 25.806666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603317,天味食品,2021-12-24,25.42,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.2,"ma55 near ma21; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.42 ,sma60 25.038666666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603328,依顿电子,2021-12-24,7.17,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.17 ,sma60 7.1691666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603345,安井食品,2021-12-24,186.01,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.9,"macd dea_signal over 0 n days_11; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 186.01 ,sma60 183.10066666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603386,广东骏亚,2021-12-24,21.4,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.4 ,sma60 21.385333333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603399,吉翔股份,2021-12-24,6.73,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.73 ,sma60 6.718833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603519,立霸股份,2021-12-24,13.92,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.0,"macd dea_signal over 0 n days_48; close under sma60; cross down sma60; SH603519 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 13.92 ,sma60 14.231333333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603595,东尼电子,2021-12-24,37.46,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.46 ,sma60 35.666999999999994; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603606,东方电缆,2021-12-24,45.76,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 45.76 ,sma60 45.48983333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603613,国联股份,2021-12-24,114.04,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 114.04 ,sma60 113.65783333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603619,中曼石油,2021-12-24,14.05,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.0,"macd historgram over 0 n days_16; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.05 ,sma60 13.960666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603628,清源股份,2021-12-24,13.01,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.0,"macd dea_signal over 0 n days_30; close under sma60; cross down sma60; SH603628 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 13.01 ,sma60 13.283; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603707,健友股份,2021-12-24,39.41,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_56; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.41 ,sma60 38.932; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603718,海利生物,2021-12-24,14.06,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,6.7,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.06 ,sma60 13.712333333333333; macd dif less than 0; macd sig less than 0; "
SH603759,海天股份,2021-12-24,16.8,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.2,"macd dea_signal over 0 n days_25; ma55 near ma21; close under sma60; cross down sma60; SH603759 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 16.8 ,sma60 17.092499999999998; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603768,常青股份,2021-12-24,17.05,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.05 ,sma60 16.722166666666666; macd cross over 0; macd dif less than 0; macd sig less than 0; "
SH603890,春秋电子,2021-12-24,12.37,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_26; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.37 ,sma60 12.277666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603960,克来机电,2021-12-24,35.82,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,6.0,"macd dea_signal over 0 n days_35; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.82 ,sma60 35.64666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603989,艾华集团,2021-12-24,38.53,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.53 ,sma60 38.44666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH605005,合兴股份,2021-12-24,24.7,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_47; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.7 ,sma60 22.750999999999998; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH605088,冠盛股份,2021-12-24,14.54,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_33; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.54 ,sma60 14.535166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH605099,共创草坪,2021-12-24,34.4,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.4 ,sma60 34.236999999999995; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH605111,新洁能,2021-12-24,188.4,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_43; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 188.4 ,sma60 172.31616666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH605339,南侨食品,2021-12-24,33.52,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,16.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.52 ,sma60 32.53; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688010,福光股份,2021-12-24,27.09,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.09 ,sma60 27.06816666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688019,安集科技,2021-12-24,266.74,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 266.74 ,sma60 262.74133333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688036,传音控股,2021-12-24,160.4,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.1,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 160.4 ,sma60 154.84533333333331; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688059,华锐精密,2021-12-24,165.56,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 165.56 ,sma60 161.92766666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688078,龙软科技,2021-12-24,65.67,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 65.67 ,sma60 63.904999999999994; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688085,三友医疗,2021-12-24,28.98,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_26; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.98 ,sma60 28.80466666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688088,虹软科技,2021-12-24,43.96,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_28; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.96 ,sma60 43.006; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688109,品茗股份,2021-12-24,52.14,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.7,"macd dea_signal over 0 n days_20; close under sma60; cross down sma60; SH688109 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 52.14 ,sma60 53.8505; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688196,卓越新能,2021-12-24,55.16,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 55.16 ,sma60 54.00633333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688278,特宝生物,2021-12-24,29.41,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.41 ,sma60 27.6635; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688335,复洁环保,2021-12-24,31.83,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.4,"macd dea_signal over 0 n days_16; ma55 near ma21; close under sma60; cross down sma5; cross down sma60; SH688335 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 31.83 ,sma60 32.05166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688338,赛科希德,2021-12-24,43.3,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.3,"macd dea_signal over 0 n days_19; ma55 near ma21; close under sma60; cross down sma60; SH688338 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 43.3 ,sma60 44.2675; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688510,航亚科技,2021-12-24,27.04,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.04 ,sma60 26.390833333333333; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688550,瑞联新材,2021-12-24,95.94,SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 95.94 ,sma60 95.49266666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688556,高测股份,2021-12-24,70.0,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_49; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 70.0 ,sma60 69.00183333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688580,伟思医疗,2021-12-24,98.37,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 98.37 ,sma60 97.96866666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688630,芯碁微装,2021-12-24,71.11,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_31; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 71.11 ,sma60 67.52716666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688665,四方光电,2021-12-24,163.0,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_90; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 163.0 ,sma60 161.63499999999996; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688689,银河微电,2021-12-24,42.38,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_35; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.38 ,sma60 40.04516666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688696,极米科技,2021-12-24,558.9,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 558.9 ,sma60 537.12; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688789,宏华数科,2021-12-24,278.33,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_34; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 278.33 ,sma60 269.3971666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
