code,name,date,close,action,strength,reason
SH600467,好当家,2021-12-16,2.72,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.72 ,sma60 2.693833333333333; macd dif less than 0; macd sig less than 0; "
SH600468,百利电气,2021-12-16,5.41,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_82; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.41 ,sma60 5.276; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600487,亨通光电,2021-12-16,15.57,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.57 ,sma60 15.154; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600506,*ST香梨,2021-12-16,11.23,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,4.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.23 ,sma60 11.207500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600521,华海药业,2021-12-16,19.82,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.82 ,sma60 19.443666666666665; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600645,中源协和,2021-12-16,23.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.0 ,sma60 22.18283333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600682,南京新百,2021-12-16,11.23,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.23 ,sma60 10.916500000000001; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600688,上海石化,2021-12-16,4.3,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.0,"macd dea_signal over 0 n days_17; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.3 ,sma60 4.281833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600721,*ST百花,2021-12-16,7.48,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_74; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.48 ,sma60 7.008166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600738,丽尚国潮,2021-12-16,5.87,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.87 ,sma60 5.840333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600776,东方通信,2021-12-16,11.26,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_20; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.26 ,sma60 11.194833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600850,电科数字,2021-12-16,35.9,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_70; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.9 ,sma60 34.28383333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601177,杭齿前进,2021-12-16,9.17,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.17 ,sma60 9.057500000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601702,华峰铝业,2021-12-16,12.94,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.94 ,sma60 12.939333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601869,长飞光纤,2021-12-16,33.75,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.8,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.75 ,sma60 31.588000000000005; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601877,正泰电器,2021-12-16,54.21,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 54.21 ,sma60 53.96616666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601965,中国汽研,2021-12-16,18.59,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.4,"macd dea_signal over 0 n days_31; close great than 1.05 sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.59 ,sma60 17.4935; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601968,宝钢包装,2021-12-16,9.3,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.3 ,sma60 9.238666666666665; macd dif less than 0; macd dif less than sig; "
SH603015,弘讯科技,2021-12-16,7.65,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.5,"macd dea_signal over 0 n days_20; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.65 ,sma60 7.523833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603038,华立股份,2021-12-16,14.0,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.7,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.0 ,sma60 13.215833333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603095,越剑智能,2021-12-16,24.94,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.1,"macd dea_signal over 0 n days_27; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.94 ,sma60 24.40333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603096,新经典,2021-12-16,27.27,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.27 ,sma60 26.8215; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603098,森特股份,2021-12-16,46.07,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.3,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 46.07 ,sma60 44.964333333333336; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603138,海量数据,2021-12-16,16.6,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.6 ,sma60 16.526500000000002; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603239,浙江仙通,2021-12-16,15.85,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_42; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.85 ,sma60 15.681999999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603298,杭叉集团,2021-12-16,16.89,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.89 ,sma60 16.6955; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603322,超讯通信,2021-12-16,12.39,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,3.8,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.39 ,sma60 12.262333333333334; macd dif less than 0; macd sig less than 0; "
SH603366,日出东方,2021-12-16,5.0,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.1,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.0 ,sma60 4.913666666666667; macd cross over 0; macd dif less than 0; macd sig less than 0; "
SH603506,南都物业,2021-12-16,14.81,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"macd dea_signal over 0 n days_28; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.81 ,sma60 14.589166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603613,国联股份,2021-12-16,116.0,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 116.0 ,sma60 113.66900000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603650,彤程新材,2021-12-16,55.68,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 55.68 ,sma60 54.43783333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603683,晶华新材,2021-12-16,13.99,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.99 ,sma60 13.551666666666668; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603690,至纯科技,2021-12-16,52.59,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_26; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 52.59 ,sma60 51.28633333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603696,安记食品,2021-12-16,9.61,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.6,"macd historgram over 0 n days_6; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.61 ,sma60 9.592500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603733,仙鹤股份,2021-12-16,37.65,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.8,"macd dea_signal over 0 n days_34; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.65 ,sma60 35.919333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603800,道森股份,2021-12-16,20.72,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.72 ,sma60 19.595333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603927,中科软,2021-12-16,26.52,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.52 ,sma60 26.043666666666663; macd dif less than 0; macd dif less than sig; "
SH603931,格林达,2021-12-16,33.47,BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.6,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.47 ,sma60 33.44783333333333; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603989,艾华集团,2021-12-16,39.93,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.8,"macd dea_signal over 0 n days_44; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.93 ,sma60 37.890499999999996; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH605136,丽人丽妆,2021-12-16,24.5,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.5 ,sma60 24.4635; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH605208,永茂泰,2021-12-16,22.11,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_17; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.11 ,sma60 21.973333333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH605286,同力日升,2021-12-16,32.28,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.7,"macd dea_signal over 0 n days_36; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.28 ,sma60 29.689666666666664; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH605288,凯迪股份,2021-12-16,65.39,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 65.39 ,sma60 63.42816666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH605378,野马电池,2021-12-16,30.07,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_16; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.07 ,sma60 29.555333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688010,福光股份,2021-12-16,27.5,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_22; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.5 ,sma60 27.088; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688020,方邦股份,2021-12-16,94.07,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.1,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 94.07 ,sma60 89.88966666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688028,沃尔德,2021-12-16,49.89,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_63; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 49.89 ,sma60 48.16766666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688033,天宜上佳,2021-12-16,28.78,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"macd dea_signal over 0 n days_40; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.78 ,sma60 27.257833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688036,传音控股,2021-12-16,153.93,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.4,"macd dea_signal over 0 n days_33; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 153.93 ,sma60 153.18033333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688055,龙腾光电,2021-12-16,6.91,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.91 ,sma60 6.834666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688081,兴图新科,2021-12-16,25.58,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,16.8,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.58 ,sma60 25.151166666666665; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688090,瑞松科技,2021-12-16,32.19,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_16; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.19 ,sma60 31.618166666666664; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688092,爱科科技,2021-12-16,38.41,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.41 ,sma60 37.40833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688118,普元信息,2021-12-16,24.16,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.16 ,sma60 23.932166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688138,清溢光电,2021-12-16,16.73,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.73 ,sma60 16.5595; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688160,步科股份,2021-12-16,35.86,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.86 ,sma60 35.13783333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688181,八亿时空,2021-12-16,48.53,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 48.53 ,sma60 47.632666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688196,卓越新能,2021-12-16,54.61,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_37; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 54.61 ,sma60 53.8055; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688218,江苏北人,2021-12-16,14.99,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_19; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.99 ,sma60 14.597833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688269,凯立新材,2021-12-16,112.46,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.9,"macd dea_signal over 0 n days_19; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 112.46 ,sma60 109.20266666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688313,仕佳光子,2021-12-16,12.3,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.3 ,sma60 11.819333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688333,铂力特,2021-12-16,217.0,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 217.0 ,sma60 215.77949999999998; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688360,德马科技,2021-12-16,31.87,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.1,"macd dea_signal over 0 n days_21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.87 ,sma60 31.54283333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688395,正弦电气,2021-12-16,29.2,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_20; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.2 ,sma60 28.510833333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688418,震有科技,2021-12-16,14.6,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,3.9,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.6 ,sma60 14.398; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688550,瑞联新材,2021-12-16,98.12,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"macd dea_signal over 0 n days_25; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 98.12 ,sma60 95.84416666666668; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688551,科威尔,2021-12-16,64.6,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.4,"macd dea_signal over 0 n days_30; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 64.6 ,sma60 59.96783333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688577,浙海德曼,2021-12-16,60.86,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.3,"macd dea_signal over 0 n days_23; close great than 1.05 sma60; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 60.86 ,sma60 57.77016666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688585,上纬新材,2021-12-16,10.7,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_20; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.7 ,sma60 10.622666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688628,优利德,2021-12-16,26.63,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,5.9,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.63 ,sma60 26.439833333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688636,智明达,2021-12-16,147.74,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 147.74 ,sma60 145.718; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688655,迅捷兴,2021-12-16,18.53,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"macd dea_signal over 0 n days_21; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.53 ,sma60 18.32133333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688656,浩欧博,2021-12-16,60.31,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 60.31 ,sma60 59.50933333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688659,元琛科技,2021-12-16,13.2,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_17; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.2 ,sma60 13.030333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688660,电气风电,2021-12-16,13.39,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.39 ,sma60 13.064333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688663,新风光,2021-12-16,53.0,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_40; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 53.0 ,sma60 47.0865; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
