code,name,date,close,action,strength,reason
SH600057,厦门象屿,2022-03-22,8.42,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.1,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.42 ,sma60 8.382666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600064,南京高科,2022-03-22,9.69,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.5,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.69 ,sma60 9.496999999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600067,冠城大通,2022-03-22,3.89,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.4,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.89 ,sma60 3.617166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600112,*ST天成,2022-03-22,3.4,SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.4 ,sma60 3.3125; macd dif less than 0; macd dif less than sig; "
SH600120,浙江东方,2022-03-22,4.54,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.54 ,sma60 4.240333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600121,郑州煤电,2022-03-22,4.52,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.52 ,sma60 4.508; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600126,杭钢股份,2022-03-22,5.75,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_80; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.75 ,sma60 5.518666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600160,巨化股份,2022-03-22,13.48,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.48 ,sma60 13.111833333333331; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600202,哈空调,2022-03-22,5.68,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_74; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.68 ,sma60 5.495; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600246,万通发展,2022-03-22,10.52,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,20.0,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.52 ,sma60 10.120666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600248,陕西建工,2022-03-22,5.61,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.61 ,sma60 5.501500000000001; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600266,城建发展,2022-03-22,4.7,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,7.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.7 ,sma60 4.514499999999999; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600278,东方创业,2022-03-22,8.04,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.04 ,sma60 7.797; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600300,ST维维,2022-03-22,4.39,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.39 ,sma60 4.193833333333333; macd dif less than 0; macd dif less than sig; "
SH600321,正源股份,2022-03-22,2.16,BUY_CHECK; BUY_EARLY; SELL_MUST; ,3.1,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.16 ,sma60 2.1056666666666666; macd dif less than 0; macd sig less than 0; "
SH600340,华夏幸福,2022-03-22,3.52,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.6,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.52 ,sma60 3.3421666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600348,华阳股份,2022-03-22,11.82,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.2,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.82 ,sma60 11.670166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600359,新农开发,2022-03-22,8.16,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.16 ,sma60 7.975333333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600367,红星发展,2022-03-22,21.31,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"macd dea_signal over 0 n days_29; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.31 ,sma60 19.784666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600371,万向德农,2022-03-22,13.97,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.97 ,sma60 13.231166666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600375,汉马科技,2022-03-22,9.75,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.75 ,sma60 9.524000000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600376,首开股份,2022-03-22,5.75,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.3,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.75 ,sma60 5.711666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600380,健康元,2022-03-22,12.42,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.42 ,sma60 12.281833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600425,青松建化,2022-03-22,3.93,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.7,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.93 ,sma60 3.908666666666667; macd dif less than 0; macd dif less than sig; "
SH600467,好当家,2022-03-22,2.96,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.96 ,sma60 2.9228333333333336; macd dif less than 0; macd sig less than 0; "
SH600476,湘邮科技,2022-03-22,13.07,BUY_CHECK; SELL_EARLY; SELL_MUST; ,1.0,"ma55 near ma21; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.07 ,sma60 12.851999999999999; macd dif less than 0; macd sig less than 0; "
SH600477,杭萧钢构,2022-03-22,4.32,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.32 ,sma60 4.282333333333333; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600495,晋西车轴,2022-03-22,3.99,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.0,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.99 ,sma60 3.8329999999999997; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600552,凯盛科技,2022-03-22,11.0,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,5.6,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.0 ,sma60 10.9195; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600565,迪马股份,2022-03-22,2.55,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,5.6,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.55 ,sma60 2.4645; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600593,*ST圣亚,2022-03-22,12.03,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.2,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.03 ,sma60 11.850999999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600620,天宸股份,2022-03-22,9.34,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.5,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.34 ,sma60 9.327166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600626,申达股份,2022-03-22,3.84,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.7,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.84 ,sma60 3.8353333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600638,新黄浦,2022-03-22,5.7,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,5.2,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.7 ,sma60 5.613666666666666; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600649,城投控股,2022-03-22,4.32,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.32 ,sma60 4.225833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600651,飞乐音响,2022-03-22,3.43,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.43 ,sma60 3.3815; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600653,申华控股,2022-03-22,1.97,BUY_CHECK; SELL_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.97 ,sma60 1.9695; macd dif less than 0; macd sig less than 0; "
SH600655,豫园股份,2022-03-22,10.21,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,20.7,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.21 ,sma60 9.956833333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600675,中华企业,2022-03-22,3.15,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.15 ,sma60 3.0803333333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600683,京投发展,2022-03-22,5.24,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.24 ,sma60 5.072666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600712,南宁百货,2022-03-22,4.06,BUY_CHECK; BUY_EARLY; SELL_MUST; ,2.5,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.06 ,sma60 4.001666666666667; macd dif less than 0; macd sig less than 0; "
SH600721,*ST百花,2022-03-22,8.01,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_22; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.01 ,sma60 7.6691666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600743,华远地产,2022-03-22,2.25,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.25 ,sma60 2.1056666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600748,上实发展,2022-03-22,4.12,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.12 ,sma60 3.977; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600755,厦门国贸,2022-03-22,7.4,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,8.4,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.4 ,sma60 7.249333333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600768,宁波富邦,2022-03-22,9.83,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.83 ,sma60 9.728666666666667; macd dif less than 0; macd dif less than sig; "
SH600784,鲁银投资,2022-03-22,6.33,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.33 ,sma60 6.100666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600791,京能置业,2022-03-22,4.33,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.33 ,sma60 4.158333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600823,世茂股份,2022-03-22,3.42,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.4,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.42 ,sma60 3.336833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600824,益民集团,2022-03-22,4.0,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.9,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.0 ,sma60 3.9713333333333334; macd dif less than 0; macd dif less than sig; "
SH600846,同济科技,2022-03-22,8.17,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.8,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.17 ,sma60 8.118166666666665; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600874,创业环保,2022-03-22,7.21,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.4,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.21 ,sma60 6.902333333333333; macd dif less than 0; macd dif less than sig; "
SH600884,杉杉股份,2022-03-22,28.5,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.2,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.5 ,sma60 28.449; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600919,江苏银行,2022-03-22,6.61,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.2,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.61 ,sma60 6.5040000000000004; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600939,重庆建工,2022-03-22,5.02,BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"close great than 1.2 sma200; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.02 ,sma60 4.8275; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600965,福成股份,2022-03-22,6.85,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.85 ,sma60 6.811333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601019,山东出版,2022-03-22,6.28,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.9,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.28 ,sma60 6.261666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH601068,中铝国际,2022-03-22,5.71,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,21.8,"ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.71 ,sma60 5.656166666666666; macd dif less than 0; macd sig less than 0; "
SH601098,中南传媒,2022-03-22,9.84,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.8,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.84 ,sma60 9.670166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601111,中国国航,2022-03-22,9.77,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.77 ,sma60 9.663833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601288,农业银行,2022-03-22,2.99,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,4.4,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.99 ,sma60 2.981666666666667; macd dif less than 0; macd sig less than 0; "
SH601368,绿城水务,2022-03-22,5.46,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_26; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.46 ,sma60 5.457833333333332; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601518,吉林高速,2022-03-22,2.76,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.5,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.76 ,sma60 2.7569999999999997; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH601600,中国铝业,2022-03-22,6.26,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.26 ,sma60 6.128; macd dif less than 0; macd dif less than sig; "
SH601801,皖新传媒,2022-03-22,5.18,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,10.0,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.18 ,sma60 5.082666666666666; macd dif less than 0; macd sig less than 0; "
SH601899,紫金矿业,2022-03-22,11.3,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_34; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.3 ,sma60 10.445; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601988,中国银行,2022-03-22,3.15,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,4.8,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.15 ,sma60 3.1121666666666665; macd dif less than 0; macd sig less than 0; "
SH601992,金隅集团,2022-03-22,2.94,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,5.8,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.94 ,sma60 2.878333333333333; macd dif less than 0; macd sig less than 0; "
SH603017,中衡设计,2022-03-22,10.38,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.38 ,sma60 9.881166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603021,山东华鹏,2022-03-22,5.52,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.52 ,sma60 5.280833333333333; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603029,天鹅股份,2022-03-22,18.44,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.44 ,sma60 16.658666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603030,全筑股份,2022-03-22,4.1,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.1 ,sma60 3.6885; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603067,振华股份,2022-03-22,12.35,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.35 ,sma60 11.862666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603088,宁波精达,2022-03-22,10.95,BUY_CHECK; SELL_MUST; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.95 ,sma60 10.468333333333334; macd dif less than 0; macd sig less than 0; "
SH603106,恒银科技,2022-03-22,6.74,SELL_MUST; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.74 ,sma60 6.517833333333333; macd dif less than 0; macd sig less than 0; "
