code,name,date,close,action,strength,reason
SH603031,安德利,2021-11-03,35.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_71; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.15 ,sma60 33.0305; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603033,三维股份,2021-11-03,28.15,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_45; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.15 ,sma60 26.0355; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603086,先达股份,2021-11-03,8.88,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,9.4,"macd dea_signal over 0 n days_31; close under sma60; cross down sma60; SH603086 2021-11-03,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 8.88 ,sma60 9.373666666666669; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603160,汇顶科技,2021-11-03,109.58,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,6.5,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 109.58 ,sma60 108.29116666666665; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603166,福达股份,2021-11-03,8.56,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.8,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.56 ,sma60 8.4285; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603229,奥翔药业,2021-11-03,27.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.7,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.07 ,sma60 27.00183333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603279,景津环保,2021-11-03,35.62,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.1,"macd historgram over 0 n days_11; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.62 ,sma60 35.47833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603318,水发燃气,2021-11-03,7.59,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.9,"macd dea_signal over 0 n days_45; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.59 ,sma60 7.503333333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603330,上海天洋,2021-11-03,17.98,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.98 ,sma60 17.203333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603333,尚纬股份,2021-11-03,7.17,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.4,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.17 ,sma60 6.718166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603399,吉翔股份,2021-11-03,6.48,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.2,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.48 ,sma60 6.348; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603429,集友股份,2021-11-03,23.71,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.9,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.71 ,sma60 23.325; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603456,九洲药业,2021-11-03,47.31,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_26; close under sma60; cross down sma60; SH603456 2021-11-03,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 47.31 ,sma60 48.30483333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603489,八方股份,2021-11-03,242.0,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,25.4,"macd dea_signal over 0 n days_31; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 242.0 ,sma60 236.99183333333335; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603499,翔港科技,2021-11-03,7.39,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_16; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.39 ,sma60 7.288666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603536,惠发食品,2021-11-03,9.82,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.82 ,sma60 9.690666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603580,艾艾精工,2021-11-03,10.36,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.36 ,sma60 10.309499999999998; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603609,禾丰股份,2021-11-03,9.53,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.3,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.53 ,sma60 9.442833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603613,国联股份,2021-11-03,106.32,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.7,"macd dea_signal over 0 n days_40; close under sma60; cross down sma60; SH603613 2021-11-03,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 106.32 ,sma60 107.57933333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603667,五洲新春,2021-11-03,15.84,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.3,"close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.84 ,sma60 15.365666666666668; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603668,天马科技,2021-11-03,7.8,BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,28.5,"cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.8 ,sma60 7.444000000000001; macd dif less than 0; macd dif less than sig; "
SH603778,乾景园林,2021-11-03,4.01,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.6,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.01 ,sma60 3.987833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603788,宁波高发,2021-11-03,12.7,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.6,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.7 ,sma60 12.691166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603848,好太太,2021-11-03,12.88,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.88 ,sma60 12.760833333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603888,新华网,2021-11-03,18.39,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.39 ,sma60 18.016333333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603901,永创智能,2021-11-03,15.34,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.34 ,sma60 14.888333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603960,克来机电,2021-11-03,32.37,BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.37 ,sma60 31.525333333333332; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH605099,共创草坪,2021-11-03,33.61,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.3,"macd historgram over 0 n days_16; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.61 ,sma60 33.49216666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH605266,健之佳,2021-11-03,75.68,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.8,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 75.68 ,sma60 75.36083333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH605296,神农集团,2021-11-03,39.96,BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.0,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.96 ,sma60 39.359500000000004; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH605338,巴比食品,2021-11-03,34.11,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.11 ,sma60 33.601166666666664; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688017,绿的谐波,2021-11-03,151.39,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.9,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 151.39 ,sma60 147.2025; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688021,奥福环保,2021-11-03,42.43,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.8,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.43 ,sma60 42.0525; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH688030,山石网科,2021-11-03,27.19,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.19 ,sma60 25.8095; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688092,爱科科技,2021-11-03,37.93,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_13; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.93 ,sma60 37.70883333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688186,广大特材,2021-11-03,51.87,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.7,"macd historgram over 0 n days_8; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 51.87 ,sma60 50.91866666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688278,特宝生物,2021-11-03,28.74,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.74 ,sma60 28.189833333333336; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688633,星球石墨,2021-11-03,67.55,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_7; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 67.55 ,sma60 66.72333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688658,悦康药业,2021-11-03,21.22,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.7,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.22 ,sma60 21.09766666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688678,福立旺,2021-11-03,23.06,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.06 ,sma60 22.580166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
