code,name,date,close,action,strength,reason
SH600967,内蒙一机,2021-10-29,10.25,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.0,"macd historgram over 0 n days_11; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.25 ,sma60 10.086000000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600982,宁波能源,2021-10-29,3.87,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_43; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.87 ,sma60 3.8478333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601000,唐山港,2021-10-29,2.67,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.9,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.67 ,sma60 2.594333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH601108,财通证券,2021-10-29,10.26,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.7,"macd dea_signal over 0 n days_41; ma55 near ma21; close under sma60; cross down sma60; SH601108 2021-10-29,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 10.26 ,sma60 10.650833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601727,上海电气,2021-10-29,4.75,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.699999999999999,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.75 ,sma60 4.695833333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH601801,皖新传媒,2021-10-29,4.71,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,13.3,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.71 ,sma60 4.585333333333333; macd dif less than 0; macd dif less than sig; "
SH601872,招商轮船,2021-10-29,4.58,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,12.9,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.58 ,sma60 4.5601666666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH601878,浙商证券,2021-10-29,12.34,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; BUY_CHECK; ,7.0,"macd historgram over 0 n days_5; ma55 near ma21; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.34 ,sma60 12.313833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601908,京运通,2021-10-29,11.4,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,14.8,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.4 ,sma60 11.294666666666668; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601928,凤凰传媒,2021-10-29,7.04,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.04 ,sma60 6.961666666666668; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601992,金隅集团,2021-10-29,2.81,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.6,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.81 ,sma60 2.7781666666666665; macd dif less than 0; macd dif less than sig; "
SH603006,联明股份,2021-10-29,9.17,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,28.9,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.17 ,sma60 8.855; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603008,喜临门,2021-10-29,26.36,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.7,"macd historgram over 0 n days_7; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.36 ,sma60 26.014833333333332; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603010,万盛股份,2021-10-29,22.03,SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; ,13.0,"cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.03 ,sma60 21.794666666666664; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603031,安德利,2021-10-29,33.87,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_68; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.87 ,sma60 32.539500000000004; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603043,广州酒家,2021-10-29,22.74,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.3,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 22.74 ,sma60 22.010666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603056,德邦股份,2021-10-29,10.92,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.3,"macd dea_signal over 0 n days_31; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.92 ,sma60 10.655999999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603077,和邦生物,2021-10-29,3.56,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.56 ,sma60 3.3555; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603095,越剑智能,2021-10-29,23.27,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.27 ,sma60 23.2565; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603127,昭衍新药,2021-10-29,160.0,SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,24.1,"sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 160.0 ,sma60 157.08266666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603177,德创环保,2021-10-29,14.89,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.89 ,sma60 14.418666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603258,电魂网络,2021-10-29,23.65,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,29.1,"ma55 near ma21; close great than 1.05 sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.65 ,sma60 22.4355; macd dif less than 0; macd sig less than 0; "
SH603283,赛腾股份,2021-10-29,25.93,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.4,"macd historgram over 0 n days_16; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.93 ,sma60 25.6055; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603297,永新光学,2021-10-29,62.0,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,12.8,"macd historgram over 0 n days_6; sma21 under sma60; close great than 1.05 sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 62.0 ,sma60 58.70399999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603351,威尔药业,2021-10-29,23.3,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.3 ,sma60 22.855999999999998; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603506,南都物业,2021-10-29,14.04,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.0,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.04 ,sma60 13.924; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603580,艾艾精工,2021-10-29,10.28,SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.5,"sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.28 ,sma60 10.272166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603599,广信股份,2021-10-29,35.36,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.36 ,sma60 32.5445; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603681,永冠新材,2021-10-29,32.21,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.21 ,sma60 32.07233333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603778,乾景园林,2021-10-29,4.01,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,6.9,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.01 ,sma60 3.9715; macd dif less than 0; macd dif less than sig; "
SH603828,柯利达,2021-10-29,3.98,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.3,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.98 ,sma60 3.9321666666666664; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603836,海程邦达,2021-10-29,19.97,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,28.3,"macd historgram over 0 n days_9; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.97 ,sma60 19.21083333333333; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603861,白云电器,2021-10-29,10.09,BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.6,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.09 ,sma60 10.046833333333334; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603863,ST松炀,2021-10-29,7.91,BUY_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.91 ,sma60 7.892333333333332; macd dif less than 0; macd sig less than 0; "
SH603896,寿仙谷,2021-10-29,41.8,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,7.1,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 41.8 ,sma60 40.74283333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603979,金诚信,2021-10-29,21.98,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.5,"macd historgram over 0 n days_7; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.98 ,sma60 21.916666666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH605136,丽人丽妆,2021-10-29,25.44,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_15; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.44 ,sma60 24.961166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH605178,时空科技,2021-10-29,40.98,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.9,"macd historgram over 0 n days_3; ma55 near ma21; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.98 ,sma60 39.63816666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH605289,罗曼股份,2021-10-29,25.66,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.66 ,sma60 24.725; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH605299,舒华体育,2021-10-29,20.74,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,18.6,"macd dea_signal over 0 n days_52; ma55 near ma21; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.74 ,sma60 20.127666666666663; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688111,金山办公,2021-10-29,295.28,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,23.9,"macd historgram over 0 n days_27; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 295.28 ,sma60 286.24516666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688578,艾力斯-U,2021-10-29,28.33,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.9,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.33 ,sma60 28.206833333333336; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688639,华恒生物,2021-10-29,64.15,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 64.15 ,sma60 60.339999999999996; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688676,金盘科技,2021-10-29,21.12,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.12 ,sma60 19.950166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688689,银河微电,2021-10-29,34.08,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,54.900000000000006,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.08 ,sma60 33.850833333333334; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688696,极米科技,2021-10-29,510.9,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,12.8,"macd historgram over 0 n days_22; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 510.9 ,sma60 506.8103333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
