code,name,date,close,action,strength,reason
SZ300777,中简科技,2021-12-29,59.3,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,8.0,"ma55 near ma21; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 59.3 ,sma60 58.2595; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300782,卓胜微,2021-12-29,333.6,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.0,"macd dea_signal over 0 n days_22; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 333.6 ,sma60 330.9953333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300787,海能实业,2021-12-29,26.84,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.84 ,sma60 26.687833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300790,宇瞳光学,2021-12-29,43.84,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.84 ,sma60 41.65983333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300798,锦鸡股份,2021-12-29,9.58,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_12; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.58 ,sma60 9.569666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300824,北鼎股份,2021-12-29,19.35,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_30; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.35 ,sma60 19.199166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300828,锐新科技,2021-12-29,27.3,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_35; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.3 ,sma60 26.75433333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300829,金丹科技,2021-12-29,44.8,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 44.8 ,sma60 44.3985; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300833,浩洋股份,2021-12-29,79.85,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_51; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 79.85 ,sma60 78.7315; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300835,龙磁科技,2021-12-29,71.98,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.9,"macd dea_signal over 0 n days_41; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 71.98 ,sma60 66.0255; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300836,佰奥智能,2021-12-29,34.95,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_26; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.95 ,sma60 34.6675; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300843,胜蓝股份,2021-12-29,27.55,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_35; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.55 ,sma60 27.0135; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300876,蒙泰高新,2021-12-29,30.36,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.5,"macd dea_signal over 0 n days_24; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.36 ,sma60 30.3125; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300888,稳健医疗,2021-12-29,82.08,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; ,8.2,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 82.08 ,sma60 80.75066666666666; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300897,山科智能,2021-12-29,33.26,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_27; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.26 ,sma60 32.9465; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300907,康平科技,2021-12-29,30.0,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.0 ,sma60 28.841333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300921,南凌科技,2021-12-29,21.36,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.36 ,sma60 21.098333333333336; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300926,博俊科技,2021-12-29,24.4,SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.4 ,sma60 24.3785; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300932,三友联众,2021-12-29,38.53,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 38.53 ,sma60 36.67966666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300942,易瑞生物,2021-12-29,28.08,BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,19.1,"cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.08 ,sma60 27.18566666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300945,曼卡龙,2021-12-29,21.71,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_33; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.71 ,sma60 20.654999999999998; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300947,德必集团,2021-12-29,32.39,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_36; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.39 ,sma60 32.35783333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300951,博硕科技,2021-12-29,90.0,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 90.0 ,sma60 88.26366666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300960,通业科技,2021-12-29,25.31,BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,11.0,"macd dea_signal over 0 n days_27; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.31 ,sma60 24.8555; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300962,中金辐照,2021-12-29,19.69,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.6,"macd dea_signal over 0 n days_27; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.69 ,sma60 19.665499999999998; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300966,共同药业,2021-12-29,42.57,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.57 ,sma60 39.91116666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300971,博亚精工,2021-12-29,39.28,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.5,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 39.28 ,sma60 38.79416666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ300980,祥源新材,2021-12-29,40.22,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,1.8,"macd dea_signal over 0 n days_30; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 40.22 ,sma60 40.14483333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ301012,扬电科技,2021-12-29,50.68,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_67; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 50.68 ,sma60 50.07216666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ301022,海泰科,2021-12-29,47.4,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 47.4 ,sma60 45.618833333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ301029,怡合达,2021-12-29,95.75,BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.6,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 95.75 ,sma60 94.2535; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ301033,迈普医学,2021-12-29,61.16,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 61.16 ,sma60 60.99183333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600084,*ST中葡,2021-12-29,3.97,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.6,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.97 ,sma60 3.9488333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600118,中国卫星,2021-12-29,27.87,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,20.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.87 ,sma60 25.963333333333335; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600137,浪莎股份,2021-12-29,14.55,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.55 ,sma60 14.459000000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600212,江泉实业,2021-12-29,4.1,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_29; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.1 ,sma60 3.9436666666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600241,ST时万,2021-12-29,9.47,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.47 ,sma60 9.386; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600260,ST凯乐,2021-12-29,3.06,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.06 ,sma60 2.981666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600306,*ST商城,2021-12-29,17.2,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"macd dea_signal over 0 n days_38; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.2 ,sma60 16.002; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600327,大东方,2021-12-29,5.95,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.95 ,sma60 5.836333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600338,西藏珠峰,2021-12-29,35.79,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,20.2,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.79 ,sma60 32.95166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600363,联创光电,2021-12-29,31.17,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.17 ,sma60 30.558833333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600366,宁波韵升,2021-12-29,12.45,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_28; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.45 ,sma60 12.122166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600399,抚顺特钢,2021-12-29,23.99,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.7,"macd dea_signal over 0 n days_33; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.99 ,sma60 22.8585; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600435,北方导航,2021-12-29,10.67,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,14.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.67 ,sma60 10.344166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600459,贵研铂业,2021-12-29,25.35,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_28; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.35 ,sma60 24.619333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600516,方大炭素,2021-12-29,10.96,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_24; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.96 ,sma60 10.923333333333336; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600521,华海药业,2021-12-29,20.03,BUY_CHECK; SELL_EARLY; SELL_MUST; ,2.0,"ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 20.03 ,sma60 19.8035; macd dif less than 0; macd sig less than 0; "
SH600563,法拉电子,2021-12-29,221.0,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_54; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 221.0 ,sma60 215.511; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600619,海立股份,2021-12-29,8.1,BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.1 ,sma60 7.959833333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600773,西藏城投,2021-12-29,26.95,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.0,"macd dea_signal over 0 n days_22; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.95 ,sma60 24.398833333333336; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600787,中储股份,2021-12-29,6.28,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,7.4,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.28 ,sma60 6.201499999999999; macd dif less than 0; macd sig less than 0; "
SH600817,宇通重工,2021-12-29,13.95,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.95 ,sma60 13.814666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600841,上柴股份,2021-12-29,11.86,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.6,"macd dea_signal over 0 n days_27; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.86 ,sma60 11.549833333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600850,电科数字,2021-12-29,36.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,8.3,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; close great than 1.2 sma200; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 36.2 ,sma60 35.2155; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600879,航天电子,2021-12-29,8.08,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.300000000000001,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.08 ,sma60 7.967166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600882,妙可蓝多,2021-12-29,55.85,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 55.85 ,sma60 55.683; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600885,宏发股份,2021-12-29,72.99,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 72.99 ,sma60 72.766; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600889,南京化纤,2021-12-29,6.16,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"macd dea_signal over 0 n days_24; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.16 ,sma60 6.045333333333334; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600893,航发动力,2021-12-29,60.26,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_39; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 60.26 ,sma60 59.8625; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600896,*ST海医,2021-12-29,4.78,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_70; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.78 ,sma60 4.679; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600918,中泰证券,2021-12-29,9.89,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_23; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.89 ,sma60 9.7985; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600958,东方证券,2021-12-29,14.4,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.5,"macd dea_signal over 0 n days_18; close under sma60; cross down sma60; SH600958 2021-12-29,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 14.4 ,sma60 14.602833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600973,宝胜股份,2021-12-29,5.85,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_95; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.85 ,sma60 5.665000000000001; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601328,交通银行,2021-12-29,4.59,BUY_CHECK; SELL_CHECK; SELL_MUST; ,1.0,"ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.59 ,sma60 4.579999999999999; macd dif less than 0; macd sig less than 0; "
SH601689,拓普集团,2021-12-29,52.91,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 52.91 ,sma60 51.992; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601698,中国卫通,2021-12-29,14.94,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,11.4,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.94 ,sma60 14.512666666666666; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601965,中国汽研,2021-12-29,18.23,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.23 ,sma60 17.93916666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603010,万盛股份,2021-12-29,25.32,BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.3,"cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.32 ,sma60 25.301166666666667; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603027,千禾味业,2021-12-29,23.86,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,17.1,"macd dea_signal over 0 n days_52; ma55 near ma21; close under sma60; cross down sma5; cross down sma21; cross down sma60; SH603027 2021-12-29,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 23.86 ,sma60 24.128166666666665; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603078,江化微,2021-12-29,27.8,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.8 ,sma60 26.242666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603087,甘李药业,2021-12-29,70.41,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_14; ma55 near ma21; close under sma60; cross down sma5; SH603087 2021-12-29,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 70.41 ,sma60 71.27716666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603095,越剑智能,2021-12-29,24.88,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 24.88 ,sma60 24.467333333333332; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603115,海星股份,2021-12-29,26.66,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.66 ,sma60 24.91283333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603129,春风动力,2021-12-29,170.5,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 170.5 ,sma60 165.53116666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603178,圣龙股份,2021-12-29,15.18,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.18 ,sma60 14.213166666666668; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
