code,name,date,close,action,strength,reason
SH601900,南方传媒,2021-11-02,7.37,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.37 ,sma60 7.206666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601989,中国重工,2021-11-02,4.43,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,15.1,"ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.43 ,sma60 4.2895; macd dif less than 0; macd sig less than 0; "
SH603031,安德利,2021-11-02,35.36,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_70; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 35.36 ,sma60 32.87283333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603033,三维股份,2021-11-02,27.95,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_44; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 27.95 ,sma60 25.828166666666668; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603041,美思德,2021-11-02,11.3,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,19.3,"ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; SH603041 2021-11-02,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 11.3 ,sma60 12.033; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd dif less than sig; "
SH603077,和邦生物,2021-11-02,3.43,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.43 ,sma60 3.3916666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603095,越剑智能,2021-11-02,23.89,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.89 ,sma60 23.338166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603099,长白山,2021-11-02,10.31,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_79; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.31 ,sma60 10.146666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603177,德创环保,2021-11-02,14.76,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_41; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.76 ,sma60 14.499833333333333; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603329,上海雅仕,2021-11-02,12.44,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,15.4,"macd dea_signal over 0 n days_39; close under sma60; cross down sma5; cross down sma60; SH603329 2021-11-02,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 12.44 ,sma60 12.891166666666667; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603330,上海天洋,2021-11-02,17.64,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.64 ,sma60 17.159166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603499,翔港科技,2021-11-02,7.31,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.3,"macd historgram over 0 n days_15; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.31 ,sma60 7.2855; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603506,南都物业,2021-11-02,14.53,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.53 ,sma60 13.981833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603536,惠发食品,2021-11-02,9.91,BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.4,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.91 ,sma60 9.681666666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603580,艾艾精工,2021-11-02,10.38,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.38 ,sma60 10.3; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603667,五洲新春,2021-11-02,15.44,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.44 ,sma60 15.296666666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603681,永冠新材,2021-11-02,33.81,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.81 ,sma60 32.342666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603863,ST松炀,2021-11-02,7.95,BUY_CHECK; BUY_CHECK; SELL_MUST; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.95 ,sma60 7.908666666666666; macd dif less than 0; macd sig less than 0; "
SH603871,嘉友国际,2021-11-02,17.26,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.8,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.26 ,sma60 16.9465; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603888,新华网,2021-11-02,18.37,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.37 ,sma60 17.988666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603901,永创智能,2021-11-02,14.93,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.7,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.93 ,sma60 14.863333333333335; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603927,中科软,2021-11-02,26.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.09 ,sma60 25.393166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603960,克来机电,2021-11-02,32.7,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 32.7 ,sma60 31.519166666666663; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH605338,巴比食品,2021-11-02,34.4,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.8,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.4 ,sma60 33.556; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688020,方邦股份,2021-11-02,91.0,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,9.4,"macd historgram over 0 n days_8; sma21 under sma60; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 91.0 ,sma60 88.81099999999999; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688030,山石网科,2021-11-02,26.24,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.24 ,sma60 25.802166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688059,华锐精密,2021-11-02,164.09,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_13; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 164.09 ,sma60 161.89600000000002; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688092,爱科科技,2021-11-02,37.94,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,4.3,"macd historgram over 0 n days_12; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 37.94 ,sma60 37.6125; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688186,广大特材,2021-11-02,49.43,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; BUY_CHECK; ,8.5,"macd historgram over 0 n days_7; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma21; cross down sma60; SH688186 2021-11-02,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 49.43 ,sma60 50.769999999999996; macd dif cross down 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688202,美迪西,2021-11-02,599.01,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,19.4,"macd dea_signal over 0 n days_58; close under sma60; close great than 1.2 sma200; cross down sma60; SH688202 2021-11-02,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 599.01 ,sma60 666.7225; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH688278,特宝生物,2021-11-02,28.42,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.1,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 28.42 ,sma60 28.269166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688633,星球石墨,2021-11-02,68.44,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_6; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 68.44 ,sma60 66.55383333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688661,和林微纳,2021-11-02,92.74,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 92.74 ,sma60 89.4645; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH688678,福立旺,2021-11-02,23.52,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,21.1,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.52 ,sma60 22.544500000000003; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
