code,name,date,close,action,strength,reason
SH600598,北大荒,2021-11-04,15.13,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,5.8,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.13 ,sma60 15.046333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600605,汇通能源,2021-11-04,8.03,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.03 ,sma60 7.973833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600620,天宸股份,2021-11-04,9.34,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.34 ,sma60 8.979166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600645,中源协和,2021-11-04,21.94,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.94 ,sma60 21.4415; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600658,电子城,2021-11-04,4.16,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.16 ,sma60 4.125333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600725,云维股份,2021-11-04,3.61,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.61 ,sma60 3.5495; macd dif less than 0; macd dif less than sig; "
SH600731,湖南海利,2021-11-04,8.64,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.64 ,sma60 7.947333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600736,苏州高新,2021-11-04,4.3,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.3 ,sma60 4.2876666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600787,中储股份,2021-11-04,6.33,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_9; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.33 ,sma60 6.257666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600805,悦达投资,2021-11-04,3.98,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.8,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.98 ,sma60 3.8960000000000004; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600811,东方集团,2021-11-04,3.08,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,5.5,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.08 ,sma60 3.0433333333333334; macd dif less than 0; macd sig less than 0; "
SH600822,上海物贸,2021-11-04,8.58,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.58 ,sma60 8.577333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600835,上海机电,2021-11-04,15.41,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.0,"macd historgram over 0 n days_4; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.41 ,sma60 15.3425; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600854,春兰股份,2021-11-04,3.59,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.59 ,sma60 3.501333333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600859,王府井,2021-11-04,29.38,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,3.6,"macd dea_signal over 0 n days_33; close under sma60; cross down sma60; SH600859 2021-11-04,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 29.38 ,sma60 29.441166666666668; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600863,内蒙华电,2021-11-04,3.74,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.0,"macd dea_signal over 0 n days_46; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.74 ,sma60 3.3104999999999998; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600874,创业环保,2021-11-04,6.31,BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,8.9,"ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.31 ,sma60 6.220166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600880,博瑞传播,2021-11-04,3.54,BUY_CHECK; BUY_EARLY; SELL_MUST; ,3.3,"ma55 near ma21; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.54 ,sma60 3.5393333333333334; macd dif less than 0; macd sig less than 0; "
SH600882,妙可蓝多,2021-11-04,56.29,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,6.2,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 56.29 ,sma60 54.99750000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600896,*ST海医,2021-11-04,4.12,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_32; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.12 ,sma60 4.0568333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600901,江苏租赁,2021-11-04,5.4,BUY_CHECK; BUY_EARLY; SELL_MUST; ,3.2,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.4 ,sma60 5.242; macd dif less than 0; macd sig less than 0; "
SH600926,杭州银行,2021-11-04,14.4,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,2.0,"macd dea_signal over 0 n days_38; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.4 ,sma60 14.250166666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH600982,宁波能源,2021-11-04,3.9,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.6,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.9 ,sma60 3.8883333333333336; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH601000,唐山港,2021-11-04,2.65,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; BUY_CHECK; ,3.0,"macd historgram over 0 n days_4; ma55 near ma21; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.65 ,sma60 2.6106666666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601101,昊华能源,2021-11-04,9.81,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,5.0,"close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.81 ,sma60 9.687666666666669; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601116,三江购物,2021-11-04,8.2,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,8.3,"macd historgram over 0 n days_1; ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.2 ,sma60 8.001666666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601177,杭齿前进,2021-11-04,9.0,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,11.4,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.0 ,sma60 8.918666666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601226,华电重工,2021-11-04,5.13,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,10.0,"macd historgram over 0 n days_4; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.13 ,sma60 4.811166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601231,环旭电子,2021-11-04,14.38,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.8,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 14.38 ,sma60 14.202166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601399,国机重装,2021-11-04,3.94,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,19.200000000000003,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.94 ,sma60 3.7338333333333336; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601611,中国核建,2021-11-04,9.36,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.36 ,sma60 8.701500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601616,广电电气,2021-11-04,3.4,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,16.6,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.4 ,sma60 3.389333333333333; macd dif less than 0; macd sig less than 0; "
SH601727,上海电气,2021-11-04,5.03,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.03 ,sma60 4.754500000000001; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601777,力帆科技,2021-11-04,6.76,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,13.1,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.76 ,sma60 6.485833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601801,皖新传媒,2021-11-04,4.65,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.65 ,sma60 4.6033333333333335; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH601808,中海油服,2021-11-04,15.09,BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_37; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.09 ,sma60 14.453333333333335; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH601881,中国银河,2021-11-04,10.57,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.57 ,sma60 10.434; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601890,亚星锚链,2021-11-04,7.63,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; ma55 near ma21; close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.63 ,sma60 7.024166666666668; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH601908,京运通,2021-11-04,11.95,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; ,27.4,"macd historgram over 0 n days_5; sma21 under sma60; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.95 ,sma60 11.3635; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603031,安德利,2021-11-04,34.82,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,3.0,"macd dea_signal over 0 n days_72; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 34.82 ,sma60 33.177499999999995; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603033,三维股份,2021-11-04,26.76,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; ,6.0,"macd dea_signal over 0 n days_46; close great than 1.2 sma200; cross down sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 26.76 ,sma60 26.205; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603058,永吉股份,2021-11-04,7.48,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.48 ,sma60 7.404833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603079,圣达生物,2021-11-04,16.09,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.8,"ma55 near ma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 16.09 ,sma60 16.032333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603110,东方材料,2021-11-04,30.55,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"macd dea_signal over 0 n days_25; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 30.55 ,sma60 29.829166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603155,新亚强,2021-11-04,60.89,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 60.89 ,sma60 59.735499999999995; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH603156,养元饮品,2021-11-04,31.4,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,13.2,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 31.4 ,sma60 30.52733333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603160,汇顶科技,2021-11-04,108.61,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 108.61 ,sma60 108.078; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603166,福达股份,2021-11-04,8.72,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.72 ,sma60 8.433333333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603187,海容冷链,2021-11-04,43.33,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,19.8,"macd historgram over 0 n days_1; ma55 near ma21; close great than 1.05 sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.33 ,sma60 39.942833333333326; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603299,苏盐井神,2021-11-04,8.88,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.1,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 8.88 ,sma60 8.870166666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603330,上海天洋,2021-11-04,18.26,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.26 ,sma60 17.25183333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603335,迪生力,2021-11-04,4.72,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,27.9,"macd historgram over 0 n days_1; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.72 ,sma60 4.6635; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603339,四方科技,2021-11-04,10.93,SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; ,7.0,"sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.93 ,sma60 10.8605; macd dif less than 0; macd sig less than 0; "
SH603365,水星家纺,2021-11-04,15.84,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,9.2,"ma55 near ma21; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.84 ,sma60 15.496666666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603386,广东骏亚,2021-11-04,19.38,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,5.1,"macd historgram over 0 n days_2; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.38 ,sma60 19.137833333333333; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603429,集友股份,2021-11-04,23.32,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.32 ,sma60 23.277833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603536,惠发食品,2021-11-04,10.54,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,8.9,"macd historgram over 0 n days_1; close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.54 ,sma60 9.708166666666667; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603609,禾丰股份,2021-11-04,9.68,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.7,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.68 ,sma60 9.446499999999999; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603648,畅联股份,2021-11-04,7.97,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; ,1.6,"ma55 near ma21; sma21 under sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.97 ,sma60 7.9675; macd dif less than 0; macd sig less than 0; "
SH603667,五洲新春,2021-11-04,17.42,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.3,"close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.42 ,sma60 15.4475; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603689,皖天然气,2021-11-04,11.0,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,14.0,"ma55 near ma21; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 11.0 ,sma60 10.758666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603696,安记食品,2021-11-04,9.74,BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.5,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 9.74 ,sma60 9.507; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603697,有友食品,2021-11-04,17.57,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,14.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.57 ,sma60 17.171499999999998; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603708,家家悦,2021-11-04,15.48,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.2,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.48 ,sma60 15.230166666666667; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603722,阿科力,2021-11-04,48.28,BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,7.4,"macd historgram over 0 n days_2; sma21 under sma60; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 48.28 ,sma60 46.691500000000005; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603739,蔚蓝生物,2021-11-04,17.4,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.7,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.4 ,sma60 17.204666666666665; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH603778,乾景园林,2021-11-04,4.2,BUY_CHECK; BUY_EARLY; SELL_MUST; ,5.6,"close great than 1.05 sma60; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.2 ,sma60 3.9948333333333332; macd dif less than 0; macd sig less than 0; "
SH603788,宁波高发,2021-11-04,12.78,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_4; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 12.78 ,sma60 12.691666666666666; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603901,永创智能,2021-11-04,15.03,BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_3; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.03 ,sma60 14.904333333333335; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603915,国茂股份,2021-11-04,43.94,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,3.7,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 43.94 ,sma60 43.362833333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH603996,*ST中新,2021-11-04,3.37,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.3,"macd dea_signal over 0 n days_39; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.37 ,sma60 3.1758333333333337; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SH605077,华康股份,2021-11-04,42.9,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,8.0,"macd historgram over 0 n days_1; ma55 near ma21; sma21 under sma60; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 42.9 ,sma60 42.113166666666665; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
