code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ300368,汇金股份,20201231,-435227337.27,125229169.33,-223787405.38,801335518.56,-435227337.27,1228743492.57,360993677.05,61378729.94,16554628.82,303558522.65,0.0,352124946.68
SZ300370,ST安控,20201231,-10813623.31,-426393318.56,2827925.14,-36665086.86,-10813623.31,596887566.9,418959448.39,192079004.53,124754727.84,59562509.34,15889181.87,243627448.88
SZ300374,中铁装配,20201231,-7059026.88,14099844.26,-56748099.79,252289813.31,-7059026.88,732631325.7,428980983.8,23044972.56,36705262.8,227649064.42,0.0,0.0
SZ300389,艾比森,20201231,-28229837.84,-71704995.81,-147653159.1,-9402721.0,-28229837.84,426688745.72,442610631.32,4739244.14,16269774.97,412701251.07,0.0,0.0
SZ300393,中来股份,20201231,-180338748.07,146792243.25,-154720045.03,89792398.49,-180338748.07,1019909059.23,1188599143.06,174152506.64,63714910.24,1470152756.89,0.0,0.0
SZ300405,科隆股份,20201231,-20762169.39,-61593294.61,-8808140.46,-36446083.85,-20762169.39,430281891.81,94122627.58,77523593.33,25238838.21,189827013.65,0.0,202335.23
SZ300414,中光防雷,20201231,-7133320.86,26668468.49,37397981.04,-13864563.97,-7133320.86,244337704.88,99685697.59,26546115.8,4833737.62,307701933.96,0.0,32023653.78
SZ300420,五洋停车,20201231,-29562035.87,150906507.87,-125586168.75,638335757.74,-29562035.87,923688156.9,421179553.37,61843678.42,41395708.58,641447936.66,0.0,488755401.8
SZ300426,唐德影视,20201231,-213677258.44,-83622309.68,4821948.12,211517078.17,-213677258.44,290169186.81,165560009.62,0.0,26946687.23,183362865.17,0.0,498.51
SZ300442,普丽盛,20201231,-16882603.66,-239015432.42,-6313522.81,34940323.88,-16882603.66,208389166.23,264418486.6,0.0,11181594.34,23453546.5,0.0,0.0
SZ300455,康拓红外,20201231,-102094284.12,154624687.75,-161308055.29,-122764039.14,-102094284.12,596117505.88,358178281.73,21022494.49,12872550.56,354519054.53,5531005.92,0.0
SZ300462,华铭智能,20201231,-98691562.5,126864962.94,-115300564.7,-46898104.61,-98691562.5,807281059.36,112200965.25,14512993.87,27725616.35,326387869.95,0.0,109645564.53
SZ300464,星徽股份,20201231,-151994700.61,227333223.91,-423130744.88,545136680.93,-151994700.61,755995889.11,553064957.66,0.0,92942700.71,291469757.85,32601046.18,1015174241.61
SZ300471,厚普股份,20201231,-31637593.61,-198766601.71,-74491351.72,132561655.22,-31637593.61,168254200.37,210136540.14,7546278.39,17536165.8,136128517.32,0.0,34975835.14
SZ300472,新元科技,20201231,-78404847.18,-383893062.36,-65626629.68,110957001.9,-78404847.18,384831662.62,154228995.02,343469.7,18162708.29,24701861.03,0.0,260691519.19
SZ300489,中飞股份,20201231,-44299989.49,23810315.37,-622533833.68,1495899815.7,-44299989.49,162642236.23,48060113.68,19954023.04,245639876.85,831094382.56,0.0,0.0
SZ300491,通合科技,20201231,-5024177.72,41497343.25,-3761324.0,10365377.93,-5024177.72,293923969.41,137354319.5,19009609.37,2913313.28,91111496.53,2473254.65,179708027.34
SZ300495,*ST美尚,20201231,-20362050.0,-8005761.67,-59036951.09,-281219971.27,-20362050.0,1435688318.96,2305374961.77,29964784.28,1077976727.43,254948799.38,0.0,692476646.26
SZ300499,高澜股份,20201231,-71549315.54,100347443.55,-54927640.19,265907882.68,-71549315.54,752480550.92,349069879.15,50341211.89,9852858.47,416996758.96,0.0,123005871.8
SZ300506,名家汇,20201231,-172695976.45,-337072554.86,-20196542.43,-105145815.38,-172695976.45,1182418876.66,621023730.34,9947498.74,44691003.27,409696071.51,0.0,126963090.0
SZ300527,中船应急,20201231,-69258409.59,96358467.21,-66969817.7,463655800.0,-69258409.59,401018086.99,667663538.19,14621791.98,21375870.69,2000873499.6,1649969.52,0.0
SZ300530,*ST达志,20201231,-1482910.04,-57946897.48,203439926.74,-84107016.67,-1482910.04,34441911.4,48252554.35,23468120.5,4380753.66,192236004.1,72276515.57,174347.75
SZ300535,达威股份,20201231,-27346795.52,55439833.64,6790379.06,47505269.1,-27346795.52,228308493.37,86526318.35,78474816.44,4407975.66,59334200.68,0.0,0.0
SZ300536,农尚环境,20201231,-109567596.16,7150904.79,4558952.63,32940311.89,-109567596.16,105399900.92,190863399.54,13689031.45,4050179.18,369493693.34,0.0,0.0
SZ300538,同益股份,20201231,-103646960.39,22643995.95,-14371054.99,61027637.8,-103646960.39,447386311.2,144667964.46,14456582.58,5270349.83,79910491.39,0.0,0.0
SZ300540,深冷股份,20201231,-78669481.57,13767674.47,-44517971.45,65325749.34,-78669481.57,201751284.43,214228451.79,886144.95,51752744.15,68684246.23,0.0,0.0
SZ300545,联得装备,20201231,-41329538.41,73233192.28,-240970005.8,141621534.51,-41329538.41,384736202.65,234450433.38,31217733.08,6819159.03,256388530.73,0.0,0.0
SZ300546,雄帝科技,20201231,-18075033.33,-16271151.86,-57291774.6,-17277553.7,-18075033.33,231532209.49,48718875.3,11711601.06,13759846.37,398500121.35,0.0,1951915.96
SZ300548,博创科技,20201231,-52436927.32,88458866.25,-90095994.64,79489331.78,-52436927.32,207587075.78,112958488.11,62329101.28,2526273.26,84306868.8,0.0,86389400.19
SZ300550,和仁科技,20201231,-67562479.64,42046250.02,-245912112.69,527203374.68,-67562479.64,220023307.5,132787363.66,0.0,19289775.42,440209354.52,31593011.51,926638.8
SZ300554,三超新材,20201231,-11800942.86,20030740.07,-107633699.45,63239685.36,-11800942.86,100827438.07,44298374.83,0.0,2716556.94,75410763.79,0.0,0.0
SZ300565,科信技术,20201231,-30883531.17,12424262.87,-147082781.35,132090395.95,-30883531.17,449936999.7,248079428.98,192765.23,12256636.18,210958839.43,0.0,19060304.55
SZ300571,平治信息,20201231,-327025532.71,238052084.32,-42666647.47,107293549.52,-327025532.71,1439360989.96,401572510.59,0.0,57030709.54,428338898.79,0.0,87954397.56
SZ300581,晨曦航空,20201231,-16382684.64,62956535.66,-28620806.33,-10130509.59,-16382684.64,363316265.45,92271301.79,32710363.88,2130130.55,78412188.12,0.0,0.0
SZ300588,熙菱信息,20201231,-46109160.1,-135771182.76,10144534.56,35626532.48,-46109160.1,553682332.95,372201527.37,3912285.0,13715342.59,87327357.77,2683987.79,0.0
SZ300591,万里马,20201231,-4495280.53,-144205139.96,64001146.21,-96974765.89,-4495280.53,405237070.57,85724493.51,1220000.0,24039309.5,102571135.98,0.0,14440256.08
SZ300600,国瑞科技,20201231,-32319718.31,68189243.05,-36961405.12,5112891.17,-32319718.31,413976143.59,78783303.12,336802984.36,972912.63,204499388.1,0.0,0.0
SZ300603,立昂技术,20201231,-38245570.09,-911572771.99,-180998421.03,-86620042.49,-38245570.09,926289521.49,552745629.63,7551135.5,24378767.53,326668706.41,0.0,624568320.39
SZ300605,恒锋信息,20201231,-29672228.14,59095969.44,-49000678.03,29733171.64,-29672228.14,246835793.97,197214772.75,0.0,17077611.93,106130807.71,10474782.28,942906.95
SZ300663,科蓝软件,20201231,-72628017.69,62185795.25,-242149854.92,529409441.94,-72628017.69,689917368.32,82069914.79,24000.0,21203426.56,438014511.25,1124623.67,98425622.72
SZ300666,江丰电子,20201231,-45541005.28,143080505.51,-354861547.86,565059975.72,-45541005.28,260585235.86,261592397.84,0.0,8497031.69,406223025.27,0.0,3691273.99
SZ300671,富满微,20201231,-82481052.75,100444155.81,-183068750.8,359034496.4,-82481052.75,447961977.37,142858416.57,0.0,13213641.72,201363981.66,0.0,0.0
SZ300678,中科信息,20201231,-18999473.9,32808702.87,587798.42,-10486766.27,-18999473.9,269304389.35,115679702.72,23003332.8,24877588.52,253261079.41,0.0,0.0
SZ300683,海特生物,20201231,-19703010.29,-25674272.3,-196137248.68,-8183039.72,-19703010.29,114490347.6,50602177.63,2508824.05,8989637.14,460822421.11,0.0,316448044.8
SZ300692,中环环保,20201231,-174377868.43,162918727.74,-512485432.95,621706183.37,-174377868.43,277024836.38,567561624.36,5391346.3,48249053.08,154420496.52,0.0,32753627.5
SZ300696,爱乐达,20201231,-23603557.3,136760018.48,73085787.0,-15028077.04,-23603557.3,293289287.94,25874964.95,9787062.62,65776.99,149835036.06,0.0,0.0
SZ300697,电工合金,20201231,-21401996.75,115068451.49,15918041.42,-27487431.27,-21401996.75,410663174.02,26853325.07,48014878.67,4299547.98,205784422.39,0.0,0.0
SZ300698,万马科技,20201231,-15349732.12,-6372421.5,55965814.07,-14760433.61,-15349732.12,268455527.41,132993124.65,11244822.28,18117091.26,104446752.95,0.0,0.0
SZ300703,创源股份,20201231,-21686152.15,58268278.33,18965505.37,-19877332.69,-21686152.15,352780391.85,147110913.68,0.0,10924353.32,271476338.89,0.0,30652912.59
SZ300709,精研科技,20201231,-21109135.91,141851354.28,-84087325.67,545345560.95,-21109135.91,647012278.52,537900695.67,0.0,2729351.4,869074093.91,0.0,0.0
SZ300710,万隆光电,20201231,-21523831.76,53655158.68,31172886.54,36363557.48,-21523831.76,298903550.45,153213851.51,14866381.66,89117825.8,127446022.62,0.0,98790539.52
SZ300715,凯伦股份,20201231,-111344963.33,278551614.56,-432371397.18,235085206.51,-111344963.33,863348635.25,564993007.19,688274198.51,70776160.14,625361339.24,0.0,0.0
SZ300716,国立科技,20201231,-61760267.65,-373654415.61,-325282016.2,350498816.24,-61760267.65,383280774.15,370197775.88,43676653.69,36147102.66,236182433.24,0.0,0.0
SZ300719,安达维尔,20201231,-16323362.01,95478461.42,-14954756.2,26221931.52,-16323362.01,617856084.63,117556353.52,120862882.32,7069211.05,300103227.38,0.0,0.0
SZ300736,百邦科技,20201231,-88827244.71,-87497124.21,-12221041.9,18335413.75,-88827244.71,23594486.51,5787661.15,0.0,21171917.71,125293250.43,0.0,21092307.1
SZ300742,越博动力,20201231,-158965710.14,5061750.2,131251027.62,62616102.72,-158965710.14,237735192.05,320194418.54,35313811.27,74465608.49,99529874.09,0.0,0.0
SZ300745,欣锐科技,20201231,-73193780.45,-284780040.29,-168193135.8,207473166.17,-73193780.45,225288690.63,191144015.8,31769762.48,13613461.68,101427589.93,47690762.46,0.0
SZ300757,罗博特科,20201231,-104844970.71,-67951834.4,-100315866.4,189100268.36,-104844970.71,392468362.71,377778382.09,0.0,4556152.66,116601520.56,0.0,7744546.19
SZ300772,运达股份,20201231,-788084759.09,173007811.5,-631319699.49,787174068.78,-788084759.09,3796938052.1,4460003086.23,11117383.51,55693336.9,3499591709.84,0.0,0.0
SZ300775,三角防务,20201231,-73495375.46,204407781.08,267903117.54,-51750000.0,-73495375.46,414442379.43,160645973.19,225840767.69,748279.73,367508611.67,0.0,0.0
SZ300795,*ST米奥,20201231,-12387015.37,-66027888.0,-161308287.18,-100846458.62,-12387015.37,1165047.5,3408155.91,0.0,4159221.89,287682435.92,0.0,1010715.47
SZ300807,天迈科技,20201231,-40985227.16,2640358.3,-118610588.76,-138733890.65,-40985227.16,186397722.28,76132343.43,1397900.22,7644040.88,95824316.48,0.0,0.0
SZ300810,中科海讯,20201231,-59512862.48,20309811.92,-274587392.46,-9548743.16,-59512862.48,363886503.64,53970209.45,51003700.0,2744755.9,233862256.73,0.0,0.0
SZ300812,易天股份,20201231,-49380738.73,57428818.94,-104843208.59,-65909952.06,-49380738.73,180384685.08,159025792.0,115389876.88,8180731.98,448823780.14,0.0,0.0
SZ300816,艾可蓝,20201231,-13897637.39,125538627.65,-207656741.93,381905631.39,-13897637.39,231773340.09,123451162.78,990287.64,5286984.89,177859777.24,0.0,0.0
SZ300830,金现代,20201231,-54798884.68,67721572.74,-280081086.84,332645017.9,-54798884.68,484728608.67,15529605.31,13691099.77,9842431.51,107601395.67,0.0,0.0
SZ300836,佰奥智能,20201231,-20520687.63,15348309.75,-137232856.91,300537087.14,-20520687.63,265652934.09,92113680.4,2202227.0,3862943.98,200844999.61,0.0,0.0
SZ300839,博汇股份,20201231,-4974154.22,57792763.87,-309900086.69,313583628.27,-4974154.22,463418.55,91964975.96,0.0,220448316.38,49626512.14,0.0,0.0
SZ300842,帝科股份,20201231,-520598228.39,82086519.78,-256099944.08,775521528.58,-520598228.39,510236240.63,48287991.95,449708742.12,542129.82,142380302.94,0.0,0.0
SZ300853,申昊科技,20201231,-38004946.62,162119595.05,-80031891.21,596293298.25,-38004946.62,361612159.09,186483008.87,2280283.43,4439514.46,592512360.82,0.0,0.0
SZ300859,*ST西域,20201231,-26556395.92,-43729951.27,-155891026.63,269135590.06,-26556395.92,1994735.38,21337148.41,0.0,220788.46,172766021.7,0.0,0.0
SZ300863,卡倍亿,20201231,-272895099.9,52905644.68,-179076365.34,500976756.93,-272895099.9,463855867.6,72576990.58,0.0,5288990.95,100803699.61,0.0,0.0
SZ300865,大宏立,20201231,-24982434.19,64938842.61,-448632393.13,404890501.6,-24982434.19,62643492.86,53667158.49,142500.0,5631636.26,93856718.25,0.0,0.0
SZ300872,天阳科技,20201231,-194178926.81,132921572.99,-161381130.01,1176658613.73,-194178926.81,911693673.27,15457516.46,0.0,15701064.99,1013322382.09,0.0,123454402.7
SZ300875,捷强装备,20201231,-54876435.0,99567047.92,-732367675.41,895535289.84,-54876435.0,248808040.3,10201397.19,0.0,6038582.77,488412831.78,0.0,17887662.25
SZ300881,盛德鑫泰,20201231,-65426354.38,52106034.55,-157338246.17,328944073.49,-65426354.38,279808332.67,51878898.45,42389319.97,2597049.37,262344277.97,0.0,0.0
SZ300882,万胜智能,20201231,-100596249.76,87335549.41,-188552770.41,341897234.33,-100596249.76,317376255.56,161611737.03,6935000.0,2325831.23,409989213.79,0.0,0.0
SZ300889,爱克股份,20201231,-45972726.92,98103411.03,-660548939.48,983766898.34,-45972726.92,662362386.57,329292618.11,7432019.26,5038168.85,579619999.96,0.0,0.0
SZ300900,广联航空,20201231,-23389027.92,100540260.57,-303675436.29,789796877.89,-23389027.92,403081938.54,44903108.08,16556170.66,3119019.24,522781599.65,0.0,0.0
SH600004,白云机场,20201231,-34625928.27,-231929979.51,-1154000881.66,2273462576.29,-34625928.27,1106945312.37,756767911.61,17872649.97,43528661.91,2325009406.75,0.0,0.0
SH600009,上海机场,20201231,-1217659313.81,-1168584582.18,215723861.02,-1702073732.15,-1217659313.81,1647809061.72,618064146.21,0.0,12013432.72,7655677973.68,0.0,0.0
SH600016,民生银行,20201231,-82402000000.0,35102000000.0,7575000000.0,92050000000.0,-82402000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600038,中直股份,20201231,-684791967.45,757923893.34,-160011713.5,-131299038.07,-684791967.45,2957061425.38,6651935671.45,335721282.51,7662531.39,3024800621.43,0.0,0.0
SH600052,浙江广厦,20201231,-21136018.56,-46833706.1,351555643.12,-225723976.87,-21136018.56,50919880.65,21633289.14,15732000.0,26400124.39,2242523617.61,0.0,20669429.24
SH600053,九鼎投资,20201231,-326083140.52,81401430.24,86148023.64,-163398043.95,-326083140.52,109643988.1,30074176.23,0.0,63874049.89,213376372.7,0.0,366827.91
SH600054,黄山旅游,20201231,-1035807.49,-50110464.43,238054577.45,-65686510.8,-1035807.49,15152685.73,111577754.04,165155.27,15139573.13,1972691242.26,0.0,20336771.36
SH600058,五矿发展,20201231,-138179623.92,264938298.79,-18124229.01,-306115292.23,-138179623.92,5897739606.47,3884999650.94,1523235915.93,1294800905.86,1619301473.92,0.0,0.0
SH600061,国投资本,20201231,-3993772702.36,4706347517.22,-336131285.86,17740177893.34,-3993772702.36,515767660.63,151982728.17,0.0,1833247053.49,50519309850.54,0.0,4598942255.02
SH600064,南京高科,20201231,-2177567887.82,2104886152.0,-69689046.66,1142915462.37,-2177567887.82,600634989.42,3113482225.41,0.0,77052462.11,1393204715.89,0.0,0.0
SH600070,浙江富润,20201231,-44592224.67,-403687362.4,-14454428.59,13551068.52,-44592224.67,1143706651.98,218041361.39,0.0,10525278.01,311504518.88,0.0,287871515.22
SH600076,康欣新材,20201231,-468688450.23,-162774361.21,-389381218.58,920291093.14,-468688450.23,299041484.26,196872470.88,0.0,39654862.67,320052424.13,0.0,146927479.72
SH600084,*ST中葡,20201231,-29709364.09,-56992104.12,2041799.87,0.0,-29709364.09,54333621.3,76918614.37,0.0,2830166.05,62614581.64,0.0,0.0
SH600091,*ST明科,20201231,-43292591.53,-17589842.17,37179553.66,-1833220.0,-43292591.53,2937979.19,8193894.7,0.0,8251378.77,21696925.79,0.0,0.0
SH600093,*ST易见,20201231,-583747932.09,-12086516372.53,-369094504.06,891661650.95,-583747932.09,178344705.4,184514431.94,41465521.09,12125560.94,1738474892.39,0.0,0.0
SH600094,大名城,20201231,-2416795530.26,522951482.33,180362510.02,1089964360.07,-2416795530.26,253443296.97,3393031805.0,0.0,809371324.99,2352161040.49,0.0,0.0
SH600100,同方股份,20201231,-871022200.71,312622584.42,962859998.78,-266081760.07,-871022200.71,6097733907.34,7954528426.83,198878665.7,1629606721.67,9929506515.57,1257823879.12,204095418.05
SH600109,国金证券,20201231,-3415491924.3,1873691862.26,-295981937.47,6652764569.72,-3415491924.3,0.0,0.0,0.0,0.0,15965993258.22,0.0,43971702.51
SH600112,*ST天成,20201231,-18487952.94,-195503954.88,9372285.64,7000000.0,-18487952.94,67377821.75,207206838.5,0.0,11019860.81,9369608.38,25009100.62,0.0
SH600118,中国卫星,20201231,-71849761.25,426463573.57,-291131180.62,-555383888.92,-71849761.25,1622652717.16,2017387171.15,562274094.12,41985882.78,2119352291.62,486262618.49,0.0
SH600120,浙江东方,20201231,-100836410.77,984626917.54,942689829.07,380757048.37,-100836410.77,242675050.58,553146851.51,0.0,135678859.14,3852797152.47,0.0,0.0
SH600121,郑州煤电,20201231,-114256178.03,-863184576.59,-359745775.47,-380758445.84,-114256178.03,1442424307.56,1377538246.76,0.0,531262643.83,3808538656.95,0.0,0.0
SH600127,金健米业,20201231,-112532803.55,22746985.18,-35953915.96,389270895.3,-112532803.55,103765189.15,87693651.0,4787921.29,29642354.46,381952506.21,0.0,0.0
SH600130,波导股份,20201231,-137540512.09,39094436.03,85114436.96,30291335.78,-137540512.09,239985023.77,211991946.51,0.0,6647574.37,292915103.9,0.0,0.0
SH600146,*ST环球,20201231,-60025714.23,-443425571.32,37925348.12,9126128.08,-60025714.23,79774775.45,207762978.01,0.0,480120693.07,6614052.51,0.0,0.0
SH600156,华升股份,20201231,-17095504.67,19440560.76,-14788864.01,123135733.7,-17095504.67,89836682.85,63160632.43,1030000.0,6389360.4,208737056.77,0.0,0.0
SH600165,新日恒力,20201231,-41059918.36,23201018.04,-676524373.86,769214461.03,-41059918.36,45571891.06,364530160.71,0.0,258775125.67,207225771.03,0.0,0.0
SH600173,卧龙地产,20201231,-93060728.48,484375305.77,-469295280.28,-105521886.6,-93060728.48,1358141.56,677044978.9,0.0,45779743.12,2051367978.58,0.0,0.0
SH600179,安通控股,20201231,-525491120.71,1294450822.27,1327487874.48,2071910369.04,-525491120.71,328745899.84,576251095.5,0.0,17570269.4,2959184706.02,0.0,0.0
SH600186,莲花健康,20201231,-794229165.46,76942546.27,-89717168.84,-125072002.39,-794229165.46,111427636.78,195580374.59,0.0,9415615.18,470569389.97,0.0,0.0
SH600187,国中水务,20201231,-217465063.21,27292073.67,3692594.03,17494733.66,-217465063.21,235216310.89,138901962.66,1000000.0,604500230.32,584908946.09,0.0,12761029.24
SH600191,*ST华资,20201231,-7907285.64,-125302443.18,31249166.31,-14423980.0,-7907285.64,2500939.5,1503995.2,0.0,51767719.16,27420690.06,0.0,0.0
SH600192,长城电工,20201231,-246834575.44,-214390900.47,-23325557.22,56575912.77,-246834575.44,1285649028.0,679712800.45,0.0,64580665.59,266645111.64,1836283.25,0.0
SH600193,创兴资源,20201231,-45282479.25,60938008.7,-24000.0,-24482199.09,-45282479.25,290050475.8,592832217.32,90651.75,14207311.9,38270968.84,0.0,16681369.5
SH600199,金种子酒,20201231,-160287803.41,70587498.68,37560300.27,-7079655.0,-160287803.41,89802619.93,391523200.38,0.0,1056604.78,1013287543.99,0.0,0.0
SH600200,江苏吴中,20201231,-414558357.17,-507595715.05,235693978.18,235866560.83,-414558357.17,687108857.29,240369982.68,533767495.95,7834572.3,683601174.88,94472745.05,0.0
SH600202,哈空调,20201231,-86262496.74,50669536.83,182390375.29,-51785321.2,-86262496.74,684318621.73,218432387.03,20824730.3,6846628.47,325113994.23,0.0,0.0
SH600206,有研新材,20201231,-28890289.98,179962847.03,94292793.65,167941778.43,-28890289.98,291986092.37,97981509.76,161399466.44,8245427.34,738591325.67,0.0,0.0
SH600209,*ST罗顿,20201231,-32263391.25,-75688237.81,30841176.05,859627.33,-32263391.25,26807739.28,45442119.37,0.0,1054910.86,42594074.64,0.0,0.0
SH600221,*ST海航,20201231,-506068000.0,-68742559000.0,-3224558000.0,-433613000.0,-506068000.0,2443164000.0,20664244000.0,0.0,48149075000.0,8236327000.0,0.0,843981000.0
SH600241,ST时万,20201231,-49083749.72,-39344492.25,-7637463.4,17988702.67,-49083749.72,131891776.39,124156956.49,5640.0,107891545.48,223524480.74,0.0,54171807.71
SH600243,青海华鼎,20201231,-103640837.35,14128446.74,290141830.68,-108511120.11,-103640837.35,75638850.34,178324839.72,41535437.42,165230199.05,131767950.09,0.0,0.0
SH600248,陕西建工,20201231,-2668587197.7,2959206423.51,7223938421.16,-4099955841.74,-2668587197.7,92063174324.47,93897474073.64,2167019196.35,5735821279.8,19729936831.55,0.0,8157268.98
SH600251,冠农股份,20201231,-1596990511.64,354560511.3,-111104477.06,1437774363.72,-1596990511.64,170424582.67,198399557.71,3671400.0,50713947.04,799446797.78,0.0,18622541.67
SH600257,大湖股份,20201231,-33584944.13,20947019.82,-138682145.71,81214863.24,-33584944.13,203588481.76,89334418.89,364841.6,16310110.22,220758727.54,0.0,189204341.18
SH600266,城建发展,20201231,-903764003.79,1102647073.46,-350123645.47,2174972324.78,-903764003.79,131039572.72,9229532633.61,0.0,6033388117.88,10552905294.98,0.0,0.0
SH600275,*ST昌鱼,20201231,-6882286.95,-31575933.13,-194976.0,0.0,-6882286.95,6832394.21,5588332.96,0.0,7635026.84,27128782.47,0.0,0.0
SH600284,浦东建设,20201231,-735630702.75,455631434.82,-761113676.77,446635907.02,-735630702.75,1262464643.39,6680065362.84,400000.0,6003651.6,3286145865.2,0.0,0.0
SH600290,ST华仪,20201231,-190404373.33,32350865.12,-37120870.78,148880053.91,-190404373.33,1132568682.61,1681220536.6,148250047.53,110497893.75,176633856.28,0.0,13531992.19
SH600291,*ST西水,20201231,-1283621308.61,-40516151447.37,776930387.53,-636103265.37,-1283621308.61,0.0,0.0,0.0,0.0,37222322.31,0.0,0.0
SH600302,标准股份,20201231,-320378451.77,142676746.62,-7604859.82,261834140.63,-320378451.77,641283029.78,143454860.38,0.0,88451058.13,366641720.63,1968424.97,0.0
SH600306,*ST商城,20201231,-41715730.14,-149122053.14,-361999.47,35110146.43,-41715730.14,1077968.72,158013716.42,0.0,8901565.05,20996846.53,0.0,0.0
SH600316,洪都航空,20201231,-142080849.55,133829926.18,902053404.04,-125979706.57,-142080849.55,755580819.3,2896476921.01,2851183509.6,4804590.6,1185968860.4,0.0,0.0
SH600319,*ST亚星,20201231,-35544105.95,-25674518.32,-113098575.67,-76485369.36,-35544105.95,8380620.38,392235207.24,2622204.81,26458.32,16059349.92,0.0,0.0
SH600321,正源股份,20201231,-1697834819.22,-768061283.97,48206552.8,1519473312.29,-1697834819.22,242630250.56,315277905.65,0.0,5266324.9,62813297.21,0.0,0.0
SH600330,天通股份,20201231,-3232428.66,386246495.69,-30068076.95,-122680438.59,-3232428.66,1362400626.46,855659688.34,13123226.28,19948888.08,411281010.77,0.0,98216201.55
SH600331,宏达股份,20201231,-23857240.33,-2246319493.21,-81205597.99,-3874765.42,-23857240.33,35699484.2,179122074.69,0.0,6014434.49,180714130.15,0.0,0.0
SH600339,中油工程,20201231,-347380004.73,866250853.01,-404710112.4,-253285492.73,-347380004.73,10697990614.18,34956486921.51,0.0,3948348695.83,29836072716.24,23276701.08,0.0
SH600340,华夏幸福,20201231,-23159667027.56,4805739681.5,-4882577453.38,12844336646.3,-23159667027.56,63142026157.48,43085177861.16,40485600.0,20983711664.98,26993157680.62,0.0,203675980.24
SH600355,精伦电子,20201231,-42809384.26,-35482770.9,-776059.36,34631827.47,-42809384.26,42788312.87,73855528.82,0.0,871427.61,67747680.95,0.0,0.0
SH600358,国旅联合,20201231,-51662026.71,20106070.72,89882.15,66776668.4,-51662026.71,192926680.31,35823841.71,0.0,59236541.62,45402163.63,0.0,55896665.07
SH600365,ST通葡,20201231,-176912459.85,-60612785.27,-4001984.7,186757413.98,-176912459.85,60786300.46,31722150.15,10990577.82,199290968.7,150808862.64,0.0,36147612.22
SH600366,宁波韵升,20201231,-21128018.96,171088648.04,-212107007.84,-32767693.96,-21128018.96,634519418.77,252118612.27,0.0,40062102.77,266274830.01,0.0,0.0
SH600369,西南证券,20201231,-3808187088.3,1057794055.51,2572208068.03,5567630746.99,-3808187088.3,0.0,0.0,0.0,0.0,17203544523.08,0.0,119636099.49
SH600371,万向德农,20201231,-15190511.33,61678163.72,15799642.74,-29574000.0,-15190511.33,0.0,9676446.39,0.0,301314.79,359964516.3,0.0,0.0
SH600375,汉马科技,20201231,-75992391.3,-489118827.51,-388923321.45,605191532.88,-75992391.3,2266382228.45,3412916704.59,53742948.25,55625332.86,1767707343.71,400240027.48,0.0
SH600381,青海春天,20201231,-77950989.64,-319544170.76,-18138060.12,0.0,-77950989.64,162647737.34,121995390.98,0.0,0.0,180873792.77,0.0,0.0
SH600387,ST海越,20201231,-398547576.74,75052136.27,5012085.97,1576043212.32,-398547576.74,102778887.9,64082283.6,0.0,840805240.28,1262670331.59,0.0,0.0
SH600390,五矿资本,20201231,-9593749748.45,4441232289.38,980245709.94,11147443291.2,-9593749748.45,13214250.89,81060458.01,0.0,503041855.93,13425585163.76,0.0,1411965090.33
SH600403,ST大有,20201231,-277329656.2,-1137103375.27,-618017175.06,-1603532893.95,-277329656.2,844985361.71,1924831792.04,98243717.3,2914829030.82,4250380137.61,0.0,0.0
SH600418,江淮汽车,20201231,-1331026030.52,249479712.07,1092401179.11,-534431414.33,-1331026030.52,2552890018.25,7830189080.85,0.0,2003701414.16,7074978831.54,748832073.96,0.0
SH600421,华嵘控股,20201231,-31692194.55,15407976.53,36908834.82,1437185.2,-31692194.55,46869618.91,10579272.47,9456018.68,1111767.44,32275900.62,0.0,0.0
SH600423,柳化股份,20201231,-130308846.96,12716412.44,-101415.93,0.0,-130308846.96,5333104.53,29157498.02,38305248.99,55820.01,354187490.14,0.0,0.0
SH600462,ST九有,20201231,-66330342.28,11493771.27,-7040193.76,108708219.96,-66330342.28,45774733.14,39446431.43,1015750.0,91567065.23,55756449.35,0.0,0.0
SH600466,蓝光发展,20201231,-6127011605.97,3675977385.46,-4789777889.46,15534812623.47,-6127011605.97,2703764981.96,15890465562.08,10568436.46,17857308657.2,29742746632.18,58412678.41,740775219.65
SH600477,杭萧钢构,20201231,-14310540.92,751634460.14,89963064.53,-236432067.55,-14310540.92,1057176959.88,2153912975.59,66269862.74,93536360.85,594838856.66,26757862.67,0.0
SH600502,安徽建工,20201231,-4656337498.76,1213546788.51,146194326.94,7271442515.14,-4656337498.76,20415066433.04,26603115108.9,1469647341.28,3269738016.79,12002505592.17,0.0,685109.49
SH600506,*ST香梨,20201231,-5548082.06,4454554.0,7063924.2,0.0,-5548082.06,7123340.3,0.0,0.0,24178356.52,88817665.19,0.0,0.0
SH600517,国网英大,20201231,-195512120.34,1503486491.11,-1142043789.09,1910382495.19,-195512120.34,4539520617.8,3222841885.34,3477196.8,83364058.12,5723881785.78,103321485.26,201063029.31
