code,name,date,close,action,strength,reason
SZ300464,星徽股份,2021-12-24,8.23,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_16; close under sma60; macd sig great than 0; macd dif less than sig; 
SZ300472,新元科技,2021-12-24,15.52,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,4.0,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300477,合纵科技,2021-12-24,8.13,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300480,光力科技,2021-12-24,33.41,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,4.7,macd dif_main over 0 n days_30; macd dea_signal over 0 n days_26; close under sma60; close great than 1.2 sma200; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300482,万孚生物,2021-12-24,36.47,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_33; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300483,首华燃气,2021-12-24,17.9,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,8.0,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300484,蓝海华腾,2021-12-24,15.81,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.6,"macd dea_signal over 0 n days_32; close under sma60; cross down sma60; SZ300484 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 15.81 ,sma60 16.086666666666666; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300488,恒锋工具,2021-12-24,27.89,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300490,华自科技,2021-12-24,22.87,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,11.5,macd dea_signal over 0 n days_26; close under sma60; close great than 1.2 sma200; cross down sma5; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300491,通合科技,2021-12-24,20.45,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,7.6,macd dea_signal over 0 n days_35; close under sma60; close great than 1.2 sma200; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300492,华图山鼎,2021-12-24,44.23,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300495,*ST美尚,2021-12-24,2.77,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,25.8,macd dif_main over 0 n days_22; macd dea_signal over 0 n days_17; close under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300497,富祥药业,2021-12-24,15.34,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300499,高澜股份,2021-12-24,15.39,SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300501,海顺新材,2021-12-24,17.77,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_22; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300503,昊志机电,2021-12-24,14.1,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300505,川金诺,2021-12-24,28.66,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300506,名家汇,2021-12-24,7.87,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,4.300000000000001,macd historgram over 0 n days_10; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300508,维宏股份,2021-12-24,37.09,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300509,新美星,2021-12-24,5.98,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,8.7,macd dif_main over 0 n days_7; macd dea_signal over 0 n days_21; close under sma60; cross down sma21; cross down sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300510,金冠股份,2021-12-24,6.41,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300512,中亚股份,2021-12-24,15.22,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,6.2,macd historgram over 0 n days_3; ma55 near ma21; close under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300513,恒实科技,2021-12-24,13.14,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,6.1,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_24; close under sma60; close great than 1.2 sma200; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300514,友讯达,2021-12-24,12.64,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,5.9,macd dea_signal over 0 n days_53; close under sma60; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300517,海波重科,2021-12-24,12.68,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.4,"macd dea_signal over 0 n days_36; close under sma60; cross down sma60; SZ300517 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 12.68 ,sma60 12.993333333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300520,科大国创,2021-12-24,18.53,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_23; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300521,爱司凯,2021-12-24,13.0,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_11; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300523,辰安科技,2021-12-24,21.79,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,2.4,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_22; close under sma60; cross down sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300527,中船应急,2021-12-24,9.39,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.3,"macd dea_signal over 0 n days_33; close under sma60; cross down sma60; SZ300527 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 9.39 ,sma60 9.487333333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300529,健帆生物,2021-12-24,51.71,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; ,1.3,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; 
SZ300530,*ST达志,2021-12-24,34.76,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,3.6,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300535,达威股份,2021-12-24,14.65,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.6,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_21; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300537,广信材料,2021-12-24,15.42,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300541,先进数通,2021-12-24,12.21,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_13; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300543,朗科智能,2021-12-24,13.72,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.5,"macd dea_signal over 0 n days_33; close under sma60; cross down sma60; SZ300543 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 13.72 ,sma60 14.159833333333331; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300545,联得装备,2021-12-24,23.08,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,5.9,"macd dea_signal over 0 n days_29; close under sma60; cross down sma60; SZ300545 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 23.08 ,sma60 23.560499999999998; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300548,博创科技,2021-12-24,30.28,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300549,优德精密,2021-12-24,16.67,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300551,古鳌科技,2021-12-24,16.4,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,4.9,"macd dea_signal over 0 n days_28; close under sma60; cross down sma60; SZ300551 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 16.4 ,sma60 16.62633333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300554,三超新材,2021-12-24,15.97,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,8.5,macd dif_main over 0 n days_24; macd dea_signal over 0 n days_19; ma55 near ma21; close under sma60; cross down sma21; cross down sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300558,贝达药业,2021-12-24,78.17,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300563,神宇股份,2021-12-24,14.23,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,5.0,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_25; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300565,科信技术,2021-12-24,11.46,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300568,星源材质,2021-12-24,35.16,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300572,安车检测,2021-12-24,18.2,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300573,兴齐眼药,2021-12-24,121.5,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300575,中旗股份,2021-12-24,21.19,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,9.1,macd dea_signal over 0 n days_24; close under sma60; cross down sma5; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300576,容大感光,2021-12-24,35.11,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300577,开润股份,2021-12-24,20.64,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300579,数字认证,2021-12-24,38.7,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,15.0,macd dif_main over 0 n days_27; macd dea_signal over 0 n days_21; close under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300581,晨曦航空,2021-12-24,27.91,SELL_CHECK; SELL_CHECK; SELL_EARLY; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; 
SZ300582,英飞特,2021-12-24,21.41,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300585,奥联电子,2021-12-24,13.58,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,macd dif_main over 0 n days_30; macd dea_signal over 0 n days_27; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300587,天铁股份,2021-12-24,19.51,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300589,江龙船艇,2021-12-24,23.43,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_25; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300592,华凯创意,2021-12-24,19.04,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.0,"macd dea_signal over 0 n days_26; close under sma60; cross down sma60; SZ300592 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 19.04 ,sma60 19.478333333333335; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300593,新雷能,2021-12-24,49.5,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300594,朗进科技,2021-12-24,18.39,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,7.4,"macd dea_signal over 0 n days_34; close under sma60; cross down sma60; SZ300594 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 18.39 ,sma60 19.311666666666664; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300595,欧普康视,2021-12-24,60.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_12; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300597,吉大通信,2021-12-24,8.9,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; ,3.0,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_24; ma55 near ma21; close under sma60; cross down sma21; macd dif great than 0; macd sig great than 0; 
SZ300598,诚迈科技,2021-12-24,68.42,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,4.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300599,雄塑科技,2021-12-24,10.12,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300601,康泰生物,2021-12-24,100.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300605,恒锋信息,2021-12-24,13.3,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300606,金太阳,2021-12-24,18.61,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300607,拓斯达,2021-12-24,15.22,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300614,百川畅银,2021-12-24,48.2,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,7.4,macd dea_signal over 0 n days_29; close under sma60; cross down sma5; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300615,欣天科技,2021-12-24,11.72,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300616,尚品宅配,2021-12-24,42.54,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300618,寒锐钴业,2021-12-24,80.15,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.2,macd dea_signal over 0 n days_21; close under sma60; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300620,光库科技,2021-12-24,50.65,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,5.6,macd historgram over 0 n days_1; close under sma60; sma21 under sma60; cross over sma21; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300621,维业股份,2021-12-24,8.9,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,5.4,macd dif_main over 0 n days_22; macd dea_signal over 0 n days_17; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300623,捷捷微电,2021-12-24,31.62,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_25; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300626,华瑞股份,2021-12-24,9.83,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300629,新劲刚,2021-12-24,27.26,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300631,久吾高科,2021-12-24,38.61,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_24; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300633,开立医疗,2021-12-24,31.44,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_9; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ300634,彩讯股份,2021-12-24,15.9,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300637,扬帆新材,2021-12-24,7.95,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.1,ma55 near ma21; close under sma60; cross down sma60; macd dif less than 0; macd dif less than sig; 
SZ300639,凯普生物,2021-12-24,27.64,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300641,正丹股份,2021-12-24,6.77,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; ,8.6,macd dif_main over 0 n days_17; macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; 
SZ300642,透景生命,2021-12-24,30.1,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300643,万通智控,2021-12-24,12.82,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,13.7,"macd dea_signal over 0 n days_35; close under sma60; cross down sma5; cross down sma60; SZ300643 2021-12-24,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 12.82 ,sma60 13.165; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ300647,超频三,2021-12-24,7.91,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300648,星云股份,2021-12-24,50.8,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300651,金陵体育,2021-12-24,25.99,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300657,弘信电子,2021-12-24,16.51,SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.9,close under sma60; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300658,延江股份,2021-12-24,10.38,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,3.1,macd dif_main over 0 n days_22; macd dea_signal over 0 n days_19; close under sma60; cross down sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300660,江苏雷利,2021-12-24,29.2,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300661,圣邦股份,2021-12-24,329.98,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,1.0,macd historgram over 0 n days_1; ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300665,飞鹿股份,2021-12-24,9.32,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,13.0,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_18; close under sma60; cross down sma21; cross down sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ300667,必创科技,2021-12-24,22.48,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_30; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300670,大烨智能,2021-12-24,9.5,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300671,富满微,2021-12-24,81.43,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300676,华大基因,2021-12-24,88.96,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; SELL_CHECK; ,0.5,ma55 near ma21; close under sma60; cross over sma5; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300677,英科医疗,2021-12-24,57.32,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300680,隆盛科技,2021-12-24,29.22,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.7,ma55 near ma21; close under sma60; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300685,艾德生物,2021-12-24,76.93,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_25; ma55 near ma21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ300686,智动力,2021-12-24,14.27,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,6.0,macd historgram over 0 n days_4; ma55 near ma21; close under sma60; cross down sma5; cross down sma21; cross down sma60; macd sig less than 0; macd dif great than sig; 
SZ300688,创业黑马,2021-12-24,31.97,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300689,澄天伟业,2021-12-24,19.94,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300690,双一科技,2021-12-24,27.61,SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; ,4.0,close under sma60; cross down sma5; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300693,盛弘股份,2021-12-24,38.28,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300694,蠡湖股份,2021-12-24,10.8,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300696,爱乐达,2021-12-24,48.23,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
