code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SZ000900,现代投资,2421,0.4906521739130435,0.34043478260869564,0.9569565217391305,0.06369565217391304,0.9567391304347826,0.12065217391304348,0.9326086956521739,0.03956521739130435,0.31315217391304345
SZ000908,景峰医药,2427,0.02391304347826087,0.008043478260869565,0.2117391304347826,0.1642391304347826,0.2115217391304348,0.9306521739130434,0.9410869565217391,0.03934782608695652,0.3865217391304348
SZ000911,南宁糖业,2430,0.295,0.9826086956521739,0.7656521739130435,0.9845652173913043,0.765,0.2008695652173913,0.9884782608695653,0.04543478260869565,0.3323913043478261
SZ000933,神火股份,2449,0.3496739130434783,0.3308695652173913,0.955,0.9173913043478261,0.9547826086956521,0.34782608695652173,0.9560869565217391,0.03217391304347826,0.5215217391304348
SZ000937,冀中能源,2452,0.3823913043478261,0.28847826086956524,0.9815217391304348,0.9269565217391305,0.981304347826087,0.39217391304347826,0.72,0.09608695652173913,0.68
SZ000953,河化股份,2459,0.2393478260869565,0.9630434782608696,0.293695652173913,0.7717391304347826,0.29130434782608694,0.703695652173913,0.6839130434782609,0.07695652173913044,0.3782608695652174
SZ000959,首钢股份,2462,0.47847826086956524,0.4043478260869565,0.9889130434782609,0.9252173913043479,0.9886956521739131,0.08304347826086957,0.9245652173913044,0.017391304347826087,0.9505434782608696
SZ000966,长源电力,2468,0.4602173913043478,0.4976086956521739,0.8028260869565217,0.6319565217391304,0.8023913043478261,0.14,0.7291304347826087,0.023695652173913045,0.7317391304347826
SZ000968,蓝焰控股,2470,0.2831521739130435,0.23869565217391303,0.9165217391304348,0.9323913043478261,0.9163043478260869,0.49130434782608695,0.7643478260869565,0.09956521739130435,0.6532608695652173
SZ000978,桂林旅游,2479,0.043804347826086956,0.06347826086956522,0.13152173913043477,0.1642391304347826,0.13152173913043477,0.008695652173913044,0.6510869565217391,0.07869565217391304,0.5988043478260869
SZ000980,*ST众泰,2480,0.0010869565217391304,0.0004347826086956522,0.015869565217391305,0.1642391304347826,0.01565217391304348,0.013478260869565217,0.9976086956521739,0.017826086956521738,0.6180434782608696
SZ000981,*ST银亿,2481,0.08804347826086957,0.06369565217391304,0.01717391304347826,0.1642391304347826,0.016956521739130436,0.2678260869565217,0.9191304347826087,0.04586956521739131,0.6232608695652174
SZ000983,山西焦煤,2483,0.5704347826086956,0.566304347826087,0.9886956521739131,0.78,0.9884782608695653,0.46152173913043476,0.8969565217391304,0.025434782608695652,0.68
SZ000995,皇台酒业,2489,0.3496739130434783,0.9519565217391305,0.41195652173913044,0.09347826086956522,0.41239130434782606,0.9443478260869566,0.9067391304347826,0.06826086956521739,0.10510869565217391
SZ000996,中国中期,2490,0.14521739130434783,0.1691304347826087,0.37326086956521737,0.04152173913043478,0.37434782608695655,0.18065217391304347,0.3026086956521739,0.015,0.6196739130434783
SZ001203,大中矿业,2496,0.5616304347826087,0.955,0.8658695652173913,0.5930434782608696,0.8656521739130435,0.8963043478260869,0.9010869565217391,0.005434782608695652,0.10510869565217391
SZ001872,招商港口,2516,0.8165217391304348,0.36630434782608695,0.15282608695652175,0.46543478260869564,0.15282608695652175,0.7028260869565217,0.44717391304347825,0.09108695652173913,0.6715217391304348
SZ001896,豫能控股,2517,0.4093478260869565,0.33369565217391306,0.11369565217391304,0.85,0.11347826086956522,0.17347826086956522,0.8980434782608696,0.06282608695652174,0.7317391304347826
SZ002002,鸿达兴业,2522,0.4584782608695652,0.6202173913043478,0.1241304347826087,0.3804347826086957,0.1241304347826087,0.6354347826086957,0.7719565217391304,0.08108695652173913,0.4075
SZ002005,ST德豪,2525,0.07956521739130434,0.044782608695652176,0.1934782608695652,0.1642391304347826,0.1934782608695652,0.09043478260869565,0.6906521739130435,0.08652173913043479,0.5063043478260869
SZ002015,协鑫能科,2535,0.6395652173913043,0.7663043478260869,0.16217391304347825,0.7893478260869565,0.16217391304347825,0.4171739130434783,0.9041304347826087,0.0908695652173913,0.7360869565217392
SZ002039,黔源电力,2558,0.8932608695652174,0.7530434782608696,0.6215217391304347,0.8810869565217392,0.6182608695652174,0.8658695652173913,0.8673913043478261,0.002826086956521739,0.7268478260869565
SZ002052,ST同洲,2571,0.09543478260869566,0.021956521739130434,0.44456521739130433,0.1642391304347826,0.44304347826086954,0.11391304347826087,0.8723913043478261,0.09978260869565217,0.9986956521739131
SZ002060,粤水电,2579,0.3739130434782609,0.46152173913043476,0.07717391304347826,0.8915217391304348,0.07695652173913044,0.1241304347826087,0.976304347826087,0.08717391304347825,0.5508695652173913
SZ002069,獐子岛,2588,0.15619565217391304,0.9991304347826087,0.6291304347826087,0.9221739130434783,0.6256521739130435,0.2532608695652174,0.99,0.0541304347826087,0.32510869565217393
SZ002072,*ST凯瑞,2589,0.024782608695652172,0.12760869565217392,0.4404347826086957,0.1642391304347826,0.4389130434782609,0.9947826086956522,0.9973913043478261,0.010652173913043479,0.8165217391304348
SZ002076,ST雪莱,2593,0.20521739130434782,0.12760869565217392,0.4543478260869565,0.3247826086956522,0.4523913043478261,0.6243478260869565,0.9936956521739131,0.01847826086956522,0.2960869565217391
SZ002078,太阳纸业,2595,0.7126086956521739,0.6847826086956522,0.26717391304347826,0.8967391304347826,0.26521739130434785,0.29782608695652174,0.7297826086956521,0.06521739130434782,0.9395652173913044
SZ002092,中泰化学,2609,0.21195652173913043,0.15065217391304347,0.9626086956521739,0.9976086956521739,0.962391304347826,0.05652173913043478,0.8717391304347826,0.05673913043478261,0.4075
SZ002102,ST冠福,2619,0.18869565217391304,0.28456521739130436,0.8941304347826087,0.9426086956521739,0.8941304347826087,0.04021739130434782,0.8289130434782609,0.041304347826086954,0.3967391304347826
SZ002121,科陆电子,2638,0.2871739130434783,0.7278260869565217,0.8558695652173913,0.8265217391304348,0.8556521739130435,0.5793478260869566,0.9645652173913043,0.07130434782608695,0.7576086956521739
SZ002125,湘潭电化,2642,0.18119565217391304,0.18804347826086956,0.1117391304347826,0.35304347826086957,0.1117391304347826,0.3193478260869565,0.681304347826087,0.09913043478260869,0.4053260869565217
SZ002128,电投能源,2645,0.8180434782608695,0.6695652173913044,0.9654347826086956,0.8178260869565217,0.9652173913043478,0.5804347826086956,0.49521739130434783,0.0941304347826087,0.68
SZ002163,海南发展,2678,0.3496739130434783,0.8689130434782608,0.34195652173913044,0.7619565217391304,0.3423913043478261,0.22130434782608696,0.9634782608695652,0.09260869565217392,0.5292391304347827
SZ002167,东方锆业,2682,0.09,0.06760869565217391,0.21282608695652175,0.1642391304347826,0.2126086956521739,0.11652173913043479,0.7276086956521739,0.049782608695652174,0.5080434782608696
SZ002170,芭田股份,2685,0.23521739130434782,0.2902173913043478,0.7210869565217392,0.9319565217391305,0.7202173913043478,0.29456521739130437,0.5410869565217391,0.07717391304347826,0.36217391304347823
SZ002172,澳洋健康,2687,0.05478260869565217,0.03152173913043478,0.8817391304347826,0.1642391304347826,0.8817391304347826,0.02782608695652174,0.9717391304347827,0.050652173913043476,0.44021739130434784
SZ002175,*ST东网,2690,0.02032608695652174,0.12760869565217392,0.28304347826086956,0.1642391304347826,0.2808695652173913,0.6119565217391304,0.9991304347826087,0.004347826086956522,0.25673913043478264
SZ002176,江特电机,2691,0.13858695652173914,0.1567391304347826,0.4606521739130435,0.1642391304347826,0.45804347826086955,0.18543478260869564,0.8730434782608696,0.07434782608695652,0.751195652173913
SZ002188,*ST巴士,2703,0.07217391304347825,0.12760869565217392,0.5478260869565217,0.1642391304347826,0.5421739130434783,0.22782608695652173,0.9993478260869565,0.01717391304347826,0.6569565217391304
SZ002200,ST云投,2715,0.06130434782608696,0.016739130434782607,0.8754347826086957,0.1642391304347826,0.8754347826086957,0.4315217391304348,0.9802173913043478,0.095,0.5475
SZ002201,正威新材,2716,0.2508695652173913,0.27304347826086955,0.7554347826086957,0.9586956521739131,0.7547826086956522,0.31673913043478263,0.8073913043478261,0.08217391304347826,0.5261956521739131
SZ002205,国统股份,2720,0.23543478260869566,0.1958695652173913,0.6334782608695653,0.9736956521739131,0.6302173913043478,0.4930434782608696,0.922608695652174,0.043260869565217394,0.7057608695652174
SZ002219,*ST恒康,2734,0.12760869565217392,0.04043478260869565,0.21978260869565217,0.8347826086956521,0.21956521739130436,0.5093478260869565,0.9895652173913043,0.007608695652173913,0.44358695652173913
SZ002251,步步高,2765,0.2831521739130435,0.17804347826086955,0.10717391304347826,0.9815217391304348,0.10717391304347826,0.5554347826086956,0.8954347826086957,0.015217391304347827,0.9638043478260869
SZ002256,兆新股份,2770,0.1666304347826087,0.26260869565217393,0.39956521739130435,0.1642391304347826,0.40043478260869564,0.6315217391304347,0.47456521739130436,0.0633695652173913,0.7229347826086957
SZ002259,ST升达,2772,0.2915217391304348,0.9936956521739131,0.835,0.7897826086956522,0.8345652173913043,0.21804347826086956,0.986304347826087,0.01,0.6852173913043478
SZ002267,陕天然气,2779,0.46652173913043476,0.3791304347826087,0.7632608695652174,0.8469565217391304,0.7628260869565218,0.09869565217391305,0.688695652173913,0.021521739130434783,0.6852173913043478
SZ002269,美邦服饰,2781,0.07902173913043478,0.020217391304347826,0.12869565217391304,0.1642391304347826,0.12869565217391304,0.6476086956521739,0.9491304347826087,0.07815217391304348,0.6007608695652173
SZ002274,华昌化工,2786,0.35456521739130437,0.4132608695652174,0.7967391304347826,0.87,0.796304347826087,0.10130434782608695,0.8058695652173913,0.04456521739130435,0.36217391304347823
SZ002277,友阿股份,2789,0.2508695652173913,0.2006521739130435,0.5232608695652174,0.6615217391304348,0.5173913043478261,0.8073913043478261,0.7232608695652174,0.08630434782608695,0.9603260869565218
SZ002299,圣农发展,2811,0.917608695652174,0.8708695652173913,0.9686956521739131,0.7434782608695653,0.9684782608695652,0.3165217391304348,0.43195652173913046,0.058695652173913045,0.3275
SZ002319,乐通股份,2830,0.18119565217391304,0.34782608695652173,0.46956521739130436,0.831304347826087,0.46630434782608693,0.40804347826086956,0.946304347826087,0.029347826086956522,0.3683695652173913
SZ002321,*ST华英,2832,0.012608695652173913,0.024565217391304347,0.12804347826086956,0.1642391304347826,0.12804347826086956,0.00826086956521739,0.9169565217391304,0.04217391304347826,0.3275
SZ002341,新纶新材,2852,0.026304347826086958,0.04217391304347826,0.12760869565217392,0.1642391304347826,0.12760869565217392,0.31,0.7119565217391305,0.05478260869565217,0.41206521739130436
SZ002356,*ST赫美,2867,0.03369565217391304,0.12760869565217392,0.12521739130434784,0.1642391304347826,0.12521739130434784,0.6589130434782609,0.9997826086956522,0.007391304347826087,0.9706521739130435
SZ002357,富临运业,2868,0.40108695652173915,0.4047826086956522,0.35934782608695653,0.5432608695652174,0.35978260869565215,0.3184782608695652,0.638695652173913,0.010217391304347826,0.3085869565217391
SZ002366,台海核电,2876,0.013260869565217392,0.009130434782608696,0.9163043478260869,0.1642391304347826,0.9160869565217391,0.008043478260869565,0.9665217391304348,0.06260869565217392,0.7436956521739131
SZ002383,合众思壮,2893,0.019782608695652175,0.02326086956521739,0.9302173913043478,0.1642391304347826,0.93,0.7984782608695652,0.9376086956521739,0.09478260869565218,0.48739130434782607
SZ002386,天原股份,2896,0.3007608695652174,0.21565217391304348,0.7373913043478261,0.9219565217391305,0.7367391304347826,0.05369565217391304,0.8495652173913043,0.05956521739130435,0.4075
SZ002387,维信诺,2897,0.3010869565217391,0.17326086956521738,0.044782608695652176,0.8856521739130435,0.04456521739130435,0.4830434782608696,0.6539130434782608,0.044130434782608696,0.30391304347826087
SZ002407,多氟多,2917,0.2158695652173913,0.1865217391304348,0.8369565217391305,0.018260869565217393,0.8367391304347827,0.16782608695652174,0.8376086956521739,0.0808695652173913,0.36630434782608695
SZ002411,延安必康,2921,0.04739130434782609,0.08021739130434782,0.06282608695652174,0.1642391304347826,0.06260869565217392,0.293695652173913,0.7167391304347827,0.09630434782608696,0.3865217391304348
SZ002427,ST尤夫,2936,0.014239130434782608,0.003260869565217391,0.2647826086956522,0.1642391304347826,0.26304347826086955,0.175,0.9921739130434782,0.051086956521739134,0.4158695652173913
SZ002437,誉衡药业,2946,0.34206521739130435,0.9121739130434783,0.6315217391304347,0.23521739130434782,0.6280434782608696,0.9647826086956521,0.7606521739130435,0.06695652173913043,0.3865217391304348
SZ002455,百川股份,2963,0.2831521739130435,0.3284782608695652,0.08130434782608696,0.8789130434782608,0.08108695652173913,0.07,0.825,0.09391304347826086,0.35141304347826086
SZ002458,益生股份,2966,0.2393478260869565,0.2323913043478261,0.04739130434782609,0.34695652173913044,0.04717391304347826,0.17043478260869566,0.3482608695652174,0.08869565217391304,0.3275
SZ002464,*ST众应,2972,0.05358695652173913,0.12760869565217392,0.7354347826086957,0.1642391304347826,0.7347826086956522,0.9686956521739131,0.996304347826087,0.00391304347826087,0.26456521739130434
SZ002466,天齐锂业,2974,0.02282608695652174,0.04173913043478261,0.06108695652173913,0.1642391304347826,0.06086956521739131,0.7634782608695653,0.9641304347826087,0.0026086956521739132,0.5114130434782609
SZ002479,富春环保,2986,0.48184782608695653,0.46956521739130436,0.04695652173913043,0.45413043478260867,0.04673913043478261,0.23282608695652174,0.7839130434782609,0.06239130434782609,0.7209782608695652
SZ002490,山东墨龙,2997,0.18119565217391304,0.1917391304347826,0.5219565217391304,0.9593478260869566,0.5163043478260869,0.0391304347826087,0.8573913043478261,0.065,0.2257608695652174
SZ002493,荣盛石化,3000,0.836195652173913,0.9197826086956522,0.001956521739130435,0.5808695652173913,0.0017391304347826088,0.30391304347826087,0.9106521739130434,0.03282608695652174,0.7964130434782609
SZ002496,ST辉丰,3003,0.09858695652173913,0.08152173913043478,0.8828260869565218,0.1642391304347826,0.8828260869565218,0.44717391304347825,0.6893478260869565,0.07043478260869565,0.35880434782608694
SZ002512,达华智能,3018,0.14630434782608695,0.17891304347826087,0.42543478260869566,0.004130434782608695,0.4252173913043478,0.16065217391304348,0.8943478260869565,0.07891304347826086,0.8733695652173913
SZ002513,蓝丰生化,3019,0.18119565217391304,0.16956521739130434,0.23108695652173913,0.1642391304347826,0.2308695652173913,0.17543478260869566,0.6589130434782609,0.07195652173913043,0.35880434782608694
SZ002524,光正眼科,3030,0.22641304347826086,0.4330434782608696,0.7767391304347826,0.9115217391304348,0.7763043478260869,0.6408695652173914,0.9469565217391305,0.02391304347826087,0.44358695652173913
SZ002532,天山铝业,3037,0.5883695652173913,0.8406521739130435,0.9880434782608696,0.683695652173913,0.9878260869565217,0.17456521739130434,0.8202173913043478,0.08804347826086957,0.5243478260869565
SZ002535,ST林重,3040,0.1927173913043478,0.31869565217391305,0.15043478260869564,0.8426086956521739,0.15043478260869564,0.3160869565217391,0.9660869565217391,0.07478260869565218,0.2257608695652174
SZ002539,云图控股,3044,0.5788043478260869,0.7591304347826087,0.9265217391304348,0.7523913043478261,0.926304347826087,0.26260869565217393,0.8615217391304347,0.06913043478260869,0.36217391304347823
SZ002547,春兴精工,3052,0.035,0.023478260869565216,0.18565217391304348,0.1642391304347826,0.1858695652173913,0.06021739130434783,0.9080434782608696,0.09206521739130434,0.665
SZ002586,*ST围海,3091,0.09228260869565218,0.0908695652173913,0.8882608695652174,0.1642391304347826,0.8882608695652174,0.06608695652173913,0.79,0.085,0.5508695652173913
SZ002601,龙佰集团,3106,0.8326086956521739,0.7993478260869565,0.9802173913043478,0.605,0.98,0.6639130434782609,0.7271739130434782,0.08847826086956521,0.4023913043478261
SZ002618,*ST丹邦,3122,0.01956521739130435,0.017608695652173913,0.40804347826086956,0.1642391304347826,0.40869565217391307,0.001956521739130435,0.6260869565217392,0.0036956521739130435,0.4548913043478261
SZ002621,美吉姆,3125,0.05597826086956522,0.026956521739130435,0.1441304347826087,0.1642391304347826,0.1441304347826087,0.893695652173913,0.6467391304347826,0.03978260869565217,0.5930434782608696
SZ002622,融钰集团,3126,0.07739130434782608,0.045,0.6047826086956521,0.1642391304347826,0.6017391304347826,0.8684782608695653,0.4167391304347826,0.09739130434782609,0.7744565217391305
SZ002629,仁智股份,3133,0.12565217391304348,0.03760869565217391,0.37717391304347825,0.1642391304347826,0.3782608695652174,0.21739130434782608,0.9828260869565217,0.05608695652173913,0.6553260869565217
SZ002640,*ST跨境,3144,0.008043478260869565,0.014130434782608696,0.7506521739130435,0.1642391304347826,0.75,0.6054347826086957,0.9593478260869566,0.08391304347826087,0.2548913043478261
SZ002672,东江环保,3175,0.48184782608695653,0.42282608695652174,0.2508695652173913,0.8539130434782609,0.24978260869565216,0.6384782608695653,0.6378260869565218,0.06989130434782609,0.7057608695652174
SZ002684,*ST猛狮,3186,0.004347826086956522,0.12760869565217392,0.24282608695652175,0.1642391304347826,0.2417391304347826,0.02826086956521739,0.9965217391304347,0.020217391304347826,0.6207608695652174
SZ002694,顾地科技,3196,0.0666304347826087,0.043478260869565216,0.5397826086956522,0.1642391304347826,0.5339130434782609,0.26,0.8902173913043478,0.025869565217391303,0.532608695652174
SZ002707,众信旅游,3208,0.01565217391304348,0.010434782608695653,0.693695652173913,0.1642391304347826,0.6921739130434783,0.006521739130434782,0.9541304347826087,0.08608695652173913,0.5964130434782609
SZ002739,万达电影,3237,0.004565217391304348,0.01956521739130435,0.11108695652173912,0.1642391304347826,0.11108695652173912,0.009130434782608696,0.7510869565217392,0.08956521739130435,0.2796739130434783
SZ002748,世龙实业,3245,0.05434782608695652,0.07326086956521739,0.34847826086956524,0.1642391304347826,0.34891304347826085,0.12130434782608696,0.6043478260869565,0.06739130434782609,0.4023913043478261
SZ002752,昇兴股份,3249,0.14456521739130435,0.14847826086956523,0.5767391304347826,0.9882608695652174,0.5719565217391305,0.12195652173913044,0.8067391304347826,0.08673913043478261,0.3425
SZ002766,*ST索菱,3261,0.004782608695652174,0.12760869565217392,0.37130434782608696,0.1642391304347826,0.3723913043478261,0.21717391304347827,0.9969565217391304,0.026956521739130435,0.6520652173913043
SZ002770,*ST科迪,3265,0.024565217391304347,0.004782608695652174,0.425,0.1642391304347826,0.42478260869565215,0.04456521739130435,0.9771739130434782,0.036521739130434785,0.9795652173913043
SZ002783,凯龙股份,3278,0.2831521739130435,0.2432608695652174,0.8421739130434782,0.42282608695652174,0.8419565217391304,0.4934782608695652,0.802608695652174,0.05630434782608695,0.36445652173913046
SZ002786,银宝山新,3280,0.03869565217391304,0.026521739130434784,0.4667391304347826,0.1642391304347826,0.46347826086956523,0.13065217391304348,0.9736956521739131,0.08739130434782609,0.2167391304347826
SZ002830,名雕股份,3320,0.3269565217391304,0.266304347826087,0.47108695652173915,0.9554347826086956,0.4676086956521739,0.48739130434782607,0.7452173913043478,0.09206521739130434,0.5620652173913043
SZ002847,盐津铺子,3334,0.9441304347826087,0.9508695652173913,0.3269565217391304,0.6552173913043479,0.32630434782608697,0.7932608695652174,0.7602173913043478,0.08152173913043478,0.9869565217391304
SZ002863,今飞凯达,3349,0.3269565217391304,0.31076086956521737,0.11652173913043479,0.8934782608695652,0.11630434782608695,0.17956521739130435,0.856304347826087,0.0958695652173913,0.6381521739130435
SZ002870,香山股份,3356,0.6827173913043478,0.5491304347826087,0.822391304347826,0.7889130434782609,0.8221739130434783,0.5802173913043478,0.9165217391304348,0.1,0.6235869565217391
SZ002893,华通热力,3378,0.295,0.3173913043478261,0.6843478260869565,0.9719565217391304,0.6828260869565217,0.1673913043478261,0.9178260869565218,0.0558695652173913,0.735108695652174
SZ002911,佛燃能源,3394,0.7491304347826087,0.7441304347826087,0.8634782608695653,0.6258695652173913,0.8632608695652174,0.21347826086956523,0.7160869565217391,0.08434782608695653,0.6852173913043478
SZ002945,华林证券,3423,0.44619565217391305,0.7395652173913043,0.4344565217391304,0.9869565217391304,0.4335869565217391,0.021956521739130434,0.9382608695652174,0.0007608695652173913,0.8830434782608696
SZ002946,新乳业,3424,0.46347826086956523,0.6471739130434783,0.6578260869565218,0.8658695652173913,0.6552173913043479,0.4141304347826087,0.8721739130434782,0.03847826086956522,0.9795652173913043
SZ003035,南网能源,3502,0.2831521739130435,0.5382608695652173,0.07347826086956522,0.7778260869565218,0.07326086956521739,0.7482608695652174,0.7495652173913043,0.09065217391304348,0.10510869565217391
SZ003816,中国广核,3511,0.34543478260869565,0.5854347826086956,0.9832608695652174,0.8010869565217391,0.9830434782608696,0.6930434782608695,0.8415217391304348,0.0891304347826087,0.7229347826086957
SZ300010,豆神教育,3521,0.0052173913043478265,0.005652173913043478,0.6906521739130435,0.1642391304347826,0.6891304347826087,0.6104347826086957,0.9604347826086956,0.07304347826086957,0.5952173913043478
SZ300013,新宁物流,3524,0.020652173913043477,0.00608695652173913,0.6078260869565217,0.1642391304347826,0.605,0.4295652173913043,0.9480434782608695,0.08326086956521739,0.6920652173913043
SZ300027,华谊兄弟,3538,0.07423913043478261,0.044130434782608696,0.08391304347826087,0.1642391304347826,0.08369565217391305,0.7117391304347827,0.8243478260869566,0.07239130434782609,0.2796739130434783
SZ300029,*ST天龙,3539,0.10630434782608696,0.00782608695652174,0.45,0.1642391304347826,0.4482608695652174,0.05521739130434783,0.9865217391304347,0.07021739130434783,0.765
SZ300043,星辉娱乐,3553,0.1515217391304348,0.15456521739130435,0.7815217391304348,0.9967391304347826,0.7810869565217391,0.735,0.582391304347826,0.023478260869565216,0.26945652173913043
SZ300051,ST三五,3561,0.09858695652173913,0.050217391304347825,0.3991304347826087,0.1642391304347826,0.3997826086956522,0.8660869565217392,0.8626086956521739,0.07369565217391304,0.26456521739130434
SZ300064,*ST金刚,3573,0.03173913043478261,0.007173913043478261,0.18630434782608696,0.1642391304347826,0.1865217391304348,0.058695652173913045,0.9841304347826086,0.051521739130434785,0.9327173913043478
SZ300071,*ST嘉信,3580,0.03826086956521739,0.12760869565217392,0.5752173913043478,0.1642391304347826,0.5702173913043478,0.553695652173913,0.9971739130434782,0.030543478260869564,0.28706521739130436
SZ300089,ST文化,3598,0.06347826086956522,0.007608695652173913,0.1223913043478261,0.1642391304347826,0.1223913043478261,0.7032608695652174,0.9880434782608696,0.006956521739130435,0.5930434782608696
SZ300108,吉药控股,3615,0.05673913043478261,0.0026086956521739132,0.34369565217391307,0.1642391304347826,0.34391304347826085,0.34847826086956524,0.9923913043478261,0.022391304347826088,0.24619565217391304
SZ300125,聆达股份,3632,0.09543478260869566,0.0932608695652174,0.9017391304347826,0.1642391304347826,0.9017391304347826,0.6136956521739131,0.8276086956521739,0.07326086956521739,0.7385869565217391
SZ300147,香雪制药,3654,0.30521739130434783,0.2341304347826087,0.04869565217391304,0.6139130434782609,0.04847826086956522,0.6021739130434782,0.7541304347826087,0.09782608695652174,0.24619565217391304
SZ300168,万达信息,3674,0.027391304347826086,0.01847826086956522,0.8686956521739131,0.1642391304347826,0.8684782608695653,0.22108695652173913,0.9530434782608695,0.06608695652173913,0.841195652173913
SZ300178,*ST腾邦,3684,0.014782608695652174,0.005869565217391304,0.18782608695652173,0.1642391304347826,0.18804347826086956,0.010869565217391304,0.9893478260869565,0.0758695652173913,0.5964130434782609
SZ300182,捷成股份,3688,0.06445652173913044,0.0641304347826087,0.9167391304347826,0.1642391304347826,0.9165217391304348,0.3708695652173913,0.48,0.09717391304347826,0.2796739130434783
SZ300197,节能铁汉,3702,0.13,0.15760869565217392,0.6893478260869565,0.024565217391304347,0.6878260869565217,0.38217391304347825,0.947391304347826,0.09021739130434783,0.7114130434782608
SZ300198,纳川股份,3703,0.18782608695652173,0.2623913043478261,0.11717391304347827,0.5345652173913044,0.11695652173913043,0.28652173913043477,0.8010869565217391,0.07108695652173913,0.532608695652174
SZ300256,*ST星星,3760,0.005434782608695652,0.12760869565217392,0.09608695652173913,0.1642391304347826,0.09608695652173913,0.006956521739130435,0.9947826086956522,0.035,0.665
SZ300262,巴安水务,3766,0.04652173913043478,0.05565217391304348,0.842391304347826,0.1642391304347826,0.8421739130434782,0.4584782608695652,0.8576086956521739,0.02717391304347826,0.7057608695652174
SZ300266,兴源环境,3770,0.07902173913043478,0.05217391304347826,0.9621739130434782,0.1642391304347826,0.9619565217391305,0.05673913043478261,0.9582608695652174,0.06543478260869565,0.7057608695652174
SZ300268,佳沃食品,3772,0.0013043478260869566,0.004347826086956522,0.030434782608695653,0.1642391304347826,0.030217391304347824,0.011956521739130435,0.9769565217391304,0.09543478260869566,0.3323913043478261
SZ300269,ST联建,3773,0.059021739130434785,0.009347826086956522,0.275,0.1642391304347826,0.2728260869565217,0.4723913043478261,0.9871739130434782,0.04608695652173913,0.2917391304347826
SZ300278,*ST华昌,3782,0.031195652173913044,0.12760869565217392,0.7008695652173913,0.1642391304347826,0.6995652173913044,0.16369565217391305,0.9945652173913043,0.08021739130434782,0.8244565217391304
SZ300301,长方集团,3805,0.12391304347826088,0.11195652173913044,0.5769565217391305,0.1642391304347826,0.5721739130434783,0.3582608695652174,0.7689130434782608,0.09293478260869566,0.2960869565217391
SZ300312,*ST邦讯,3815,0.042608695652173914,0.12760869565217392,0.47,0.1642391304347826,0.4667391304347826,0.06260869565217392,0.9978260869565218,0.03695652173913044,0.913804347826087
SZ300313,ST天山,3816,0.13858695652173914,0.23391304347826086,0.2632608695652174,0.1642391304347826,0.2617391304347826,0.21934782608695652,0.9684782608695652,0.002391304347826087,0.3275
SZ300318,博晖创新,3821,0.13641304347826086,0.14369565217391303,0.8065217391304348,0.9956521739130435,0.8060869565217391,0.842391304347826,0.8104347826086956,0.03891304347826087,0.4335869565217391
SZ300325,*ST德威,3828,0.04695652173913043,0.00391304347826087,0.22934782608695653,0.1642391304347826,0.2291304347826087,0.23369565217391305,0.9810869565217392,0.058260869565217394,0.41956521739130437
SZ300336,新文化,3839,0.008804347826086956,0.004565217391304348,0.07130434782608695,0.1642391304347826,0.07108695652173913,0.0036956521739130435,0.952391304347826,0.04739130434782609,0.28706521739130436
SZ300338,开元教育,3841,0.007391304347826087,0.011739130434782608,0.5380434782608695,0.1642391304347826,0.5323913043478261,0.9019565217391304,0.8536956521739131,0.026521739130434784,0.5930434782608696
SZ300340,科恒股份,3843,0.0026086956521739132,0.015217391304347827,0.16652173913043478,0.1642391304347826,0.1667391304347826,0.034782608695652174,0.9223913043478261,0.09815217391304348,0.7479347826086956
SZ300344,立方数科,3847,0.02391304347826087,0.002826086956521739,0.2167391304347826,0.1642391304347826,0.2165217391304348,0.014565217391304348,0.9793478260869565,0.0933695652173913,0.8572826086956522
SZ300367,ST网力,3868,0.06695652173913043,0.006956521739130435,0.7376086956521739,0.1642391304347826,0.7369565217391304,0.11304347826086956,0.9860869565217392,0.036304347826086956,0.8685869565217391
SZ300370,ST安控,3871,0.06891304347826087,0.01608695652173913,0.11760869565217391,0.1642391304347826,0.11739130434782609,0.1373913043478261,0.9658695652173913,0.0667391304347826,0.25967391304347825
SZ300391,康跃科技,3891,0.21978260869565217,0.2591304347826087,0.795,0.3517391304347826,0.7945652173913044,0.3515217391304348,0.8952173913043479,0.08521739130434783,0.2539130434782609
SZ300422,博世科,3922,0.5952173913043478,0.5247826086956522,0.06956521739130435,0.6265217391304347,0.06934782608695653,0.4895652173913044,0.9439130434782609,0.09130434782608696,0.7057608695652174
SZ300459,汤姆猫,3958,0.3690217391304348,0.9115217391304348,0.9615217391304348,0.71,0.961304347826087,0.9730434782608696,0.7789130434782608,0.022608695652173914,0.26945652173913043
SZ300476,胜宏科技,3975,0.677608695652174,0.7517391304347826,0.050652173913043476,0.7695652173913043,0.050434782608695654,0.3928260869565217,0.8156521739130435,0.08260869565217391,0.4548913043478261
SZ300477,合纵科技,3976,0.03402173913043478,0.023695652173913045,0.6319565217391304,0.1642391304347826,0.6284782608695653,0.04869565217391304,0.9034782608695652,0.07652173913043478,0.7744565217391305
SZ300478,杭州高新,3977,0.018804347826086955,0.006304347826086957,0.5795652173913044,0.1642391304347826,0.575,0.05478260869565217,0.9702173913043478,0.07391304347826087,0.41956521739130437
