code,name,level_0,eps,roe,fcff,ocf_to_profit,free_cashflow,grossprofit_margin,debt_to_assets,current_ratio,industry_name_L1_L2_L3
SZ002121,科陆电子,2296,0.32295527551272546,0.7929330368173956,0.9038794168519891,0.8097356066221892,0.9038794168519891,0.6006918705213738,0.9614529280948851,0.07561156412157154,0.6936960502223385
SZ002163,海南发展,2336,0.3918952310353348,0.9177168272794662,0.8554484803558191,0.7420311341734618,0.8554484803558191,0.23993081294786262,0.9602174450210033,0.09933283914010378,0.39746272560816115
SZ002167,东方锆业,2340,0.1013096120583148,0.07610575735112429,0.251297257227576,0.1751914998764517,0.251297257227576,0.12750185322461083,0.7143563133185076,0.052878675562144796,0.5036620455139943
SZ002170,芭田股份,2343,0.2653817642698295,0.32765011119347665,0.6622189276006919,0.9243884358784284,0.6622189276006919,0.31826043983197433,0.5290338522362243,0.08203607610575735,0.21004446769552707
SZ002172,澳洋健康,2345,0.06103286384976526,0.03508771929824561,0.8808994316777861,0.1751914998764517,0.8808994316777861,0.02940449715838893,0.9693600197677292,0.05386706202125031,0.2856395500915511
SZ002175,*ST东网,2348,0.02236224363726217,0.14381022979985175,0.8779342723004695,0.1751914998764517,0.8779342723004695,0.6338028169014085,0.9985174203113417,0.003953545836422041,0.06748626732932252
SZ002176,江特电机,2349,0.15604151223128243,0.17692117617988634,0.5223622436372621,0.1751914998764517,0.5223622436372621,0.20212503088707684,0.8626142821843341,0.07857672349888807,0.6821867643212137
SZ002188,*ST巴士,2361,0.08104768964665184,0.14381022979985175,0.48282678527304174,0.1751914998764517,0.48282678527304174,0.24734371139115394,0.9990116135408945,0.017296763034346428,0.657337169761967
SZ002201,九鼎新材,2374,0.2825549789967877,0.3081294786261428,0.7175685693106004,0.9537929330368174,0.7175685693106004,0.34099332839140106,0.7958981961947121,0.08771929824561403,0.28145435521841483
SZ002205,国统股份,2378,0.26562886088460586,0.2213985668396343,0.6174944403261675,0.9705955028416111,0.6174944403261675,0.5174203113417346,0.9145045712873734,0.04595997034840623,0.6186241171854564
SZ002219,*ST恒康,2392,0.14405732641462812,0.0452186805040771,0.0627625401531999,0.8183839881393625,0.0627625401531999,0.5337286879169756,0.9878922658759575,0.007412898443291327,0.30434213968087886
SZ002251,步步高,2422,0.31863108475413887,0.20113664442797133,0.21324437855201384,0.9794909809735607,0.21324437855201384,0.5784531751914999,0.8865826538176427,0.015319990116135409,0.955009155113785
SZ002256,兆新股份,2427,0.18791697553743514,0.2967630343464295,0.6137879911045219,0.1751914998764517,0.6137879911045219,0.6528292562391895,0.46528292562391893,0.06683963429701013,0.6399424535704944
SZ002259,*ST升达,2429,0.32789720780825304,0.996046454163578,0.8005930318754633,0.770941438102298,0.8005930318754633,0.23622436372621694,0.9841858166543118,0.009883864591055103,0.5965210567617054
SZ002267,陕天然气,2436,0.5179145045712874,0.42673585371880407,0.7575982209043736,0.830491722263405,0.7575982209043736,0.107981220657277,0.6750679515690635,0.02248579194465036,0.5965210567617054
SZ002269,美邦服饰,2438,0.08883123301210774,0.02248579194465036,0.22955275512725476,0.1751914998764517,0.22955275512725476,0.6681492463553249,0.9441561650605387,0.08314801087225104,0.5128171592989799
SZ002274,华昌化工,2443,0.39708425994563873,0.4650358290091426,0.7786014331603657,0.8561897702001483,0.7786014331603657,0.11094638003459352,0.7941685198912775,0.04719545342228811,0.21004446769552707
SZ002277,友阿股份,2446,0.2825549789967877,0.2268346923647146,0.47541388682975044,0.644675067951569,0.47541388682975044,0.815418828762046,0.7099085742525327,0.0924141339263652,0.9508239602406487
SZ002299,圣农发展,2468,0.9360019767729182,0.9199406968124537,0.962688411168767,0.7232517914504571,0.962688411168767,0.34074623177662466,0.42451198418581665,0.06251544353842352,0.1536751242479728
SZ002316,亚联发展,2485,0.025203854707190512,0.009389671361502348,0.6464047442550037,0.1751914998764517,0.6464047442550037,0.21769211761798862,0.9728193723745985,0.08055349641709908,0.7894323829453309
SZ002319,乐通股份,2488,0.20447244872745243,0.39263652087966394,0.4395848776871757,0.8149246355324932,0.4395848776871757,0.4336545589325426,0.9411910056832221,0.031134173461823574,0.22220769029557938
SZ002321,*ST华英,2490,0.013837410427477144,0.02718062762540153,0.20187793427230047,0.1751914998764517,0.20187793427230047,0.008895478131949592,0.9088213491475167,0.04472448727452434,0.1536751242479728
SZ002341,新纶新材,2510,0.028910303928836176,0.04719545342228811,0.24388435878428466,0.1751914998764517,0.24388435878428466,0.33407462317766246,0.6985421299728194,0.0583148010872251,0.18990321736855872
SZ002356,*ST赫美,2525,0.03731158883123301,0.14381022979985175,0.5389177168272795,0.1751914998764517,0.5389177168272795,0.679268594020262,0.9997529033852236,0.00716580182851495,0.39170808265759877
SZ002357,富临运业,2526,0.4474919693600198,0.4556461576476402,0.36422041018038054,0.5322461082283173,0.36422041018038054,0.3429701013096121,0.6246602421546825,0.01013096120583148,0.13418781061993199
SZ002366,台海核电,2534,0.014578700271806275,0.010872251050160613,0.9137632814430442,0.1751914998764517,0.9137632814430442,0.008648381517173214,0.9634297010130961,0.06597479614529281,0.011378498561339262
SZ002386,天原股份,2554,0.3379046207066963,0.2436372621695083,0.7363479120336052,0.9132690882134915,0.7363479120336052,0.0583148010872251,0.8386459105510254,0.06300963676797627,0.36633533873921004
SZ002387,维信诺,2555,0.3382752656288609,0.19570051890289103,0.06696318260439832,0.873733629849271,0.06696318260439832,0.5070422535211268,0.6402273288855943,0.04670126019273536,0.12882552968872613
SZ002407,多氟多,2575,0.2436372621695083,0.21077341240425007,0.8374104274771436,0.02026192241166296,0.8374104274771436,0.18334568816407215,0.8262910798122066,0.08623671855695576,0.2178917080826576
SZ002427,ST尤夫,2594,0.015690635038299976,0.003459352606869286,0.7835433654558932,0.1751914998764517,0.7835433654558932,0.1905114899925871,0.9911045218680504,0.05436125525080306,0.26340570232801463
SZ002437,誉衡药业,2604,0.38361749444032617,0.953545836422041,0.6189770200148258,0.25475660983444526,0.6189770200148258,0.9681245366938473,0.7469730664689894,0.07042253521126761,0.24104106722469265
SZ002458,益生股份,2624,0.2699530516431925,0.26266370150728935,0.04274771435631332,0.35631331850753645,0.04274771435631332,0.18655794415616506,0.3434642945391648,0.09513219668890537,0.1536751242479728
SZ002464,*ST众应,2630,0.05967383246849518,0.14381022979985175,0.7828020756115641,0.1751914998764517,0.7828020756115641,0.971830985915493,0.9953051643192489,0.003459352606869286,0.8569186502746534
SZ002466,天齐锂业,2632,0.024956758092414134,0.04670126019273536,0.8485297751420805,0.1751914998764517,0.8485297751420805,0.7761304670126019,0.9609587348653323,0.0019767729182110206,0.507978027726916
SZ002479,富春环保,2644,0.5333580429948109,0.5263157894736842,0.04595997034840623,0.45292809488510005,0.04595997034840623,0.2522856436866815,0.7706943414875216,0.06572769953051644,0.6186241171854564
SZ002490,山东墨龙,2655,0.20447244872745243,0.2167037311588831,0.5806770447244872,0.9545342228811465,0.5806770447244872,0.04175932789720781,0.8463059056090931,0.06844576229305659,0.026026680617316243
SZ002493,荣盛石化,2658,0.8679268594020262,0.9572522856436867,0.0019767729182110206,0.5663454410674573,0.0019767729182110206,0.3281443044230294,0.9016555473190018,0.03508771929824561,0.26340570232801463
SZ002496,ST辉丰,2661,0.11106992834198172,0.09167284408203608,0.8655794415616506,0.1751914998764517,0.8655794415616506,0.47195453422288114,0.6758092414133926,0.07437608104768964,0.2059900601621763
SZ002512,达华智能,2676,0.1650605386706202,0.20212503088707684,0.5651099579935754,0.004694835680751174,0.5651099579935754,0.17543859649122806,0.8853471707437608,0.08401284902396837,0.829322521579911
SZ002513,蓝丰生化,2677,0.20447244872745243,0.1914998764516926,0.24240177909562638,0.1751914998764517,0.24240177909562638,0.19100568322213984,0.6456634544106745,0.07635285396590066,0.2059900601621763
SZ002524,光正眼科,2688,0.2554978996787744,0.48628613787991104,0.7351124289597233,0.9021497405485545,0.7351124289597233,0.6617247343711391,0.9416851989127749,0.024956758092414134,0.30434213968087886
SZ002532,天山铝业,2695,0.6417099085742526,0.8944897454904868,0.9854212997281937,0.6646898937484557,0.9854212997281937,0.19001729676303436,0.808253026933531,0.09463800345935261,0.5108553492021972
SZ002535,ST林重,2698,0.21756856931060045,0.35977267111440575,0.16555473190017297,0.8260439831974302,0.16555473190017297,0.3402520385470719,0.9631826043983197,0.07907091672844083,0.026026680617316243
SZ002539,云图控股,2702,0.6329379787496912,0.8230788238201137,0.9132690882134915,0.7326414628119595,0.9132690882134915,0.28366691376328146,0.850753644675068,0.07314059797380776,0.21004446769552707
SZ002547,春兴精工,2710,0.03879416851989128,0.025945144551519646,0.46454163577958985,0.1751914998764517,0.46454163577958985,0.06548060291574005,0.8996787744007907,0.09871509760316284,0.6688464556630919
SZ002586,*ST围海,2749,0.10390412651346677,0.10155670867309118,0.8749691129231529,0.1751914998764517,0.8749691129231529,0.07215221151470225,0.7771188534717074,0.09093155423770695,0.4258435783416165
SZ002601,龙佰集团,2764,0.8645910551025451,0.8589078329626884,0.9762787249814677,0.5885841363973313,0.9762787249814677,0.6844576229305659,0.7138621200889548,0.09488510007412898,0.18990321736855872
SZ002618,*ST丹邦,2780,0.021497405485544848,0.019767729182110207,0.69236471460341,0.1751914998764517,0.69236471460341,0.002223869532987398,0.6127996046454164,0.0032122559920929085,0.3179440230185718
SZ002621,美吉姆,2783,0.06239189523103533,0.029898690387941684,0.1443044230294045,0.1751914998764517,0.1443044230294045,0.9001729676303435,0.6328144304423029,0.042006424511984185,0.08867381637457494
SZ002629,ST仁智,2791,0.14133926365208796,0.03978255497899679,0.3558191252779837,0.1751914998764517,0.3558191252779837,0.24610822831727205,0.9812206572769953,0.05955028416110699,0.932906094690034
SZ002640,*ST跨境,2802,0.008648381517173214,0.007412898443291327,0.8166543118359278,0.1751914998764517,0.8166543118359278,0.3031875463306153,0.955522609340252,0.08969607116382505,0.9462464033481559
SZ002672,东江环保,2833,0.5333580429948109,0.4749196936001977,0.35285396590066714,0.838398813936249,0.35285396590066714,0.6592537682233753,0.6236718556955769,0.07400543612552508,0.6186241171854564
SZ002684,*ST猛狮,2844,0.004447739065974796,0.14381022979985175,0.8099827032369656,0.1751914998764517,0.8099827032369656,0.029898690387941684,0.9955522609340252,0.020756115641215715,0.14268898770599006
SZ002694,顾地科技,2854,0.07449962935507784,0.04867803311094638,0.6723498888065234,0.1751914998764517,0.6723498888065234,0.2809488510007413,0.8816407215221151,0.02718062762540153,0.402563431859796
SZ002707,众信旅游,2866,0.017296763034346428,0.012354830738818878,0.7583395107487028,0.1751914998764517,0.7583395107487028,0.00716580182851495,0.9498393872003954,0.09216703731158883,0.4835207951870259
SZ002739,万达电影,2895,0.004694835680751174,0.021744502100321226,0.2676056338028169,0.1751914998764517,0.2676056338028169,0.009883864591055103,0.7365950086483816,0.09599703484062268,0.09952916557677217
SZ002748,世龙实业,2903,0.0605386706202125,0.0825302693353101,0.6409686187299234,0.1751914998764517,0.6409686187299234,0.13244378552013839,0.5925376822337534,0.07091672844082036,0.18990321736855872
SZ002752,昇兴股份,2907,0.16308376575240918,0.16777860143316037,0.5379293303681739,0.9866567828020756,0.5379293303681739,0.1331850753644675,0.795156906350383,0.09315542377069434,0.1715929897985875
SZ002766,*ST索菱,2919,0.004941932295527552,0.14381022979985175,0.8831233012107734,0.1751914998764517,0.8831233012107734,0.23548307388188783,0.996046454163578,0.02841611069928342,0.7894323829453309
SZ002770,*ST科迪,2923,0.026933531010625154,0.0054361255250803065,0.8907832962688411,0.1751914998764517,0.8907832962688411,0.048183839881393624,0.9752903385223622,0.0385470719051149,0.9730578080041852
SZ002783,凯龙股份,2936,0.31863108475413887,0.2750185322461082,0.8169014084507042,0.42599456387447493,0.8169014084507042,0.5179145045712874,0.7904620706696318,0.060044477390659746,0.21553753596651845
SZ002786,银宝山新,2938,0.042994810971089696,0.02940449715838893,0.5977267111440573,0.1751914998764517,0.5977267111440573,0.14257474672596984,0.9715838893007166,0.09389671361502347,0.011378498561339262
SZ002830,名雕股份,2978,0.36743266617247344,0.30096367679762787,0.3829997529033852,0.9503335804299481,0.3829997529033852,0.5119841858166543,0.7309117865085248,0.09871509760316284,0.44023018571802247
SZ002847,盐津铺子,2992,0.9563874474919694,0.973807758833704,0.3157894736842105,0.6380034593526068,0.3157894736842105,0.8028169014084507,0.7464788732394366,0.0869780084012849,0.9841747318859534
SZ002893,华通热力,3036,0.3316036570298987,0.35829009142574747,0.6679021497405485,0.9686187299234,0.6679021497405485,0.1828514949345194,0.9098097356066221,0.05979738077588337,0.6549829976458279
SZ002911,佛燃能源,3052,0.7902149740548554,0.8087472201630838,0.8302446256486287,0.6083518655794415,0.8302446256486287,0.23152952804546578,0.7024956758092414,0.09019026439337781,0.5965210567617054
SZ002945,华林证券,3081,0.4969112923152953,0.8042994810971089,0.390042006424512,0.9851742031134173,0.390042006424512,0.023474178403755867,0.9320484309364961,0.00037064492216456633,0.8413549568401779
SZ002946,新乳业,3082,0.5147022485791944,0.7116382505559674,0.6562886088460588,0.8514949345193971,0.6562886088460588,0.4398319743019521,0.8616258957252285,0.04052384482332592,0.9730578080041852
SZ003816,中国广核,3156,0.38744749196936,0.6491228070175439,0.9903632320237212,0.7835433654558932,0.9903632320237212,0.7128737336298493,0.8299975290338523,0.09562638991845812,0.6399424535704944
SZ300010,豆神教育,3166,0.0054361255250803065,0.006424511984185817,0.7543859649122807,0.1751914998764517,0.7543859649122807,0.6320731405979738,0.9567580924141339,0.07734124042500617,0.11143081349725346
SZ300013,新宁物流,3169,0.022732888559426737,0.006918705213738572,0.7761304670126019,0.1751914998764517,0.7761304670126019,0.4549048678033111,0.9429206819866568,0.08895478131949593,0.6052838085273345
SZ300027,华谊兄弟,3183,0.08339510748702743,0.04941932295527551,0.12428959723251791,0.1751914998764517,0.12428959723251791,0.7294292068198666,0.812206572769953,0.07684704719545342,0.09952916557677217
SZ300029,*ST天龙,3184,0.11984185816654312,0.00815418828762046,0.4106745737583395,0.1751914998764517,0.4106745737583395,0.060044477390659746,0.9856683963429701,0.07462317766246603,0.7044206120847502
SZ300043,星辉娱乐,3198,0.17099085742525327,0.17445021003212255,0.7620459599703484,0.9962935507783544,0.7620459599703484,0.7506795156906351,0.5698047936743267,0.02446256486286138,0.08278838608422705
SZ300051,ST三五,3206,0.11106992834198172,0.05609093155423771,0.4143810229799852,0.1751914998764517,0.4143810229799852,0.8717568569310601,0.8519891277489499,0.07808253026933532,0.07794925451216322
SZ300064,*ST金刚,3218,0.03508771929824561,0.008401284902396838,0.6414628119594762,0.1751914998764517,0.6414628119594762,0.06375092661230541,0.9827032369656535,0.05485544848035582,0.9156421658383469
SZ300071,*ST嘉信,3225,0.04262416604892513,0.14381022979985175,0.6483815171732147,0.1751914998764517,0.6483815171732147,0.5767234988880652,0.9962935507783544,0.03249320484309365,0.10659168192518964
SZ300089,文化长城,3243,0.07066963182604398,0.00914257474672597,0.1808747220163084,0.1751914998764517,0.1808747220163084,0.7220163083765753,0.9861625895725229,0.006671608598962194,0.08867381637457494
SZ300108,吉药控股,3260,0.06325673338275266,0.0027180627625401532,0.6550531257721769,0.1751914998764517,0.6550531257721769,0.3745984680009884,0.9913516184828268,0.02322708178897949,0.05493068270991368
SZ300125,聆达股份,3277,0.10748702742772424,0.10427477143563134,0.8776871756856931,0.1751914998764517,0.8776871756856931,0.6350382999752904,0.8159130219915988,0.07758833703978256,0.6766936960502223
SZ300168,万达信息,3319,0.030022238695329873,0.020509019026439337,0.8594020261922412,0.1751914998764517,0.8594020261922412,0.23968371633308624,0.9486039041265135,0.0694341487521621,0.7894323829453309
SZ300178,*ST腾邦,3329,0.01630837657524092,0.006671608598962194,0.8136891524586113,0.1751914998764517,0.8136891524586113,0.011860637509266123,0.9876451692611812,0.08030639980232271,0.4835207951870259
SZ300197,节能铁汉,3347,0.1467753891771683,0.17790956263899185,0.8008401284902397,0.02718062762540153,0.8008401284902397,0.4082036076105757,0.9421793921423276,0.09686187299234,0.6271252942715145
SZ300198,纳川股份,3348,0.21200889547813195,0.2965159377316531,0.1111934766493699,0.5240919199406968,0.1111934766493699,0.3096120583148011,0.7889794909809735,0.07536446750679515,0.402563431859796
SZ300262,巴安水务,3411,0.051643192488262914,0.06251544353842352,0.8517420311341735,0.1751914998764517,0.8517420311341735,0.4835680751173709,0.8465530022238695,0.0286632073140598,0.6186241171854564
SZ300266,兴源环境,3415,0.08883123301210774,0.0583148010872251,0.9545342228811465,0.1751914998764517,0.9545342228811465,0.06177415369409439,0.9542871262663701,0.06893995552260934,0.6186241171854564
SZ300269,ST联建,3418,0.06585124783790462,0.01111934766493699,0.530763528539659,0.1751914998764517,0.530763528539659,0.49765258215962443,0.984927106498641,0.04892512972572276,0.10659168192518964
SZ300278,*ST华昌,3427,0.03446997776130467,0.14381022979985175,0.7464788732394366,0.1751914998764517,0.7464788732394366,0.17865085248332097,0.9935754880158142,0.08549542871262664,0.8935391054145959
SZ300301,长方集团,3450,0.1398566839634297,0.12577217692117618,0.5539906103286385,0.1751914998764517,0.5539906103286385,0.38497652582159625,0.7553743513713862,0.09970348406226835,0.11744703112738687
SZ300312,*ST邦讯,3460,0.047319001729676305,0.14381022979985175,0.549048678033111,0.1751914998764517,0.549048678033111,0.0681986656782802,0.9972819372374598,0.03904126513466766,0.8852995030081088
SZ300313,ST天山,3461,0.15604151223128243,0.264393377810724,0.257227575982209,0.1751914998764517,0.257227575982209,0.23770694341487522,0.9656535705460835,0.001729676303434643,0.1536751242479728
SZ300318,博晖创新,3466,0.15357054608351867,0.16234247590808007,0.3271559179639239,0.9950580677044725,0.3271559179639239,0.8495181616011861,0.7988633555720287,0.04101803805287867,0.2938791524980382
SZ300325,*ST德威,3473,0.05213738571781567,0.004447739065974796,0.7212750185322461,0.1751914998764517,0.7212750185322461,0.253274030145787,0.9794909809735607,0.06202125030887077,0.268898770599006
SZ300336,新文化,3484,0.009513219668890537,0.005189028910303929,0.4932048430936496,0.1751914998764517,0.4932048430936496,0.004200642451198419,0.9478626142821843,0.050407709414381024,0.10659168192518964
SZ300338,开元教育,3486,0.007907091672844082,0.014084507042253521,0.513713862120089,0.1751914998764517,0.513713862120089,0.9073387694588584,0.8425994563874475,0.027921917469730665,0.08867381637457494
SZ300367,ST网力,3513,0.07659995058067705,0.008895478131949592,0.7729182110205091,0.1751914998764517,0.7729182110205091,0.23597726711144057,0.9831974301952063,0.039288361749444035,0.8119278053884385
SZ300370,ST安控,3516,0.07734124042500617,0.01803805287867556,0.17024956758092413,0.1751914998764517,0.17024956758092413,0.15023474178403756,0.9629355077835434,0.07017543859649122,0.07193303688202982
SZ300391,康跃科技,3536,0.24808500123548308,0.2930565851247838,0.751914998764517,0.3617494440326168,0.751914998764517,0.3778107239930813,0.8863355572028663,0.09117865085248332,0.6793094428459325
SZ300422,博世科,3567,0.6476402273288856,0.5856189770200149,0.08598962194217939,0.6090931554237707,0.08598962194217939,0.513713862120089,0.9382258463059057,0.09785025945144551,0.6186241171854564
SZ300459,汤姆猫,3603,0.4126513466765505,0.9528045465777119,0.9513219668890536,0.6896466518408698,0.9513219668890536,0.9760316283666913,0.765752409191994,0.023474178403755867,0.08278838608422705
SZ300476,胜宏科技,3620,0.72510501606128,0.8159130219915988,0.050407709414381024,0.7496911292315295,0.050407709414381024,0.41833456881640724,0.8035581912527798,0.08821349147516679,0.3179440230185718
SZ300477,合纵科技,3621,0.037682233753397576,0.02619224116629602,0.6451692611811218,0.1751914998764517,0.6451692611811218,0.05238448233259204,0.8947368421052632,0.08129478626142822,0.7160606853256605
SZ300478,杭州高新,3622,0.020632567333827526,0.00716580182851495,0.5596738324684952,0.1751914998764517,0.5596738324684952,0.05955028416110699,0.9676303434642946,0.07832962688411169,0.268898770599006
SZ300483,首华燃气,3627,0.7926859402026192,0.3526068692858908,0.27254756609834446,0.7697059550284161,0.27254756609834446,0.7007659995058068,0.4746725969854213,0.024215468248085,0.746272560816113
SZ300526,中潜股份,3669,0.04027674820854954,0.03434642945391648,0.4222881146528293,0.1751914998764517,0.4222881146528293,0.04225352112676056,0.5312577217692117,0.004941932295527552,0.5158252681140466
SZ300530,*ST达志,3673,0.09204348900420065,0.08771929824561403,0.6592537682233753,0.1751914998764517,0.6592537682233753,0.6043983197430195,0.9021497405485545,0.04991351618482827,0.18990321736855872
SZ300650,太龙照明,3789,0.4524339016555473,0.3775636273783049,0.6782802075611564,0.9357548801581418,0.6782802075611564,0.18112181863108476,0.8764516926118112,0.09710896960711639,0.11744703112738687
SZ300721,怡达股份,3858,0.13960958734865334,0.13862120088954782,0.37212750185322463,0.1751914998764517,0.37212750185322463,0.10081541882876205,0.7857672349888807,0.03558191252779837,0.18990321736855872
SZ300738,奥飞数据,3873,0.7674820854954287,0.8466765505312577,0.15171732147269582,0.5826538176426983,0.15171732147269582,0.5665925376822337,0.7301704966641956,0.0551025450951322,0.7894323829453309
SZ300742,越博动力,3877,0.2825549789967877,0.25055596738324687,0.5831480108722511,0.1751914998764517,0.5831480108722511,0.19026439337781073,0.9310600444773907,0.08475413886829751,0.5541459586712006
