code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank
SZ301186,301186.SZ,301186,超达装备,江苏,专用机械,20211223,58,20220218,38.92,10.3577,10.3577,0.77,43.1671,41.6275,2.5957,6.2703,6.0005,0.0,0.0,7275.8822,1820.0,1820.0,283177.3352,70834.4,0.4032052642751008,0.1808352766588933,0.0368878524485902,0.5402970538105674,0.6034963263237902,0.7207475047780845,0.9230443078227688
SZ301189,301189.SZ,301189,奥尼电子,深圳,通信设备,20211228,53,20220218,47.42,2.9048,2.9048,0.87,28.277,32.8884,2.4249,5.026,4.9216,0.0,0.0,11489.6465,2845.2071,2845.2071,544839.037,134919.7207,0.5470176183400552,0.4634301462794148,0.1291074835700657,0.3267591916240565,0.4780846212313149,0.6434487152261626,0.6654653381386475
SZ301190,301190.SZ,301190,善水科技,江西,染料涂料,20211224,57,20220218,27.7,4.685,4.685,0.66,54.0799,43.7984,3.086,15.4932,11.0881,0.0,0.0,21463.65,5089.1587,5089.1587,594543.105,140969.696,0.2340267459138187,0.5005299978800085,0.1409794360822556,0.6376917457998539,0.6349125918419053,0.8761945211297515,0.8019927920288319
SZ301193,301193.SZ,301193,家联科技,浙江,塑料,20211209,72,20220218,29.25,2.7565,2.7565,0.81,30.6987,42.3742,2.6277,3.4201,2.9457,0.0,0.0,12000.0,2686.9989,2686.9989,351000.0,78594.7178,0.4615792825302484,0.2743269026923892,0.0491838032647869,0.3687606525444363,0.6161641753230301,0.4410702909322573,0.6468094127623489
SZ301196,301196.SZ,301196,唯科科技,福建,专用机械,20220111,39,20220218,48.67,3.3635,3.3635,0.63,37.7839,28.7946,2.1363,6.6708,4.9073,0.0,0.0,12480.0,2958.8676,2958.8676,607401.6,144008.0861,0.1905115686690723,0.5098579605681577,0.1456434174263303,0.4728512296079863,0.3997973144160122,0.6421745593544277,0.7127411490354039
SZ301198,301198.SZ,301198,喜悦智行,浙江,塑料,20211202,79,20220218,30.55,4.3177,4.3177,0.82,51.935,46.8938,3.4306,11.4133,8.2982,0.0,0.0,10000.0,2370.6963,2370.6963,305500.0,72424.772,0.4749522394396094,0.2132711469154123,0.040067839728641,0.6223520818115412,0.6637952875601723,0.8126990868549586,0.7833368666525334
SZ301199,301199.SZ,301199,迈赫股份,山东,专用机械,20211207,74,20220218,30.22,4.4948,4.4948,1.03,40.8268,36.3982,2.3396,5.4629,5.1543,0.0,0.0,13334.0,3161.9714,3161.9714,402953.48,95554.7757,0.7021863723201018,0.3347466610133559,0.0758956964172143,0.5137570002434867,0.5312895870281227,0.662985771926099,0.792876828492686
SZ301201,301201.SZ,301201,诚达药业,浙江,化学制药,20220120,30,20220218,117.5,55.0098,55.0098,1.46,93.7642,90.4801,5.3579,30.4576,28.695,0.0,0.0,9669.614,2201.8689,2201.8689,1136179.645,258719.5958,0.8805985990235619,0.7072291710833156,0.3156667373330507,0.8142196250304359,0.8664808715480111,0.9772775536207262,0.9983040067839728
SZ301206,301206.SZ,301206,C三元,山东,食品,20220210,9,20220218,108.0,12.149,12.149,0.62,62.6361,29.0723,3.2392,18.6003,9.5424,0.0,0.0,13488.38,3198.1529,3198.1529,1456745.04,345400.5132,0.1762895351305455,0.7604409582361671,0.4252702989188043,0.6902848794740687,0.4041043830757537,0.8483754512635379,0.941064235743057
SZ301211,301211.SZ,301211,亨迪药业,湖北,化学制药,20211222,59,20220218,27.95,8.4206,8.4206,0.7,39.9113,48.6444,3.0484,11.3134,11.3945,0.0,0.0,24000.0,5476.7687,5476.7687,670800.0,153075.6852,0.2920823604330291,0.5488658045367818,0.157939368242527,0.5030435841246652,0.6774765644793515,0.8834147377362498,0.9007843968624124
SZ301213,301213.SZ,301213,观想科技,四川,软件服务,20211206,75,20220218,67.89,23.2769,23.2769,0.82,96.0353,95.4618,7.0695,34.5728,33.4284,0.0,0.0,7999.9999,2000.0,2000.0,543119.9932,135780.0,0.4749522394396094,0.4621581513673945,0.130379478482086,0.8195763330898466,0.8758550798074487,0.982586536419622,0.9813440746237015
SZ301217,301217.SZ,301217,铜冠铜箔,安徽,元器件,20220127,23,20220218,20.56,23.6757,23.6757,0.92,237.677,54.396,3.1437,6.9287,4.4792,0.0,0.0,82901.5544,19039.9504,19039.9504,1704455.9585,391461.3802,0.6019953300785396,0.791180835276659,0.4691541233835065,0.9422936449963476,0.722067392956676,0.6101083032490975,0.9819800720797116
SZ301221,301221.SZ,301221,光庭信息,湖北,软件服务,20211222,59,20220218,79.59,7.8031,7.8031,0.81,100.9637,92.2322,3.7826,22.0466,18.0201,0.0,0.0,9262.23,2132.5537,2132.5537,737180.8857,169729.949,0.4615792825302484,0.5821496714013144,0.1850752596989612,0.831263696128561,0.8700278692677983,0.9475472499469102,0.8923044307822768
SZ301228,301228.SZ,301228,实朴检测,上海,综合类,20220128,22,20220218,41.7,81.9573,81.9573,1.6,104.6469,101.9409,5.4272,13.9039,11.6867,0.0,0.0,12000.0,2599.3596,2599.3596,500400.0,108393.2953,0.9124389726172788,0.4273902904388382,0.094127623489506,0.8385682980277575,0.891816569546491,0.8889360798471013,1.0
SZ301235,301235.SZ,301235,华康医疗,湖北,医疗保健,20220128,22,20220218,52.29,51.194,51.194,1.58,104.968,65.6829,3.7001,7.2482,6.4068,0.0,0.0,10560.0,2326.1838,2326.1838,552182.4,121636.1509,0.9087242623646784,0.4695781216875132,0.1129955480178079,0.8397857316776236,0.7843932100329364,0.7428328732214907,0.9980920076319696
SH600927,600927.SH,600927,永安期货,浙江,多元金融,20211223,58,20220218,26.38,6.0257,6.0257,0.6,33.5054,30.5952,3.4373,1.5076,1.1206,0.0,0.0,145555.5556,14555.5556,14555.5556,3839755.5567,383975.5567,0.1482700063680747,0.914564341742633,0.461310154759381,0.4131969807645483,0.4355206485938687,0.1552346570397112,0.8543565825736698
SH600935,600935.SH,600935,华塑股份,安徽,化工原料,20211126,85,20220218,6.94,4.8004,4.8004,0.68,39.6766,29.4367,3.9782,4.7911,4.0074,0.0,0.0,350740.1812,38599.0,38599.0,2434136.8575,267877.06,0.2626830821481639,0.8569005723977104,0.3283866864532542,0.499391283175067,0.413731948315176,0.5655128477383733,0.8083527665889336
SH600941,600941.SH,600941,中国移动,北京,电信运营,20220105,45,20220218,62.8,3.0817,3.0817,0.61,12.4498,11.8554,1.1202,1.748,1.5939,0.0,0.0,2137825.0764,40059.7867,40059.7867,134255414.7979,2515754.6048,0.1613245595414986,0.9993640025439898,0.8927284290862837,0.0740199659118578,0.0904484418545731,0.2463368018687619,0.6849692601229596
SH603071,603071.SH,603071,物产环能,浙江,批发业,20211216,65,20220218,22.15,6.472,6.472,0.9,24.5763,11.3716,3.5239,0.4111,0.2635,0.0,0.0,55795.4442,10043.18,10043.18,1235869.089,222456.437,0.5812990872426237,0.7244011023955904,0.2596989612041552,0.2652787923058193,0.0843678743349379,0.0176258228923338,0.8655925376298494
SH603102,603102.SH,603102,百合股份,山东,医疗保健,20220125,25,20220218,53.06,13.4491,13.4491,0.72,26.7145,22.1969,2.6405,5.8722,5.3874,0.0,0.0,6400.0,1600.0,1600.0,339584.0,84896.0,0.3240288686053916,0.2605469578121687,0.0599957600169599,0.3011930849768687,0.2789460349632632,0.6812486727543002,0.9484842060631756
SH603122,603122.SH,603122,N合富,上海,医药商业,20220216,3,20220218,7.29,0.4614,0.4614,0.0,39.9952,35.2814,2.5666,2.6646,2.3596,0.0,0.0,39805.2633,9951.32,9951.32,290180.3695,72545.1228,0.0,0.1895272418910324,0.0402798388806444,0.5037740443145848,0.5145680263491259,0.3673816096835846,0.0385838456646173
SH603150,603150.SH,603150,万朗磁塑,安徽,塑料,20220124,26,20220218,37.9,16.6456,16.6456,0.77,23.6831,24.3461,2.6752,2.5881,2.2247,0.0,0.0,8300.0,2075.0,2075.0,314570.0,78642.5,0.4032052642751008,0.2268390926436294,0.0496078015687937,0.2507913318724129,0.3187230808208766,0.3477383733276704,0.9652321390714436
SH603176,603176.SH,603176,汇通集团,河北,建筑工程,20211231,50,20220218,12.07,35.7677,35.7677,0.64,58.4706,58.4706,5.9315,2.3489,2.3489,0.0,0.0,46666.0,11666.0,11666.0,563258.62,140808.62,0.2045213330503077,0.4780580877676489,0.1405554377782489,0.6676406135865596,0.7504433747149734,0.3652580165640263,0.995124019503922
SH603216,603216.SH,603216,梦天家居,浙江,家居用品,20211215,66,20220218,21.42,6.0455,6.0455,0.85,27.7338,22.4458,3.1492,3.8651,3.2384,0.0,0.0,22136.0,5536.0,5536.0,474153.12,118581.12,0.5189980895775844,0.4036463854144583,0.1096035615857536,0.3165327489651814,0.2840131745629592,0.4790826077723508,0.8545685817256731
SH603219,603219.SH,603219,富佳股份,浙江,家用电器,20211122,89,20220218,17.97,8.7288,8.7288,0.95,41.8384,27.8319,5.6767,3.4399,2.7901,0.0,0.0,40100.0,4100.0,4100.0,720597.0,73677.0,0.635533856930588,0.5736697053211787,0.042187831248675,0.5259313367421475,0.3795287560172283,0.4236568273518794,0.9069323722705108
SH603230,603230.SH,603230,内蒙新华,内蒙,出版业,20211224,57,20220218,15.62,6.9081,6.9081,0.42,27.5033,25.3044,2.6241,4.3477,3.6841,0.0,0.0,35352.3,8838.1,8838.1,552202.926,138051.122,0.0247293568244534,0.4697901208395166,0.1365274538901844,0.3123934745556367,0.3364580694198125,0.535994903376513,0.873436506253975
SH688032,688032.SH,688032,禾迈股份,浙江,电气设备,20211220,61,20220218,642.0,2.7371,2.7371,0.67,246.674,160.1721,4.3488,51.8772,36.8725,0.0,0.0,4000.0,880.0654,880.0654,2568000.0,565001.9868,0.249203990660157,0.8638965444138224,0.5935976256094976,0.9442415388361334,0.9389409678236637,0.9857719260989596,0.6449014203943184
SH688049,688049.SH,688049,炬芯科技-U,广东,半导体,20211129,82,20220218,48.15,2.2517,2.2517,1.04,243.8644,67.3608,3.4789,14.313,10.564,0.0,0.0,12200.0,2580.1651,2580.1651,587430.0,124234.9496,0.7096157928253025,0.4945940216239135,0.1161755352978588,0.943754565376187,0.7925006333924499,0.8666383520917392,0.5690057239771041
SH688062,688062.SH,688062,迈威生物-U,上海,生物制药,20220118,32,20220218,21.01,4.8854,4.8854,0.76,0.0,0.0,1.8611,1583.4267,734.4255,0.0,0.0,39960.0,8892.0011,8892.0011,839559.6,186820.9431,0.3877096157928253,0.6266694933220267,0.2100911596353614,0.0,0.0,0.9993629220641324,0.8132287470850117
SH688110,688110.SH,688110,东芯股份,上海,半导体,20211210,71,20220218,37.13,4.3531,4.3531,0.83,840.6621,95.9092,4.4046,20.9366,16.7903,0.0,0.0,44224.9758,8478.6702,8478.6702,1642073.3515,314813.0245,0.4890681383994905,0.7829128683485266,0.3896544413822345,0.99318237156075,0.8776285786673423,0.9382034402208536,0.7856688573245707
SH688112,688112.SH,688112,鼎阳科技,深圳,电器仪表,20211201,80,20220218,67.17,1.2443,1.2443,0.58,133.3966,89.5591,5.2251,32.4492,24.8407,0.0,0.0,10666.67,2326.19,2326.19,716480.2239,156250.1823,0.1289535130545532,0.5717617129531481,0.1632393470426118,0.8855612369125883,0.864200658728148,0.9704820556381396,0.3063387746449014
SH688151,688151.SH,688151,华强科技,湖北,专用机械,20211206,75,20220218,31.65,1.8396,1.8396,0.97,61.8811,32.1662,2.5623,13.0562,8.1855,0.0,0.0,34450.0,6959.2327,6959.2327,1090342.5,220259.715,0.6528337932498408,0.6959932160271359,0.2560949756200975,0.6861456050645239,0.4656701292120598,0.8095136971756212,0.4854780580877676
SH688167,688167.SH,688167,炬光科技,陕西,半导体,20211224,57,20220218,137.01,3.7937,3.7937,0.69,353.4676,186.4474,5.3395,34.2489,28.1628,0.0,0.0,8996.0,1931.9362,1931.9362,1232541.96,264694.5788,0.2771173848439822,0.724189103243587,0.3224507101971592,0.9656683710737765,0.94983531796301,0.9766404756848588,0.7475090099639602
SH688171,688171.SH,688171,纬德信息,广东,软件服务,20220127,23,20220218,32.34,18.4711,18.4711,0.88,42.5532,45.2174,3.433,19.9356,19.109,0.0,0.0,8377.34,1905.9843,1905.9843,270923.1756,61639.5323,0.559329229462959,0.1615433538265847,0.0239559041763832,0.5356708059410762,0.6480871548011148,0.9524315141218942,0.9718041127835488
SH688173,688173.SH,688173,希荻微-U,广东,半导体,20220121,29,20220218,28.19,5.5385,5.5385,0.63,0.0,0.0,6.6236,49.3732,24.7209,0.0,0.0,40001.0,3111.0765,3111.0765,1127628.19,87701.2465,0.1905115686690723,0.7046851812592749,0.0631757472970108,0.0,0.0,0.9698449777022724,0.8393046427814289
SH688176,688176.SH,688176,亚虹医药-U,江苏,化学制药,20220107,43,20220218,15.25,1.2454,1.2454,0.71,0.0,0.0,2.8256,0.0,0.0,0.0,0.0,57000.0,10077.4022,10077.4022,869250.0,153680.3836,0.3078964126512418,0.6370574517701929,0.1594233623065507,0.0,0.0,0.0,0.3068687725249099
SH688190,688190.SH,688190,云路股份,山东,矿物制品,20211126,85,20220218,90.6,1.2715,1.2715,0.46,113.4301,100.8346,6.0347,15.1996,12.6013,0.0,0.0,12000.0,2609.1672,2609.1672,1087200.0,236390.5483,0.0390575249416259,0.6949332202671189,0.2832308670765316,0.8563428293158023,0.8877628578667343,0.8978551709492462,0.3165147339410642
SH688192,688192.SH,688192,迪哲医药-U,江苏,生物制药,20211210,71,20220218,32.52,0.8925,0.8925,0.74,0.0,0.0,4.9683,473.4745,1161.0294,0.0,0.0,40418.312,3694.9584,3694.9584,1314403.5062,120160.0472,0.3554447038845256,0.7417850328598685,0.1112995548017807,0.0,0.0,0.9995752813760884,0.1763832944668221
SH688206,688206.SH,688206,概伦电子,上海,半导体,20211228,53,20220218,29.65,3.4613,3.4613,0.99,443.3301,437.323,6.13,93.5555,73.332,0.0,0.0,43380.4445,3628.6481,3628.6481,1286230.1794,107589.4162,0.6707705370409679,0.7366970532117871,0.0928556285774857,0.9773557341124908,0.9842918672409424,0.9946910172011044,0.7229171083315666
SH688210,688210.SH,688210,统联精密,深圳,元器件,20211227,54,20220218,35.86,0.7608,0.7608,0.41,41.7621,49.6907,2.5793,8.5302,7.9344,0.0,0.0,8000.0,1634.8096,1634.8096,286880.0,58624.2723,0.0219698577796646,0.1857112571549714,0.0211999152003392,0.5239834429023619,0.6878642006587281,0.8008069653854322,0.1299554801780792
SH688220,688220.SH,688220,翱捷科技-U,上海,半导体,20220114,36,20220218,90.11,1.7122,1.7122,0.62,0.0,0.0,4.8387,34.8701,20.8619,0.0,0.0,41830.0889,3354.7359,3354.7359,3769309.3108,302295.2519,0.1762895351305455,0.9115963536145856,0.374814500741997,0.0,0.0,0.9581652155447016,0.4530421878312486
SH688223,688223.SH,688223,晶科能源,江西,电气设备,20220126,24,20220218,10.52,5.0733,5.0733,0.57,101.0022,104.3209,4.5882,3.1254,3.1084,0.0,0.0,1000000.0,132162.1837,132162.1837,10520000.0,1390346.1725,0.1183400551899808,0.969260122959508,0.8064447742209031,0.8315071828585342,0.894350139346339,0.4618815035039286,0.820436718253127
SH688225,688225.SH,688225,亚信安全,江苏,软件服务,20220209,10,20220218,30.27,17.1946,17.1946,0.82,71.0674,88.2429,4.9032,9.4997,8.6251,0.0,0.0,40001.0,3268.7583,3268.7583,1210830.27,98945.3137,0.4749522394396094,0.720373118507526,0.0807716769132923,0.7358168979790601,0.8598935900684064,0.82331705245275,0.9673521305914776
SH688227,688227.SH,688227,品高股份,广东,软件服务,20211230,51,20220218,27.67,3.1934,3.1934,1.68,65.117,63.3713,2.3424,6.7762,6.3993,0.0,0.0,11305.5275,2486.0111,2486.0111,312823.9459,68787.9271,0.9229462959032052,0.2249311002755989,0.0311638753444986,0.7044071098125152,0.7752723587534837,0.7424081545975791,0.6947212211151156
SH688230,688230.SH,688230,芯导科技,上海,半导体,20211201,80,20220218,114.0,2.0928,2.0928,0.71,92.2283,60.1914,3.3123,18.5691,14.2071,0.0,0.0,6000.0,1335.406,1335.406,684000.0,152236.284,0.3078964126512418,0.5545897816408735,0.1562433750264999,0.8115412710007305,0.7603242969343805,0.9163304310894032,0.5389018443926225
SH688234,688234.SH,688234,天岳先进-U,山东,半导体,20220112,38,20220218,61.75,3.4673,3.4673,0.76,0.0,956.7942,4.9232,62.4621,52.0274,0.0,0.0,42971.1044,3375.7285,3375.7285,2653465.6967,208451.2349,0.3877096157928253,0.8687725249099003,0.2389230443078227,0.0,0.9946795034203192,0.9915056275217669,0.7233411066355735
SH688235,688235.SH,688235,百济神州-U,北京,生物制药,20211215,66,20220218,116.2,1.9832,1.9832,1.01,0.0,0.0,3.5622,73.0126,22.4737,0.0,0.0,133219.4068,7570.8563,7570.8563,15480095.0702,879733.5021,0.6869029929951178,0.9817680729277084,0.7114691541233835,0.0,0.0,0.9658101507751116,0.5155819376722494
SH688236,688236.SH,688236,春立医疗,北京,医疗保健,20211230,51,20220218,23.23,1.137,1.137,0.67,31.502,27.6849,3.7972,9.5201,8.5108,0.0,0.0,38428.0,3184.55,3184.55,892682.44,73977.0965,0.249203990660157,0.6455374178503286,0.0428238287046851,0.3803262722181641,0.3754750443374715,0.819706944149501,0.2696629213483146
SH688246,688246.SH,688246,嘉和美康,北京,软件服务,20211214,67,20220218,34.59,5.9536,5.9536,1.68,224.2693,113.6271,2.8683,8.9674,7.7225,0.0,0.0,13787.7502,3157.7198,3157.7198,476918.2794,109225.5279,0.9229462959032052,0.4068263726945092,0.0968836124655501,0.9381543705868032,0.9070179883455788,0.7950732639626248,0.8522365910536358
SH688248,688248.SH,688248,南网科技,广东,电气设备,20211222,59,20220218,18.84,3.3035,3.3035,0.72,122.167,83.354,4.5459,9.5456,7.9664,0.0,0.0,56470.0,7282.9969,7282.9969,1063894.8,137211.6616,0.3240288686053916,0.6900572397710409,0.1335594657621369,0.869491112734356,0.8441854573093489,0.8017625822892334,0.7072291710833156
SH688259,688259.SH,688259,创耀科技,江苏,半导体,20220112,38,20220218,75.46,8.8171,8.8171,1.1,88.9052,76.7176,4.3087,28.8123,9.4227,0.0,0.0,8000.0,1698.445,1698.445,603680.0,128164.6597,0.7499469327106771,0.5058299766800933,0.1210515157939368,0.8032627221816411,0.8279706105903217,0.8447653429602888,0.907992368030528
SH688261,688261.SH,688261,东微半导,江苏,半导体,20220210,9,20220218,157.82,16.7028,16.7028,0.57,384.1077,101.1721,4.2226,34.4358,15.8597,0.0,0.0,6737.6367,1424.9202,1424.9202,1063333.824,224880.906,0.1183400551899808,0.6898452406190375,0.2637269450922196,0.9690771852934016,0.889282999746643,0.9311955829263112,0.9658681365274538
SH688262,688262.SH,688262,国芯科技,江苏,半导体,20220106,44,20220218,38.42,5.7398,5.7398,0.67,201.5713,98.0497,3.3282,35.5339,21.6589,0.0,0.0,24000.0,5325.6098,5325.6098,922080.0,204609.9285,0.249203990660157,0.6535933856264575,0.2348950604197583,0.9276844411979548,0.8816822903470991,0.962624761095774,0.8454526181895272
SH688265,688265.SH,688265,南模生物,上海,医疗保健,20211228,53,20220218,58.18,1.0121,1.0121,0.64,101.8028,76.2776,2.575,23.12,17.5293,0.0,0.0,7796.3513,1762.3279,1762.3279,453591.7186,102532.2372,0.2045213330503077,0.389442442230231,0.0854356582573669,0.8329681032383736,0.8259437547504433,0.9445742195795286,0.2221751112995548
SH688267,688267.SH,688267,N中触媒,辽宁,化工原料,20220216,3,20220218,42.54,26.6874,26.6874,0.0,81.616,48.4103,2.9908,18.4637,12.7656,0.0,0.0,17620.0,3677.3182,3677.3182,749554.8,156433.1162,0.0,0.5874496502013992,0.1640873436506254,0.7774531288044801,0.6759564225994427,0.8997664047568485,0.9864320542717828
SH688270,688270.SH,688270,臻镭科技,浙江,半导体,20220127,23,20220218,55.52,8.3525,8.3525,1.2,78.8102,74.3384,3.1265,39.8579,34.0244,0.0,0.0,10921.0,2389.8424,2389.8424,606333.92,132684.05,0.8000424538314583,0.5087979648081408,0.1261394954420182,0.7657657657657657,0.8221434000506714,0.9834359736674452,0.8997244011023956
SH688283,688283.SH,688283,坤恒顺维,四川,电器仪表,20220215,4,20220218,33.5,31.1111,31.1111,0.0,62.7138,52.1005,3.5915,21.6148,16.7741,0.0,0.0,8400.0,1753.1327,1753.1327,281400.0,58729.9455,0.0,0.1780792876828492,0.0216239135043459,0.6907718529340151,0.7063592601976184,0.9379910809088978,0.9919440322238712
BJ836720,836720.BJ,836720,吉冈精密,0,0,20211124,87,20220218,19.59,0.7342,0.7342,0.61,41.2572,31.5922,4.4528,6.8942,5.4883,0.0,0.0,9156.45,2105.2639,2105.2639,179374.8555,41242.1198,0.1613245595414986,0.0466398134407462,0.0063599745601017,0.5196006817628439,0.4557892069926526,0.6884688893607984,0.1187195251218995
BJ870204,870204.BJ,870204,沪江材料,0,0,20220118,32,20220218,31.06,5.5202,5.5202,0.69,30.6498,23.0607,1.5719,4.3282,3.1066,0.0,0.0,3223.5145,919.7185,919.7185,100122.3604,28566.4566,0.2771173848439822,0.0063599745601017,0.002755988976044,0.3674214755295836,0.2959209526222447,0.4616691441919728,0.8382446470214119
BJ871245,871245.BJ,871245,威博液压,0,0,20220106,44,20220218,19.22,0.8834,0.8834,0.29,35.3038,27.0284,3.3083,4.2948,3.1178,0.0,0.0,4875.0,1026.0631,1026.0631,93697.5,19720.9328,0.0029717682020802,0.0052999788000848,0.0004239983040067,0.43754565376187,0.3630605523182164,0.4633680186876194,0.1726733093067627
>>>>>>> 11adc0a82a8ba39fd8fa6de2e23c09ac7eaf447a
