code,name,roe_pe,roe,pe_ttm
SZ300275,梅安森,0.05,5.1888,109.1414
SZ300597,吉大通信,0.05,3.7199,71.3684
SZ300598,诚迈科技,0.05,8.1315,164.3668
SZ002073,软控股份,0.05,2.2434,42.2198
SH603042,华脉科技,0.05,3.905,79.2077
SH688589,力合微,0.05,5.6848,116.4767
SH600503,华丽家族,0.05,3.8738,74.2747
SZ300113,顺网科技,0.05,3.6376,78.4088
SZ000408,藏格控股,0.05,2.893,58.3217
SH603139,康惠制药,0.05,3.4355,67.738
SH688005,容百科技,0.05,4.8444,93.8815
SZ300131,英唐智控,0.05,16.9497,344.1864
SH600169,太原重工,0.05,0.8553,16.685
SZ300616,尚品宅配,0.05,2.8881,57.6233
SZ300346,南大光电,0.05,6.8555,145.4779
SZ300228,富瑞特装,0.05,4.9619,96.3599
SH600182,SST佳通,0.05,6.0225,111.987
SH603078,江化微,0.05,6.1033,112.1625
SH600255,鑫科材料,0.05,5.5185,101.49
SZ300349,金卡智能,0.05,3.0733,66.3142
SZ300645,正元智慧,0.05,4.2193,87.2764
SZ000969,安泰科技,0.05,2.2815,50.4309
SZ300241,瑞丰光电,0.05,3.9506,84.141
SZ300299,富春股份,0.05,7.7394,145.2663
SZ002364,中恒电气,0.05,3.893,80.5512
SZ300711,广哈通信,0.05,5.26,98.7212
SH688020,方邦股份,0.05,7.6131,145.6924
SH601606,长城军工,0.05,4.9765,94.5406
SH601007,金陵饭店,0.05,2.8756,63.3237
SH600230,沧州大化,0.05,1.0382,20.2269
SH600151,航天机电,0.05,3.1886,61.6645
SH600753,东方银星,0.05,10.0343,207.3576
SZ002986,宇新股份,0.05,2.2686,44.1764
SZ000004,国华网安,0.05,4.5404,83.9512
SZ300288,朗玛信息,0.05,3.2935,70.9472
SZ300581,晨曦航空,0.05,9.1399,166.4524
SZ002036,联创电子,0.04,5.5243,135.9509
SZ300624,万兴科技,0.04,15.8145,357.588
SZ002523,天桥起重,0.04,2.7256,66.1063
SZ300331,苏大维格,0.04,3.4429,97.1201
SZ002151,北斗星通,0.04,3.925,92.8076
SH603602,纵横通信,0.04,2.3205,58.8275
SH603693,江苏新能,0.04,3.3252,86.6597
SH601698,中国卫通,0.04,4.2714,101.4594
SZ002102,ST冠福,0.04,3.8607,87.9169
SZ002708,光洋股份,0.04,3.4792,79.6166
SZ300831,派瑞股份,0.04,4.751,117.4597
SZ002731,萃华珠宝,0.04,2.3143,61.0082
SH600423,柳化股份,0.04,3.2933,84.4738
SZ300217,东方电热,0.04,3.0802,87.5805
SH600227,圣济堂,0.04,1.7418,43.1763
SH688585,上纬新材,0.04,12.3522,302.815
SZ002526,山东矿机,0.04,3.9397,96.5175
SH605001,威奥股份,0.04,7.4288,166.367
SZ300568,星源材质,0.04,4.4702,116.2159
SH603665,康隆达,0.04,7.2196,168.5833
SZ300557,理工光科,0.04,2.729,68.0577
SH601162,天风证券,0.04,3.0752,85.222
SZ002199,东晶电子,0.04,1.9912,51.559
SH601816,京沪高铁,0.04,1.886,46.6431
SZ300315,掌趣科技,0.04,5.7211,137.6637
SZ002159,三特索道,0.04,2.2711,63.8965
SZ300404,博济医药,0.04,3.9194,96.3685
SZ002676,顺威股份,0.04,2.5929,59.1881
SH600893,航发动力,0.04,3.5375,99.1215
SZ000821,京山轻机,0.04,2.6279,67.2062
SH600212,江泉实业,0.04,8.0613,193.5158
SZ300235,方直科技,0.04,4.8891,110.3654
SZ000520,长航凤凰,0.04,2.5376,66.591
SZ000677,恒天海龙,0.04,2.3013,56.7466
SZ300668,杰恩设计,0.04,4.2438,95.3574
SZ300120,经纬辉开,0.04,3.2222,73.8847
SH600703,三安光电,0.04,3.9531,89.8575
SH603787,新日股份,0.04,10.1924,278.5811
SH688510,航亚科技,0.04,8.9037,204.0128
SZ300779,惠城环保,0.04,4.1091,113.1905
SZ002407,多氟多,0.04,1.6582,43.2447
SZ000968,蓝焰控股,0.04,2.8511,71.9467
SZ002397,梦洁股份,0.04,2.4109,60.4653
SZ300678,中科信息,0.04,5.3844,125.4297
SZ002350,北京科锐,0.04,3.0107,69.4351
SH601890,亚星锚链,0.04,2.8819,69.4526
SH600478,科力远,0.04,2.1879,61.6048
SH600130,波导股份,0.04,3.7259,105.7383
SH688313,仕佳光子,0.04,4.1833,117.6051
SH603318,水发燃气,0.04,2.5165,68.5456
SZ300707,威唐工业,0.04,4.659,123.3211
SZ000683,远兴能源,0.04,0.6666,15.4736
SZ002981,朝阳科技,0.04,7.1067,166.1587
SH603286,日盈电子,0.04,3.1966,76.4808
SZ002969,嘉美包装,0.04,1.6536,42.8157
SZ002808,恒久科技,0.04,4.3898,113.5417
SH601608,中信重工,0.04,2.6971,76.9808
SZ300663,科蓝软件,0.04,6.5592,149.6372
SZ300177,中海达,0.04,4.9123,133.0264
SH603117,万林物流,0.04,2.1109,52.9744
SZ002772,众兴菌业,0.04,7.0923,162.4332
SZ300809,华辰装备,0.04,2.415,67.4125
SH603716,塞力医疗,0.04,3.6701,99.4275
SZ002474,榕基软件,0.04,3.1805,78.8422
SH603116,红蜻蜓,0.04,2.2938,59.2742
SZ002378,章源钨业,0.04,2.2061,58.0031
SZ300414,中光防雷,0.04,3.561,79.3482
SH600505,西昌电力,0.04,2.8763,72.5979
SH600232,金鹰股份,0.03,2.9264,85.3084
SH600708,光明地产,0.03,0.7564,24.5572
SZ000899,赣能股份,0.03,6.4585,213.0341
SH600831,广电网络,0.03,1.6495,63.8341
SH688025,杰普特,0.03,2.7816,84.8187
SZ002160,常铝股份,0.03,0.7287,21.772
SZ002268,卫士通,0.03,3.4869,129.1609
SH601399,国机重装,0.03,2.6988,83.9089
SH600776,东方通信,0.03,3.2779,114.9188
SZ002125,湘潭电化,0.03,1.7045,66.8596
SH600711,盛屯矿业,0.03,0.601,21.8539
SZ002095,生意宝,0.03,4.1135,119.708
SZ002006,精功科技,0.03,3.0715,106.2584
SZ002347,泰尔股份,0.03,2.3082,70.8274
SH600259,广晟有色,0.03,2.9524,96.5045
SZ002544,杰赛科技,0.03,3.4421,111.0349
SZ300527,中船应急,0.03,3.1863,95.777
SH688037,芯源微,0.03,6.2863,197.947
SH688010,福光股份,0.03,2.847,83.426
SZ002326,永太科技,0.03,3.6685,110.9742
SZ002041,登海种业,0.03,3.5593,128.3121
SH600728,佳都科技,0.03,1.7802,65.2482
SZ300411,金盾股份,0.03,2.4074,88.0128
SZ000862,银星能源,0.03,1.3001,39.0623
SH600238,海南椰岛,0.03,4.4769,139.8
SZ002333,罗普斯金,0.03,2.0995,62.1568
SZ300467,迅游科技,0.03,3.6848,109.5024
SZ002418,康盛股份,0.03,2.0626,61.116
SZ000971,ST高升,0.03,8.6339,327.4394
SH600082,海泰发展,0.03,1.9114,74.3022
SZ002288,超华科技,0.03,1.3577,47.2825
SZ002251,步步高,0.03,1.5022,50.4568
SZ002123,梦网科技,0.03,2.343,81.9503
SH600573,惠泉啤酒,0.03,2.4963,76.4007
SZ300163,先锋新材,0.03,3.0889,104.9838
SZ002820,桂发祥,0.03,2.34,69.0869
SZ300130,新国都,0.03,3.5461,106.7731
SH600439,瑞贝卡,0.03,1.354,46.9076
SH603123,翠微股份,0.03,2.3866,83.7548
SH688286,敏芯股份,0.03,6.1807,191.2933
SH600435,北方导航,0.03,2.8564,96.2085
SZ300500,启迪设计,0.03,2.569,73.7233
SZ300321,同大股份,0.03,3.1548,94.7391
SZ300651,金陵体育,0.03,4.4386,167.1202
SH603398,邦宝益智,0.03,5.2514,202.8345
SZ300319,麦捷科技,0.03,1.7181,50.9473
SZ300397,天和防务,0.03,8.6591,317.7105
SH603421,鼎信通讯,0.03,5.8655,224.4783
SZ002767,先锋电子,0.03,2.8054,110.6334
SZ300798,锦鸡股份,0.03,1.888,56.8745
SZ002828,贝肯能源,0.03,2.5563,80.0141
SZ300539,横河精密,0.03,2.9411,88.0853
SZ300277,海联讯,0.03,5.2277,171.2207
SZ002857,三晖电气,0.03,4.7848,142.7457
SH601991,大唐发电,0.03,4.4113,131.2622
SZ000032,深桑达A,0.03,9.7686,332.3071
SH600501,航天晨光,0.03,2.0922,69.484
SH600467,好当家,0.03,1.915,68.2925
SZ300742,越博动力,0.03,2.4728,72.3141
SZ300731,科创新源,0.03,4.612,164.3536
SZ300365,恒华科技,0.03,3.8971,114.8463
SZ300364,中文在线,0.03,3.41,128.804
SZ300001,特锐德,0.03,4.3752,125.1354
SZ300017,网宿科技,0.03,2.5396,101.4472
SH603200,上海洗霸,0.03,4.424,150.0344
SZ000045,深纺织A,0.03,1.3567,46.72
SZ300810,中科海讯,0.03,2.1177,65.4837
SH603390,通达电气,0.03,2.707,92.7194
SH600338,西藏珠峰,0.03,1.2649,50.4241
SZ000301,东方盛虹,0.03,2.0044,71.5759
SH601958,金钼股份,0.03,1.4319,47.3843
SH600387,ST海越,0.03,2.2894,87.0238
SZ300626,华瑞股份,0.03,2.1434,70.5268
SZ002703,浙江世宝,0.03,3.0891,112.8612
SH600880,博瑞传播,0.03,2.9569,97.1657
SZ000416,民生控股,0.03,3.927,126.7298
SH600882,妙可蓝多,0.03,4.3078,134.4921
SZ002594,比亚迪,0.03,7.4523,216.7073
SH600647,同达创业,0.03,3.9835,132.3545
SZ300245,天玑科技,0.03,2.6755,91.1843
SZ300202,*ST聚龙,0.03,2.9454,86.7512
SH600010,包钢股份,0.03,0.7696,29.6209
SH603101,汇嘉时代,0.03,1.1665,38.0648
SZ300637,扬帆新材,0.03,3.6033,124.2179
SH600482,中国动力,0.02,1.7203,81.2833
SZ002205,国统股份,0.02,1.9173,89.0568
SH600785,新华百货,0.02,1.8268,81.8936
SH603011,合锻智能,0.02,1.5384,83.0302
SH601179,中国西电,0.02,1.2225,73.2207
SZ002198,嘉应制药,0.02,2.9474,133.9674
SZ300057,万顺新材,0.02,2.1952,112.7356
SZ002201,正威新材,0.02,3.591,161.6
SZ300062,中能电气,0.02,1.7227,100.68
SZ002093,国脉科技,0.02,2.4049,139.3952
SZ002330,得利斯,0.02,2.1702,93.3881
SZ300100,双林股份,0.02,5.1534,264.2126
SZ300091,金通灵,0.02,2.3169,136.4509
SZ300079,数码视讯,0.02,1.9774,96.0943
SH603869,新智认知,0.02,0.4283,24.1624
SZ300490,华自科技,0.02,1.7116,79.051
SZ300106,西部牧业,0.02,2.0878,106.4024
SH600773,西藏城投,0.02,3.1429,149.0591
SZ002307,北新路桥,0.02,2.3375,102.6658
SZ000155,川能动力,0.02,4.2536,176.6904
SH600520,文一科技,0.02,2.2195,89.5912
SH600184,光电股份,0.02,2.1778,130.1923
SZ300457,赢合科技,0.02,4.5452,207.1058
SH603029,天鹅股份,0.02,1.8955,81.705
SZ002250,联化科技,0.02,1.8442,95.6003
SZ002249,大洋电机,0.02,1.3242,58.0932
SZ002278,神开股份,0.02,2.5006,100.3555
SH600769,祥龙电业,0.02,9.1171,368.91
SH601519,大智慧,0.02,4.8561,220.2871
SZ000504,南华生物,0.02,36.2565,1606.3331
SH600539,狮头股份,0.02,2.6814,109.2111
SH600767,运盛医疗,0.02,4.4018,281.2305
SH600716,凤凰股份,0.02,1.0033,52.7391
SH603077,和邦生物,0.02,0.366,16.1874
SZ002017,东信和平,0.02,2.5255,161.3233
SZ000536,华映科技,0.02,11.8014,477.6391
SH600509,天富能源,0.02,0.8039,43.0773
SZ300272,开能健康,0.02,2.2311,100.9939
SH600725,云维股份,0.02,5.1875,233.406
SH603138,海量数据,0.02,6.8924,279.6632
SZ002033,丽江股份,0.02,2.7565,110.7147
SH600536,中国软件,0.02,2.9771,140.101
SH603106,恒银科技,0.02,2.0092,91.0127
SZ300223,北京君正,0.02,1.5525,73.2728
SZ000158,常山北明,0.02,1.6986,89.6501
SZ002580,圣阳股份,0.02,1.9647,106.7649
SH603222,济民医疗,0.02,0.7367,45.9628
SH688198,佰仁医疗,0.02,7.053,329.5315
SH601011,宝泰隆,0.02,0.8653,50.8585
SH601500,通用股份,0.02,2.483,148.4308
SZ002752,昇兴股份,0.02,0.7462,36.0819
SZ002741,光华科技,0.02,2.8474,122.0876
SH688081,兴图新科,0.02,4.5497,261.7525
SZ300322,硕贝德,0.02,2.9974,145.8449
SH688215,瑞晟智能,0.02,5.7631,290.1209
SZ002515,金字火腿,0.02,4.4928,224.1044
SH600080,金花股份,0.02,2.1964,112.3161
SZ002148,北纬科技,0.02,1.3927,65.3533
SZ002519,银河电子,0.02,6.3718,328.752
SZ300836,佰奥智能,0.02,3.3321,154.0815
SZ300846,首都在线,0.02,5.8629,372.4528
SH603389,亚振家居,0.02,2.5193,106.8761
SH600316,洪都航空,0.02,2.6319,121.0219
SZ002715,登云股份,0.02,3.0621,141.1583
SZ002137,实益达,0.02,1.9529,130.1215
SZ002686,亿利达,0.02,1.9762,82.2748
SH603586,金麒麟,0.02,7.4915,331.0501
SH603595,东尼电子,0.02,4.4091,184.0047
SZ000815,美利云,0.02,2.3005,114.6043
SZ002617,露笑科技,0.02,4.4329,195.827
SZ000816,智慧农业,0.02,2.589,132.8547
SZ300335,迪森股份,0.02,2.1267,111.7566
SZ000838,财信发展,0.02,5.8747,275.7005
SH600864,哈投股份,0.02,1.3999,68.9941
SZ002472,双环传动,0.02,1.4306,72.7867
SZ002765,蓝黛科技,0.02,0.4605,30.0149
SH600696,岩石股份,0.02,2.8409,117.9174
SH603348,文灿股份,0.02,3.4568,153.3063
SZ002363,隆基机械,0.02,2.0534,113.6378
SH601008,连云港,0.02,1.0703,54.023
SZ300554,三超新材,0.02,3.7259,209.395
SZ000637,茂化实华,0.02,1.5723,80.3101
SZ300712,永福股份,0.02,5.0612,290.2162
SZ002099,海翔药业,0.02,5.5235,313.8911
SH600992,贵绳股份,0.02,2.1151,100.9795
SH600272,开开实业,0.02,2.6523,112.3407
SZ300520,科大国创,0.02,2.7817,143.0431
SH600460,士兰微,0.02,1.9803,95.7431
SZ300317,珈伟新能,0.02,1.552,72.7544
SH600128,弘业股份,0.02,1.7832,98.4269
SH600220,江苏阳光,0.02,0.7539,49.6915
SH600135,乐凯胶片,0.02,1.5619,73.5404
SH600113,浙江东日,0.02,2.0284,112.1668
SZ000729,燕京啤酒,0.02,1.4932,80.7137
SH600960,渤海汽车,0.02,1.4375,95.6469
SZ002783,凯龙股份,0.02,2.9332,171.8461
SZ002453,华软科技,0.02,3.0732,161.2772
SZ002446,盛路通信,0.02,6.1981,320.2923
SH601375,中原证券,0.02,0.9054,46.4785
SH600279,重庆港,0.02,1.6167,86.2685
SZ002811,郑中设计,0.02,1.7035,84.0066
SH600237,铜峰电子,0.01,0.7188,120.3176
SZ300492,华图山鼎,0.01,4.8735,326.0449
SH600550,保变电气,0.01,3.3906,653.7853
SH600243,青海华鼎,0.01,2.5478,292.6096
SZ000017,深中华A,0.01,42.0074,4124.0997
SZ000020,深华发A,0.01,2.0521,306.5183
SH600540,新赛股份,0.01,1.3057,255.4429
SZ000601,韶能股份,0.01,4.5314,585.9848
SH600576,祥源文化,0.01,1.8706,130.3381
SZ000713,丰乐种业,0.01,2.9569,236.4058
SH600360,华微电子,0.01,1.0978,106.9333
SZ000856,冀东装备,0.01,1.3065,109.1358
SZ000812,陕西金叶,0.01,1.5941,210.1165
SH600416,湘电股份,0.01,2.7963,309.032
SH600418,江淮汽车,0.01,1.0968,102.213
SZ002115,三维通信,0.01,0.7024,68.6747
SH600313,农发种业,0.01,1.8637,210.8856
SH600312,平高电气,0.01,1.3911,100.3137
SH600301,*ST南化,0.01,2.7708,246.625
SZ000758,中色股份,0.01,0.4571,85.2037
SH600429,三元股份,0.01,0.4421,34.6447
SH600697,欧亚集团,0.01,0.7007,86.2136
SZ000716,黑芝麻,0.01,0.3323,49.4104
SH600463,空港股份,0.01,0.7247,67.526
SH600246,万通发展,0.01,0.6853,76.6906
SH600608,ST沪科,0.01,3.704,610.9746
SH688365,光云科技,0.01,10.1044,1041.1012
SZ000605,渤海股份,0.01,1.0045,173.7207
SH688488,艾迪药业,0.01,4.1513,319.3334
SH600714,金瑞矿业,0.01,0.5794,74.7141
SH688011,新光光电,0.01,1.9718,165.8544
SZ000553,安道麦A,0.01,1.6135,158.6724
SH600718,东软集团,0.01,1.5341,110.3885
SZ000982,中银绒业,0.01,2.961,239.0488
SZ000985,大庆华科,0.01,2.098,153.2735
SH600722,金牛化工,0.01,0.9835,142.0173
SZ000998,隆平高科,0.01,2.0011,161.1194
SZ000423,东阿阿胶,0.01,0.4393,67.1834
SZ000767,晋控电力,0.01,2.8519,213.8085
SH601929,吉视传媒,0.01,0.9332,93.4348
SZ002451,摩恩电气,0.01,1.0642,105.8161
SZ002762,金发拉比,0.01,3.2874,226.4684
SH603819,神力股份,0.01,1.9783,186.7545
SZ300310,宜通世纪,0.01,1.1936,136.429
SH600037,歌华有线,0.01,1.2557,124.043
SZ002656,ST摩登,0.01,0.9628,186.0138
SH600150,中国船舶,0.01,0.9995,173.2693
SH603828,柯利达,0.01,1.3961,118.9823
SZ300689,澄天伟业,0.01,3.8822,279.0484
SH600021,上海电力,0.01,4.5991,437.934
SH600160,巨化股份,0.01,0.7516,122.5892
SZ300239,东宝生物,0.01,1.862,165.3566
SZ002342,巨力索具,0.01,1.3559,123.8896
SZ300681,英搏尔,0.01,2.3041,274.0181
SZ300438,鹏辉能源,0.01,2.2247,236.7779
SH603879,永悦科技,0.01,1.1899,170.479
SZ002750,龙津药业,0.01,1.8744,335.3339
SH600166,福田汽车,0.01,1.0077,119.0199
SZ300819,聚杰微纤,0.01,0.9169,101.1091
SH600071,凤凰光学,0.01,2.8496,448.0564
SZ002771,真视通,0.01,2.9466,352.0349
SZ002428,云南锗业,0.01,1.5687,293.1253
SZ300004,南风股份,0.01,7.0368,677.4927
SZ002431,棕榈股份,0.01,0.9685,186.16
SZ002861,瀛通通讯,0.01,4.2223,611.6976
SH600839,四川长虹,0.01,0.3485,42.7497
SZ002885,京泉华,0.01,4.1441,645.3566
SH603001,奥康国际,0.01,0.7573,51.7314
SZ300302,同有科技,0.01,2.8803,207.6995
SZ002495,佳隆股份,0.01,0.8163,81.5933
SZ002491,通鼎互联,0.01,1.5261,146.3525
SZ300733,西菱动力,0.01,0.7129,132.8094
SZ002910,庄园牧场,0.01,0.7421,73.4402
SZ002476,宝莫股份,0.01,1.6167,193.8541
SH600995,文山电力,0.01,5.0575,584.6943
SH600099,林海股份,0.01,1.596,161.1835
SZ300419,浩丰科技,0.01,2.7097,205.9412
SZ002947,恒铭达,0.01,8.455,1550.1869
SZ002785,万里石,0.01,1.9435,221.4572
SZ300337,银邦股份,0.01,1.1468,149.514
SH600053,九鼎投资,0.01,3.2679,415.1935
SZ300065,海兰信,0.01,3.3488,320.0853
SZ300561,汇金科技,0.01,2.5868,235.2459
SZ002297,博云新材,0.01,1.6299,161.5028
SZ300187,永清环保,0.01,2.168,153.5049
SH601106,中国一重,0.01,1.1764,157.7272
SZ002294,信立泰,0.01,1.0146,152.9147
SH603978,深圳新星,0.01,1.7708,128.2741
SZ002192,融捷股份,0.01,3.7703,658.9
SZ300170,汉得信息,0.01,2.0604,276.9164
SZ300173,福能东方,0.01,1.0282,189.4395
SZ002625,光启技术,0.01,2.0945,238.6487
SZ002180,纳思达,0.01,1.2644,192.6506
SZ300332,天壕环境,0.01,1.6095,128.7727
SZ002176,江特电机,0.01,0.9171,148.5463
SH603023,威帝股份,0.01,2.1329,316.1637
SZ300197,节能铁汉,0.01,0.9378,120.482
SZ300211,亿通科技,0.01,1.9709,203.0149
SH603068,博通集成,0.01,2.0441,285.5979
SH600222,太龙药业,0.01,2.1169,141.8335
SZ300619,金银河,0.01,2.5034,178.8992
SH600199,金种子酒,0.01,2.4266,415.5264
SZ002696,百洋股份,0.01,1.6702,138.8941
SH603615,茶花股份,0.01,2.7892,224.1132
SZ300109,新开源,0.01,1.4551,97.4522
SZ300399,天利科技,0.01,5.8674,394.2034
SZ002284,亚太股份,0.01,0.6157,75.8623
SH601069,西部黄金,0.01,4.4499,348.8923
SZ300077,国民技术,0.01,0.9443,115.6155
SZ002733,雄韬股份,0.01,2.8979,422.7816
SH600775,南京熊猫,0.01,2.2226,171.4201
SZ002261,拓维信息,0.01,1.9072,138.2684
SZ002204,大连重工,0.01,0.8948,66.3468
SZ002240,盛新锂能,0.01,0.9443,88.6362
SH600870,*ST厦华,0.01,10.5026,1736.5219
SZ300551,古鳌科技,0.01,3.9632,576.8966
SZ002729,好利科技,0.01,2.4979,277.0396
SZ002213,大为股份,0.01,2.4143,211.9696
SH603959,百利科技,0.01,4.4152,343.9468
SZ002723,金莱特,0.01,4.1758,367.0592
SZ300540,深冷股份,0.01,1.6914,335.3429
SZ300345,华民股份,0.0,1.0391,302.8944
SZ002689,远大智能,0.0,0.655,313.3675
SZ002795,永和智控,0.0,2.0723,563.2354
SZ002805,丰元股份,-0.0,-5.159,1053.4594
SZ002691,冀凯股份,-0.0,-1.7684,940.185
SH600959,江苏有线,0.0,0.7797,186.8456
SH600448,华纺股份,0.0,1.2268,249.3631
SZ000792,盐湖股份,0.0,0.0,48.9849
SZ000633,合金投资,0.0,5.5193,1682.9317
SH600615,*ST丰华,0.0,0.2316,514.1436
SH600969,郴电国际,0.0,0.8719,217.4456
SZ300615,欣天科技,0.0,1.1562,278.3424
SZ300191,潜能恒信,0.0,0.8707,265.4368
SH603090,宏盛股份,0.0,1.3091,343.1806
SZ300165,天瑞仪器,0.0,1.2802,1303.843
SH601118,海南橡胶,0.0,0.7291,228.1609
SZ300152,科融环境,0.0,1.725,2121.4629
SZ300126,锐奇股份,0.0,1.1549,352.2984
SZ000554,泰山石油,0.0,0.8009,264.3776
SH688521,芯原股份-U,-0.0,-1.4251,779.3119
SZ300105,龙源技术,0.0,0.5141,1328.4295
SH600498,烽火通信,0.0,0.8917,186.9234
SZ300074,华平股份,0.0,1.9237,652.8465
SZ000595,宝塔实业,0.0,1.7351,851.9461
SZ000597,东北制药,0.0,0.3146,229.8595
SZ300045,华力创通,0.0,1.617,345.6533
SZ300683,海特生物,-0.0,-1.4462,1544.5726
SZ300688,创业黑马,0.0,1.9505,445.7864
SZ300694,蠡湖股份,0.0,3.7121,820.2107
SZ300706,阿石创,0.0,1.3257,265.9349
SZ300008,天海防务,0.0,2.4896,1419.2305
SZ000638,*ST万方,-0.0,-13.1016,67918.7297
SH600604,市北高新,0.0,2.7594,6298.5969
SZ000673,*ST当代,0.0,0.0,27.5855
SZ002902,铭普光磁,0.0,0.4061,146.681
SZ300377,赢时胜,0.0,0.5004,114.89
SZ002657,中科金财,0.0,0.3066,4080.6973
SH600868,梅雁吉祥,0.0,1.4611,732.6149
SH601212,白银有色,0.0,0.4977,315.49
SZ300444,双杰电气,0.0,3.7726,907.2381
SZ002058,*ST威尔,-0.0,-0.3701,343.8057
SH600830,香溢融通,-0.0,-1.0649,238.5012
SZ002051,中工国际,-0.0,-0.7919,500.9214
SZ002210,*ST飞马,0.0,0.0,0.8942
SH603718,海利生物,0.0,0.8425,234.5327
SZ002485,雪松发展,-0.0,-0.886,2944.1964
SH600187,国中水务,0.0,0.8921,2403.7152
SZ002471,中超控股,0.0,0.7673,456.309
SZ300534,陇神戎发,0.0,0.2509,461.3511
SH600110,诺德股份,0.0,0.1984,58.9776
SH600698,湖南天雁,0.0,1.323,655.5944
SH600811,东方集团,0.0,1.1412,382.8556
SZ002227,奥特迅,0.0,0.7706,295.5005
SZ002393,力生制药,0.0,0.1976,140.3185
SH688027,国盾量子,0.0,2.22,1513.3084
SZ300323,华灿光电,0.0,0.3281,85.0157
SZ002229,鸿博股份,0.0,1.5119,519.4065
SH600796,钱江生化,0.0,0.8573,235.9585
SH603922,金鸿顺,0.0,0.7316,415.6415
SZ000996,中国中期,0.0,1.2776,1185.8583
SH600158,中体产业,0.0,2.5281,925.7279
SZ300330,华虹计通,0.0,1.5629,318.7524
SZ300448,浩云科技,0.0,0.9172,186.7688
SH600257,大湖股份,0.0,0.3592,152.2526
SH600165,新日恒力,0.0,2.2532,663.3156
SH600292,远达环保,0.0,0.518,119.4109
SZ002501,*ST利源,0.0,0.0,1.0673
SZ002197,证通电子,0.0,0.7552,337.037
SH603703,盛洋科技,0.0,0.6883,404.0494
SZ300279,和晶科技,0.0,0.5557,269.1147
SH600881,亚泰集团,0.0,0.9466,670.328
SZ300466,赛摩智能,0.0,2.2093,865.9793
SZ002613,北玻股份,0.0,0.9045,193.8246
SZ002134,天津普林,0.0,1.646,446.4826
SH600871,石化油服,0.0,1.1712,245.7762
SZ000820,*ST节能,0.0,0.0,1.3163
SH600749,西藏旅游,0.0,0.4541,187.5276
SZ002096,南岭民爆,0.0,0.9934,227.0166
SZ002188,*ST巴士,0.0,0.0,12.4327
SH600538,国发股份,0.0,0.4296,175.1985
SZ300536,农尚环境,0.0,1.1713,734.0151
SH688126,沪硅产业-U,0.0,1.1997,299.3844
SZ002076,ST雪莱,0.0,0.0,166.7271
SZ000089,深圳机场,0.0,0.2341,157.7112
SZ002571,德力股份,0.0,0.3577,144.9193
SH600333,长春燃气,0.0,0.777,166.1461
SZ002074,国轩高科,0.0,1.5111,508.459
SZ000852,石化机械,0.0,0.3947,203.4996
SZ000070,特发信息,0.0,0.3891,1196.1625
SZ002552,宝鼎科技,0.0,1.1379,606.1783
SH600054,黄山旅游,-0.0,-1.0757,308.9425
SH600730,中国高科,0.0,0.9812,206.5833
SZ002505,鹏都农牧,0.0,0.3542,379.2793
SH603895,天永智能,0.0,2.0709,468.9902
SZ300609,汇纳科技,-0.01,-0.9509,74.7775
SZ300698,万马科技,-0.01,-2.7946,476.1433
SZ300769,德方纳米,-0.01,-1.8583,228.091
SZ300721,怡达股份,-0.01,-0.4626,41.8086
SH603876,鼎胜新材,-0.01,-0.3907,67.2298
SH603032,*ST德新,-0.01,-1.2719,188.6815
SZ300756,金马游乐,-0.01,-1.9373,355.7965
SZ000762,西藏矿业,-0.01,-2.3798,209.6746
SZ300023,*ST宝德,-0.01,-0.3721,46.5832
SH603838,四通股份,-0.01,-0.5393,50.9899
SZ000851,高鸿股份,-0.01,-3.7477,441.3015
SZ002167,东方锆业,-0.02,-16.4925,763.5317
SZ002646,青青稞酒,-0.02,-4.985,251.2782
SZ300633,开立医疗,-0.02,-3.3655,191.5477
SZ002759,天际股份,-0.02,-0.402,23.2589
SZ000888,峨眉山A,-0.03,-1.5542,49.2762
SH601333,广深铁路,-0.03,-1.9449,58.7915
SZ300240,飞力达,-0.03,-0.7059,21.246
SH688578,艾力斯-U,-0.04,-15.2871,384.4988
SZ300343,联创股份,-0.04,-11.1247,306.307
SH600241,ST时万,-0.04,-2.8404,76.8001
SH600258,首旅酒店,-0.04,-5.7252,163.5486
SH600076,康欣新材,-0.04,-4.0019,90.9547
SZ000993,闽东电力,-0.04,-4.1354,102.6718
SZ000521,长虹美菱,-0.05,-1.7358,36.0531
SZ000426,兴业矿业,-0.05,-3.4955,73.8446
SH600977,中国电影,-0.06,-4.8679,83.7866
SZ000626,远大控股,-0.06,-4.1729,68.2184
SZ000573,粤宏远A,-0.07,-7.0431,98.4629
SH600590,泰豪科技,-0.08,-6.96,86.8251
SH603997,继峰股份,-0.08,-5.8721,69.518
SZ000929,兰州黄河,-0.08,-4.4852,56.549
SZ300859,*ST西域,-0.09,-8.4342,89.8278
SZ002306,中科云网,-0.11,-44.9959,422.833
SH603626,科森科技,-0.11,-2.5401,23.5264
SZ002615,哈尔斯,-0.11,-3.3302,30.7485
SZ002114,罗平锌电,-0.15,-8.468,58.271
SH688185,康希诺-U,-0.18,-10.519,58.3086
SH600228,返利科技,-0.19,-67.9777,362.8575
SZ000615,奥园美谷,-0.2,-7.5966,37.9232
SZ002581,未名医药,-0.21,-8.8476,41.5037
SZ000755,山西路桥,-0.21,-4.2364,20.1853
