code,name,roe_pe,roe,pe_ttm
SZ002465,海格通信,0.17,5.9996,35.3845
SZ001896,豫能控股,0.17,4.8975,28.1934
SZ002742,三圣股份,0.17,4.7831,28.7674
SH600958,东方证券,0.17,4.7701,28.1222
SZ002542,中化岩土,0.17,4.52,27.0108
SZ300260,新莱应材,0.17,8.5348,50.3091
SH603815,交建股份,0.17,8.7713,52.8995
SZ000811,冰轮环境,0.17,5.4896,32.7461
SZ002376,新北洋,0.17,5.155,30.8202
SZ002673,西部证券,0.17,5.1151,30.9226
SZ002145,中核钛白,0.17,10.4369,60.8483
SZ000960,锡业股份,0.17,5.4492,32.3103
SZ000887,中鼎股份,0.17,5.5117,32.3593
SZ000559,万向钱潮,0.17,6.3178,38.188
SZ002461,珠江啤酒,0.17,6.5057,37.9076
SH603628,清源股份,0.17,7.3855,44.3854
SH688086,紫晶存储,0.16,7.5518,47.3923
SZ300258,精锻科技,0.16,6.189,39.5714
SZ000404,长虹华意,0.16,3.5535,22.2462
SH603722,阿科力,0.16,9.2303,59.2781
SZ300021,大禹节水,0.16,6.3059,39.6142
SZ000938,紫光股份,0.16,6.5414,40.3949
SZ300881,盛德鑫泰,0.16,9.3946,57.3136
SH603225,新凤鸣,0.16,5.0884,31.1185
SH603189,网达软件,0.16,8.4145,52.8047
SZ002886,沃特股份,0.16,7.1808,44.1313
SZ002044,美年健康,0.16,7.2467,44.4241
SH600877,电能股份,0.16,22.0604,141.2801
SZ002276,万马股份,0.16,5.0854,32.4681
SZ300813,泰林生物,0.16,14.3716,88.1412
SH688077,大地熊,0.16,8.1283,51.9735
SZ000608,阳光股份,0.16,3.5603,21.922
SZ300643,万通智控,0.16,8.1917,52.489
SH603860,中公高科,0.16,5.3678,33.2338
SZ000905,厦门港务,0.16,3.8857,24.2848
SH603790,雅运股份,0.16,4.8925,31.3957
SH600155,华创阳安,0.16,4.369,26.8534
SZ300067,安诺其,0.16,6.7117,40.9947
SZ000625,长安汽车,0.16,6.8233,41.8265
SH603028,赛福天,0.16,7.3322,45.9299
SZ000042,中洲控股,0.16,3.6468,22.3814
SZ300618,寒锐钴业,0.16,11.8347,72.5934
SZ300075,数字政通,0.16,5.8142,36.4553
SH603998,方盛制药,0.16,5.5992,36.0088
SH688338,赛科希德,0.16,7.9948,49.4901
SH601038,一拖股份,0.16,6.6638,40.8409
SH600262,北方股份,0.16,5.4261,34.3153
SZ300117,嘉寓股份,0.16,5.6777,35.8595
SZ002295,精艺股份,0.16,3.6384,22.0968
SH603316,诚邦股份,0.16,4.6719,28.6791
SH603315,福鞍股份,0.16,7.3849,45.3648
SZ000799,酒鬼酒,0.16,18.5948,117.2991
SZ000710,贝瑞基因,0.16,8.9325,56.774
SH600456,宝钛股份,0.16,9.3648,59.5645
SH688106,金宏气体,0.16,10.8991,67.3354
SH603698,航天工程,0.16,6.2869,39.0196
SZ300376,易事特,0.16,8.2726,51.7196
SZ300670,大烨智能,0.16,7.0741,43.4872
SZ000702,正虹科技,0.16,5.9912,38.6116
SZ003009,中天火箭,0.16,10.7063,65.6891
SH600255,鑫科材料,0.16,5.5185,34.3661
SZ003003,天元股份,0.16,5.9857,38.2039
SH688136,科兴制药,0.16,11.0144,67.0191
SH688528,秦川物联,0.16,8.8214,54.9978
SZ300654,世纪天鸿,0.16,6.9035,42.1785
SZ002823,凯中精密,0.16,5.9596,38.0907
SZ002049,紫光国微,0.16,17.626,110.4011
SH688301,奕瑞科技,0.16,14.5303,91.5385
SH600636,国新文化,0.16,5.1193,31.0358
SH688777,中控技术,0.15,14.5765,97.8194
SZ300100,双林股份,0.15,5.1534,34.6197
SZ300037,新宙邦,0.15,12.5932,81.6566
SH603328,依顿电子,0.15,6.5202,43.3379
SZ300142,沃森生物,0.15,17.5845,113.7328
SZ300149,睿智医药,0.15,6.549,44.363
SZ002826,易明医药,0.15,6.1361,41.9014
SZ002155,湖南黄金,0.15,4.4777,30.268
SZ300183,东软载波,0.15,6.2397,43.0216
SZ000159,国际实业,0.15,4.0252,26.3637
SH688039,当虹科技,0.15,7.1638,48.8623
SZ002320,海峡股份,0.15,6.4263,43.96
SZ300767,震安科技,0.15,15.48,101.9844
SH603768,常青股份,0.15,4.3436,28.1101
SZ300354,东华测试,0.15,12.4104,83.885
SH600547,山东黄金,0.15,8.7026,57.2137
SZ002388,新亚制程,0.15,5.8525,39.6833
SZ002769,普路通,0.15,4.7822,32.6217
SZ002132,恒星科技,0.15,4.4415,30.577
SZ300387,富邦股份,0.15,5.744,37.8623
SH600372,中航电子,0.15,6.8315,45.6738
SZ300656,民德电子,0.15,10.0061,67.7736
SH601788,光大证券,0.15,4.6731,31.4055
SZ300445,康斯特,0.15,7.9397,51.8436
SZ002981,朝阳科技,0.15,7.1067,47.6159
SH600903,贵州燃气,0.15,7.3809,50.784
SZ002650,ST加加,0.15,7.2039,46.9569
SZ002891,中宠股份,0.15,10.4907,68.8384
SZ002654,万润科技,0.15,4.0061,26.1246
SH688188,柏楚电子,0.15,15.9707,105.4515
SZ300634,彩讯股份,0.15,9.694,62.7148
SH603026,石大胜华,0.15,13.4346,86.8336
SH688377,迪威尔,0.15,7.197,46.9531
SZ300623,捷捷微电,0.15,11.977,77.2978
SZ300513,恒实科技,0.15,4.2671,28.974
SH603677,奇精机械,0.15,5.323,34.7237
SZ002054,德美化工,0.15,6.1146,40.3336
SH600841,上柴股份,0.15,5.2262,35.7108
SZ300441,鲍斯股份,0.15,7.2531,47.0897
SH603456,九洲药业,0.15,12.819,83.7888
SZ002144,宏达高科,0.15,3.6656,24.5053
SH601619,嘉泽新能,0.15,5.6687,37.1251
SH601633,长城汽车,0.15,9.5981,65.5529
SZ002797,第一创业,0.15,7.0756,47.0774
SZ300306,远方信息,0.15,5.0574,33.2748
SZ300315,掌趣科技,0.15,5.7211,37.4415
SH600827,百联股份,0.15,4.3574,28.1534
SZ000831,五矿稀土,0.14,11.9119,85.0894
SZ002593,日上集团,0.14,4.0601,29.5219
SZ000731,四川美丰,0.14,3.6538,26.5014
SH688166,博瑞医药,0.14,12.3782,86.6183
SZ300747,锐科激光,0.14,12.1821,85.253
SZ000601,韶能股份,0.14,4.5314,32.9344
SH688408,中信博,0.14,16.9326,118.3066
SZ002589,瑞康医药,0.14,3.5659,25.9144
SZ300648,星云股份,0.14,10.1831,71.8327
SZ300256,星星科技,0.14,6.2737,46.1885
SZ300842,帝科股份,0.14,13.269,92.156
SZ000630,铜陵有色,0.14,4.6484,32.2616
SZ300891,惠云钛业,0.14,9.5382,69.3559
SZ300900,广联航空,0.14,9.6771,71.269
SZ002876,三利谱,0.14,8.4524,59.5918
SZ300621,维业股份,0.14,4.6526,32.5222
SZ000903,云内动力,0.14,4.0093,29.0084
SZ300484,蓝海华腾,0.14,9.08,66.7306
SH600281,太化股份,0.14,8.2241,59.0107
SH603015,弘讯科技,0.14,4.9967,36.3513
SH601968,宝钢包装,0.14,6.8005,48.9748
SZ000652,泰达股份,0.14,4.1653,29.5928
SH688063,派能科技,0.14,17.2742,126.7884
SH600691,阳煤化工,0.14,2.3565,16.84
SH603306,华懋科技,0.14,8.2698,60.3282
SZ300166,东方国信,0.14,5.325,38.1474
SZ002055,得润电子,0.14,6.0791,44.2758
SZ000096,广聚能源,0.14,4.6856,33.284
SZ002303,美盈森,0.14,3.8907,27.2687
SH688080,映翰通,0.14,8.4228,58.4675
SH600588,用友网络,0.14,13.4361,98.8613
SZ002893,华通热力,0.14,4.599,33.1892
SH603888,新华网,0.14,5.527,39.44
SZ002566,益盛药业,0.14,4.0765,28.8246
SH688001,华兴源创,0.14,10.4675,77.3476
SH600421,华嵘控股,0.14,32.4292,235.8911
SZ300225,金力泰,0.14,9.5128,67.1859
SZ000009,中国宝安,0.14,10.6249,73.6426
SH603507,振江股份,0.14,4.7535,33.114
SZ002628,成都路桥,0.14,2.8919,20.8757
SZ300181,佐力药业,0.14,6.0966,42.5175
SZ300236,上海新阳,0.14,8.8043,61.0701
SZ000565,渝三峡A,0.14,4.7285,33.9236
SH600359,新农开发,0.14,8.1627,57.291
SZ002500,山西证券,0.14,5.0807,35.7629
SZ300825,阿尔特,0.14,9.1552,65.454
SZ300103,达刚控股,0.14,6.3297,46.0254
SZ002349,精华制药,0.14,5.6094,40.5639
SH600623,华谊集团,0.14,2.2922,16.64
SZ300504,天邑股份,0.14,5.9889,44.1573
SZ002821,凯莱英,0.14,15.9753,114.8731
SH600763,通策医疗,0.14,25.0345,174.9357
SH600362,江西铜业,0.14,4.1194,29.6666
SZ000010,美丽生态,0.14,8.4993,62.0551
SH603799,华友钴业,0.13,13.1845,103.1404
SH688278,特宝生物,0.13,14.907,114.3481
SH688311,盟升电子,0.13,9.8891,75.2526
SH601908,京运通,0.13,5.9795,47.6203
SH601208,东材科技,0.13,7.2493,55.0914
SH601880,辽港股份,0.13,4.2633,33.2788
SH603906,龙蟠科技,0.13,12.3727,92.6285
SH600980,北矿科技,0.13,7.3994,58.5
SH605198,德利股份,0.13,7.5507,56.1702
SH688199,久日新材,0.13,5.1758,38.7627
SH688505,复旦张江,0.13,11.1922,87.7919
SH600843,上工申贝,0.13,3.6254,26.967
SH688006,杭可科技,0.13,15.5286,115.8259
SH600859,王府井,0.13,3.3782,25.5447
SH603618,杭电股份,0.13,4.3863,32.7127
SH688599,天合光能,0.13,9.0931,69.6455
SH688055,龙腾光电,0.13,7.6097,57.0588
SH688157,松井股份,0.13,11.6614,92.8439
SH605111,新洁能,0.13,16.0956,121.9355
SH603330,上海天洋,0.13,8.1996,61.6593
SH600760,中航沈飞,0.13,15.7162,117.8406
SH600759,洲际油气,0.13,3.2791,25.2708
SH688019,安集科技,0.13,15.9106,123.3257
SH688396,华润微,0.13,12.0413,90.9979
SH603321,梅轮电梯,0.13,4.7375,37.0163
SH688356,键凯科技,0.13,15.9166,126.7186
SH600963,岳阳林纸,0.13,4.927,37.851
SH688058,宝兰德,0.13,6.3609,50.6085
SZ300727,润禾材料,0.13,9.3348,70.2602
SZ002230,科大讯飞,0.13,11.3244,88.0971
SZ300775,三角防务,0.13,11.0565,84.5517
SZ300577,开润股份,0.13,6.456,48.5091
SZ300570,太辰光,0.13,5.8682,43.8094
SZ300999,金龙鱼,0.13,8.0911,62.6702
SZ002709,天赐材料,0.13,17.2613,128.4469
SZ002678,珠江钢琴,0.13,4.9314,38.7603
SZ000818,航锦科技,0.13,8.4967,66.3466
SH600096,云天化,0.13,5.0343,39.4596
SZ002573,清新环境,0.13,4.3909,33.5104
SZ002548,金新农,0.13,5.904,44.9309
SZ002535,ST林重,0.13,4.6275,36.9981
SZ002282,博深股份,0.13,5.3949,41.5444
SH600345,长江通信,0.13,4.2191,31.9364
SZ002066,瑞泰科技,0.13,5.9531,46.8099
SH600366,宁波韵升,0.13,4.1123,31.8691
SH600379,宝光股份,0.13,8.2852,65.5492
SZ000966,长源电力,0.13,8.5046,64.8619
SZ000948,南天信息,0.13,4.9658,37.2742
SZ000813,德展健康,0.13,4.9442,37.3051
SZ300483,首华燃气,0.13,4.472,35.0985
SZ300830,金现代,0.13,7.4514,58.2051
SZ002651,利君股份,0.13,8.3916,63.6556
SZ300590,移为通信,0.13,8.6922,66.285
SZ002824,和胜股份,0.13,9.1608,69.8031
SZ300450,先导智能,0.13,15.5064,117.4448
SZ300020,银江股份,0.13,4.663,35.8263
SZ300015,爱尔眼科,0.13,20.9608,160.9875
SZ300014,亿纬锂能,0.13,15.067,115.5641
SZ002920,德赛西威,0.13,11.7018,89.8232
SZ002888,惠威科技,0.13,7.2178,56.9108
SZ300717,华信新材,0.13,6.1176,46.3654
SZ300746,汉嘉设计,0.13,5.7804,43.3127
SZ000829,天音控股,0.13,7.4998,58.8009
SZ300763,锦浪科技,0.13,23.5814,175.3407
SH603676,卫信康,0.12,6.1074,52.3659
SZ300496,中科创达,0.12,14.2073,118.6707
SZ300154,瑞凌股份,0.12,4.0953,35.3564
SZ300829,金丹科技,0.12,12.3247,106.7022
SZ002065,东华软件,0.12,5.6628,45.9026
SZ300532,今天国际,0.12,7.4208,59.4334
SH600361,华联综超,0.12,3.7115,31.4028
SH603613,国联股份,0.12,12.5316,101.2753
SH605376,博迁新材,0.12,15.994,128.9654
SZ300802,矩子科技,0.12,9.045,72.7053
SZ300657,弘信电子,0.12,6.0574,52.5026
SZ002099,海翔药业,0.12,5.5235,46.873
SH603121,华培动力,0.12,5.294,45.2631
SZ300034,钢研高纳,0.12,9.4584,80.945
SH601778,晶科科技,0.12,4.9241,39.6488
SZ000925,众合科技,0.12,2.3085,19.213
SZ300650,太龙照明,0.12,4.9188,42.0732
SH688088,虹软科技,0.12,9.6823,80.1492
SZ300491,通合科技,0.12,6.0508,48.7616
SZ002090,金智科技,0.12,4.9241,41.0389
SZ002116,中国海诚,0.12,4.5725,37.2014
SZ002817,黄山胶囊,0.12,6.0897,52.9131
SH603256,宏和科技,0.12,8.0613,67.9874
SZ002662,京威股份,0.12,3.6185,29.6754
SZ300600,国瑞科技,0.12,5.9491,47.7993
SZ002863,今飞凯达,0.12,4.4469,36.7877
SH603528,多伦科技,0.12,4.7184,38.4303
SH603716,塞力医疗,0.12,3.6701,29.7238
SZ002561,徐家汇,0.12,3.3429,28.6297
SZ300759,康龙化成,0.12,14.0934,117.5227
SZ002375,亚厦股份,0.12,3.8894,32.9358
SZ300271,华宇软件,0.12,4.727,40.8225
SH603229,奥翔药业,0.12,9.8005,79.495
SH600215,长春经开,0.12,3.296,27.1738
SZ300585,奥联电子,0.12,6.164,51.4713
SH601366,利群股份,0.12,3.0287,24.581
SZ002218,拓日新能,0.12,5.4746,46.1558
SZ300257,开山股份,0.12,6.1367,49.2944
SH600929,雪天盐业,0.12,5.5934,46.0695
SH600235,民丰特纸,0.12,3.675,31.5198
SZ300047,天源迪科,0.12,4.1132,34.5347
SH600826,兰生股份,0.12,3.8327,31.6342
SZ300454,深信服,0.12,14.9443,121.5118
SZ000557,西部创业,0.12,3.3923,27.4126
SH688258,卓易信息,0.12,6.6051,56.7977
SH603021,山东华鹏,0.12,3.9123,33.5694
SH600559,老白干酒,0.12,9.2573,74.0606
SZ000782,美达股份,0.12,2.6604,22.0655
SH603025,大豪科技,0.12,11.8718,97.359
SH603055,台华新材,0.12,4.2327,34.6351
SZ300421,力星股份,0.12,5.3116,42.6866
SZ000750,国海证券,0.12,4.4653,37.8158
SH603999,读者传媒,0.11,4.3203,38.356
SH603236,移远通信,0.11,10.5495,96.7147
SH600101,明星电力,0.11,2.933,26.1368
SZ300430,诚益通,0.11,3.4809,31.5536
SZ002545,东方铁塔,0.11,3.9793,37.7663
SH603767,中马传动,0.11,3.7977,36.1368
SH603259,药明康德,0.11,11.8871,109.3796
SH600180,瑞茂通,0.11,2.553,23.691
SH603993,洛阳钼业,0.11,5.8443,52.7992
SZ002361,神剑股份,0.11,4.671,43.6943
SH603893,瑞芯微,0.11,16.0921,150.5166
SZ002344,海宁皮城,0.11,2.55,22.3413
SZ000663,*ST永林,0.11,6.2231,57.8836
SH600560,金自天正,0.11,4.8035,45.1395
SZ002119,康强电子,0.11,9.4354,83.3764
SZ300545,联得装备,0.11,9.5656,90.7612
SZ002159,三特索道,0.11,2.2711,20.3709
SZ300215,电科院,0.11,4.4123,40.7819
SH688365,光云科技,0.11,10.1044,94.6936
SZ000635,英力特,0.11,2.5921,24.2557
SZ002899,英派斯,0.11,3.7162,33.6618
SZ300035,中科电气,0.11,8.1449,71.3203
SZ300661,圣邦股份,0.11,22.1286,200.4941
SH601696,中银证券,0.11,6.3695,57.3015
SZ300629,新劲刚,0.11,6.4142,59.2642
SZ300680,隆盛科技,0.11,7.8717,74.0936
SZ300691,联合光电,0.11,5.3777,50.8409
SZ002933,新兴装备,0.11,6.3071,55.6428
SH601857,中国石油,0.11,1.5538,13.6928
SZ002900,哈三联,0.11,1.6256,14.5358
SZ000540,中天金融,0.11,3.1842,29.1523
SZ300468,四方精创,0.11,6.5749,60.7996
SH600738,丽尚国潮,0.11,5.2796,50.2495
SZ002868,绿康生化,0.11,5.613,50.5359
SH688556,高测股份,0.11,8.5433,76.9227
SZ300725,药石科技,0.11,13.9785,127.1967
SZ300743,天地数码,0.11,5.8017,51.3586
SH688551,科威尔,0.11,9.7449,86.712
SZ300827,上能电气,0.11,12.3329,117.1787
SZ000632,三木集团,0.11,3.4418,32.7577
SH600351,亚宝药业,0.11,3.9276,35.0278
SH601990,南京证券,0.11,6.0241,54.7018
SZ002549,凯美特气,0.11,7.4118,70.3129
SH603016,新宏泰,0.11,7.5476,67.4064
SH603027,千禾味业,0.11,11.7923,109.8201
SH688020,方邦股份,0.11,7.6131,70.3764
SH600879,航天电子,0.11,3.8205,34.9884
SZ300494,盛天网络,0.11,5.7682,50.4427
SH600735,新华锦,0.1,4.7168,46.0256
SZ002395,双象股份,0.1,4.8303,48.6656
SZ300576,容大感光,0.1,11.6544,119.2899
SZ002819,东方中科,0.1,10.2336,98.2627
SH601456,国联证券,0.1,6.3004,66.1983
SH603659,璞泰来,0.1,10.8351,106.2433
SH600190,锦州港,0.1,2.9198,29.1693
SH688028,沃尔德,0.1,5.7922,56.5083
SZ002364,中恒电气,0.1,3.893,40.1685
SZ002623,亚玛顿,0.1,6.201,61.1411
SZ002861,瀛通通讯,0.1,4.2223,42.7213
SH600095,湘财股份,0.1,6.2224,63.5133
SZ002728,特一药业,0.1,3.9236,41.0348
SH600838,上海九百,0.1,3.9481,38.3325
SH603826,坤彩科技,0.1,10.5939,103.0019
SZ002455,百川股份,0.1,4.8095,50.2247
SZ300601,康泰生物,0.1,13.2943,129.187
SH600503,华丽家族,0.1,3.8738,37.2564
SZ002497,雅化集团,0.1,8.135,81.8918
SZ000688,国城矿业,0.1,6.469,67.3127
SZ300359,全通教育,0.1,7.6964,76.1952
SH688268,华特气体,0.1,8.6257,84.6686
SZ000869,张裕A,0.1,4.5766,44.2402
SZ000990,诚志股份,0.1,2.1765,22.7327
SZ002526,山东矿机,0.1,3.9397,40.957
SH603938,三孚股份,0.1,8.199,81.5889
SH603909,合诚股份,0.1,5.7346,59.9967
SZ300883,龙利得,0.1,5.6501,56.4689
SZ002253,川大智胜,0.1,4.7645,48.3989
SH600353,旭光电子,0.1,4.7538,49.527
SH688179,阿拉丁,0.1,12.8013,131.951
SZ000757,浩物股份,0.1,3.1512,31.5841
SZ300796,贝斯美,0.1,3.7926,37.8296
SZ002751,易尚展示,0.1,3.717,37.3962
SZ000631,顺发恒业,0.1,3.8764,39.2036
SH688378,奥来德,0.1,7.0698,73.8852
SZ000738,航发控制,0.1,6.3187,60.3622
SH600493,凤竹纺织,0.1,3.9245,38.8006
SZ000593,大通燃气,0.1,3.5571,34.2051
SH603629,利通电子,0.1,4.657,47.8616
SZ002166,莱茵生物,0.1,4.8463,47.0729
SH600641,万业企业,0.1,4.8729,51.197
SH600862,中航高科,0.1,10.0692,97.7902
SZ002246,北化股份,0.1,3.5093,35.4424
SZ300267,尔康制药,0.1,3.5092,35.0058
SZ300665,飞鹿股份,0.1,4.9443,50.2782
SZ300635,中达安,0.1,4.6562,45.3582
SZ300849,锦盛新材,0.1,6.4644,62.9677
SH688508,芯朋微,0.1,11.3438,111.9726
SZ300265,通光线缆,0.1,5.0118,47.7575
SZ002730,电光科技,0.1,5.7244,59.7199
SZ300840,酷特智能,0.1,6.2227,63.3509
SZ000657,中钨高新,0.09,5.8164,62.6303
SH600620,天宸股份,0.09,4.2993,46.7841
SH600117,西宁特钢,0.09,4.197,48.8094
SZ000886,海南高速,0.09,3.3034,37.413
SZ002708,光洋股份,0.09,3.4792,40.1385
SZ300749,顶固集创,0.09,2.7242,30.8274
SH603616,韩建河山,0.09,3.8864,41.9518
SZ002812,恩捷股份,0.09,14.2533,164.5895
SZ002578,闽发铝业,0.09,4.4523,48.8314
SZ300218,安利股份,0.09,4.7572,51.0886
SZ000669,*ST金鸿,0.09,1.3425,15.0013
SZ002830,名雕股份,0.09,3.4793,38.9548
SH600699,均胜电子,0.09,4.4413,47.9918
SZ300110,华仁药业,0.09,4.2676,44.9633
SH600770,综艺股份,0.09,4.6364,52.6869
SH688388,嘉元科技,0.09,7.2615,78.3848
SH688090,瑞松科技,0.09,6.9206,78.2539
SZ000722,湖南发展,0.09,3.2574,35.8637
SH600189,泉阳泉,0.09,5.7388,63.0566
SZ300397,天和防务,0.09,8.6591,91.5972
SZ300514,友讯达,0.09,5.7629,61.7784
SH600206,有研新材,0.09,5.395,59.3388
SZ000534,万泽股份,0.09,7.8789,88.5122
SH688111,金山办公,0.09,13.5899,156.0129
SH688215,瑞晟智能,0.09,5.7631,66.8245
SH600552,凯盛科技,0.09,4.8073,52.4818
SZ002339,积成电子,0.09,3.247,35.2628
SZ002187,广百股份,0.09,2.4437,28.5208
SZ002277,友阿股份,0.09,2.0268,22.1498
SZ300291,华录百纳,0.09,3.3611,39.0453
SH603105,芯能科技,0.09,5.4219,58.5957
SZ002212,天融信,0.09,4.3299,49.2046
SZ300283,温州宏丰,0.09,5.0713,57.2118
SH603232,格尔软件,0.09,5.7281,60.3596
SH600290,ST华仪,0.09,2.9348,32.6995
SH600367,红星发展,0.09,4.0505,44.6544
SZ002955,鸿合科技,0.09,2.7504,31.4594
SH600320,振华重工,0.09,2.8043,32.3335
SZ000860,顺鑫农业,0.09,5.5358,59.4282
SH600315,上海家化,0.09,6.7298,77.0238
SZ002787,华源控股,0.09,2.9923,35.0001
SZ002941,新疆交建,0.09,4.6379,50.0667
SZ300039,上海凯宝,0.09,4.123,47.9273
SH688200,华峰测控,0.09,15.5451,170.2758
SZ002413,雷科防务,0.09,4.4948,50.8955
SZ002409,雅克科技,0.09,9.0506,101.5535
SH603881,数据港,0.09,6.8351,73.9964
SH603986,兆易创新,0.09,11.0645,128.4042
SH688595,芯海科技,0.08,15.8189,188.8668
SZ300363,博腾股份,0.08,10.0468,124.6091
SH603038,华立股份,0.08,3.1407,39.4937
SZ000032,深桑达A,0.08,9.7686,125.9846
SZ000819,岳阳兴长,0.08,3.2739,38.9587
SZ300402,宝色股份,0.08,6.0862,74.2513
SZ000878,云南铜业,0.08,4.5815,58.3205
SZ300406,九强生物,0.08,4.3447,53.4178
SH688095,福昕软件,0.08,6.9276,88.1653
SZ300493,润欣科技,0.08,6.03,78.8301
SH688029,南微医学,0.08,10.2541,134.2291
SZ300143,盈康生命,0.08,7.2201,89.5999
SZ300620,光库科技,0.08,5.811,77.3001
SZ300456,赛微电子,0.08,6.8265,87.1042
SH600481,双良节能,0.08,6.1379,75.7256
SH601588,北辰实业,0.08,1.5746,19.321
SZ000919,金陵药业,0.08,2.2714,28.2478
SH600480,凌云股份,0.08,2.1639,27.3929
SH601616,广电电气,0.08,2.8895,36.1749
SZ002895,川恒股份,0.08,5.7811,70.7615
SZ002890,弘宇股份,0.08,4.2885,51.3841
SZ002827,高争民爆,0.08,4.8223,59.7689
SZ002077,大港股份,0.08,3.3878,43.5917
SZ002524,光正眼科,0.08,7.022,92.495
SH600111,北方稀土,0.08,8.2956,97.8591
SZ300793,佳禾智能,0.08,5.6523,67.7358
SZ300329,海伦钢琴,0.08,3.2385,40.3482
SH600497,驰宏锌锗,0.08,3.1934,39.3784
SH601028,玉龙股份,0.08,5.5145,66.1189
SZ002520,日发精机,0.08,3.753,49.6234
SH603822,嘉澳环保,0.08,4.6254,59.9144
SH688138,清溢光电,0.08,6.6295,80.4256
SZ300516,久之洋,0.08,6.1676,81.4546
SZ002338,奥普光电,0.08,5.9887,75.8723
SZ300294,博雅生物,0.08,6.4856,82.8712
SZ300645,正元智慧,0.08,4.2193,54.8972
SH600804,鹏博士,0.08,12.2232,145.9671
SH603220,中贝通信,0.08,3.5314,43.8957
SZ002170,芭田股份,0.08,3.9607,52.6078
SZ002162,悦心健康,0.08,5.6834,68.8373
SH688168,安博通,0.08,4.404,58.154
SZ002156,通富微电,0.08,4.3141,56.8687
SZ000761,本钢板材,0.08,1.8973,22.9313
SZ300275,梅安森,0.08,5.1888,66.6376
SZ002527,新时达,0.08,3.2314,40.4914
SZ300228,富瑞特装,0.08,4.9619,60.8546
SZ000681,视觉中国,0.08,4.5371,57.3791
SH603123,翠微股份,0.08,2.3866,29.3129
SZ000636,风华高科,0.08,6.2062,77.9881
SH600765,中航重机,0.08,5.355,70.3831
SZ300919,中伟股份,0.08,14.121,167.9771
SZ000759,中百集团,0.08,1.3128,15.8311
SZ300895,铜牛信息,0.08,5.8035,74.5809
SH601226,华电重工,0.08,2.6412,31.328
SZ000795,英洛华,0.08,4.4028,56.3292
SH603667,五洲新春,0.08,3.5204,45.961
SZ300368,汇金股份,0.08,7.2158,86.2479
SZ002590,万安科技,0.08,3.3591,44.7062
SH603138,海量数据,0.08,6.8924,91.4827
SZ002577,雷柏科技,0.08,4.5145,58.1712
SZ000680,山推股份,0.08,2.9137,34.7442
SH603022,新通联,0.08,5.4847,67.973
SZ300803,指南针,0.08,8.0735,104.1289
SZ300458,全志科技,0.07,9.0132,133.7724
SZ300637,扬帆新材,0.07,3.6033,53.6922
SZ300177,中海达,0.07,4.9123,69.9703
SH603290,斯达半导,0.07,21.0263,300.8841
SH603299,苏盐井神,0.07,3.7056,50.7136
SZ300238,冠昊生物,0.07,6.464,94.8329
SZ300550,和仁科技,0.07,5.036,68.1335
SH603042,华脉科技,0.07,3.905,52.1125
SH603139,康惠制药,0.07,3.4355,46.0255
SZ300298,三诺生物,0.07,6.944,95.6208
SZ300101,振芯科技,0.07,8.299,117.4335
SZ300365,恒华科技,0.07,3.8971,56.2419
SZ300299,富春股份,0.07,7.7394,114.0043
SZ300235,方直科技,0.07,4.8891,66.2143
SZ300474,景嘉微,0.07,8.4926,122.6567
SZ300224,正海磁材,0.07,5.0916,74.2572
SZ300219,鸿利智汇,0.07,4.9544,70.1636
SH603308,应流股份,0.07,5.4662,77.5446
SH688981,中芯国际,0.07,6.0718,83.1832
SZ002073,软控股份,0.07,2.2434,32.1713
SZ002046,国机精工,0.07,2.2735,34.9722
SH600400,红豆股份,0.07,3.8323,56.3114
SH600392,盛和资源,0.07,5.0339,70.6592
SH688003,天准科技,0.07,6.7485,91.466
SH600880,博瑞传播,0.07,2.9569,43.6504
SZ002009,天奇股份,0.07,3.0903,46.2139
SZ002033,丽江股份,0.07,2.7565,41.0636
SZ002047,宝鹰股份,0.07,2.6837,39.2164
SZ000949,新乡化纤,0.07,2.1925,30.4104
SH600354,敦煌种业,0.07,5.1768,76.8837
SH603396,金辰股份,0.07,8.6017,116.7804
SZ002177,御银股份,0.07,4.2937,60.7206
SZ002209,达意隆,0.07,2.9004,39.8515
SH600243,青海华鼎,0.07,2.5478,36.2179
SZ002350,北京科锐,0.07,3.0107,40.5656
SH688022,瀚川智能,0.07,4.9835,74.0783
SH688065,凯赛生物,0.07,6.0915,91.5408
SZ002425,凯撒文化,0.07,2.9852,44.5866
SH600583,海油工程,0.07,1.6036,23.7396
SZ000004,国华网安,0.07,4.5404,61.502
SZ000017,深中华A,0.07,42.0074,570.378
SH688510,航亚科技,0.07,8.9037,129.8597
SZ000610,西安旅游,0.07,4.3057,62.8074
SZ000627,天茂集团,0.07,2.7399,42.0668
SH688363,华熙生物,0.07,13.497,192.6428
SH688202,美迪西,0.07,12.2273,171.0804
SH600836,上海易连,0.07,26.3013,395.6492
SH600525,长园集团,0.07,3.0351,42.2987
SH688155,先惠技术,0.07,8.1916,120.9157
SH600516,方大炭素,0.07,3.5761,54.6185
SH600821,金开新能,0.07,3.5545,51.7616
SH600499,科达制造,0.07,5.3739,76.508
SZ000833,粤桂股份,0.07,2.2136,33.3489
SH600182,SST佳通,0.07,6.0225,83.7983
SZ300429,强力新材,0.07,5.1477,72.7383
SZ300833,浩洋股份,0.07,7.2671,98.4474
