code,name,date,close,action,strength,reason
SH600036,招商银行,2021-12-22,50.01,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600050,中国联通,2021-12-22,3.94,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_15; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600053,九鼎投资,2021-12-22,15.65,SELL_MUST; SELL_CHECK; ,1.0,"SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.65 ,sma60 15.593333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600061,国投资本,2021-12-22,8.24,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_29; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600063,皖维高新,2021-12-22,6.19,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600066,宇通客车,2021-12-22,10.81,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600073,上海梅林,2021-12-22,7.87,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_9; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600075,新疆天业,2021-12-22,8.02,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.3,macd historgram over 0 n days_27; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600079,人福医药,2021-12-22,21.17,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_MUST; BUY_CHECK; ,1.0,"macd historgram over 0 n days_2; ma55 near ma21; sma21 under sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 21.17 ,sma60 21.038; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600089,特变电工,2021-12-22,21.89,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600091,*ST明科,2021-12-22,2.87,SELL_EARLY; SELL_MUST; SELL_CHECK; ,4.0,"cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 2.87 ,sma60 2.812166666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600094,大名城,2021-12-22,3.68,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_12; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH600096,云天化,2021-12-22,20.22,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600108,亚盛集团,2021-12-22,3.5,BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_9; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SH600110,诺德股份,2021-12-22,17.96,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600112,*ST天成,2021-12-22,3.56,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600115,中国东航,2021-12-22,4.79,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; ,0.7,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; 
SH600118,中国卫星,2021-12-22,25.24,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600121,郑州煤电,2021-12-22,4.95,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_24; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SH600123,兰花科创,2021-12-22,9.86,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.8,macd historgram over 0 n days_21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600127,金健米业,2021-12-22,8.7,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_8; ma55 near ma21; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SH600133,东湖高新,2021-12-22,5.45,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.5,macd dif_main over 0 n days_2; macd historgram over 0 n days_25; close under sma60; sma21 under sma60; cross down sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH600136,当代文体,2021-12-22,6.35,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_6; ma55 near ma21; close great than 1.05 sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH600138,中青旅,2021-12-22,10.05,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,1.2,"macd historgram over 0 n days_9; ma55 near ma21; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 10.05 ,sma60 10.038166666666665; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600141,兴发集团,2021-12-22,38.93,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600143,金发科技,2021-12-22,12.7,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600145,*ST新亿,2021-12-22,1.3,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600160,巨化股份,2021-12-22,12.49,SELL_CHECK; SELL_CHECK; BUY_EARLY; ,2.4,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; 
SH600161,天坛生物,2021-12-22,28.38,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.4,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600166,福田汽车,2021-12-22,3.59,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SH600171,上海贝岭,2021-12-22,25.52,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600172,黄河旋风,2021-12-22,9.7,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600176,中国巨石,2021-12-22,17.8,BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,10.6,"ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 17.8 ,sma60 17.796333333333333; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600183,生益科技,2021-12-22,22.74,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.4,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600186,莲花健康,2021-12-22,3.03,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_34; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SH600193,创兴资源,2021-12-22,6.73,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; ,16.0,close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; 
SH600196,复星医药,2021-12-22,49.01,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600201,生物股份,2021-12-22,15.31,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600207,安彩高科,2021-12-22,6.88,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.5,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600210,紫江企业,2021-12-22,9.05,SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,18.4,close under sma60; sma21 under sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600216,浙江医药,2021-12-22,16.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SH600221,*ST海航,2021-12-22,1.88,SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; 
SH600222,太龙药业,2021-12-22,8.08,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.6,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600230,沧州大化,2021-12-22,14.73,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.4,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600231,凌钢股份,2021-12-22,2.75,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_29; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH600239,*ST云城,2021-12-22,2.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; ,3.9,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; macd dif less than 0; macd sig less than 0; 
SH600243,青海华鼎,2021-12-22,4.8,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SH600251,冠农股份,2021-12-22,8.95,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,5.0,macd historgram over 0 n days_22; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600258,首旅酒店,2021-12-22,25.2,BUY_CHECK; BUY_CHECK; SELL_MUST; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,2.0,"macd historgram over 0 n days_1; ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 25.2 ,sma60 24.127333333333333; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SH600275,*ST昌鱼,2021-12-22,2.66,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600276,恒瑞医药,2021-12-22,49.66,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600280,中央商场,2021-12-22,2.9,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.2,macd historgram over 0 n days_6; close under sma60; sma21 under sma60; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600290,ST华仪,2021-12-22,2.98,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600295,鄂尔多斯,2021-12-22,24.35,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600297,广汇汽车,2021-12-22,2.68,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_26; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SH600299,安迪苏,2021-12-22,11.83,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SH600305,恒顺醋业,2021-12-22,15.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600307,酒钢宏兴,2021-12-22,2.3,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_24; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600308,华泰股份,2021-12-22,6.26,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_24; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SH600311,ST荣华,2021-12-22,1.97,BUY_CHECK; BUY_EARLY; SELL_MUST; ,2.2,"ma55 near ma21; cross over sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 1.97 ,sma60 1.941833333333333; macd dif less than 0; macd sig less than 0; "
SH600315,上海家化,2021-12-22,40.66,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.4,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600316,洪都航空,2021-12-22,37.89,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600323,瀚蓝环境,2021-12-22,21.32,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_30; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600327,大东方,2021-12-22,5.95,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"ma55 near ma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.95 ,sma60 5.852666666666667; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600328,中盐化工,2021-12-22,16.63,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600331,宏达股份,2021-12-22,3.4,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SH600333,长春燃气,2021-12-22,6.33,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,10.5,macd historgram over 0 n days_1; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600336,澳柯玛,2021-12-22,7.26,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600339,中油工程,2021-12-22,3.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_MUST; BUY_CHECK; BUY_CHECK; ,3.8,"macd dif_main over 0 n days_1; macd historgram over 0 n days_22; sma21 under sma60; cross over sma60; BUY_MUST, cross over sma60 and macd dif cross over 0, price expected to continue rise. close 3.09 ,sma60 3.0813333333333333; macd dif cross over 0; macd dif great than 0; macd sig less than 0; macd dif great than sig; "
SH600346,恒力石化,2021-12-22,21.86,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_28; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600350,山东高速,2021-12-22,5.12,SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600352,浙江龙盛,2021-12-22,12.45,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600360,华微电子,2021-12-22,8.96,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600362,江西铜业,2021-12-22,22.88,SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600389,江山股份,2021-12-22,37.07,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600390,五矿资本,2021-12-22,5.35,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.2,macd dif_main over 0 n days_2; macd historgram over 0 n days_29; ma55 near ma21; sma21 under sma60; cross over sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH600395,盘江股份,2021-12-22,7.6,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,1.2,macd historgram over 0 n days_23; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600397,安源煤业,2021-12-22,3.01,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_21; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SH600398,海澜之家,2021-12-22,6.43,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_32; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600409,三友化工,2021-12-22,8.88,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600415,小商品城,2021-12-22,4.75,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_14; ma55 near ma21; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SH600420,国药现代,2021-12-22,9.76,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_MUST; BUY_CHECK; BUY_CHECK; ,3.6,"macd dif_main over 0 n days_1; macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; cross over sma60; BUY_MUST, cross over sma60 and macd dif cross over 0, price expected to continue rise. close 9.76 ,sma60 9.654333333333334; macd dif cross over 0; macd dif great than 0; macd sig less than 0; macd dif great than sig; "
SH600428,中远海特,2021-12-22,5.21,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,4.0,macd historgram over 0 n days_28; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600429,三元股份,2021-12-22,5.69,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_16; close under sma60; sma21 under sma60; macd sig less than 0; macd dif great than sig; 
SH600433,冠豪高新,2021-12-22,4.61,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_31; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600435,北方导航,2021-12-22,10.17,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,4.0,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600438,通威股份,2021-12-22,44.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_11; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600460,士兰微,2021-12-22,54.58,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600461,洪城环境,2021-12-22,8.02,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,4.0,macd historgram over 0 n days_5; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600470,六国化工,2021-12-22,7.24,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_15; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600481,双良节能,2021-12-22,10.05,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600487,亨通光电,2021-12-22,14.86,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600489,中金黄金,2021-12-22,8.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SH600490,鹏欣资源,2021-12-22,5.21,SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.1,close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600506,*ST香梨,2021-12-22,11.05,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.3,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; cross down sma60; macd sig less than 0; macd dif great than sig; 
SH600508,上海能源,2021-12-22,11.03,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_22; close under sma60; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH600509,天富能源,2021-12-22,6.62,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.8,macd dif_main over 0 n days_2; macd historgram over 0 n days_6; ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH600510,黑牡丹,2021-12-22,7.63,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,9.5,ma55 near ma21; close under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600511,国药股份,2021-12-22,30.3,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600515,*ST基础,2021-12-22,5.58,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,54.0,close under sma60; sma21 under sma60; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600518,*ST康美,2021-12-22,3.17,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600521,华海药业,2021-12-22,19.81,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,6.699999999999999,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 19.81 ,sma60 19.59466666666667; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SH600525,长园集团,2021-12-22,6.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,3.5,macd historgram over 0 n days_5; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600532,未来股份,2021-12-22,17.35,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,1.9,macd historgram over 0 n days_12; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600536,中国软件,2021-12-22,49.87,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600537,亿晶光电,2021-12-22,4.48,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600538,国发股份,2021-12-22,6.12,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,0.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
