
Getting today's summary report 20210907


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              |
| 539 | SZ300078 | 0.15    | 5.1e+04  | 5.8e+05    | 5.6e+05   | 思创医惠   | 20210907 | 6.71    | 计算机应用_计算机_计算机应用_IT服务             |
| 540 | SH603363 | 0.48    | 1.1e+05  | 5.8e+05    | 5.4e+05   | 傲农生物   | 20210907 | 8.51    | 农产品加工_农林牧渔_饲料_饲料                   |
| 541 | SZ300485 | 0.58    | 8.8e+04  | 5.8e+05    | 3.2e+05   | 赛升药业   | 20210907 | 12.1    | 生物制品_医药生物_生物制品_生物制品             |
| 542 | SZ300871 | 1.02    | 3.3e+04  | 5.8e+05    | 2.8e+05   | 回盛生物   | 20210907 | 34.98   | 农业服务_农林牧渔_动物保健_动物保健             |
| 543 | SZ300204 | 0.0     | 1.1e+05  | 5.8e+05    | 5.7e+05   | 舒泰神     | 20210907 | 12.18   | 生物制品_医药生物_生物制品_生物制品             |
| 544 | SH688196 | 0.78    | 3.5e+04  | 5.8e+05    | 1.4e+05   | 卓越新能   | 20210907 | 48.3    | nan                                             |
| 545 | SH603818 | 1.36    | 3.8e+04  | 5.8e+05    | 5.8e+05   | 曲美家居   | 20210907 | 9.92    | 家用轻工_轻工制造_家用轻工_家具                 |
| 546 | SH688286 | 0.31    | 1.8e+04  | 5.7e+05    | 3.5e+05   | 敏芯股份   | 20210907 | 108.01  | nan                                             |
| 547 | SZ300860 | 3.16    | 4.3e+04  | 5.7e+05    | 1.8e+05   | 锋尚文化   | 20210907 | 41.86   | 传媒_休闲服务_其他休闲服务_其他休闲服务         |
| 548 | SH688313 | 0.05    | 3.5e+04  | 5.7e+05    | 4.0e+05   | 仕佳光子   | 20210907 | 12.48   | nan                                             |
| 549 | SZ300680 | 0.82    | 1.2e+05  | 5.7e+05    | 4.0e+05   | 隆盛科技   | 20210907 | 28.35   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 550 | SZ300173 | 0.21    | 2.7e+05  | 5.7e+05    | 5.1e+05   | 福能东方   | 20210907 | 7.75    | 专用设备_机械设备_专用设备_其它专用机械         |
| 551 | SZ000713 | 0.15    | 1.3e+05  | 5.7e+05    | 5.2e+05   | 丰乐种业   | 20210907 | 9.27    | 种植业与林业_农林牧渔_种植业_种子生产           |
| 552 | SZ300322 | -0.02   | 1.3e+05  | 5.7e+05    | 5.4e+05   | 硕贝德     | 20210907 | 12.17   | 电子制造_电子_电子制造_电子零部件制造           |
| 553 | SZ002650 | 0.05    | 7.8e+04  | 5.7e+05    | 5.7e+05   | 加加食品   | 20210907 | 4.91    | 食品加工制造_食品饮料_食品加工_调味发酵品       |
| 554 | SZ002792 | 0.03    | 4.4e+04  | 5.7e+05    | 3.0e+05   | 通宇通讯   | 20210907 | 16.74   | 通信设备_通信_通信设备_通信传输设备             |
| 555 | SZ300908 | 0.29    | 5.4e+04  | 5.7e+05    | 1.4e+05   | 仲景食品   | 20210907 | 56.51   | 食品加工制造_食品饮料_食品加工_调味发酵品       |
| 556 | SZ000639 | 0.05    | 1.4e+05  | 5.6e+05    | 5.6e+05   | 西王食品   | 20210907 | 5.23    | 食品加工制造_食品饮料_食品加工_食品综合         |
| 557 | SZ300311 | -0.03   | 2.5e+05  | 5.6e+05    | 4.5e+05   | 任子行     | 20210907 | 8.35    | 计算机应用_计算机_计算机应用_软件开发           |
| 558 | SZ300890 | 0.13    | 1.7e+05  | 5.6e+05    | 1.4e+05   | 翔丰华     | 20210907 | 56.16   | 化学制品_化工_化学制品_其他化学制品             |
| 559 | SZ300523 | 0.0     | 2.6e+04  | 5.6e+05    | 5.6e+05   | 辰安科技   | 20210907 | 24.09   | 计算机应用_计算机_计算机应用_IT服务             |
| 560 | SH688135 | 0.32    | 4.9e+04  | 5.6e+05    | 1.2e+05   | 利扬芯片   | 20210907 | 41.05   | nan                                             |
| 561 | SZ002524 | 0.62    | 8.7e+04  | 5.6e+05    | 5.3e+05   | 光正眼科   | 20210907 | 10.82   | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 562 | SZ002570 | 0.0     | 1.7e+05  | 5.6e+05    | 5.6e+05   | 贝因美     | 20210907 | 5.45    | 食品加工制造_食品饮料_食品加工_乳品             |
| 563 | SH600337 | 0.38    | 7.7e+04  | 5.6e+05    | 5.6e+05   | 美克家居   | 20210907 | 3.41    | 家用轻工_轻工制造_家用轻工_家具                 |
| 564 | SZ002881 | 0.25    | 7.0e+04  | 5.5e+05    | 3.1e+05   | 美格智能   | 20210907 | 29.9    | 电子制造_电子_电子制造_电子零部件制造           |
| 565 | SZ002446 | 0.24    | 7.5e+04  | 5.5e+05    | 5.0e+05   | 盛路通信   | 20210907 | 6.05    | 通信设备_通信_通信设备_通信传输设备             |
| 566 | SH688369 | 0.37    | 4.7e+04  | 5.5e+05    | 4.2e+05   | 致远互联   | 20210907 | 71.35   | nan                                             |
| 567 | SH603186 | 0.48    | 1.5e+05  | 5.5e+05    | 5.4e+05   | 华正新材   | 20210907 | 38.66   | 半导体及元件_电子_元件_印制电路板               |
| 568 | SZ300799 | 0.4     | 2.2e+04  | 5.4e+05    | 1.7e+05   | 左江科技   | 20210907 | 53.22   | 计算机应用_计算机_计算机应用_软件开发           |
| 569 | SZ300903 | 0.26    | 5.9e+04  | 5.4e+05    | 1.4e+05   | 科翔股份   | 20210907 | 31.52   | 半导体及元件_电子_元件_印制电路板               |
| 570 | SH600127 | 0.09    | 5.9e+04  | 5.4e+05    | 5.4e+05   | 金健米业   | 20210907 | 8.46    | 农产品加工_农林牧渔_农产品加工_粮油加工         |
| 571 | SZ002298 | 0.48    | 5.9e+04  | 5.4e+05    | 4.1e+05   | 中电兴发   | 20210907 | 7.33    | 计算机应用_建筑装饰_专业工程_其他专业工程       |
| 572 | SZ300317 | -0.02   | 9.4e+04  | 5.4e+05    | 5.0e+05   | 珈伟新能   | 20210907 | 6.54    | 电气设备_电气设备_电源设备_光伏设备             |
| 573 | SZ300857 | 0.52    | 2.2e+04  | 5.4e+05    | 3.7e+05   | 协创数据   | 20210907 | 26.07   | 通信设备_电子_电子制造_电子系统组装             |
| 574 | SZ300174 | 0.49    | 1.4e+05  | 5.4e+05    | 5.3e+05   | 元力股份   | 20210907 | 17.21   | 化学制品_化工_化学制品_其他化学制品             |
| 575 | SH688025 | 0.13    | 9.2e+04  | 5.4e+05    | 3.0e+05   | 杰普特     | 20210907 | 57.95   | nan                                             |
| 576 | SH688123 | 0.46    | 4.8e+04  | 5.3e+05    | 3.7e+05   | 聚辰股份   | 20210907 | 44.22   | nan                                             |
| 577 | SH603697 | 0.16    | 2.0e+04  | 5.3e+05    | 1.5e+05   | 有友食品   | 20210907 | 17.12   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 578 | SH600313 | 0.02    | 8.6e+04  | 5.3e+05    | 5.0e+05   | 农发种业   | 20210907 | 4.87    | 种植业与林业_农林牧渔_种植业_种子生产           |
| 579 | SZ002829 | 0.49    | 6.1e+04  | 5.3e+05    | 3.3e+05   | 星网宇达   | 20210907 | 34.0    | 国防军工_国防军工_航天装备_航天装备             |
| 580 | SH603078 | 0.17    | 1.0e+05  | 5.2e+05    | 5.2e+05   | 江化微     | 20210907 | 26.75   | 化学制品_化工_化学制品_其他化学制品             |
| 581 | SZ300681 | 0.01    | 1.7e+05  | 5.2e+05    | 3.0e+05   | 英搏尔     | 20210907 | 68.82   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 582 | SH605266 | 1.22    | 1.4e+04  | 5.2e+05    | 1.3e+05   | 健之佳     | 20210907 | 74.32   | 医药商业_医药生物_医药商业_医药商业             |
| 583 | SZ300739 | 0.12    | 1.6e+05  | 5.2e+05    | 5.0e+05   | 明阳电路   | 20210907 | 17.52   | 半导体及元件_电子_元件_印制电路板               |
| 584 | SZ000532 | 0.13    | 3.2e+05  | 5.1e+05    | 5.1e+05   | 华金资本   | 20210907 | 14.9    | 保险及其他_电子_元件_被动元件                   |
| 585 | SZ300805 | 0.41    | 4.5e+04  | 5.1e+05    | 1.5e+05   | 电声股份   | 20210907 | 12.1    | 传媒_传媒_营销传播_营销服务                     |
| 586 | SZ300656 | 0.66    | 1.3e+05  | 5.1e+05    | 3.5e+05   | 民德电子   | 20210907 | 42.58   | 其他电子_电子_其他电子_其他电子                 |
| 587 | SH688098 | 0.12    | 2.1e+04  | 5.1e+05    | 3.2e+05   | 申联生物   | 20210907 | 12.39   | nan                                             |
| 588 | SZ300520 | 0.44    | 1.1e+05  | 5.1e+05    | 4.5e+05   | 科大国创   | 20210907 | 20.81   | 计算机应用_计算机_计算机应用_软件开发           |
| 589 | SZ300589 | 0.09    | 9.8e+04  | 5.1e+05    | 2.6e+05   | 江龙船艇   | 20210907 | 24.94   | 国防军工_国防军工_船舶制造_船舶制造             |
| 590 | SZ000995 | 0.3     | 7.2e+05  | 5.1e+05    | 5.1e+05   | 皇台酒业   | 20210907 | 28.5    | 饮料制造_食品饮料_饮料制造_白酒                 |
| 591 | SZ002189 | 0.96    | 1.2e+05  | 5.0e+05    | 4.3e+05   | 中光学     | 20210907 | 19.24   | 光学光电子_电子_光学光电子_光学元件             |
| 592 | SH600200 | 0.0     | 9.9e+04  | 5.0e+05    | 5.0e+05   | 江苏吴中   | 20210907 | 7.08    | 化学制药_医药生物_化学制药_化学制剂             |
| 593 | SH603976 | 0.0     | 3.6e+04  | 5.0e+05    | 5.0e+05   | 正川股份   | 20210907 | 33.3    | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 594 | SH600686 | -0.12   | 5.1e+04  | 5.0e+05    | 4.7e+05   | 金龙汽车   | 20210907 | 7.0     | 汽车整车_汽车_汽车整车_商用载客车               |
| 595 | SH603421 | 0.19    | 1.8e+04  | 5.0e+05    | 5.0e+05   | 鼎信通讯   | 20210907 | 7.67    | 通信设备_通信_通信设备_终端设备                 |
| 596 | SZ300852 | 0.85    | 7.7e+04  | 5.0e+05    | 1.7e+05   | 四会富仕   | 20210907 | 48.93   | 半导体及元件_电子_元件_印制电路板               |
| 597 | SH600616 | -0.01   | 1.2e+05  | 5.0e+05    | 5.0e+05   | 金枫酒业   | 20210907 | 7.45    | 饮料制造_食品饮料_饮料制造_黄酒                 |
| 598 | SZ300578 | 1.38    | 3.4e+04  | 5.0e+05    | 4.0e+05   | 会畅通讯   | 20210907 | 24.82   | 通信服务_通信_通信运营_通信运营                 |
| 599 | SZ300436 | 0.0     | 1.9e+04  | 5.0e+05    | 3.6e+05   | 广生堂     | 20210907 | 31.23   | 化学制药_医药生物_化学制药_化学制剂             |
| 600 | SZ300410 | 0.0     | 1.8e+05  | 5.0e+05    | 4.9e+05   | 正业科技   | 20210907 | 13.42   | 其他电子_机械设备_仪器仪表_仪器仪表             |
| 601 | SH603180 | 1.44    | 3.7e+04  | 4.9e+05    | 4.6e+05   | 金牌厨柜   | 20210907 | 31.95   | 家用轻工_轻工制造_家用轻工_家具                 |
| 602 | SZ300752 | 0.0     | 1.4e+05  | 4.9e+05    | 1.6e+05   | 隆利科技   | 20210907 | 24.38   | 光学光电子_电子_光学光电子_LED                  |
| 603 | SZ300816 | 0.52    | 1.5e+05  | 4.9e+05    | 2.3e+05   | 艾可蓝     | 20210907 | 61.6    | 专用设备_汽车_汽车零部件_汽车零部件             |
| 604 | SZ002055 | 0.0     | 7.0e+04  | 4.9e+05    | 4.8e+05   | 得润电子   | 20210907 | 10.51   | 电子制造_电子_电子制造_电子零部件制造           |
| 605 | SZ300189 | 0.0     | 1.1e+05  | 4.9e+05    | 4.6e+05   | 神农科技   | 20210907 | 4.8     | 种植业与林业_农林牧渔_种植业_种子生产           |
| 606 | SZ300199 | 0.0     | 3.4e+04  | 4.9e+05    | 3.4e+05   | 翰宇药业   | 20210907 | 5.36    | 化学制药_医药生物_化学制药_化学制剂             |
| 607 | SH688378 | 4.81    | 3.6e+04  | 4.9e+05    | 3.0e+05   | 奥来德     | 20210907 | 67.14   | nan                                             |
| 608 | SZ300757 | 0.0     | 8.4e+04  | 4.9e+05    | 2.6e+05   | 罗博特科   | 20210907 | 47.12   | 电气设备_机械设备_专用设备_其它专用机械         |
| 609 | SH603528 | 0.17    | 3.1e+04  | 4.9e+05    | 4.9e+05   | 多伦科技   | 20210907 | 7.8     | 计算机应用_计算机_计算机应用_软件开发           |
| 610 | SZ300448 | 0.01    | 5.7e+04  | 4.9e+05    | 3.3e+05   | 浩云科技   | 20210907 | 7.12    | 计算机应用_计算机_计算机应用_IT服务             |
| 611 | SH688181 | 1.69    | 3.5e+04  | 4.9e+05    | 3.8e+05   | 八亿时空   | 20210907 | 50.48   | nan                                             |
| 612 | SH605068 | 0.65    | 2.9e+04  | 4.9e+05    | 1.2e+05   | 明新旭腾   | 20210907 | 29.32   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 613 | SZ300551 | 0.07    | 3.3e+04  | 4.9e+05    | 3.8e+05   | 古鳌科技   | 20210907 | 16.0    | 计算机设备_计算机_计算机设备_计算机设备         |
| 614 | SZ300504 | -0.15   | 4.8e+04  | 4.8e+05    | 3.7e+05   | 天邑股份   | 20210907 | 17.82   | 通信设备_通信_通信设备_终端设备                 |
| 615 | SH688030 | 0.07    | 2.3e+04  | 4.8e+05    | 2.5e+05   | 山石网科   | 20210907 | 26.84   | nan                                             |
| 616 | SH603076 | 0.05    | 8.6e+04  | 4.8e+05    | 4.2e+05   | 乐惠国际   | 20210907 | 39.88   | 专用设备_机械设备_专用设备_其它专用机械         |
| 617 | SZ000584 | 0.0     | 6.7e+04  | 4.8e+05    | 4.6e+05   | 哈工智能   | 20210907 | 6.32    | 专用设备_机械设备_专用设备_其它专用机械         |
| 618 | SH603538 | 0.98    | 7.8e+04  | 4.8e+05    | 4.8e+05   | 美诺华     | 20210907 | 32.14   | 化学制药_医药生物_化学制药_化学原料药           |
| 619 | SZ002688 | 0.22    | 3.2e+04  | 4.8e+05    | 3.8e+05   | 金河生物   | 20210907 | 6.12    | 农业服务_农林牧渔_动物保健_动物保健             |
| 620 | SZ300353 | 0.0     | 8.0e+04  | 4.8e+05    | 3.7e+05   | 东土科技   | 20210907 | 9.31    | 通信设备_通信_通信设备_通信传输设备             |
| 621 | SZ300061 | 0.0     | 1.4e+05  | 4.7e+05    | 3.9e+05   | 旗天科技   | 20210907 | 7.18    | 传媒_传媒_营销传播_营销服务                     |
| 622 | SH600381 | 0.0     | 1.3e+05  | 4.7e+05    | 4.7e+05   | 青海春天   | 20210907 | 8.06    | 饮料制造_食品饮料_食品加工_食品综合             |
| 623 | SZ300862 | 0.46    | 5.6e+04  | 4.7e+05    | 3.1e+05   | 蓝盾光电   | 20210907 | 35.82   | 专用设备_机械设备_专用设备_环保设备             |
| 624 | SZ300360 | 0.3     | 8.1e+04  | 4.7e+05    | 4.1e+05   | 炬华科技   | 20210907 | 9.36    | 电气设备_电气设备_电气自动化设备_计量仪表       |
| 625 | SZ300572 | 0.91    | 6.7e+04  | 4.7e+05    | 2.9e+05   | 安车检测   | 20210907 | 20.45   | 仪器仪表_机械设备_仪器仪表_仪器仪表             |
| 626 | SH688086 | 0.45    | 4.1e+04  | 4.7e+05    | 2.7e+05   | 紫晶存储   | 20210907 | 24.58   | nan                                             |
| 627 | SZ300545 | 0.21    | 7.5e+04  | 4.7e+05    | 2.1e+05   | 联得装备   | 20210907 | 26.32   | 光学光电子_电子_光学光电子_显示器件             |
| 628 | SH603020 | 0.2     | 2.1e+05  | 4.7e+05    | 4.7e+05   | 爱普股份   | 20210907 | 14.61   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 629 | SZ002016 | -0.01   | 2.5e+04  | 4.7e+05    | 4.0e+05   | 世荣兆业   | 20210907 | 5.77    | 房地产开发_房地产_房地产开发_房地产开发         |
| 630 | SZ300824 | 0.25    | 1.9e+04  | 4.7e+05    | 2.1e+05   | 北鼎股份   | 20210907 | 21.43   | 白色家电_家用电器_白色家电_小家电               |
| 631 | SZ300522 | 0.43    | 6.6e+04  | 4.7e+05    | 3.2e+05   | 世名科技   | 20210907 | 17.21   | 化学制品_化工_化学制品_涂料油漆油墨制造         |
| 632 | SZ300706 | 0.05    | 1.7e+05  | 4.6e+05    | 2.4e+05   | 阿石创     | 20210907 | 30.42   | 半导体及元件_电子_半导体_半导体材料             |
| 633 | SH688551 | 0.26    | 5.7e+04  | 4.6e+05    | 1.1e+05   | 科威尔     | 20210907 | 57.73   | nan                                             |
| 634 | SZ002991 | 0.46    | 3.0e+04  | 4.6e+05    | 2.0e+05   | 甘源食品   | 20210907 | 49.41   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 635 | SH688138 | 0.2     | 2.3e+04  | 4.6e+05    | 1.3e+05   | 清溢光电   | 20210907 | 17.2    | nan                                             |
| 636 | SZ002580 | 0.01    | 2.0e+05  | 4.6e+05    | 3.1e+05   | 圣阳股份   | 20210907 | 10.11   | 电气设备_电气设备_电源设备_储能设备             |
| 637 | SZ300631 | 0.38    | 3.5e+05  | 4.6e+05    | 4.5e+05   | 久吾高科   | 20210907 | 41.9    | 环保工程_公用事业_环保工程及服务_环保工程及服务 |
| 638 | SZ300507 | 0.25    | 4.6e+04  | 4.6e+05    | 2.5e+05   | 苏奥传感   | 20210907 | 9.2     | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 639 | SZ300453 | 1.02    | 5.0e+04  | 4.5e+05    | 3.1e+05   | 三鑫医疗   | 20210907 | 11.49   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 640 | SZ300273 | -0.08   | 6.7e+04  | 4.5e+05    | 3.6e+05   | 和佳医疗   | 20210907 | 5.71    | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 641 | SH688010 | 0.01    | 2.6e+04  | 4.5e+05    | 2.8e+05   | 福光股份   | 20210907 | 29.38   | nan                                             |
| 642 | SZ300340 | 0.0     | 2.6e+05  | 4.5e+05    | 3.8e+05   | 科恒股份   | 20210907 | 21.23   | 专用设备_电子_其他电子_其他电子                 |
| 643 | SH600738 | -0.24   | 3.2e+04  | 4.5e+05    | 4.5e+05   | 丽尚国潮   | 20210907 | 5.81    | 零售_商业贸易_商业物业经营_专业市场             |
| 644 | SZ002232 | -0.07   | 5.6e+04  | 4.5e+05    | 4.5e+05   | 启明信息   | 20210907 | 10.98   | 计算机应用_计算机_计算机应用_IT服务             |
| 645 | SZ002496 | -1.21   | 3.7e+04  | 4.5e+05    | 3.0e+05   | ST辉丰     | 20210907 | 2.97    | 化学制品_化工_化学制品_农药                     |
| 646 | SH603096 | -0.1    | 7.9e+03  | 4.5e+05    | 4.5e+05   | 新经典     | 20210907 | 27.54   | 传媒_传媒_文化传媒_平面媒体                     |
| 647 | SZ300727 | 0.28    | 1.8e+05  | 4.5e+05    | 4.0e+05   | 润禾材料   | 20210907 | 35.26   | 化学制品_化工_化学制品_纺织化学用品             |
| 648 | SZ300632 | 0.78    | 6.0e+04  | 4.5e+05    | 2.9e+05   | 光莆股份   | 20210907 | 14.59   | 光学光电子_电子_光学光电子_LED                  |
| 649 | SZ002632 | 0.66    | 6.2e+04  | 4.5e+05    | 4.2e+05   | 道明光学   | 20210907 | 7.13    | 化学制品_化工_化学制品_其他化学制品             |
| 650 | SZ300444 | -0.01   | 2.0e+05  | 4.4e+05    | 3.2e+05   | 双杰电气   | 20210907 | 6.13    | 电气设备_电气设备_高低压设备_中压设备           |
| 651 | SH603283 | 1.05    | 5.1e+04  | 4.4e+05    | 4.4e+05   | 赛腾股份   | 20210907 | 24.4    | 专用设备_机械设备_专用设备_其它专用机械         |
| 652 | SZ300198 | -0.09   | 9.8e+04  | 4.4e+05    | 3.7e+05   | 纳川股份   | 20210907 | 4.25    | 建筑材料_建筑材料_其他建材_管材                 |
| 653 | SZ300314 | 0.52    | 3.9e+04  | 4.4e+05    | 2.9e+05   | 戴维医疗   | 20210907 | 15.22   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 654 | SZ000766 | 0.0     | 2.2e+04  | 4.4e+05    | 3.2e+05   | 通化金马   | 20210907 | 4.51    | 化学制药_医药生物_化学制药_化学制剂             |
| 655 | SZ300442 | 0.0     | 1.7e+04  | 4.3e+05    | 4.3e+05   | 普丽盛     | 20210907 | 43.35   | 专用设备_机械设备_专用设备_印刷包装机械         |
| 656 | SH600081 | 0.07    | 6.4e+04  | 4.3e+05    | 4.3e+05   | 东风科技   | 20210907 | 13.82   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 657 | SZ300580 | 0.59    | 6.5e+04  | 4.3e+05    | 4.0e+05   | 贝斯特     | 20210907 | 21.65   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 658 | SZ300403 | 0.38    | 1.0e+05  | 4.3e+05    | 2.9e+05   | 汉宇集团   | 20210907 | 7.18    | 白色家电_家用电器_白色家电_家电零部件           |
| 659 | SZ002328 | 0.14    | 5.2e+04  | 4.3e+05    | 3.2e+05   | 新朋股份   | 20210907 | 5.6     | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 660 | SZ002551 | 0.26    | 3.2e+04  | 4.3e+05    | 3.0e+05   | 尚荣医疗   | 20210907 | 5.1     | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 661 | SH688051 | 0.79    | 1.5e+04  | 4.3e+05    | 1.3e+05   | 佳华科技   | 20210907 | 55.56   | nan                                             |
| 662 | SZ002616 | 1.13    | 2.8e+04  | 4.3e+05    | 2.7e+05   | 长青集团   | 20210907 | 5.78    | 环保工程_公用事业_电力_新能源发电               |
| 663 | SZ300128 | 0.0     | 1.2e+05  | 4.3e+05    | 4.3e+05   | 锦富技术   | 20210907 | 3.91    | 光学光电子_电子_光学光电子_显示器件             |
| 664 | SZ300100 | -0.54   | 7.7e+04  | 4.3e+05    | 4.0e+05   | 双林股份   | 20210907 | 10.5    | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 665 | SH688011 | -0.09   | 4.5e+04  | 4.3e+05    | 1.8e+05   | 新光光电   | 20210907 | 42.64   | nan                                             |
| 666 | SZ300297 | 0.0     | 7.6e+04  | 4.2e+05    | 3.5e+05   | 蓝盾股份   | 20210907 | 3.4     | 计算机应用_计算机_计算机应用_IT服务             |
| 667 | SH688189 | 1.51    | 2.6e+04  | 4.2e+05    | 3.0e+05   | 南新制药   | 20210907 | 30.35   | nan                                             |
| 668 | SZ300424 | 0.0     | 1.4e+05  | 4.2e+05    | 3.6e+05   | 航新科技   | 20210907 | 17.71   | 国防军工_国防军工_航空装备_航空装备             |
| 669 | SZ003000 | 0.11    | 1.3e+04  | 4.2e+05    | 4.2e+04   | 劲仔食品   | 20210907 | 10.48   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 670 | SH600152 | 0.02    | 4.6e+04  | 4.2e+05    | 3.3e+05   | 维科技术   | 20210907 | 8.03    | 其他电子_电子_其他电子_其他电子                 |
| 671 | SH688022 | 0.49    | 9.6e+04  | 4.2e+05    | 2.3e+05   | 瀚川智能   | 20210907 | 39.07   | nan                                             |
| 672 | SZ002919 | 0.17    | 2.4e+04  | 4.2e+05    | 2.3e+05   | 名臣健康   | 20210907 | 34.53   | 化学制品_化工_化学制品_日用化学产品             |
| 673 | SZ002647 | 0.0     | 1.4e+05  | 4.2e+05    | 4.2e+05   | 仁东控股   | 20210907 | 7.53    | 保险及其他_非银金融_多元金融_多元金融           |
| 674 | SH603386 | 1.34    | 4.6e+04  | 4.2e+05    | 4.2e+05   | 广东骏亚   | 20210907 | 18.78   | 半导体及元件_电子_元件_印制电路板               |
| 675 | SH603661 | 3.29    | 2.3e+04  | 4.2e+05    | 4.2e+05   | 恒林股份   | 20210907 | 41.88   | 家用轻工_轻工制造_家用轻工_家具                 |
| 676 | SZ300651 | 0.08    | 1.3e+05  | 4.2e+05    | 2.3e+05   | 金陵体育   | 20210907 | 32.3    | 家用轻工_轻工制造_家用轻工_文娱用品             |
| 677 | SZ002801 | 0.6     | 4.1e+04  | 4.2e+05    | 2.0e+05   | 微光股份   | 20210907 | 18.08   | 电气设备_电气设备_电机_电机                     |
| 678 | SZ002983 | 0.17    | 4.3e+04  | 4.1e+05    | 1.2e+05   | 芯瑞达     | 20210907 | 22.52   | 光学光电子_电子_光学光电子_LED                  |
| 679 | SZ300898 | 0.23    | 4.3e+04  | 4.1e+05    | 1.0e+05   | 熊猫乳品   | 20210907 | 33.42   | 食品加工制造_食品饮料_食品加工_乳品             |
| 680 | SZ300629 | 0.2     | 1.6e+05  | 4.1e+05    | 2.6e+05   | 新劲刚     | 20210907 | 29.64   | 国防军工_机械设备_通用机械_磨具磨料             |
| 681 | SZ300506 | 0.0     | 2.3e+05  | 4.1e+05    | 3.1e+05   | 名家汇     | 20210907 | 6.31    | 建筑装饰_建筑装饰_装修装饰_装修装饰             |
| 682 | SZ300265 | -0.01   | 1.2e+05  | 4.1e+05    | 4.1e+05   | 通光线缆   | 20210907 | 11.28   | 电气设备_电气设备_高低压设备_线缆部件及其他     |
| 683 | SH688529 | 0.27    | 3.3e+04  | 4.1e+05    | 9.8e+04   | 豪森股份   | 20210907 | 32.11   | nan                                             |
| 684 | SZ002553 | 0.63    | 7.1e+04  | 4.1e+05    | 2.8e+05   | 南方轴承   | 20210907 | 11.77   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 685 | SZ300434 | 0.0     | 4.0e+04  | 4.1e+05    | 3.3e+05   | 金石亚药   | 20210907 | 10.14   | 化学制药_医药生物_化学制药_化学制剂             |
| 686 | SZ300686 | 2.03    | 3.2e+04  | 4.1e+05    | 3.0e+05   | 智动力     | 20210907 | 15.3    | 电子制造_电子_电子制造_电子零部件制造           |
| 687 | SZ300787 | 0.41    | 1.0e+05  | 4.0e+05    | 1.4e+05   | 海能实业   | 20210907 | 26.45   | 电子制造_电子_电子制造_电子零部件制造           |
| 688 | SZ300683 | 0.0     | 1.9e+04  | 4.0e+05    | 3.7e+05   | 海特生物   | 20210907 | 39.0    | 生物制品_医药生物_生物制品_生物制品             |
| 689 | SZ002962 | -0.01   | 4.3e+04  | 4.0e+05    | 2.2e+05   | 五方光电   | 20210907 | 13.51   | 光学光电子_电子_光学光电子_光学元件             |
| 690 | SZ300293 | 0.0     | 1.0e+05  | 4.0e+05    | 4.0e+05   | 蓝英装备   | 20210907 | 14.63   | 专用设备_机械设备_专用设备_其它专用机械         |
| 691 | SZ003020 | 0.68    | 4.2e+04  | 3.9e+05    | 9.8e+04   | 立方制药   | 20210907 | 42.52   | 化学制药_医药生物_化学制药_化学制剂             |
| 692 | SH603700 | 1.76    | 2.0e+04  | 3.9e+05    | 2.0e+05   | 宁水集团   | 20210907 | 19.3    | 仪器仪表_机械设备_仪器仪表_仪器仪表             |
| 693 | SH603887 | 5.88    | 8.1e+04  | 3.9e+05    | 3.1e+05   | 城地香江   | 20210907 | 8.67    | 计算机应用_建筑装饰_房屋建设_房屋建设           |
| 694 | SZ002198 | 0.04    | 8.3e+04  | 3.9e+05    | 3.9e+05   | 嘉应制药   | 20210907 | 7.69    | 中药_医药生物_中药_中药                         |
| 695 | SZ002956 | 0.43    | 2.6e+04  | 3.9e+05    | 1.7e+05   | 西麦食品   | 20210907 | 17.41   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 696 | SH688590 | 0.17    | 5.2e+04  | 3.9e+05    | 8.2e+04   | 新致软件   | 20210907 | 21.29   | nan                                             |
| 697 | SZ300733 | -0.05   | 5.4e+04  | 3.9e+05    | 2.7e+05   | 西菱动力   | 20210907 | 22.6    | 汽车零部件_汽车_汽车零部件_汽车零部件           |
