
Getting today's summary report 20211029


==== 0 cheap 0 exp, 0s 1m 0l len 57. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
| 944  | SZ002550 | 0.0     | 1.5e+04  | 5.3e+05    | 3.9e+05   | 千红制药   | 20211029 | 4.16    | 化学制药_医药生物_化学制药_化学制剂                 |
| 945  | SZ300046 | 0.21    | 1.9e+05  | 5.3e+05    | 5.3e+05   | 台基股份   | 20211029 | 22.47   | 半导体及元件_电子_半导体_分立器件                   |
| 946  | SH600868 | -0.01   | 6.4e+04  | 5.3e+05    | 5.3e+05   | 梅雁吉祥   | 20211029 | 2.8     | 电力_公用事业_电力_水电                             |
| 947  | SZ002589 | 0.28    | 3.2e+04  | 5.3e+05    | 4.0e+05   | 瑞康医药   | 20211029 | 3.53    | 医药商业_医药生物_医药商业_医药商业                 |
| 948  | SZ002307 | 0.07    | 1.4e+04  | 5.3e+05    | 2.1e+05   | 北新路桥   | 20211029 | 4.39    | 建筑装饰_建筑装饰_基础建设_路桥施工                 |
| 949  | SH600261 | -0.1    | 1.1e+04  | 5.3e+05    | 5.3e+05   | 阳光照明   | 20211029 | 3.65    | 光学光电子_电子_光学光电子_LED                      |
| 950  | SZ300485 | 0.68    | 1.8e+04  | 5.3e+05    | 2.9e+05   | 赛升药业   | 20211029 | 10.99   | 生物制品_医药生物_生物制品_生物制品                 |
| 951  | SH603327 | 0.98    | 1.3e+04  | 5.3e+05    | 1.4e+05   | 福蓉科技   | 20211029 | 13.2    | 消费电子_电子_电子制造_电子零部件制造               |
| 952  | SZ300307 | 0.0     | 3.9e+04  | 5.3e+05    | 5.2e+05   | 慈星股份   | 20211029 | 6.77    | 专用设备_机械设备_专用设备_纺织服装设备             |
| 953  | SZ002170 | 0.02    | 3.3e+05  | 5.3e+05    | 4.1e+05   | 芭田股份   | 20211029 | 5.95    | 化学制品_化工_化学制品_复合肥                       |
| 954  | SZ002119 | 0.17    | 1.4e+05  | 5.3e+05    | 5.2e+05   | 康强电子   | 20211029 | 14.05   | 半导体及元件_电子_半导体_半导体材料                 |
| 955  | SH603977 | 1.8     | 2.9e+04  | 5.3e+05    | 5.2e+05   | 国泰集团   | 20211029 | 9.03    | 化学制品_化工_化学制品_民爆用品                     |
| 956  | SZ002650 | 0.06    | 5.5e+04  | 5.3e+05    | 5.3e+05   | 加加食品   | 20211029 | 4.57    | 食品加工制造_食品饮料_食品加工_调味发酵品           |
| 957  | SZ300592 | 0.0     | 2.6e+04  | 5.3e+05    | 1.7e+05   | 华凯创意   | 20211029 | 18.19   | 建筑装饰_建筑装饰_装修装饰_装修装饰                 |
| 958  | SZ002437 | 0.0     | 3.1e+04  | 5.3e+05    | 5.2e+05   | 誉衡药业   | 20211029 | 2.39    | 化学制药_医药生物_化学制药_化学制剂                 |
| 959  | SH600466 | 0.0     | 8.2e+04  | 5.3e+05    | 5.3e+05   | 蓝光发展   | 20211029 | 1.73    | 房地产开发_房地产_房地产开发_房地产开发             |
| 960  | SH603169 | 0.0     | 4.0e+04  | 5.2e+05    | 5.2e+05   | 兰石重装   | 20211029 | 4.99    | 专用设备_机械设备_专用设备_冶金矿采化工设备         |
| 961  | SH601579 | -0.31   | 6.8e+04  | 5.2e+05    | 5.2e+05   | 会稽山     | 20211029 | 10.54   | 饮料制造_食品饮料_饮料制造_黄酒                     |
| 962  | SH600855 | 0.43    | 3.4e+04  | 5.2e+05    | 4.1e+05   | 航天长峰   | 20211029 | 11.67   | 计算机设备_计算机_计算机设备_计算机设备             |
| 963  | SZ300259 | 1.47    | 3.4e+04  | 5.2e+05    | 3.6e+05   | 新天科技   | 20211029 | 4.44    | 仪器仪表_机械设备_仪器仪表_仪器仪表                 |
| 964  | SZ002912 | 0.17    | 3.5e+04  | 5.2e+05    | 3.5e+05   | 中新赛克   | 20211029 | 29.8    | 计算机设备_计算机_计算机设备_计算机设备             |
| 965  | SZ300045 | 0.01    | 3.4e+04  | 5.2e+05    | 3.7e+05   | 华力创通   | 20211029 | 8.49    | 国防军工_计算机_计算机设备_计算机设备               |
| 966  | SZ300483 | 2.11    | 1.8e+05  | 5.2e+05    | 4.2e+05   | 首华燃气   | 20211029 | 19.41   | 油气开采及服务_机械设备_专用设备_其它专用机械       |
| 967  | SH601226 | 0.93    | 5.2e+04  | 5.2e+05    | 5.2e+05   | 华电重工   | 20211029 | 4.46    | 建筑装饰_建筑装饰_专业工程_其他专业工程             |
| 968  | SH605118 | 0.03    | 4.6e+03  | 5.2e+05    | 5.2e+04   | 力鼎光电   | 20211029 | 12.77   | 计算机设备_电子_光学光电子_光学元件                 |
| 969  | SH603686 | 1.7     | 3.4e+04  | 5.2e+05    | 5.2e+05   | 龙马环卫   | 20211029 | 12.52   | 环保_机械设备_专用设备_其它专用机械                 |
| 970  | SZ300241 | -0.09   | 1.9e+05  | 5.2e+05    | 3.3e+05   | 瑞丰光电   | 20211029 | 7.6     | 光学光电子_电子_光学光电子_LED                      |
| 971  | SH688219 | 1.05    | 1.1e+04  | 5.2e+05    | 4.9e+04   | 会通股份   | 20211029 | 11.31   | UNKNOWN                                             |
| 972  | SZ002968 | 0.61    | 1.8e+04  | 5.2e+05    | 2.2e+05   | 新大正     | 20211029 | 31.85   | 房地产服务_房地产_房地产开发_房地产开发             |
| 973  | SZ002376 | 0.34    | 2.2e+04  | 5.2e+05    | 5.0e+05   | 新北洋     | 20211029 | 7.77    | 计算机设备_计算机_计算机设备_计算机设备             |
| 974  | SZ300304 | 0.52    | 7.5e+04  | 5.2e+05    | 5.0e+05   | 云意电气   | 20211029 | 5.97    | 汽车零部件_汽车_汽车零部件_汽车零部件               |
| 975  | SH688165 | 0.0     | 1.2e+04  | 5.2e+05    | 3.0e+05   | 埃夫特-U   | 20211029 | 9.9     | UNKNOWN                                             |
| 976  | SH600313 | 0.02    | 1.0e+05  | 5.2e+05    | 4.9e+05   | 农发种业   | 20211029 | 4.76    | 种植业与林业_农林牧渔_种植业_种子生产               |
| 977  | SZ002467 | 0.04    | 1.9e+04  | 5.1e+05    | 4.2e+05   | 二六三     | 20211029 | 3.76    | 通信服务_通信_通信运营_通信运营                     |
| 978  | SH688089 | 0.31    | 5.9e+04  | 5.1e+05    | 2.8e+05   | 嘉必优     | 20211029 | 42.82   | UNKNOWN                                             |
| 979  | SZ300342 | 0.15    | 4.3e+04  | 5.1e+05    | 5.0e+05   | 天银机电   | 20211029 | 11.9    | 白色家电_家用电器_白色家电_家电零部件               |
| 980  | SZ300460 | 0.1     | 1.8e+05  | 5.1e+05    | 4.4e+05   | 惠伦晶体   | 20211029 | 18.6    | 半导体及元件_电子_元件_被动元件                     |
| 981  | SH600800 | -0.94   | 1.9e+04  | 5.1e+05    | 3.4e+05   | 渤海化学   | 20211029 | 4.32    | 石油加工贸易_计算机_计算机设备_计算机设备           |
| 982  | SH600449 | 0.79    | 2.0e+04  | 5.1e+05    | 5.1e+05   | 宁夏建材   | 20211029 | 10.71   | 建筑材料_建筑材料_水泥制造_水泥制造                 |
| 983  | SZ300566 | 0.71    | 1.3e+05  | 5.1e+05    | 3.8e+05   | 激智科技   | 20211029 | 21.87   | 光学光电子_电子_光学光电子_光学元件                 |
| 984  | SH601366 | -0.18   | 6.3e+03  | 5.1e+05    | 5.0e+05   | 利群股份   | 20211029 | 5.95    | 零售_商业贸易_一般零售_多业态零售                   |
| 985  | SZ300132 | 3.07    | 1.6e+05  | 5.1e+05    | 4.7e+05   | 青松股份   | 20211029 | 9.91    | 美容护理_化工_化学制品_其他化学制品                 |
| 986  | SZ300205 | 0.0     | 6.0e+04  | 5.1e+05    | 5.1e+05   | 天喻信息   | 20211029 | 11.9    | 通信设备_通信_通信设备_终端设备                     |
| 987  | SZ300276 | 0.0     | 5.2e+04  | 5.1e+05    | 3.4e+05   | 三丰智能   | 20211029 | 3.61    | 自动化设备_机械设备_专用设备_其它专用机械           |
| 988  | SH605018 | -0.04   | 1.8e+04  | 5.1e+05    | 5.1e+04   | 长华股份   | 20211029 | 12.25   | 汽车零部件_汽车_汽车零部件_汽车零部件               |
| 989  | SZ300266 | 0.0     | 3.1e+04  | 5.1e+05    | 5.0e+05   | 兴源环境   | 20211029 | 3.24    | 环保_公用事业_环保工程及服务_环保工程及服务         |
| 990  | SH688136 | 0.51    | 1.6e+04  | 5.1e+05    | 1.1e+05   | 科兴制药   | 20211029 | 25.57   | UNKNOWN                                             |
| 991  | SH603535 | 0.14    | 1.7e+04  | 5.1e+05    | 4.7e+05   | 嘉诚国际   | 20211029 | 31.58   | 物流_交通运输_物流_物流                             |
| 992  | SZ300516 | 0.54    | 2.8e+04  | 5.1e+05    | 5.1e+05   | 久之洋     | 20211029 | 28.22   | 其他电子_电子_其他电子_其他电子                     |
| 993  | SZ002543 | -0.16   | 4.9e+04  | 5.1e+05    | 4.3e+05   | 万和电气   | 20211029 | 6.83    | 厨卫电器_家用电器_白色家电_小家电                   |
| 994  | SH600537 | 0.0     | 6.8e+04  | 5.1e+05    | 5.1e+05   | 亿晶光电   | 20211029 | 4.31    | 电力设备_电气设备_电源设备_光伏设备                 |
| 995  | SH688365 | 0.01    | 1.7e+04  | 5.1e+05    | 2.1e+05   | 光云科技   | 20211029 | 12.64   | UNKNOWN                                             |
| 996  | SZ002045 | 0.06    | 8.3e+04  | 5.1e+05    | 5.1e+05   | 国光电器   | 20211029 | 10.8    | 消费电子_电子_电子制造_电子系统组装                 |
| 997  | SZ002792 | 0.02    | 1.7e+04  | 5.1e+05    | 2.7e+05   | 通宇通讯   | 20211029 | 14.97   | 通信设备_通信_通信设备_通信传输设备                 |
| 998  | SH600758 | 0.0     | 1.1e+05  | 5.1e+05    | 5.0e+05   | 辽宁能源   | 20211029 | 3.82    | 煤炭开采加工_采掘_煤炭开采_煤炭开采                 |
| 999  | SH603126 | 0.64    | 9.5e+04  | 5.0e+05    | 5.0e+05   | 中材节能   | 20211029 | 8.24    | 环保_公用事业_环保工程及服务_环保工程及服务         |
| 1000 | SZ300388 | 1.09    | 2.2e+04  | 5.0e+05    | 5.0e+05   | 节能国祯   | 20211029 | 7.19    | 环保_公用事业_水务_水务                             |
| 1001 | SZ300217 | 0.2     | 1.0e+05  | 5.0e+05    | 3.5e+05   | 东方电热   | 20211029 | 3.93    | 白色家电_家用电器_白色家电_家电零部件               |
| 1002 | SZ002035 | -0.65   | 6.9e+04  | 5.0e+05    | 4.5e+05   | 华帝股份   | 20211029 | 5.9     | 厨卫电器_家用电器_白色家电_小家电                   |
| 1003 | SZ002303 | 0.14    | 1.2e+04  | 5.0e+05    | 3.1e+05   | 美盈森     | 20211029 | 3.26    | 包装印刷_轻工制造_包装印刷_包装印刷                 |
| 1004 | SH600715 | 0.0     | 3.2e+04  | 5.0e+05    | 5.0e+05   | 文投控股   | 20211029 | 2.69    | 传媒_传媒_文化传媒_影视动漫                         |
| 1005 | SZ300381 | 0.2     | 3.7e+04  | 5.0e+05    | 4.9e+05   | 溢多利     | 20211029 | 10.18   | 化学制药_医药生物_生物制品_生物制品                 |
| 1006 | SH600628 | -0.76   | 1.0e+04  | 5.0e+05    | 5.0e+05   | 新世界     | 20211029 | 7.71    | 零售_商业贸易_一般零售_百货                         |
| 1007 | SH603818 | 1.57    | 2.3e+04  | 5.0e+05    | 5.0e+05   | 曲美家居   | 20211029 | 8.59    | 家用轻工_轻工制造_家用轻工_家具                     |
| 1008 | SZ300328 | 0.0     | 3.5e+04  | 5.0e+05    | 4.9e+05   | 宜安科技   | 20211029 | 7.2     | 小金属_有色金属_工业金属_铝                         |
| 1009 | SH603123 | -0.72   | 5.5e+03  | 5.0e+05    | 3.6e+05   | 翠微股份   | 20211029 | 6.22    | 零售_商业贸易_一般零售_百货                         |
| 1010 | SZ002284 | -0.16   | 7.9e+04  | 5.0e+05    | 4.6e+05   | 亚太股份   | 20211029 | 6.72    | 汽车零部件_汽车_汽车零部件_汽车零部件               |
| 1011 | SH603590 | 0.64    | 1.5e+04  | 5.0e+05    | 5.0e+05   | 康辰药业   | 20211029 | 30.98   | 生物制品_医药生物_生物制品_生物制品                 |
| 1012 | SZ002309 | 0.0     | 1.6e+05  | 4.9e+05    | 4.0e+05   | 中利集团   | 20211029 | 5.67    | 电力设备_电气设备_电源设备_光伏设备                 |
| 1013 | SZ300261 | 0.79    | 3.8e+04  | 4.9e+05    | 4.9e+05   | 雅本化学   | 20211029 | 5.13    | 化学制品_化工_化学制品_农药                         |
| 1014 | SH600503 | 1.76    | 2.1e+04  | 4.9e+05    | 4.9e+05   | 华丽家族   | 20211029 | 3.08    | 房地产开发_房地产_房地产开发_房地产开发             |
| 1015 | SH605116 | 0.29    | 3.0e+03  | 4.9e+05    | 9.5e+04   | 奥锐特     | 20211029 | 12.29   | 化学制药_医药生物_化学制药_化学原料药               |
| 1016 | SH603111 | 1.1     | 1.2e+04  | 4.9e+05    | 4.1e+05   | 康尼机电   | 20211029 | 4.96    | 非汽车交运_机械设备_运输设备_铁路设备               |
| 1017 | SZ002798 | 25.52   | 1.2e+05  | 4.9e+05    | 2.9e+05   | 帝欧家居   | 20211029 | 12.72   | 家用轻工_建筑材料_其他建材_其他建材                 |
| 1018 | SZ002491 | -0.04   | 2.9e+04  | 4.9e+05    | 4.7e+05   | 通鼎互联   | 20211029 | 3.93    | 通信设备_通信_通信设备_通信传输设备                 |
| 1019 | SH600579 | 0.0     | 4.5e+04  | 4.9e+05    | 2.7e+05   | 克劳斯     | 20211029 | 6.7     | 专用设备_机械设备_专用设备_其它专用机械             |
| 1020 | SH603636 | 1.21    | 1.6e+04  | 4.9e+05    | 4.9e+05   | 南威软件   | 20211029 | 8.31    | 计算机应用_计算机_计算机应用_IT服务                 |
| 1021 | SH600512 | 3.54    | 1.2e+05  | 4.9e+05    | 4.9e+05   | 腾达建设   | 20211029 | 3.07    | 建筑装饰_建筑装饰_基础建设_路桥施工                 |
| 1022 | SZ300252 | 0.0     | 5.9e+04  | 4.9e+05    | 3.5e+05   | 金信诺     | 20211029 | 8.49    | 国防军工_通信_通信设备_通信传输设备                 |
| 1023 | SZ002570 | 0.0     | 8.7e+04  | 4.9e+05    | 4.9e+05   | 贝因美     | 20211029 | 4.79    | 食品加工制造_食品饮料_食品加工_乳品                 |
| 1024 | SH600798 | 0.12    | 5.3e+04  | 4.9e+05    | 4.2e+05   | 宁波海运   | 20211029 | 4.05    | 港口航运_交通运输_航运_航运                         |
| 1025 | SZ002184 | 0.14    | 1.4e+05  | 4.9e+05    | 3.2e+05   | 海得控制   | 20211029 | 13.85   | 自动化设备_电气设备_电气自动化设备_工控自动化       |
| 1026 | SH600288 | -0.11   | 2.0e+04  | 4.9e+05    | 4.9e+05   | 大恒科技   | 20211029 | 11.15   | 其他电子_电子_其他电子_其他电子                     |
| 1027 | SZ002301 | 0.67    | 5.1e+04  | 4.9e+05    | 4.9e+05   | 齐心集团   | 20211029 | 6.63    | 家用轻工_轻工制造_家用轻工_文娱用品                 |
| 1028 | SZ300322 | -0.02   | 3.6e+04  | 4.9e+05    | 4.6e+05   | 硕贝德     | 20211029 | 10.44   | 消费电子_电子_电子制造_电子零部件制造               |
| 1029 | SH600708 | -0.47   | 8.8e+03  | 4.9e+05    | 4.9e+05   | 光明地产   | 20211029 | 2.18    | 房地产开发_房地产_房地产开发_房地产开发             |
| 1030 | SH603697 | 0.17    | 2.4e+04  | 4.9e+05    | 1.4e+05   | 有友食品   | 20211029 | 15.75   | 食品加工制造_食品饮料_食品加工_食品综合             |
| 1031 | SZ002631 | -0.0    | 9.2e+04  | 4.8e+05    | 4.8e+05   | 德尔未来   | 20211029 | 7.28    | 家用轻工_轻工制造_家用轻工_家具                     |
| 1032 | SZ300110 | 0.24    | 2.5e+04  | 4.8e+05    | 4.8e+05   | 华仁药业   | 20211029 | 4.09    | 化学制药_医药生物_化学制药_化学制剂                 |
| 1033 | SH603890 | 1.8     | 2.5e+04  | 4.8e+05    | 4.3e+05   | 春秋电子   | 20211029 | 11.0    | 消费电子_电子_电子制造_电子零部件制造               |
| 1034 | SZ002282 | 1.32    | 3.9e+04  | 4.8e+05    | 3.5e+05   | 博深股份   | 20211029 | 8.88    | 通用设备_机械设备_通用机械_磨具磨料                 |
| 1035 | SZ002658 | 0.23    | 5.7e+04  | 4.8e+05    | 2.5e+05   | 雪迪龙     | 20211029 | 7.66    | 环保_公用事业_环保工程及服务_环保工程及服务         |
| 1036 | SZ002524 | 0.38    | 4.1e+04  | 4.8e+05    | 4.6e+05   | 光正眼科   | 20211029 | 9.34    | 医疗服务_医药生物_医疗服务_医疗服务                 |
| 1037 | SH603815 | 0.19    | 2.4e+04  | 4.8e+05    | 1.3e+05   | 交建股份   | 20211029 | 7.79    | 建筑装饰_建筑装饰_基础建设_路桥施工                 |
| 1038 | SZ002886 | 0.21    | 7.0e+04  | 4.8e+05    | 3.7e+05   | 沃特股份   | 20211029 | 21.25   | 化工合成材料_化工_塑料_改性塑料                     |
| 1039 | SH688123 | 0.36    | 2.9e+04  | 4.8e+05    | 3.3e+05   | 聚辰股份   | 20211029 | 39.79   | UNKNOWN                                             |
| 1040 | SH600846 | 3.41    | 1.3e+04  | 4.8e+05    | 4.8e+05   | 同济科技   | 20211029 | 7.69    | 房地产开发_建筑装饰_房屋建设_房屋建设               |
| 1041 | SZ002542 | 0.67    | 1.6e+04  | 4.8e+05    | 4.0e+05   | 中化岩土   | 20211029 | 2.66    | 建筑装饰_建筑装饰_专业工程_其他专业工程             |
| 1042 | SH600200 | 0.0     | 5.5e+04  | 4.8e+05    | 4.8e+05   | 江苏吴中   | 20211029 | 6.74    | 化学制药_医药生物_化学制药_化学制剂                 |
| 1043 | SH600035 | -0.15   | 4.3e+04  | 4.8e+05    | 4.8e+05   | 楚天高速   | 20211029 | 2.98    | 公路铁路运输_交通运输_高速公路_高速公路             |
| 1044 | SZ002527 | 0.14    | 5.4e+04  | 4.8e+05    | 3.8e+05   | 新时达     | 20211029 | 7.45    | 自动化设备_电气设备_电气自动化设备_工控自动化       |
| 1045 | SZ002364 | 0.36    | 6.2e+04  | 4.8e+05    | 4.5e+05   | 中恒电气   | 20211029 | 8.5     | 电力设备_电气设备_电源设备_储能设备                 |
| 1046 | SH600076 | 0.0     | 2.8e+04  | 4.8e+05    | 3.7e+05   | 康欣新材   | 20211029 | 3.56    | 家用轻工_轻工制造_包装印刷_包装印刷                 |
| 1047 | SH600650 | 0.21    | 5.2e+03  | 4.8e+05    | 3.4e+05   | 锦江在线   | 20211029 | 8.67    | 公路铁路运输_交通运输_公交_公交                     |
| 1048 | SH601002 | -0.53   | 3.3e+04  | 4.8e+05    | 4.2e+05   | 晋亿实业   | 20211029 | 4.98    | 通用设备_机械设备_通用机械_机械基础件               |
| 1049 | SZ002068 | -0.73   | 1.1e+05  | 4.8e+05    | 4.6e+05   | 黑猫股份   | 20211029 | 6.38    | 化工合成材料_化工_橡胶_炭黑                         |
| 1050 | SZ002354 | -2.36   | 3.7e+04  | 4.8e+05    | 4.2e+05   | 天神娱乐   | 20211029 | 2.87    | 传媒_传媒_互联网传媒_移动互联网服务                 |
| 1051 | SH600425 | 0.84    | 3.7e+04  | 4.8e+05    | 4.8e+05   | 青松建化   | 20211029 | 3.46    | 建筑材料_建筑材料_水泥制造_水泥制造                 |
| 1052 | SZ300908 | 0.33    | 5.3e+04  | 4.8e+05    | 1.2e+05   | 仲景食品   | 20211029 | 47.7    | 食品加工制造_食品饮料_食品加工_调味发酵品           |
| 1053 | SZ300523 | 0.0     | 2.5e+04  | 4.8e+05    | 4.7e+05   | 辰安科技   | 20211029 | 20.5    | 计算机应用_计算机_计算机应用_IT服务                 |
| 1054 | SZ002446 | 0.03    | 2.4e+04  | 4.8e+05    | 4.4e+05   | 盛路通信   | 20211029 | 5.23    | 国防军工_通信_通信设备_通信传输设备                 |
| 1055 | SZ002923 | 0.45    | 2.7e+04  | 4.8e+05    | 3.6e+05   | 润都股份   | 20211029 | 25.61   | 化学制药_医药生物_化学制药_化学制剂                 |
| 1056 | SH600724 | -1.21   | 5.2e+03  | 4.8e+05    | 4.8e+05   | 宁波富达   | 20211029 | 3.29    | 建筑材料_房地产_房地产开发_房地产开发               |
| 1057 | SZ002298 | 0.41    | 2.9e+04  | 4.8e+05    | 3.6e+05   | 中电兴发   | 20211029 | 6.42    | 计算机应用_建筑装饰_专业工程_其他专业工程           |
| 1058 | SZ300047 | 0.45    | 1.8e+05  | 4.7e+05    | 3.9e+05   | 天源迪科   | 20211029 | 7.43    | 计算机应用_计算机_计算机应用_软件开发               |
| 1059 | SZ002059 | -0.35   | 1.1e+04  | 4.7e+05    | 3.4e+05   | 云南旅游   | 20211029 | 4.68    | 景点及旅游_休闲服务_旅游综合_旅游综合               |
| 1060 | SH603220 | 0.37    | 2.7e+05  | 4.7e+05    | 2.5e+05   | 中贝通信   | 20211029 | 13.97   | 通信服务_通信_通信设备_通信配套服务                 |
| 1061 | SH605333 | 0.05    | 9.4e+03  | 4.7e+05    | 7.4e+04   | 沪光股份   | 20211029 | 11.76   | 汽车零部件_汽车_汽车零部件_汽车零部件               |
| 1062 | SH603166 | 0.49    | 2.3e+04  | 4.7e+05    | 4.3e+05   | 福达股份   | 20211029 | 7.29    | 汽车零部件_汽车_汽车零部件_汽车零部件               |
| 1063 | SH603222 | 0.33    | 4.8e+04  | 4.7e+05    | 4.7e+05   | 济民医疗   | 20211029 | 13.82   | 医疗器械_医药生物_化学制药_化学制剂                 |
| 1064 | SZ002454 | -0.28   | 6.3e+04  | 4.7e+05    | 4.7e+05   | 松芝股份   | 20211029 | 7.49    | 汽车零部件_汽车_汽车零部件_汽车零部件               |
| 1065 | SH603018 | 3.08    | 1.7e+04  | 4.7e+05    | 4.7e+05   | 华设集团   | 20211029 | 7.04    | 建筑装饰_建筑装饰_基础建设_路桥施工                 |
| 1066 | SH601700 | 0.3     | 1.5e+04  | 4.7e+05    | 4.7e+05   | 风范股份   | 20211029 | 4.15    | 电力设备_电气设备_高低压设备_线缆部件及其他         |
| 1067 | SH603611 | 1.46    | 1.9e+05  | 4.7e+05    | 4.7e+05   | 诺力股份   | 20211029 | 17.6    | 专用设备_机械设备_专用设备_工程机械                 |
| 1068 | SH600815 | 0.0     | 1.5e+04  | 4.7e+05    | 4.7e+05   | 厦工股份   | 20211029 | 2.65    | 专用设备_机械设备_专用设备_工程机械                 |
| 1069 | SZ300194 | 0.23    | 3.2e+04  | 4.7e+05    | 3.7e+05   | 福安药业   | 20211029 | 3.95    | 化学制药_医药生物_化学制药_化学制剂                 |
| 1070 | SH603380 | 0.62    | 2.8e+04  | 4.7e+05    | 4.7e+05   | 易德龙     | 20211029 | 29.09   | 消费电子_电子_电子制造_电子零部件制造               |
| 1071 | SZ300032 | 0.0     | 1.2e+05  | 4.7e+05    | 4.7e+05   | 金龙机电   | 20211029 | 5.83    | 消费电子_电子_光学光电子_显示器件                   |
| 1072 | SZ300181 | 0.41    | 4.6e+04  | 4.7e+05    | 3.8e+05   | 佐力药业   | 20211029 | 7.69    | 中药_医药生物_中药_中药                             |
| 1073 | SZ300161 | 0.0     | 8.8e+04  | 4.7e+05    | 4.0e+05   | 华中数控   | 20211029 | 23.52   | 通用设备_机械设备_通用机械_机床工具                 |
| 1074 | SZ002479 | 1.08    | 4.8e+04  | 4.7e+05    | 4.7e+05   | 富春环保   | 20211029 | 5.4     | 电力_公用事业_环保工程及服务_环保工程及服务         |
| 1075 | SH600351 | 0.04    | 8.7e+04  | 4.7e+05    | 4.7e+05   | 亚宝药业   | 20211029 | 6.06    | 中药_医药生物_中药_中药                             |
| 1076 | SH600819 | 0.42    | 2.6e+04  | 4.7e+05    | 3.7e+05   | 耀皮玻璃   | 20211029 | 4.99    | 建筑材料_建筑材料_玻璃制造_玻璃制造                 |
| 1077 | SH603823 | 0.66    | 2.4e+04  | 4.7e+05    | 4.6e+05   | 百合花     | 20211029 | 14.67   | 化学制品_化工_化学制品_涂料油漆油墨制造             |
| 1078 | SZ300349 | 0.09    | 2.9e+04  | 4.6e+05    | 4.1e+05   | 金卡智能   | 20211029 | 10.83   | 仪器仪表_机械设备_仪器仪表_仪器仪表                 |
| 1079 | SZ002315 | 0.01    | 5.0e+04  | 4.6e+05    | 2.8e+05   | 焦点科技   | 20211029 | 15.21   | 互联网电商_传媒_互联网传媒_互联网信息服务           |
| 1080 | SZ300552 | 5.21    | 2.0e+04  | 4.6e+05    | 2.6e+05   | 万集科技   | 20211029 | 23.39   | 计算机设备_计算机_计算机应用_软件开发               |
| 1081 | SZ300039 | -0.38   | 2.3e+04  | 4.6e+05    | 4.1e+05   | 上海凯宝   | 20211029 | 4.42    | 中药_医药生物_中药_中药                             |
| 1082 | SZ300311 | 0.0     | 1.8e+05  | 4.6e+05    | 3.7e+05   | 任子行     | 20211029 | 6.86    | 计算机应用_计算机_计算机应用_软件开发               |
| 1083 | SZ300871 | 1.11    | 3.5e+04  | 4.6e+05    | 2.2e+05   | 回盛生物   | 20211029 | 27.78   | 农业服务_农林牧渔_动物保健_动物保健                 |
| 1084 | SZ300066 | 0.76    | 2.8e+04  | 4.6e+05    | 4.5e+05   | 三川智慧   | 20211029 | 4.44    | 仪器仪表_机械设备_仪器仪表_仪器仪表                 |
| 1085 | SH603069 | 0.0     | 3.0e+04  | 4.6e+05    | 4.6e+05   | 海汽集团   | 20211029 | 14.59   | 公路铁路运输_交通运输_公交_公交                     |
| 1086 | SH600616 | -0.01   | 4.6e+04  | 4.6e+05    | 4.6e+05   | 金枫酒业   | 20211029 | 6.89    | 饮料制造_食品饮料_饮料制造_黄酒                     |
| 1087 | SZ300187 | -0.1    | 4.6e+04  | 4.6e+05    | 4.6e+05   | 永清环保   | 20211029 | 7.15    | 环保_公用事业_环保工程及服务_环保工程及服务         |
| 1088 | SZ300875 | 0.9     | 6.6e+04  | 4.6e+05    | 2.1e+05   | 捷强装备   | 20211029 | 60.0    | 国防军工_国防军工_地面兵装_地面兵装                 |
| 1089 | SH600996 | 0.0     | 2.2e+04  | 4.6e+05    | 4.6e+05   | 贵广网络   | 20211029 | 4.38    | 传媒_传媒_文化传媒_有线电视网络                     |
| 1090 | SH600367 | 0.08    | 3.0e+05  | 4.6e+05    | 4.6e+05   | 红星发展   | 20211029 | 15.7    | 化学原料_化工_化学原料_无机盐                       |
| 1091 | SZ300684 | 1.03    | 7.0e+04  | 4.6e+05    | 2.6e+05   | 中石科技   | 20211029 | 16.38   | 消费电子_电子_电子制造_电子零部件制造               |
| 1092 | SH600603 | 11.78   | 1.2e+04  | 4.6e+05    | 4.6e+05   | 广汇物流   | 20211029 | 3.66    | 房地产开发_综合_综合_综合                           |
| 1093 | SZ300453 | 1.05    | 3.2e+04  | 4.6e+05    | 3.1e+05   | 三鑫医疗   | 20211029 | 11.66   | 医疗器械_医药生物_医疗器械_医疗器械                 |
| 1094 | SZ300642 | 0.73    | 6.8e+04  | 4.6e+05    | 3.9e+05   | 透景生命   | 20211029 | 28.02   | 医疗器械_医药生物_医疗器械_医疗器械                 |
| 1095 | SZ300436 | 0.0     | 1.9e+04  | 4.6e+05    | 3.3e+05   | 广生堂     | 20211029 | 28.9    | 化学制药_医药生物_化学制药_化学制剂                 |
| 1096 | SZ002907 | 0.36    | 4.3e+03  | 4.6e+05    | 3.2e+05   | 华森制药   | 20211029 | 11.39   | 中药_医药生物_中药_中药                             |
| 1097 | SZ300831 | -0.23   | 8.0e+04  | 4.6e+05    | 2.6e+05   | 派瑞股份   | 20211029 | 14.28   | 半导体及元件_电子_半导体_分立器件                   |
