
Getting today's summary report 20211224


==== 0 cheap 0 exp, 1s 0m 0l len 11. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 10 | SZ002831 | 0.73    | 6.8e+04  | 3.0e+06    | 1.7e+06   | 裕同科技 | 0.0    | 0.0     | 0.88            | 0.69          | 0.0               | 0.07     | 3.1e+02   | To_Be_Removed | 包装印刷_轻工制造_包装印刷_包装印刷         | -4.0   | 3.0    | -0.0   | -0.0   | 4.0     | 4.0     | 2.0     | -2.0    | -5.0    | 10.0    | 9.0     | 7.0     | 4.0     | 9.0      | 6.0      | 13.0     |
| 11 | SZ000999 | 0.46    | 5.9e+05  | 2.9e+06    | 2.9e+06   | 华润三九 | 0.0    | 0.0     | 0.87            | 0.65          | 0.0               | 0.09     | 2.6e+02   | To_Be_Removed | 中药_医药生物_中药_中药                     | 6.0    | 10.0   | 16.0   | 16.0   | 15.0    | 18.0    | 22.0    | 24.0    | 24.0    | 8.0     | 4.0     | 5.0     | 3.0     | 8.0      | 17.0     | 22.0     |
| 12 | SZ000958 | 0.34    | 1.7e+05  | 2.8e+06    | 5.7e+05   | 东方能源 | 0.0    | 0.0     | 0.85            | 0.5           | 0.0               | 0.03     | 2.2e+02   | To_Be_Removed | 保险及其他_非银金融_多元金融_多元金融       | 1.0    | 2.0    | 0.0    | 0.0    | 6.0     | 5.0     | 8.0     | 17.0    | 13.0    | 9.0     | 12.0    | -8.0    | -9.0    | -1.0     | 25.0     | 12.0     |
| 13 | SZ002690 | 0.24    | 5.1e+04  | 2.5e+06    | 1.2e+06   | 美亚光电 | 0.0    | 0.0     | 0.89            | 0.65          | 0.0               | 0.1      | 3.0e+02   | To_Be_Removed | 专用设备_机械设备_专用设备_其它专用机械     | -1.0   | 1.0    | 2.0    | 2.0    | -3.0    | -2.0    | -8.0    | -8.0    | -10.0   | -13.0   | -12.0   | -1.0    | -6.0    | -9.0     | -32.0    | -11.0    |
| 14 | SZ000967 | 0.79    | 1.9e+05  | 2.5e+06    | 1.6e+06   | 盈峰环境 | 0.0    | 0.0     | 0.87            | 0.62          | 0.0               | 0.07     | 2.6e+02   | To_Be_Removed | 环保_公用事业_环保工程及服务_环保工程及服务 | -4.0   | -5.0   | -1.0   | -1.0   | -5.0    | -3.0    | 2.0     | 11.0    | 27.0    | 23.0    | 18.0    | 15.0    | 17.0    | 22.0     | 17.0     | 2.0      |
| 15 | SZ002399 | 0.85    | 4.9e+04  | 2.4e+06    | 2.1e+06   | 海普瑞   | 0.0    | 0.0     | 0.87            | 0.48          | 0.0               | 0.04     | 2.2e+02   | To_Be_Removed | 化学制药_医药生物_化学制药_化学原料药       | 1.0    | 2.0    | 3.0    | 3.0    | 2.0     | 4.0     | 4.0     | 7.0     | 9.0     | 9.0     | 4.0     | 8.0     | 4.0     | 4.0      | 5.0      | -1.0     |
| 16 | SZ002558 | -0.25   | 2.7e+05  | 2.2e+06    | 2.2e+06   | 巨人网络 | 0.0    | 0.0     | 0.9             | 0.66          | 0.0               | 0.1      | 3.6e+02   | To_Be_Removed | 传媒_传媒_互联网传媒_移动互联网服务         | -3.0   | 1.0    | -1.0   | -1.0   | 2.0     | 10.0    | 3.0     | -3.0    | 5.0     | 14.0    | 1.0     | 6.0     | 1.0     | 1.0      | -24.0    | -35.0    |
| 17 | SZ002595 | 1.0     | 6.6e+04  | 2.2e+06    | 1.5e+06   | 豪迈科技 | 0.0    | 0.0     | 0.85            | 0.62          | 0.0               | 0.09     | 2.8e+02   | To_Be_Removed | 专用设备_机械设备_专用设备_其它专用机械     | 1.0    | 2.0    | 5.0    | 5.0    | 0.0     | -1.0    | -2.0    | 0.0     | -3.0    | 5.0     | 13.0    | 8.0     | 8.0     | 4.0      | -2.0     | 3.0      |
| 18 | SZ002653 | 0.66    | 2.8e+04  | 2.2e+06    | 9.6e+05   | 海思科   | 0.0    | 0.0     | 0.85            | 0.55          | 0.0               | 0.03     | 2.0e+02   | To_Be_Removed | 化学制药_医药生物_化学制药_化学制剂         | 2.0    | 1.0    | -1.0   | -1.0   | -4.0    | -4.0    | 4.0     | 1.0     | 11.0    | 18.0    | 17.0    | 10.0    | 16.0    | 14.0     | -8.0     | 17.0     |
| 19 | SZ002948 | 3.17    | 1.9e+04  | 2.1e+06    | 2.9e+05   | 青岛银行 | 0.0    | 0.0     | 0.85            | 0.81          | 0.0               | 0.03     | 1.4e+02   | To_Be_Removed | 银行_银行_银行_银行                         | -0.0   | -1.0   | 1.0    | 1.0    | 0.0     | -2.0    | -0.0    | 1.0     | 2.0     | -3.0    | -2.0    | -1.0    | -1.0    | -3.0     | -8.0     | -12.0    |
| 20 | SZ000403 | 0.3     | 9.5e+04  | 2.0e+06    | 1.5e+06   | 双林生物 | 0.0    | 0.0     | 0.85            | 0.61          | 0.0               | 0.09     | 2.0e+02   | To_Be_Removed | 生物制品_医药生物_生物制品_生物制品         | -6.0   | -5.0   | -8.0   | -8.0   | -11.0   | -6.0    | -10.0   | -11.0   | -17.0   | -12.0   | -11.0   | 4.0     | 6.0     | 6.0      | -10.0    | -23.0    |
| 21 | SZ002563 | 0.82    | 8.7e+04  | 2.0e+06    | 1.4e+06   | 森马服饰 | 0.0    | 0.0     | 0.87            | 0.66          | 0.0               | 0.06     | 2.3e+02   | To_Be_Removed | 服装家纺_纺织服装_服装家纺_休闲服装         | -1.0   | -2.0   | 2.0    | 2.0    | -1.0    | 3.0     | -2.0    | 4.0     | 5.0     | -2.0    | -3.0    | -3.0    | -5.0    | -7.0     | -33.0    | -12.0    |
| 22 | SZ002901 | 1.26    | 3.9e+04  | 2.0e+06    | 1.7e+06   | 大博医疗 | 0.0    | 0.0     | 0.87            | 0.65          | 0.0               | 0.03     | 2.8e+02   | To_Be_Removed | 医疗器械_医药生物_医疗器械_医疗器械         | -1.0   | 1.0    | 1.0    | 1.0    | -0.0    | 3.0     | 0.0     | 1.0     | 3.0     | -4.0    | -9.0    | -8.0    | -10.0   | -5.0     | -31.0    | -32.0    |
| 23 | SZ000553 | 0.03    | 3.1e+04  | 1.9e+06    | 1.8e+06   | 安道麦A  | 0.0    | 0.0     | 0.83            | 0.18          | 0.0               | 0.03     | 1.7e+02   | To_Be_Removed | 化学制品_化工_化学制品_农药                 | -2.0   | -1.0   | 0.0    | 0.0    | -0.0    | -1.0    | 3.0     | 5.0     | 4.0     | 2.0     | -1.0    | -11.0   | -22.0   | -24.0    | -12.0    | 4.0      |
| 24 | SZ002146 | 7.91    | 1.2e+05  | 1.9e+06    | 1.7e+06   | 荣盛发展 | 0.0    | 0.0     | 0.88            | 0.69          | 0.0               | 0.11     | 2.8e+02   | To_Be_Removed | 房地产开发_房地产_房地产开发_房地产开发     | -3.0   | -6.0   | 2.0    | 2.0    | 3.0     | 2.0     | 2.0     | 0.0     | 3.0     | -6.0    | -6.0    | -10.0   | -10.0   | -11.0    | -20.0    | -29.0    |
| 25 | SZ002423 | 0.84    | 3.7e+04  | 1.9e+06    | 9.8e+05   | 中粮资本 | 0.0    | 0.0     | 0.84            | 0.26          | 0.0               | 0.01     | 2.0e+02   | To_Be_Removed | 保险及其他_非银金融_多元金融_多元金融       | -2.0   | -2.0   | -1.0   | -1.0   | -1.0    | -0.0    | 0.0     | 1.0     | 1.0     | -4.0    | -2.0    | -4.0    | -10.0   | -10.0    | -8.0     | -9.0     |
| 26 | SZ000540 | 0.0     | 8.0e+04  | 1.8e+06    | 1.8e+06   | 中天金融 | 0.0    | 0.0     | 0.84            | 0.64          | 0.0               | 0.11     | 2.0e+02   | To_Be_Removed | 房地产开发_房地产_房地产开发_房地产开发     | -4.0   | -6.0   | 0.0    | 0.0    | 2.0     | -5.0    | -4.0    | -8.0    | 2.0     | 2.0     | -0.0    | -5.0    | -7.0    | -10.0    | -9.0     | -18.0    |
| 27 | SZ002250 | 0.05    | 7.3e+04  | 1.7e+06    | 1.7e+06   | 联化科技 | 0.0    | 0.0     | 0.84            | 0.68          | 0.0               | 0.15     | 2.4e+02   | To_Be_Removed | 化学制品_化工_化学制品_农药                 | 0.0    | -1.0   | -1.0   | -1.0   | -4.0    | 7.0     | 0.0     | -12.0   | -3.0    | 1.0     | 4.0     | 2.0     | -11.0   | -15.0    | -32.0    | -23.0    |
| 28 | SZ000402 | -1.37   | 9.6e+04  | 1.7e+06    | 1.7e+06   | 金融街   | 0.0    | 0.0     | 0.83            | 0.6           | 0.0               | 0.06     | 1.8e+02   | To_Be_Removed | 房地产开发_房地产_房地产开发_房地产开发     | -4.0   | -6.0   | -2.0   | -2.0   | 1.0     | 1.0     | -1.0    | -7.0    | -5.0    | -5.0    | -5.0    | -6.0    | -7.0    | -9.0     | -16.0    | -9.0     |
| 29 | SZ300298 | 0.21    | 2.4e+04  | 1.7e+06    | 1.3e+06   | 三诺生物 | 0.0    | 0.0     | 0.83            | 0.69          | 0.0               | 0.1      | 2.3e+02   | To_Be_Removed | 医疗器械_医药生物_医疗器械_医疗器械         | -1.0   | -2.0   | 1.0    | 1.0    | -1.0    | -2.0    | 2.0     | 5.0     | 22.0    | 21.0    | 12.0    | 25.0    | 20.0    | 17.0     | -7.0     | -13.0    |
| 30 | SZ300024 | 0.0     | 1.0e+05  | 1.6e+06    | 1.6e+06   | 机器人   | 0.0    | 0.0     | 0.82            | 0.66          | 0.0               | 0.13     | 2.0e+02   | To_Be_Removed | 自动化设备_机械设备_通用机械_其它通用机械   | -0.0   | -0.0   | -1.0   | -1.0   | 1.0     | 0.0     | 3.0     | 4.0     | 9.0     | -0.0    | -2.0    | 1.0     | -2.0    | -7.0     | -2.0     | -14.0    |
| 31 | SZ000627 | 0.02    | 5.1e+04  | 1.6e+06    | 1.5e+06   | 天茂集团 | 0.0    | 0.0     | 0.84            | 0.41          | 0.0               | 0.08     | 2.1e+02   | To_Be_Removed | 保险及其他_非银金融_保险_保险               | -3.0   | -3.0   | 2.0    | 2.0    | 3.0     | 4.0     | 2.0     | -0.0    | 2.0     | -5.0    | -6.0    | -3.0    | -5.0    | -9.0     | -12.0    | -32.0    |
+----+----------+---------+----------+------------+-----------+----------+--------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 2m 0l len 44. df_ma_distance_sell, df_ma_distance_sell_weekly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------|
| 0  | SH600036 | 0.87    | 1.7e+06  | 1.3e+08    | 1.0e+08   | 招商银行 | 20211224 | 49.86   | 银行_银行_银行_银行                             |
| 1  | SH601012 | 1.16    | 5.3e+06  | 4.2e+07    | 4.2e+07   | 隆基股份 | 20211224 | 77.88   | 电力设备_电气设备_电源设备_光伏设备             |
| 2  | SH688981 | 0.19    | 7.2e+05  | 4.2e+07    | 9.8e+06   | 中芯国际 | 20211224 | 52.56   | UNKNOWN                                         |
| 3  | SZ000001 | 1.41    | 8.4e+05  | 3.4e+07    | 3.4e+07   | 平安银行 | 20211224 | 17.31   | 银行_银行_银行_银行                             |
| 4  | SH603259 | 0.36    | 3.0e+06  | 3.3e+07    | 2.9e+07   | 药明康德 | 20211224 | 112.03  | 医疗服务_医药生物_医疗服务_医疗服务             |
| 5  | SH600000 | 1.2     | 1.6e+05  | 2.5e+07    | 2.5e+07   | 浦发银行 | 20211224 | 8.54    | 银行_银行_银行_银行                             |
| 6  | SZ002812 | 0.28    | 1.9e+06  | 2.1e+07    | 1.8e+07   | 恩捷股份 | 20211224 | 235.95  | 电力设备_化工_化学制品_其他化学制品             |
| 7  | SH601319 | 0.66    | 1.7e+05  | 2.1e+07    | 1.5e+07   | 中国人保 | 20211224 | 4.7     | 保险及其他_非银金融_保险_保险                   |
| 8  | SH600438 | 0.67    | 3.5e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20211224 | 41.27   | 电力设备_电气设备_电源设备_光伏设备             |
| 9  | SZ002371 | 0.2     | 2.2e+06  | 1.7e+07    | 1.5e+07   | 北方华创 | 20211224 | 330.0   | 半导体及元件_电子_半导体_半导体材料             |
| 10 | SH603392 | 0.41    | 1.9e+05  | 1.4e+07    | 3.5e+06   | 万泰生物 | 20211224 | 229.45  | 医疗器械_医药生物_医疗器械_医疗器械             |
| 11 | SH603260 | 0.56    | 4.6e+05  | 1.4e+07    | 1.2e+07   | 合盛硅业 | 20211224 | 127.5   | 化学制品_有色金属_金属非金属新材料_非金属新材料 |
| 12 | SZ002230 | 0.44    | 9.4e+05  | 1.2e+07    | 1.1e+07   | 科大讯飞 | 20211224 | 51.11   | 计算机应用_计算机_计算机应用_软件开发           |
| 13 | SZ300896 | 0.35    | 7.2e+05  | 1.2e+07    | 5.7e+06   | 爱美客   | 20211224 | 548.88  | 美容护理_医药生物_医疗器械_医疗器械             |
| 14 | SZ000661 | 0.97    | 1.2e+06  | 1.1e+07    | 1.0e+07   | 长春高新 | 20211224 | 283.28  | 生物制品_医药生物_生物制品_生物制品             |
| 15 | SZ300759 | 0.39    | 4.5e+05  | 1.1e+07    | 4.0e+06   | 康龙化成 | 20211224 | 141.42  | 医疗服务_医药生物_医疗服务_医疗服务             |
| 16 | SZ002709 | 0.4     | 1.9e+06  | 1.1e+07    | 1.0e+07   | 天赐材料 | 20211224 | 113.05  | 电力设备_化工_化学制品_其他化学制品             |
| 17 | SZ300347 | 0.51    | 5.2e+05  | 1.0e+07    | 6.7e+06   | 泰格医药 | 20211224 | 118.44  | 医疗服务_医药生物_医疗服务_医疗服务             |
| 18 | SZ000708 | 0.72    | 8.3e+04  | 9.5e+06    | 2.4e+06   | 中信特钢 | 20211224 | 18.9    | 钢铁_钢铁_钢铁_特钢                             |
| 19 | SH601009 | 2.0     | 2.0e+05  | 8.9e+06    | 7.6e+06   | 南京银行 | 20211224 | 8.92    | 银行_银行_银行_银行                             |
| 20 | SH603486 | 0.39    | 4.8e+05  | 8.1e+06    | 7.9e+06   | 科沃斯   | 20211224 | 141.58  | 小家电_机械设备_通用机械_其它通用机械           |
| 21 | SH600926 | 2.28    | 1.3e+05  | 7.8e+06    | 6.7e+06   | 杭州银行 | 20211224 | 13.15   | 银行_银行_银行_银行                             |
| 22 | SH688012 | 0.34    | 5.9e+05  | 7.8e+06    | 3.1e+06   | 中微公司 | 20211224 | 125.8   | UNKNOWN                                         |
| 23 | SH688363 | 0.48    | 2.4e+05  | 7.6e+06    | 1.5e+06   | 华熙生物 | 20211224 | 158.29  | UNKNOWN                                         |
| 24 | SH600460 | 0.17    | 1.3e+06  | 7.6e+06    | 7.0e+06   | 士兰微   | 20211224 | 53.48   | 半导体及元件_电子_半导体_集成电路               |
| 25 | SZ300601 | 0.53    | 3.5e+05  | 6.9e+06    | 5.4e+06   | 康泰生物 | 20211224 | 100.57  | 生物制品_医药生物_生物制品_生物制品             |
| 26 | SH600763 | 0.24    | 7.6e+05  | 6.2e+06    | 6.2e+06   | 通策医疗 | 20211224 | 193.5   | 医疗服务_医药生物_医疗服务_医疗服务             |
| 27 | SH600221 | 0.0     | 1.5e+05  | 6.2e+06    | 6.1e+06   | *ST海航  | 20211224 | 1.86    | 机场航运_交通运输_航空运输_航空运输             |
| 28 | SZ002414 | 1.11    | 3.4e+05  | 5.4e+06    | 4.3e+06   | 高德红外 | 20211224 | 23.09   | 国防军工_电子_其他电子_其他电子                 |
| 29 | SH600584 | 0.18    | 7.4e+05  | 5.4e+06    | 5.4e+06   | 长电科技 | 20211224 | 30.29   | 半导体及元件_电子_半导体_集成电路               |
| 30 | SZ002340 | 0.11    | 9.4e+05  | 4.9e+06    | 4.8e+06   | 格林美   | 20211224 | 10.15   | 电力设备_有色金属_金属非金属新材料_金属新材料   |
| 31 | SZ002607 | 0.08    | 3.0e+05  | 4.8e+06    | 1.3e+06   | 中公教育 | 20211224 | 7.84    | 教育_传媒_文化传媒_其他文化传媒                 |
| 32 | SZ003022 | 0.19    | 4.5e+05  | 4.8e+06    | 1.1e+06   | 联泓新科 | 20211224 | 35.88   | 电力设备_化工_化学制品_其他化学制品             |
| 33 | SH603160 | 0.65    | 1.7e+05  | 4.7e+06    | 4.7e+06   | 汇顶科技 | 20211224 | 103.07  | 半导体及元件_电子_半导体_集成电路               |
| 34 | SH603882 | 1.4     | 3.6e+05  | 4.7e+06    | 4.6e+06   | 金域医学 | 20211224 | 100.19  | 医疗服务_医药生物_医疗服务_医疗服务             |
| 35 | SH688005 | 0.42    | 1.1e+06  | 4.6e+06    | 2.8e+06   | 容百科技 | 20211224 | 103.0   | UNKNOWN                                         |
| 36 | SZ002064 | 0.25    | 2.1e+05  | 4.6e+06    | 1.9e+06   | 华峰化学 | 20211224 | 9.9     | 化工合成材料_化工_化学纤维_氨纶                 |
| 37 | SZ300037 | 0.41    | 6.0e+05  | 4.4e+06    | 3.2e+06   | 新宙邦   | 20211224 | 107.1   | 电力设备_化工_化学制品_其他化学制品             |
| 38 | SZ300390 | 0.36    | 1.8e+06  | 4.3e+06    | 3.1e+06   | 天华超净 | 20211224 | 73.98   | 其他电子_电子_其他电子_其他电子                 |
| 39 | SH603185 | 3.72    | 8.3e+05  | 4.3e+06    | 1.6e+06   | 上机数控 | 20211224 | 155.43  | 电力设备_机械设备_专用设备_其它专用机械         |
| 40 | SH603127 | 0.57    | 2.8e+05  | 4.2e+06    | 3.5e+06   | 昭衍新药 | 20211224 | 109.81  | 医疗服务_医药生物_医疗服务_医疗服务             |
| 41 | SZ002185 | 0.2     | 4.4e+05  | 4.0e+06    | 3.5e+06   | 华天科技 | 20211224 | 12.61   | 半导体及元件_电子_半导体_集成电路               |
| 42 | SH603087 | 0.46    | 2.2e+05  | 3.9e+06    | 2.0e+06   | 甘李药业 | 20211224 | 70.17   | 生物制品_医药生物_生物制品_生物制品             |
| 43 | SZ000703 | 0.75    | 1.8e+05  | 3.8e+06    | 3.5e+06   | 恒逸石化 | 20211224 | 10.44   | 化工合成材料_化工_化学纤维_涤纶                 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+

==== 0 cheap 0 exp, 0s 2m 0l len 32. df_ma_distance_sell, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SH600036 | 0.87    | 1.7e+06  | 1.3e+08    | 1.0e+08   | 招商银行 | 20211231 | 49.86   | 银行_银行_银行_银行                     |
| 1  | SH688981 | 0.19    | 7.2e+05  | 4.2e+07    | 9.8e+06   | 中芯国际 | 20211231 | 52.56   | UNKNOWN                                 |
| 2  | SZ000001 | 1.41    | 8.4e+05  | 3.4e+07    | 3.4e+07   | 平安银行 | 20211231 | 17.31   | 银行_银行_银行_银行                     |
| 3  | SH600000 | 1.2     | 1.6e+05  | 2.5e+07    | 2.5e+07   | 浦发银行 | 20211231 | 8.54    | 银行_银行_银行_银行                     |
| 4  | SH601319 | 0.66    | 1.7e+05  | 2.1e+07    | 1.5e+07   | 中国人保 | 20211231 | 4.7     | 保险及其他_非银金融_保险_保险           |
| 5  | SH600438 | 0.67    | 3.5e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20211231 | 41.27   | 电力设备_电气设备_电源设备_光伏设备     |
| 6  | SH600999 | 1.89    | 2.6e+05  | 1.5e+07    | 1.3e+07   | 招商证券 | 20211231 | 17.32   | 证券_非银金融_证券_证券                 |
| 7  | SH600050 | 0.18    | 2.3e+05  | 1.2e+07    | 1.2e+07   | 中国联通 | 20211231 | 3.92    | 通信服务_通信_通信运营_通信运营         |
| 8  | SZ300896 | 0.35    | 7.2e+05  | 1.2e+07    | 5.7e+06   | 爱美客   | 20211231 | 548.88  | 美容护理_医药生物_医疗器械_医疗器械     |
| 9  | SZ300759 | 0.39    | 4.5e+05  | 1.1e+07    | 4.0e+06   | 康龙化成 | 20211231 | 141.42  | 医疗服务_医药生物_医疗服务_医疗服务     |
| 10 | SZ300347 | 0.51    | 5.2e+05  | 1.0e+07    | 6.7e+06   | 泰格医药 | 20211231 | 118.44  | 医疗服务_医药生物_医疗服务_医疗服务     |
| 11 | SZ000708 | 0.72    | 8.3e+04  | 9.5e+06    | 2.4e+06   | 中信特钢 | 20211231 | 18.9    | 钢铁_钢铁_钢铁_特钢                     |
| 12 | SH601009 | 2.0     | 2.0e+05  | 8.9e+06    | 7.6e+06   | 南京银行 | 20211231 | 8.92    | 银行_银行_银行_银行                     |
| 13 | SZ000100 | -1.33   | 6.5e+05  | 8.6e+06    | 8.3e+06   | TCL科技  | 20211231 | 6.15    | 光学光电子_电子_光学光电子_显示器件     |
| 14 | SH600547 | 0.0     | 3.5e+05  | 8.3e+06    | 6.7e+06   | 山东黄金 | 20211231 | 18.58   | 贵金属_有色金属_黄金_黄金               |
| 15 | SH600926 | 2.28    | 1.3e+05  | 7.8e+06    | 6.7e+06   | 杭州银行 | 20211231 | 13.15   | 银行_银行_银行_银行                     |
| 16 | SH688363 | 0.48    | 2.4e+05  | 7.6e+06    | 1.5e+06   | 华熙生物 | 20211231 | 158.29  | UNKNOWN                                 |
| 17 | SZ300601 | 0.53    | 3.5e+05  | 6.9e+06    | 5.4e+06   | 康泰生物 | 20211231 | 100.57  | 生物制品_医药生物_生物制品_生物制品     |
| 18 | SH601788 | 0.74    | 2.2e+05  | 6.8e+06    | 5.8e+06   | 光大证券 | 20211231 | 14.8    | 证券_非银金融_证券_证券                 |
| 19 | SH601901 | 0.21    | 1.1e+05  | 6.4e+06    | 6.4e+06   | 方正证券 | 20211231 | 7.77    | 证券_非银金融_证券_证券                 |
| 20 | SH600763 | 0.24    | 7.6e+05  | 6.2e+06    | 6.2e+06   | 通策医疗 | 20211231 | 193.5   | 医疗服务_医药生物_医疗服务_医疗服务     |
| 21 | SZ000157 | 4.93    | 2.6e+05  | 6.2e+06    | 5.0e+06   | 中联重科 | 20211231 | 7.13    | 专用设备_机械设备_专用设备_工程机械     |
| 22 | SH600221 | 0.0     | 1.5e+05  | 6.2e+06    | 6.1e+06   | *ST海航  | 20211231 | 1.86    | 机场航运_交通运输_航空运输_航空运输     |
| 23 | SH688169 | 2.07    | 1.7e+05  | 5.2e+06    | 3.5e+06   | 石头科技 | 20211231 | 783.12  | UNKNOWN                                 |
| 24 | SH600061 | 0.99    | 1.9e+05  | 5.2e+06    | 5.2e+06   | 国投资本 | 20211231 | 8.12    | 保险及其他_非银金融_证券_证券           |
| 25 | SZ002607 | 0.08    | 3.0e+05  | 4.8e+06    | 1.3e+06   | 中公教育 | 20211231 | 7.84    | 教育_传媒_文化传媒_其他文化传媒         |
| 26 | SZ000425 | 4.64    | 3.0e+05  | 4.7e+06    | 4.7e+06   | 徐工机械 | 20211231 | 5.99    | 专用设备_机械设备_专用设备_工程机械     |
| 27 | SZ002064 | 0.25    | 2.1e+05  | 4.6e+06    | 1.9e+06   | 华峰化学 | 20211231 | 9.9     | 化工合成材料_化工_化学纤维_氨纶         |
| 28 | SH601216 | 3.47    | 2.6e+05  | 4.4e+06    | 4.4e+06   | 君正集团 | 20211231 | 5.17    | 化学原料_化工_化学原料_氯碱             |
| 29 | SH603087 | 0.46    | 2.2e+05  | 3.9e+06    | 2.0e+06   | 甘李药业 | 20211231 | 70.17   | 生物制品_医药生物_生物制品_生物制品     |
| 30 | SZ000703 | 0.75    | 1.8e+05  | 3.8e+06    | 3.5e+06   | 恒逸石化 | 20211231 | 10.44   | 化工合成材料_化工_化学纤维_涤纶         |
| 31 | SZ300724 | 0.91    | 1.2e+06  | 3.7e+06    | 2.8e+06   | 捷佳伟创 | 20211231 | 106.03  | 电力设备_机械设备_专用设备_其它专用机械 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 0s 2m 0l len 11. df_ma_distance_sell, df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SZ000001 | 1.41    | 8.4e+05  | 3.4e+07    | 3.4e+07   | 平安银行 | 20211224 | 17.31   | 银行_银行_银行_银行                     |
| 1  | SH601601 | 1.02    | 4.0e+05  | 2.6e+07    | 1.9e+07   | 中国太保 | 20211224 | 27.18   | 保险及其他_非银金融_保险_保险           |
| 2  | SH601319 | 0.66    | 1.7e+05  | 2.1e+07    | 1.5e+07   | 中国人保 | 20211224 | 4.7     | 保险及其他_非银金融_保险_保险           |
| 3  | SH601989 | 0.0     | 3.4e+05  | 9.4e+06    | 9.1e+06   | 中国重工 | 20211224 | 4.14    | 国防军工_国防军工_船舶制造_船舶制造     |
| 4  | SH600926 | 2.28    | 1.3e+05  | 7.8e+06    | 6.7e+06   | 杭州银行 | 20211224 | 13.15   | 银行_银行_银行_银行                     |
| 5  | SZ000157 | 4.93    | 2.6e+05  | 6.2e+06    | 5.0e+06   | 中联重科 | 20211224 | 7.13    | 专用设备_机械设备_专用设备_工程机械     |
| 6  | SH688169 | 2.07    | 1.7e+05  | 5.2e+06    | 3.5e+06   | 石头科技 | 20211224 | 783.12  | UNKNOWN                                 |
| 7  | SH603882 | 1.4     | 3.6e+05  | 4.7e+06    | 4.6e+06   | 金域医学 | 20211224 | 100.19  | 医疗服务_医药生物_医疗服务_医疗服务     |
| 8  | SH603185 | 3.72    | 8.3e+05  | 4.3e+06    | 1.6e+06   | 上机数控 | 20211224 | 155.43  | 电力设备_机械设备_专用设备_其它专用机械 |
| 9  | SH603127 | 0.57    | 2.8e+05  | 4.2e+06    | 3.5e+06   | 昭衍新药 | 20211224 | 109.81  | 医疗服务_医药生物_医疗服务_医疗服务     |
| 10 | SZ300724 | 0.91    | 1.2e+06  | 3.7e+06    | 2.8e+06   | 捷佳伟创 | 20211224 | 106.03  | 电力设备_机械设备_专用设备_其它专用机械 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 1s 1m 0l len 26. df_ma_distance_sell, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------|
| 0  | SZ300014 | 0.53    | 3.8e+06  | 2.2e+07    | 2.1e+07   | 亿纬锂能 | 20211224 | 115.79  | 电力设备_电气设备_电源设备_储能设备             |
| 1  | SH600438 | 0.67    | 3.5e+06  | 1.9e+07    | 1.9e+07   | 通威股份 | 20211224 | 41.27   | 电力设备_电气设备_电源设备_光伏设备             |
| 2  | SH600111 | 0.6     | 6.1e+06  | 1.6e+07    | 1.6e+07   | 北方稀土 | 20211224 | 44.2    | 小金属_有色金属_稀有金属_稀土                   |
