
Getting today's summary report 20210803


==== 0 cheap 0 exp, 0s 1m 0l len 3. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 868  | SH600814 | -1.91   | 3.0e+04  | 4.3e+05    | 4.3e+05   | 杭州解百   | 20210803 | 6.08    |
| 869  | SZ300898 | 0.19    | 1.1e+05  | 4.3e+05    | 1.1e+05   | 熊猫乳品   | 20210803 | 35.02   |
| 870  | SZ000995 | 0.67    | 6.3e+05  | 4.3e+05    | 4.3e+05   | 皇台酒业   | 20210803 | 24.47   |
| 871  | SH600743 | -0.63   | 1.2e+04  | 4.3e+05    | 4.3e+05   | 华远地产   | 20210803 | 1.85    |
| 872  | SZ002029 | 0.22    | 2.8e+04  | 4.3e+05    | 4.1e+05   | 七匹狼     | 20210803 | 5.73    |
| 873  | SZ002717 | 0.0     | 3.6e+04  | 4.3e+05    | 3.2e+05   | 岭南股份   | 20210803 | 2.83    |
| 874  | SZ300121 | 0.33    | 4.2e+04  | 4.3e+05    | 4.2e+05   | 阳谷华泰   | 20210803 | 11.53   |
| 875  | SZ002362 | 1.03    | 6.3e+04  | 4.3e+05    | 3.6e+05   | 汉王科技   | 20210803 | 17.68   |
| 876  | SZ300884 | 1.03    | 1.2e+05  | 4.3e+05    | 1.1e+05   | 狄耐克     | 20210803 | 24.0    |
| 877  | SZ000797 | 0.75    | 1.7e+04  | 4.3e+05    | 4.3e+05   | 中国武夷   | 20210803 | 2.74    |
| 878  | SZ002228 | 0.94    | 1.0e+04  | 4.3e+05    | 4.3e+05   | 合兴包装   | 20210803 | 3.47    |
| 879  | SZ002391 | 0.55    | 1.4e+04  | 4.3e+05    | 3.0e+05   | 长青股份   | 20210803 | 6.56    |
| 880  | SH688566 | 0.24    | 1.5e+04  | 4.3e+05    | 1.8e+05   | 吉贝尔     | 20210803 | 22.93   |
| 881  | SZ300420 | 1.07    | 7.9e+04  | 4.3e+05    | 4.0e+05   | 五洋停车   | 20210803 | 3.83    |
| 882  | SZ002980 | 2.46    | 1.9e+04  | 4.3e+05    | 1.1e+05   | 华盛昌     | 20210803 | 32.0    |
| 883  | SH688338 | 0.26    | 2.7e+04  | 4.3e+05    | 1.0e+05   | 赛科希德   | 20210803 | 52.25   |
| 884  | SH603700 | 1.67    | 1.6e+04  | 4.3e+05    | 2.2e+05   | 宁水集团   | 20210803 | 20.99   |
| 885  | SH601116 | 0.09    | 8.6e+03  | 4.3e+05    | 3.2e+05   | 三江购物   | 20210803 | 7.78    |
| 886  | SZ002703 | -0.01   | 2.6e+04  | 4.2e+05    | 3.0e+05   | 浙江世宝   | 20210803 | 5.37    |
| 887  | SZ300486 | 0.7     | 2.9e+04  | 4.2e+05    | 3.9e+05   | 东杰智能   | 20210803 | 10.42   |
| 888  | SZ300137 | 0.24    | 7.6e+04  | 4.2e+05    | 3.7e+05   | 先河环保   | 20210803 | 7.67    |
| 889  | SH603518 | 0.0     | 2.3e+05  | 4.2e+05    | 4.2e+05   | 锦泓集团   | 20210803 | 14.8    |
| 890  | SH600822 | 0.27    | 7.9e+03  | 4.2e+05    | 3.4e+05   | 上海物贸   | 20210803 | 8.51    |
| 891  | SZ002528 | 0.39    | 1.1e+04  | 4.2e+05    | 3.7e+05   | 英飞拓     | 20210803 | 3.52    |
| 892  | SH600624 | 0.0     | 5.4e+04  | 4.2e+05    | 4.2e+05   | 复旦复华   | 20210803 | 6.16    |
| 893  | SH600758 | 0.0     | 3.2e+04  | 4.2e+05    | 4.2e+05   | 辽宁能源   | 20210803 | 3.19    |
| 894  | SH603359 | 2.3     | 2.8e+04  | 4.2e+05    | 4.2e+05   | 东珠生态   | 20210803 | 9.45    |
| 895  | SZ300543 | 0.52    | 1.6e+05  | 4.2e+05    | 3.2e+05   | 朗科智能   | 20210803 | 15.72   |
| 896  | SH605108 | -0.13   | 3.5e+04  | 4.2e+05    | 1.3e+05   | 同庆楼     | 20210803 | 16.2    |
| 897  | SZ300709 | 0.81    | 9.0e+04  | 4.2e+05    | 3.2e+05   | 精研科技   | 20210803 | 30.35   |
| 898  | SZ300793 | 0.46    | 5.9e+04  | 4.2e+05    | 1.6e+05   | 佳禾智能   | 20210803 | 15.77   |
| 899  | SZ002956 | 0.45    | 4.0e+04  | 4.2e+05    | 1.8e+05   | 西麦食品   | 20210803 | 18.77   |
| 900  | SH600203 | 0.12    | 5.8e+04  | 4.2e+05    | 4.2e+05   | 福日电子   | 20210803 | 9.18    |
| 901  | SH601113 | 0.0     | 1.6e+04  | 4.2e+05    | 3.3e+05   | ST华鼎     | 20210803 | 3.67    |
| 902  | SZ002107 | 0.52    | 4.9e+04  | 4.2e+05    | 4.1e+05   | 沃华医药   | 20210803 | 7.24    |
| 903  | SZ002342 | 0.13    | 1.0e+05  | 4.2e+05    | 3.8e+05   | 巨力索具   | 20210803 | 4.35    |
| 904  | SH600658 | 1.86    | 8.9e+03  | 4.2e+05    | 4.2e+05   | 电子城     | 20210803 | 3.73    |
| 905  | SZ300291 | -0.74   | 2.1e+04  | 4.2e+05    | 3.5e+05   | 华录百纳   | 20210803 | 4.54    |
| 906  | SZ300686 | 1.98    | 4.1e+04  | 4.1e+05    | 3.1e+05   | 智动力     | 20210803 | 15.6    |
| 907  | SH603787 | 0.92    | 9.5e+04  | 4.1e+05    | 4.1e+05   | 新日股份   | 20210803 | 20.31   |
| 908  | SZ300081 | 0.0     | 7.9e+04  | 4.1e+05    | 3.0e+05   | 恒信东方   | 20210803 | 7.82    |
| 909  | SH600070 | 0.0     | 5.0e+04  | 4.1e+05    | 4.0e+05   | 浙江富润   | 20210803 | 7.92    |
| 910  | SZ300830 | 0.22    | 1.1e+05  | 4.1e+05    | 1.8e+05   | 金现代     | 20210803 | 9.61    |
| 911  | SH600310 | 1.26    | 1.2e+04  | 4.1e+05    | 3.3e+05   | 桂东电力   | 20210803 | 3.98    |
| 912  | SH600975 | 0.93    | 7.5e+04  | 4.1e+05    | 4.1e+05   | 新五丰     | 20210803 | 6.31    |
| 913  | SZ002734 | 4.86    | 1.5e+04  | 4.1e+05    | 3.6e+05   | 利民股份   | 20210803 | 11.04   |
| 914  | SZ002039 | 0.41    | 1.8e+04  | 4.1e+05    | 4.1e+05   | 黔源电力   | 20210803 | 13.45   |
| 915  | SZ002805 | 0.0     | 8.8e+04  | 4.1e+05    | 2.2e+05   | 丰元股份   | 20210803 | 23.06   |
| 916  | SZ002762 | -0.08   | 1.9e+05  | 4.1e+05    | 2.2e+05   | 金发拉比   | 20210803 | 11.58   |
| 917  | SZ002955 | 0.16    | 2.8e+04  | 4.1e+05    | 1.7e+05   | 鸿合科技   | 20210803 | 17.35   |
| 918  | SH603630 | 0.0     | 1.1e+05  | 4.1e+05    | 4.1e+05   | 拉芳家化   | 20210803 | 18.08   |
| 919  | SH605288 | 0.71    | 5.5e+04  | 4.1e+05    | 1.0e+05   | 凯迪股份   | 20210803 | 57.97   |
| 920  | SZ002688 | 0.28    | 4.2e+04  | 4.1e+05    | 4.0e+05   | 金河生物   | 20210803 | 6.45    |
| 921  | SZ000886 | -1.08   | 1.9e+04  | 4.1e+05    | 4.0e+05   | 海南高速   | 20210803 | 4.14    |
| 922  | SH600780 | 0.91    | 1.4e+04  | 4.1e+05    | 4.1e+05   | 通宝能源   | 20210803 | 3.57    |
| 923  | SZ300864 | 1.26    | 3.6e+04  | 4.1e+05    | 1.0e+05   | 南大环境   | 20210803 | 44.85   |
| 924  | SZ300729 | 2.46    | 9.9e+04  | 4.1e+05    | 3.9e+05   | 乐歌股份   | 20210803 | 22.6    |
| 925  | SZ002047 | -0.16   | 2.2e+04  | 4.1e+05    | 4.1e+05   | 宝鹰股份   | 20210803 | 3.04    |
| 926  | SH603739 | 0.18    | 1.7e+04  | 4.1e+05    | 1.7e+05   | 蔚蓝生物   | 20210803 | 16.16   |
| 927  | SZ002644 | 0.31    | 1.8e+04  | 4.1e+05    | 4.1e+05   | 佛慈制药   | 20210803 | 7.95    |
| 928  | SZ002707 | 0.0     | 8.2e+04  | 4.1e+05    | 2.9e+05   | 众信旅游   | 20210803 | 4.47    |
| 929  | SZ003020 | 0.64    | 2.5e+04  | 4.1e+05    | 1.0e+05   | 立方制药   | 20210803 | 43.72   |
| 930  | SZ002101 | 0.29    | 3.7e+04  | 4.0e+05    | 4.0e+05   | 广东鸿图   | 20210803 | 7.64    |
| 931  | SZ300863 | 0.14    | 9.7e+04  | 4.0e+05    | 1.0e+05   | 卡倍亿     | 20210803 | 73.06   |
| 932  | SZ002117 | -0.24   | 1.9e+04  | 4.0e+05    | 4.0e+05   | 东港股份   | 20210803 | 7.39    |
| 933  | SZ002627 | -0.03   | 7.0e+04  | 4.0e+05    | 2.9e+05   | 三峡旅游   | 20210803 | 5.46    |
| 934  | SZ300909 | 0.9     | 3.7e+04  | 4.0e+05    | 1.0e+05   | 汇创达     | 20210803 | 39.86   |
| 935  | SH600836 | 0.08    | 4.3e+04  | 4.0e+05    | 4.0e+05   | 上海易连   | 20210803 | 6.06    |
| 936  | SH603887 | 7.27    | 4.0e+04  | 4.0e+05    | 3.2e+05   | 城地香江   | 20210803 | 8.9     |
| 937  | SZ300577 | 0.61    | 5.8e+04  | 4.0e+05    | 2.2e+05   | 开润股份   | 20210803 | 16.69   |
| 938  | SH603618 | 0.39    | 3.2e+04  | 4.0e+05    | 4.0e+05   | 杭电股份   | 20210803 | 5.79    |
| 939  | SH600173 | 2.96    | 1.6e+04  | 4.0e+05    | 4.0e+05   | 卧龙地产   | 20210803 | 5.71    |
| 940  | SZ002329 | 0.0     | 3.5e+04  | 4.0e+05    | 2.5e+05   | 皇氏集团   | 20210803 | 4.77    |
| 941  | SH600622 | 1.12    | 1.0e+04  | 4.0e+05    | 4.0e+05   | 光大嘉宝   | 20210803 | 2.66    |
| 942  | SH603970 | 0.88    | 1.9e+04  | 4.0e+05    | 2.0e+05   | 中农立华   | 20210803 | 20.73   |
| 943  | SH600896 | 0.72    | 2.0e+04  | 4.0e+05    | 3.7e+05   | *ST海医    | 20210803 | 3.88    |
| 944  | SH600084 | 0.0     | 3.5e+04  | 4.0e+05    | 4.0e+05   | *ST中葡    | 20210803 | 3.53    |
| 945  | SZ300848 | 0.37    | 6.3e+04  | 4.0e+05    | 1.1e+05   | 美瑞新材   | 20210803 | 29.73   |
| 946  | SH603239 | -0.17   | 3.0e+04  | 4.0e+05    | 4.0e+05   | 浙江仙通   | 20210803 | 14.64   |
| 947  | SZ002322 | 0.68    | 1.9e+04  | 4.0e+05    | 3.7e+05   | 理工环科   | 20210803 | 9.99    |
| 948  | SZ300892 | 0.26    | 9.9e+04  | 4.0e+05    | 9.9e+04   | 品渥食品   | 20210803 | 39.56   |
| 949  | SZ002014 | 0.84    | 1.4e+04  | 4.0e+05    | 3.9e+05   | 永新股份   | 20210803 | 7.69    |
| 950  | SZ300237 | -0.09   | 9.8e+04  | 4.0e+05    | 3.9e+05   | 美晨生态   | 20210803 | 2.72    |
| 951  | SH603797 | 3.18    | 7.1e+03  | 3.9e+05    | 3.0e+05   | 联泰环保   | 20210803 | 6.75    |
| 952  | SH600229 | 0.19    | 5.9e+03  | 3.9e+05    | 3.9e+05   | 城市传媒   | 20210803 | 5.59    |
| 953  | SH688258 | 0.17    | 7.6e+04  | 3.9e+05    | 1.9e+05   | 卓易信息   | 20210803 | 45.09   |
| 954  | SH603776 | -0.84   | 6.7e+04  | 3.9e+05    | 3.9e+05   | 永安行     | 20210803 | 16.77   |
| 955  | SZ002562 | 0.05    | 2.9e+04  | 3.9e+05    | 2.6e+05   | 兄弟科技   | 20210803 | 3.68    |
| 956  | SH603886 | 0.75    | 1.3e+04  | 3.9e+05    | 3.9e+05   | 元祖股份   | 20210803 | 16.28   |
| 957  | SZ000620 | 0.0     | 1.7e+04  | 3.9e+05    | 3.9e+05   | 新华联     | 20210803 | 2.06    |
| 958  | SH688358 | 0.21    | 1.4e+04  | 3.9e+05    | 9.4e+04   | 祥生医疗   | 20210803 | 48.73   |
| 959  | SZ300877 | 1.79    | 2.8e+04  | 3.9e+05    | 9.7e+04   | 金春股份   | 20210803 | 32.47   |
| 960  | SZ002989 | 2.17    | 3.9e+04  | 3.9e+05    | 2.0e+05   | 中天精装   | 20210803 | 25.69   |
| 961  | SZ002947 | 0.31    | 2.1e+04  | 3.9e+05    | 1.5e+05   | 恒铭达     | 20210803 | 23.62   |
| 962  | SH605188 | 0.05    | 8.6e+03  | 3.9e+05    | 4.7e+04   | 国光连锁   | 20210803 | 7.84    |
| 963  | SZ002482 | 0.0     | 1.7e+04  | 3.9e+05    | 3.9e+05   | 广田集团   | 20210803 | 2.52    |
| 964  | SZ300248 | 0.3     | 4.5e+04  | 3.9e+05    | 3.2e+05   | 新开普     | 20210803 | 8.05    |
| 965  | SZ000926 | -0.92   | 1.2e+04  | 3.9e+05    | 3.8e+05   | 福星股份   | 20210803 | 4.02    |
| 966  | SZ300043 | 0.0     | 3.7e+04  | 3.9e+05    | 2.9e+05   | 星辉娱乐   | 20210803 | 3.1     |
| 967  | SZ002661 | 1.49    | 1.0e+05  | 3.8e+05    | 3.8e+05   | 克明食品   | 20210803 | 11.42   |
| 968  | SH603722 | 0.39    | 9.3e+04  | 3.8e+05    | 3.8e+05   | 阿科力     | 20210803 | 43.66   |
| 969  | SZ300518 | 0.17    | 8.8e+04  | 3.8e+05    | 1.9e+05   | 盛讯达     | 20210803 | 37.68   |
| 970  | SZ002852 | 0.0     | 3.9e+04  | 3.8e+05    | 2.7e+05   | 道道全     | 20210803 | 13.22   |
| 971  | SH603825 | 0.29    | 6.1e+04  | 3.8e+05    | 3.8e+05   | 华扬联众   | 20210803 | 16.69   |
| 972  | SZ300542 | 0.46    | 6.1e+04  | 3.8e+05    | 3.0e+05   | 新晨科技   | 20210803 | 12.69   |
| 973  | SZ002115 | 2.24    | 5.3e+04  | 3.8e+05    | 3.1e+05   | 三维通信   | 20210803 | 5.31    |
| 974  | SH600824 | -0.96   | 6.4e+03  | 3.8e+05    | 3.8e+05   | 益民集团   | 20210803 | 3.61    |
| 975  | SH600568 | -0.0    | 1.9e+04  | 3.8e+05    | 3.0e+05   | ST中珠     | 20210803 | 1.9     |
| 976  | SZ002406 | 1.21    | 3.0e+04  | 3.8e+05    | 3.0e+05   | 远东传动   | 20210803 | 6.06    |
| 977  | SZ002699 | 0.0     | 2.4e+04  | 3.8e+05    | 3.8e+05   | 美盛文化   | 20210803 | 4.15    |
| 978  | SZ002331 | 0.0     | 4.4e+04  | 3.8e+05    | 3.5e+05   | 皖通科技   | 20210803 | 9.16    |
| 979  | SZ300094 | 0.0     | 1.8e+05  | 3.8e+05    | 3.6e+05   | 国联水产   | 20210803 | 4.1     |
| 980  | SZ002765 | 0.68    | 7.8e+04  | 3.8e+05    | 2.7e+05   | 蓝黛科技   | 20210803 | 6.55    |
| 981  | SH688678 | 0.8     | 3.0e+04  | 3.8e+05    | 8.0e+04   | 福立旺     | 20210803 | 21.73   |
| 982  | SZ002355 | 0.0     | 6.0e+04  | 3.8e+05    | 3.7e+05   | 兴民智通   | 20210803 | 6.07    |
| 983  | SZ300701 | 1.2     | 2.5e+05  | 3.8e+05    | 3.8e+05   | 森霸传感   | 20210803 | 20.9    |
| 984  | SZ002982 | 0.47    | 2.4e+04  | 3.8e+05    | 1.7e+05   | 湘佳股份   | 20210803 | 36.9    |
| 985  | SZ002621 | 0.0     | 2.7e+04  | 3.8e+05    | 3.6e+05   | 美吉姆     | 20210803 | 4.54    |
| 986  | SH603898 | 0.5     | 2.9e+04  | 3.8e+05    | 3.8e+05   | 好莱客     | 20210803 | 12.05   |
| 987  | SH600668 | 0.78    | 4.2e+04  | 3.7e+05    | 3.7e+05   | 尖峰集团   | 20210803 | 10.88   |
| 988  | SZ002951 | 0.32    | 6.2e+03  | 3.7e+05    | 6.6e+04   | 金时科技   | 20210803 | 9.24    |
| 989  | SZ300787 | 0.7     | 5.6e+04  | 3.7e+05    | 1.3e+05   | 海能实业   | 20210803 | 24.49   |
| 990  | SZ000736 | 1.77    | 5.4e+03  | 3.7e+05    | 3.7e+05   | 中交地产   | 20210803 | 5.37    |
| 991  | SZ002512 | 0.0     | 4.6e+04  | 3.7e+05    | 2.8e+05   | 达华智能   | 20210803 | 3.25    |
| 992  | SZ002822 | 1.51    | 4.1e+04  | 3.7e+05    | 3.3e+05   | 中装建设   | 20210803 | 5.16    |
| 993  | SH603569 | -0.3    | 8.1e+03  | 3.7e+05    | 3.7e+05   | 长久物流   | 20210803 | 6.64    |
| 994  | SZ002723 | 0.04    | 3.6e+04  | 3.7e+05    | 3.4e+05   | 金莱特     | 20210803 | 13.79   |
| 995  | SZ002749 | 0.69    | 1.1e+04  | 3.7e+05    | 2.4e+05   | 国光股份   | 20210803 | 8.49    |
| 996  | SH600283 | 0.46    | 3.5e+04  | 3.7e+05    | 3.7e+05   | 钱江水利   | 20210803 | 10.49   |
| 997  | SH603717 | 0.0     | 7.0e+04  | 3.7e+05    | 3.1e+05   | 天域生态   | 20210803 | 12.76   |
| 998  | SZ002565 | -0.03   | 7.3e+04  | 3.7e+05    | 3.7e+05   | 顺灏股份   | 20210803 | 3.49    |
| 999  | SH600880 | -0.3    | 1.7e+04  | 3.7e+05    | 3.7e+05   | 博瑞传播   | 20210803 | 3.37    |
| 1000 | SH600792 | 0.1     | 3.2e+04  | 3.7e+05    | 3.7e+05   | 云煤能源   | 20210803 | 3.72    |
| 1001 | SZ002735 | 0.96    | 3.5e+04  | 3.7e+05    | 2.2e+05   | 王子新材   | 20210803 | 17.21   |
| 1002 | SZ002679 | -0.01   | 1.1e+05  | 3.7e+05    | 3.7e+05   | 福建金森   | 20210803 | 15.58   |
| 1003 | SZ002083 | -0.15   | 1.6e+04  | 3.7e+05    | 3.7e+05   | 孚日股份   | 20210803 | 4.04    |
| 1004 | SZ300883 | 0.1     | 3.0e+04  | 3.7e+05    | 9.2e+04   | 龙利得     | 20210803 | 10.6    |
| 1005 | SH600071 | 0.03    | 3.5e+04  | 3.7e+05    | 3.1e+05   | 凤凰光学   | 20210803 | 13.02   |
| 1006 | SZ300299 | -0.02   | 7.1e+04  | 3.7e+05    | 3.4e+05   | 富春股份   | 20210803 | 5.3     |
| 1007 | SZ002548 | 0.35    | 2.4e+04  | 3.7e+05    | 2.9e+05   | 金新农     | 20210803 | 5.3     |
| 1008 | SZ300096 | 0.02    | 1.3e+05  | 3.7e+05    | 3.2e+05   | 易联众     | 20210803 | 8.51    |
| 1009 | SH600220 | -0.0    | 2.4e+04  | 3.7e+05    | 3.7e+05   | 江苏阳光   | 20210803 | 2.05    |
| 1010 | SZ002490 | 0.0     | 5.8e+04  | 3.6e+05    | 2.5e+05   | 山东墨龙   | 20210803 | 4.57    |
| 1011 | SH600982 | 1.79    | 1.9e+04  | 3.6e+05    | 2.4e+05   | 宁波能源   | 20210803 | 3.25    |
| 1012 | SH603012 | 1.53    | 1.9e+04  | 3.6e+05    | 3.6e+05   | 创力集团   | 20210803 | 5.7     |
| 1013 | SH603330 | 0.27    | 2.1e+04  | 3.6e+05    | 3.3e+05   | 上海天洋   | 20210803 | 15.25   |
| 1014 | SH601956 | 0.11    | 2.3e+04  | 3.6e+05    | 1.5e+05   | 东贝集团   | 20210803 | 7.09    |
| 1015 | SH603365 | 0.63    | 6.7e+03  | 3.6e+05    | 3.6e+05   | 水星家纺   | 20210803 | 13.59   |
| 1016 | SH600716 | -0.31   | 1.1e+04  | 3.6e+05    | 3.6e+05   | 凤凰股份   | 20210803 | 3.87    |
| 1017 | SZ300300 | 0.0     | 8.8e+04  | 3.6e+05    | 3.6e+05   | 海峡创新   | 20210803 | 5.38    |
| 1018 | SH600467 | 0.01    | 3.0e+04  | 3.6e+05    | 3.6e+05   | 好当家     | 20210803 | 2.47    |
| 1019 | SZ000665 | 0.0     | 1.3e+04  | 3.6e+05    | 3.6e+05   | 湖北广电   | 20210803 | 3.67    |
| 1020 | SZ300868 | 0.44    | 2.0e+04  | 3.6e+05    | 9.0e+04   | 杰美特     | 20210803 | 28.14   |
| 1021 | SZ300641 | 0.08    | 7.8e+04  | 3.6e+05    | 3.6e+05   | 正丹股份   | 20210803 | 7.35    |
| 1022 | SZ002763 | 0.33    | 3.3e+04  | 3.6e+05    | 1.7e+05   | 汇洁股份   | 20210803 | 8.76    |
| 1023 | SH688056 | 0.07    | 3.2e+04  | 3.6e+05    | 8.6e+04   | 莱伯泰科   | 20210803 | 53.46   |
| 1024 | SH603319 | 1.03    | 7.7e+04  | 3.6e+05    | 3.6e+05   | 湘油泵     | 20210803 | 22.3    |
| 1025 | SH603001 | -0.11   | 1.2e+05  | 3.6e+05    | 3.6e+05   | 奥康国际   | 20210803 | 8.9     |
| 1026 | SH688160 | 0.26    | 8.8e+04  | 3.6e+05    | 8.5e+04   | 步科股份   | 20210803 | 42.4    |
| 1027 | SZ002965 | 0.39    | 2.7e+04  | 3.6e+05    | 1.8e+05   | 祥鑫科技   | 20210803 | 23.62   |
| 1028 | SZ300901 | -0.02   | 3.5e+04  | 3.6e+05    | 8.9e+04   | 中胤时尚   | 20210803 | 14.82   |
| 1029 | SH603619 | 0.0     | 3.5e+04  | 3.6e+05    | 3.6e+05   | 中曼石油   | 20210803 | 8.89    |
| 1030 | SZ002878 | 1.69    | 2.9e+04  | 3.5e+05    | 3.0e+05   | 元隆雅图   | 20210803 | 16.02   |
| 1031 | SH603232 | 0.3     | 4.7e+04  | 3.5e+05    | 3.5e+05   | 格尔软件   | 20210803 | 15.28   |
| 1032 | SH603657 | 1.11    | 6.3e+04  | 3.5e+05    | 3.5e+05   | 春光科技   | 20210803 | 26.24   |
| 1033 | SH600960 | 0.62    | 3.4e+04  | 3.5e+05    | 3.5e+05   | 渤海汽车   | 20210803 | 3.71    |
| 1034 | SZ000806 | 0.1     | 2.7e+04  | 3.5e+05    | 2.2e+05   | ST银河     | 20210803 | 3.2     |
| 1035 | SZ300879 | 0.23    | 3.1e+04  | 3.5e+05    | 8.8e+04   | 大叶股份   | 20210803 | 21.97   |
| 1036 | SZ002161 | 0.0     | 2.4e+04  | 3.5e+05    | 3.4e+05   | 远望谷     | 20210803 | 4.74    |
| 1037 | SH600393 | 0.0     | 2.6e+04  | 3.5e+05    | 1.4e+05   | ST粤泰     | 20210803 | 1.38    |
| 1038 | SH603116 | -0.17   | 2.0e+04  | 3.5e+05    | 3.5e+05   | 红蜻蜓     | 20210803 | 6.07    |
| 1039 | SH600193 | 6.54    | 4.9e+04  | 3.5e+05    | 3.5e+05   | 创兴资源   | 20210803 | 8.22    |
| 1040 | SZ002118 | 0.0     | 6.0e+04  | 3.5e+05    | 3.5e+05   | 紫鑫药业   | 20210803 | 2.73    |
| 1041 | SH600629 | 1.05    | 6.7e+03  | 3.5e+05    | 3.5e+05   | 华建集团   | 20210803 | 5.5     |
| 1042 | SZ300880 | 0.41    | 5.4e+04  | 3.5e+05    | 8.7e+04   | 迦南智能   | 20210803 | 21.79   |
| 1043 | SZ002308 | -0.07   | 3.7e+04  | 3.5e+05    | 3.5e+05   | 威创股份   | 20210803 | 3.84    |
| 1044 | SZ000919 | -0.28   | 3.5e+04  | 3.5e+05    | 3.5e+05   | 金陵药业   | 20210803 | 6.9     |
| 1045 | SZ000852 | 0.11    | 2.0e+04  | 3.5e+05    | 3.5e+05   | 石化机械   | 20210803 | 4.47    |
| 1046 | SH603839 | 2.13    | 1.3e+04  | 3.5e+05    | 3.5e+05   | 安正时尚   | 20210803 | 8.68    |
| 1047 | SZ300912 | 0.01    | 1.9e+04  | 3.5e+05    | 8.7e+04   | 凯龙高科   | 20210803 | 30.92   |
| 1048 | SH603912 | 0.44    | 1.1e+05  | 3.5e+05    | 3.5e+05   | 佳力图     | 20210803 | 15.92   |
| 1049 | SZ300918 | -0.13   | 5.4e+04  | 3.5e+05    | 8.6e+04   | 南山智尚   | 20210803 | 9.59    |
| 1050 | SZ300359 | -0.19   | 5.8e+04  | 3.4e+05    | 3.4e+05   | 全通教育   | 20210803 | 5.44    |
| 1051 | SZ300494 | 0.86    | 1.1e+05  | 3.4e+05    | 2.5e+05   | 盛天网络   | 20210803 | 14.35   |
| 1052 | SZ300678 | 0.14    | 1.2e+05  | 3.4e+05    | 3.4e+05   | 中科信息   | 20210803 | 19.0    |
| 1053 | SZ002657 | 0.04    | 2.7e+04  | 3.4e+05    | 3.0e+05   | 中科金财   | 20210803 | 10.12   |
| 1054 | SH601599 | 0.0     | 4.9e+04  | 3.4e+05    | 2.6e+05   | 浙文影业   | 20210803 | 2.94    |
| 1055 | SZ002401 | 0.83    | 1.9e+04  | 3.4e+05    | 3.3e+05   | 中远海科   | 20210803 | 9.15    |
| 1056 | SZ002853 | 1.53    | 2.9e+04  | 3.4e+05    | 2.1e+05   | 皮阿诺     | 20210803 | 18.25   |
| 1057 | SZ300010 | 0.0     | 3.3e+05  | 3.4e+05    | 2.9e+05   | 豆神教育   | 20210803 | 3.92    |
| 1058 | SH603366 | 0.45    | 1.4e+04  | 3.4e+05    | 3.4e+05   | 日出东方   | 20210803 | 4.25    |
| 1059 | SH600291 | 0.0     | 6.4e+04  | 3.4e+05    | 3.4e+05   | *ST西水    | 20210803 | 3.1     |
| 1060 | SH600638 | -0.49   | 4.0e+03  | 3.4e+05    | 3.4e+05   | 新黄浦     | 20210803 | 5.03    |
| 1061 | SZ002279 | 0.41    | 2.8e+04  | 3.4e+05    | 3.0e+05   | 久其软件   | 20210803 | 4.74    |
| 1062 | SH603811 | 1.78    | 4.0e+04  | 3.4e+05    | 3.4e+05   | 诚意药业   | 20210803 | 14.4    |
| 1063 | SH600626 | 0.0     | 1.5e+04  | 3.4e+05    | 3.2e+05   | 申达股份   | 20210803 | 3.95    |
| 1064 | SZ000802 | 0.0     | 1.2e+04  | 3.4e+05    | 3.3e+05   | ST北文     | 20210803 | 4.69    |
| 1065 | SZ300889 | 0.53    | 2.5e+04  | 3.3e+05    | 8.3e+04   | 爱克股份   | 20210803 | 21.38   |
| 1066 | SZ000150 | 0.0     | 9.9e+04  | 3.3e+05    | 3.1e+05   | 宜华健康   | 20210803 | 3.8     |
| 1067 | SH603558 | 0.0     | 2.1e+04  | 3.3e+05    | 3.3e+05   | 健盛集团   | 20210803 | 8.47    |
| 1068 | SZ002953 | 0.36    | 1.4e+04  | 3.3e+05    | 1.0e+05   | 日丰股份   | 20210803 | 13.67   |
| 1069 | SZ000889 | 0.17    | 9.1e+04  | 3.3e+05    | 3.1e+05   | 中嘉博创   | 20210803 | 3.55    |
| 1070 | SH603458 | 2.12    | 2.5e+04  | 3.3e+05    | 3.2e+05   | 勘设股份   | 20210803 | 10.55   |
| 1071 | SZ000759 | -0.29   | 6.6e+03  | 3.3e+05    | 3.3e+05   | 中百集团   | 20210803 | 4.86    |
| 1072 | SZ000417 | -0.69   | 1.8e+04  | 3.3e+05    | 3.3e+05   | 合肥百货   | 20210803 | 4.24    |
| 1073 | SH600280 | -1.1    | 1.4e+04  | 3.3e+05    | 3.3e+05   | 中央商场   | 20210803 | 2.9     |
| 1074 | SZ002168 | 0.0     | 4.3e+04  | 3.3e+05    | 3.3e+05   | 惠程科技   | 20210803 | 4.11    |
| 1075 | SZ300917 | 1.0     | 4.6e+04  | 3.3e+05    | 7.4e+04   | 特发服务   | 20210803 | 25.29   |
| 1076 | SH603991 | 0.0     | 2.5e+04  | 3.3e+05    | 3.3e+05   | 至正股份   | 20210803 | 44.08   |
| 1077 | SZ300550 | 0.28    | 1.6e+04  | 3.3e+05    | 3.2e+05   | 和仁科技   | 20210803 | 12.39   |
