
Getting today's summary report 20220128


==== 0 cheap 0 exp, 1s 0m 0l len 4. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 43 | SH600918 | 0.47    | 1.7e+05  | 6.0e+06    | 2.3e+06   | 中泰证券   | 20220128 | 8.68    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 44 | SH600956 | 0.78    | 1.0e+05  | 5.9e+06    | 1.9e+05   | 新天绿能   | 20220128 | 14.13   | 电力_公用事业_电力_风力发电                 |
| 45 | SH688126 | 0.12    | 1.8e+05  | 5.8e+06    | 2.5e+06   | 沪硅产业-U | 20220128 | 23.4    | UNKNOWN                                     |
| 46 | SZ002601 | 0.82    | 3.9e+05  | 5.8e+06    | 3.7e+06   | 龙佰集团   | 20220128 | 24.19   | 化学原料_基础化工_化学原料_钛白粉           |
| 47 | SH688363 | 0.63    | 2.1e+05  | 5.8e+06    | 1.1e+06   | 华熙生物   | 20220128 | 119.9   | UNKNOWN                                     |
+----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 1s 2m 0l len 50. df_very_strong_down_trend, df_ma_distance_sell_weekly, df_ma21_koudi_gt_5
+----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------|
| 0  | SZ002594 | 0.07    | 7.4e+06  | 6.6e+07    | 2.6e+07   | 比亚迪     | 20220128 | 226.8   | UNKNOWN                                     |
| 1  | SZ300760 | 0.48    | 9.2e+05  | 3.9e+07    | 3.9e+07   | 迈瑞医疗   | 20220128 | 323.28  | 医疗器械_医药生物_医疗器械_医疗设备         |
| 2  | SH688981 | 0.21    | 5.5e+05  | 3.9e+07    | 9.2e+06   | 中芯国际   | 20220128 | 49.22   | UNKNOWN                                     |
| 3  | SH601633 | 0.01    | 1.1e+06  | 3.7e+07    | 2.4e+07   | 长城汽车   | 20220128 | 39.96   | 汽车整车_汽车_乘用车_综合乘用车             |
| 4  | SH603259 | 0.39    | 2.3e+06  | 3.1e+07    | 2.7e+07   | 药明康德   | 20220128 | 104.8   | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 5  | SZ300999 | 0.13    | 4.0e+05  | 3.1e+07    | 3.1e+06   | 金龙鱼     | 20220128 | 57.03   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 6  | SH600276 | 0.63    | 1.4e+06  | 2.6e+07    | 2.6e+07   | 恒瑞医药   | 20220128 | 40.95   | 化学制药_医药生物_化学制药_化学制剂         |
| 7  | SH600104 | -0.55   | 5.8e+05  | 2.2e+07    | 2.2e+07   | 上汽集团   | 20220128 | 18.66   | 汽车整车_汽车_乘用车_综合乘用车             |
| 8  | SH601995 | 1.36    | 3.8e+05  | 2.1e+07    | 2.3e+06   | 中金公司   | 20220128 | 43.45   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 9  | SH601066 | 1.4     | 3.5e+05  | 2.1e+07    | 1.0e+07   | 中信建投   | 20220128 | 26.43   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 10 | SZ300015 | 0.33    | 9.5e+05  | 1.7e+07    | 1.4e+07   | 爱尔眼科   | 20220128 | 32.27   | 医疗服务_医药生物_医疗服务_医院             |
| 11 | SZ300274 | 0.4     | 3.5e+06  | 1.7e+07    | 1.2e+07   | 阳光电源   | 20220128 | 113.99  | UNKNOWN                                     |
| 12 | SH601238 | -0.16   | 5.3e+05  | 1.4e+07    | 9.5e+06   | 广汽集团   | 20220128 | 13.09   | 汽车整车_汽车_乘用车_综合乘用车             |
| 13 | SH600111 | 0.72    | 3.1e+06  | 1.4e+07    | 1.4e+07   | 北方稀土   | 20220128 | 37.18   | UNKNOWN                                     |
| 14 | SH600703 | 0.01    | 1.2e+06  | 1.3e+07    | 1.1e+07   | 三安光电   | 20220128 | 28.01   | 光学光电子_电子_光学光电子_LED              |
| 15 | SH603799 | 0.73    | 1.6e+06  | 1.2e+07    | 1.2e+07   | 华友钴业   | 20220128 | 98.37   | UNKNOWN                                     |
| 16 | SZ000166 | 2.34    | 2.4e+05  | 1.2e+07    | 1.1e+07   | 申万宏源   | 20220128 | 4.67    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 17 | SH688036 | 0.82    | 2.8e+05  | 1.1e+07    | 5.3e+06   | 传音控股   | 20220128 | 135.43  | UNKNOWN                                     |
| 18 | SH600010 | 0.16    | 1.2e+06  | 1.1e+07    | 7.4e+06   | 包钢股份   | 20220128 | 2.34    | 钢铁_钢铁_普钢_板材                         |
| 19 | SH600760 | 0.21    | 5.0e+05  | 1.0e+07    | 1.0e+07   | 中航沈飞   | 20220128 | 51.6    | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ       |
| 20 | SZ002230 | 0.52    | 1.1e+06  | 1.0e+07    | 9.0e+06   | 科大讯飞   | 20220128 | 43.4    | 计算机应用_计算机_软件开发_横向通用软件     |
| 21 | SH601100 | 1.15    | 1.9e+05  | 1.0e+07    | 1.0e+07   | 恒立液压   | 20220128 | 76.68   | 专用设备_机械设备_工程机械_工程机械器件     |
| 22 | SZ000301 | 0.06    | 8.2e+05  | 1.0e+07    | 3.5e+06   | 东方盛虹   | 20220128 | 16.77   | 化工合成材料_石油石化_炼化及贸易_炼油化工   |
| 23 | SZ000625 | 0.09    | 7.6e+05  | 9.8e+06    | 7.5e+06   | 长安汽车   | 20220128 | 12.78   | 汽车整车_汽车_乘用车_综合乘用车             |
| 24 | SZ300759 | 0.47    | 3.9e+05  | 9.4e+06    | 7.8e+06   | 康龙化成   | 20220128 | 118.24  | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 25 | SH603986 | 0.62    | 2.1e+06  | 9.3e+06    | 8.6e+06   | 兆易创新   | 20220128 | 139.1   | 半导体及元件_电子_半导体_数字芯片设计       |
| 26 | SZ300347 | 0.59    | 5.0e+05  | 9.0e+06    | 5.8e+06   | 泰格医药   | 20220128 | 103.27  | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 27 | SZ002821 | 0.32    | 8.6e+05  | 8.6e+06    | 7.6e+06   | 凯莱英     | 20220128 | 325.48  | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 28 | SH600958 | 1.62    | 9.9e+05  | 8.6e+06    | 7.3e+06   | 东方证券   | 20220128 | 12.27   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 29 | SZ300433 | 0.91    | 7.4e+05  | 8.4e+06    | 8.4e+06   | 蓝思科技   | 20220128 | 16.91   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 30 | SZ300919 | 0.68    | 1.1e+06  | 7.9e+06    | 2.0e+06   | 中伟股份   | 20220128 | 130.74  | 电力设备_电力设备_电池_电池化学品           |
| 31 | SZ000100 | -1.45   | 7.7e+05  | 7.9e+06    | 7.5e+06   | TCL科技    | 20220128 | 5.61    | 光学光电子_电子_光学光电子_面板             |
| 32 | SZ300142 | 0.9     | 9.1e+05  | 7.7e+06    | 7.4e+06   | 沃森生物   | 20220128 | 48.2    | 生物制品_医药生物_生物制品_疫苗             |
| 33 | SZ300316 | 0.49    | 6.4e+05  | 7.4e+06    | 6.9e+06   | 晶盛机电   | 20220128 | 57.29   | 电力设备_电力设备_光伏设备_光伏加工设备     |
| 34 | SZ000768 | 0.06    | 7.7e+05  | 7.3e+06    | 7.3e+06   | 中航西飞   | 20220128 | 26.41   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ       |
| 35 | SZ300408 | 0.38    | 8.4e+05  | 7.3e+06    | 6.7e+06   | 三环集团   | 20220128 | 38.0    | 半导体及元件_电子_元件_被动元件             |
| 36 | SH688396 | 0.18    | 3.8e+05  | 7.2e+06    | 2.4e+06   | 华润微     | 20220128 | 54.69   | UNKNOWN                                     |
| 37 | SH601727 | 0.0     | 1.4e+05  | 6.7e+06    | 5.4e+06   | 上海电气   | 20220128 | 4.28    | UNKNOWN                                     |
| 38 | SZ002074 | 0.03    | 8.2e+05  | 6.7e+06    | 4.7e+06   | 国轩高科   | 20220128 | 40.0    | 电力设备_电力设备_电池_锂电池               |
| 39 | SZ300454 | 0.29    | 5.7e+05  | 6.4e+06    | 4.2e+06   | 深信服     | 20220128 | 154.0   | 计算机应用_计算机_软件开发_横向通用软件     |
| 40 | SH601788 | 0.8     | 2.1e+05  | 6.3e+06    | 5.4e+06   | 光大证券   | 20220128 | 13.73   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 41 | SH601127 | 0.0     | 7.8e+05  | 6.2e+06    | 4.7e+06   | 小康股份   | 20220128 | 45.81   | 汽车整车_汽车_乘用车_综合乘用车             |
| 42 | SH600702 | 0.38    | 1.2e+06  | 6.2e+06    | 6.1e+06   | 舍得酒业   | 20220128 | 185.25  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 43 | SH601901 | 0.22    | 1.4e+05  | 6.1e+06    | 6.1e+06   | 方正证券   | 20220128 | 7.35    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 44 | SH600918 | 0.47    | 1.7e+05  | 6.0e+06    | 2.3e+06   | 中泰证券   | 20220128 | 8.68    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 45 | SZ300207 | 0.48    | 9.4e+05  | 6.0e+06    | 5.2e+06   | 欣旺达     | 20220128 | 35.17   | 电力设备_电力设备_电池_锂电池               |
| 46 | SH600956 | 0.78    | 1.0e+05  | 5.9e+06    | 1.9e+05   | 新天绿能   | 20220128 | 14.13   | 电力_公用事业_电力_风力发电                 |
| 47 | SH688126 | 0.12    | 1.8e+05  | 5.8e+06    | 2.5e+06   | 沪硅产业-U | 20220128 | 23.4    | UNKNOWN                                     |
| 48 | SZ002601 | 0.82    | 3.9e+05  | 5.8e+06    | 3.7e+06   | 龙佰集团   | 20220128 | 24.19   | 化学原料_基础化工_化学原料_钛白粉           |
| 49 | SH688363 | 0.63    | 2.1e+05  | 5.8e+06    | 1.1e+06   | 华熙生物   | 20220128 | 119.9   | UNKNOWN                                     |
+----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 2s 1m 0l len 69. df_ma5_koudi_gt_5, df_ma_distance_sell_weekly, df_ma21_koudi_gt_5
+----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------|
| 0  | SH601628 | 0.55    | 2.2e+05  | 7.8e+07    | 5.7e+07   | 中国人寿   | 20220128 | 27.56   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             |
| 1  | SZ002594 | 0.07    | 7.4e+06  | 6.6e+07    | 2.6e+07   | 比亚迪     | 20220128 | 226.8   | UNKNOWN                                     |
| 2  | SZ300760 | 0.48    | 9.2e+05  | 3.9e+07    | 3.9e+07   | 迈瑞医疗   | 20220128 | 323.28  | 医疗器械_医药生物_医疗器械_医疗设备         |
| 3  | SH688981 | 0.21    | 5.5e+05  | 3.9e+07    | 9.2e+06   | 中芯国际   | 20220128 | 49.22   | UNKNOWN                                     |
| 4  | SH601012 | 1.28    | 7.3e+06  | 3.8e+07    | 3.8e+07   | 隆基股份   | 20220128 | 70.11   | UNKNOWN                                     |
| 5  | SH601633 | 0.01    | 1.1e+06  | 3.7e+07    | 2.4e+07   | 长城汽车   | 20220128 | 39.96   | 汽车整车_汽车_乘用车_综合乘用车             |
| 6  | SZ300059 | 1.19    | 3.5e+06  | 3.3e+07    | 2.7e+07   | 东方财富   | 20220128 | 31.36   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 7  | SH603259 | 0.39    | 2.3e+06  | 3.1e+07    | 2.7e+07   | 药明康德   | 20220128 | 104.8   | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 8  | SZ300999 | 0.13    | 4.0e+05  | 3.1e+07    | 3.1e+06   | 金龙鱼     | 20220128 | 57.03   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 9  | SH600309 | 0.44    | 1.0e+06  | 2.8e+07    | 1.3e+07   | 万华化学   | 20220128 | 90.35   | 化学制品_基础化工_化学制品_聚氨酯           |
| 10 | SH600276 | 0.63    | 1.4e+06  | 2.6e+07    | 2.6e+07   | 恒瑞医药   | 20220128 | 40.95   | 化学制药_医药生物_化学制药_化学制剂         |
| 11 | SH601919 | 6.84    | 2.1e+06  | 2.6e+07    | 2.0e+07   | 中远海控   | 20220128 | 16.12   | 港口航运_交通运输_航运港口_航运             |
| 12 | SH601138 | 0.63    | 3.7e+05  | 2.2e+07    | 2.2e+07   | 工业富联   | 20220128 | 11.11   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 13 | SH600104 | -0.55   | 5.8e+05  | 2.2e+07    | 2.2e+07   | 上汽集团   | 20220128 | 18.66   | 汽车整车_汽车_乘用车_综合乘用车             |
| 14 | SH600436 | 0.23    | 1.1e+06  | 2.2e+07    | 2.2e+07   | 片仔癀     | 20220128 | 357.24  | 中药_医药生物_中药Ⅱ_中药Ⅲ                   |
| 15 | SH601995 | 1.36    | 3.8e+05  | 2.1e+07    | 2.3e+06   | 中金公司   | 20220128 | 43.45   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 16 | SH601066 | 1.4     | 3.5e+05  | 2.1e+07    | 1.0e+07   | 中信建投   | 20220128 | 26.43   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 17 | SZ300015 | 0.33    | 9.5e+05  | 1.7e+07    | 1.4e+07   | 爱尔眼科   | 20220128 | 32.27   | 医疗服务_医药生物_医疗服务_医院             |
| 18 | SH600031 | 3.41    | 2.5e+06  | 1.7e+07    | 1.7e+07   | 三一重工   | 20220128 | 20.14   | 专用设备_机械设备_工程机械_工程机械整机     |
| 19 | SZ300274 | 0.4     | 3.5e+06  | 1.7e+07    | 1.2e+07   | 阳光电源   | 20220128 | 113.99  | UNKNOWN                                     |
| 20 | SH600438 | 0.74    | 1.7e+06  | 1.7e+07    | 1.7e+07   | 通威股份   | 20220128 | 37.35   | UNKNOWN                                     |
| 21 | SZ002371 | 0.24    | 1.4e+06  | 1.5e+07    | 1.3e+07   | 北方华创   | 20220128 | 283.0   | 半导体及元件_电子_半导体_半导体设备         |
| 22 | SZ000063 | -0.06   | 1.0e+06  | 1.4e+07    | 1.2e+07   | 中兴通讯   | 20220128 | 30.14   | 通信设备_通信_通信设备_通信网络设备及器件   |
| 23 | SH601238 | -0.16   | 5.3e+05  | 1.4e+07    | 9.5e+06   | 广汽集团   | 20220128 | 13.09   | 汽车整车_汽车_乘用车_综合乘用车             |
| 24 | SZ000338 | 0.69    | 7.7e+05  | 1.4e+07    | 7.8e+06   | 潍柴动力   | 20220128 | 15.5    | 汽车零部件_汽车_汽车零部件_底盘与发动机系统 |
| 25 | SH600111 | 0.72    | 3.1e+06  | 1.4e+07    | 1.4e+07   | 北方稀土   | 20220128 | 37.18   | UNKNOWN                                     |
| 26 | SH600893 | 0.08    | 9.8e+05  | 1.3e+07    | 1.1e+07   | 航发动力   | 20220128 | 48.18   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ       |
| 27 | SH600703 | 0.01    | 1.2e+06  | 1.3e+07    | 1.1e+07   | 三安光电   | 20220128 | 28.01   | 光学光电子_电子_光学光电子_LED              |
| 28 | SH603799 | 0.73    | 1.6e+06  | 1.2e+07    | 1.2e+07   | 华友钴业   | 20220128 | 98.37   | UNKNOWN                                     |
| 29 | SZ000166 | 2.34    | 2.4e+05  | 1.2e+07    | 1.1e+07   | 申万宏源   | 20220128 | 4.67    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 30 | SH600010 | 0.16    | 1.2e+06  | 1.1e+07    | 7.4e+06   | 包钢股份   | 20220128 | 2.34    | 钢铁_钢铁_普钢_板材                         |
| 31 | SH600760 | 0.21    | 5.0e+05  | 1.0e+07    | 1.0e+07   | 中航沈飞   | 20220128 | 51.6    | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ       |
| 32 | SZ002230 | 0.52    | 1.1e+06  | 1.0e+07    | 9.0e+06   | 科大讯飞   | 20220128 | 43.4    | 计算机应用_计算机_软件开发_横向通用软件     |
| 33 | SH601100 | 1.15    | 1.9e+05  | 1.0e+07    | 1.0e+07   | 恒立液压   | 20220128 | 76.68   | 专用设备_机械设备_工程机械_工程机械器件     |
| 34 | SZ000301 | 0.06    | 8.2e+05  | 1.0e+07    | 3.5e+06   | 东方盛虹   | 20220128 | 16.77   | 化工合成材料_石油石化_炼化及贸易_炼油化工   |
| 35 | SZ000625 | 0.09    | 7.6e+05  | 9.8e+06    | 7.5e+06   | 长安汽车   | 20220128 | 12.78   | 汽车整车_汽车_乘用车_综合乘用车             |
| 36 | SZ300759 | 0.47    | 3.9e+05  | 9.4e+06    | 7.8e+06   | 康龙化成   | 20220128 | 118.24  | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 37 | SH603986 | 0.62    | 2.1e+06  | 9.3e+06    | 8.6e+06   | 兆易创新   | 20220128 | 139.1   | 半导体及元件_电子_半导体_数字芯片设计       |
| 38 | SH600150 | 0.09    | 8.1e+05  | 9.1e+06    | 5.0e+06   | 中国船舶   | 20220128 | 20.35   | 国防军工_国防军工_航海装备Ⅱ_航海装备Ⅲ       |
| 39 | SZ300347 | 0.59    | 5.0e+05  | 9.0e+06    | 5.8e+06   | 泰格医药   | 20220128 | 103.27  | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 40 | SH601600 | 0.06    | 1.6e+06  | 9.0e+06    | 6.9e+06   | 中国铝业   | 20220128 | 5.26    | 工业金属_有色金属_工业金属_铝               |
| 41 | SZ002821 | 0.32    | 8.6e+05  | 8.6e+06    | 7.6e+06   | 凯莱英     | 20220128 | 325.48  | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 42 | SH600958 | 1.62    | 9.9e+05  | 8.6e+06    | 7.3e+06   | 东方证券   | 20220128 | 12.27   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 43 | SZ300433 | 0.91    | 7.4e+05  | 8.4e+06    | 8.4e+06   | 蓝思科技   | 20220128 | 16.91   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 44 | SZ000100 | -1.45   | 7.7e+05  | 7.9e+06    | 7.5e+06   | TCL科技    | 20220128 | 5.61    | 光学光电子_电子_光学光电子_面板             |
| 45 | SZ300142 | 0.9     | 9.1e+05  | 7.7e+06    | 7.4e+06   | 沃森生物   | 20220128 | 48.2    | 生物制品_医药生物_生物制品_疫苗             |
| 46 | SZ300316 | 0.49    | 6.4e+05  | 7.4e+06    | 6.9e+06   | 晶盛机电   | 20220128 | 57.29   | 电力设备_电力设备_光伏设备_光伏加工设备     |
| 47 | SZ000768 | 0.06    | 7.7e+05  | 7.3e+06    | 7.3e+06   | 中航西飞   | 20220128 | 26.41   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ       |
| 48 | SZ300408 | 0.38    | 8.4e+05  | 7.3e+06    | 6.7e+06   | 三环集团   | 20220128 | 38.0    | 半导体及元件_电子_元件_被动元件             |
| 49 | SH688396 | 0.18    | 3.8e+05  | 7.2e+06    | 2.4e+06   | 华润微     | 20220128 | 54.69   | UNKNOWN                                     |
| 50 | SZ000661 | 1.57    | 3.0e+06  | 7.1e+06    | 6.6e+06   | 长春高新   | 20220128 | 174.55  | 生物制品_医药生物_生物制品_其他生物制品     |
| 51 | SZ002050 | 0.2     | 9.5e+05  | 6.9e+06    | 6.8e+06   | 三花智控   | 20220128 | 19.11   | 白色家电_家用电器_家电零部件Ⅱ_家电零部件Ⅲ   |
| 52 | SH601727 | 0.0     | 1.4e+05  | 6.7e+06    | 5.4e+06   | 上海电气   | 20220128 | 4.28    | UNKNOWN                                     |
| 53 | SZ002074 | 0.03    | 8.2e+05  | 6.7e+06    | 4.7e+06   | 国轩高科   | 20220128 | 40.0    | 电力设备_电力设备_电池_锂电池               |
| 54 | SZ300413 | 0.7     | 7.2e+05  | 6.5e+06    | 3.2e+06   | 芒果超媒   | 20220128 | 34.76   | UNKNOWN                                     |
| 55 | SZ300661 | 0.27    | 2.4e+05  | 6.5e+06    | 6.1e+06   | 圣邦股份   | 20220128 | 275.19  | 半导体及元件_电子_半导体_模拟芯片设计       |
| 56 | SZ300454 | 0.29    | 5.7e+05  | 6.4e+06    | 4.2e+06   | 深信服     | 20220128 | 154.0   | 计算机应用_计算机_软件开发_横向通用软件     |
| 57 | SH688185 | 13.9    | 3.9e+05  | 6.3e+06    | 1.7e+06   | 康希诺-U   | 20220128 | 256.08  | UNKNOWN                                     |
| 58 | SH601788 | 0.8     | 2.1e+05  | 6.3e+06    | 5.4e+06   | 光大证券   | 20220128 | 13.73   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 59 | SH601117 | 1.47    | 5.8e+05  | 6.2e+06    | 5.0e+06   | 中国化学   | 20220128 | 10.2    | 建筑装饰_建筑装饰_专业工程_化学工程         |
| 60 | SH601127 | 0.0     | 7.8e+05  | 6.2e+06    | 4.7e+06   | 小康股份   | 20220128 | 45.81   | 汽车整车_汽车_乘用车_综合乘用车             |
| 61 | SH600702 | 0.38    | 1.2e+06  | 6.2e+06    | 6.1e+06   | 舍得酒业   | 20220128 | 185.25  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 62 | SH601901 | 0.22    | 1.4e+05  | 6.1e+06    | 6.1e+06   | 方正证券   | 20220128 | 7.35    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 63 | SH600918 | 0.47    | 1.7e+05  | 6.0e+06    | 2.3e+06   | 中泰证券   | 20220128 | 8.68    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 64 | SH600956 | 0.78    | 1.0e+05  | 5.9e+06    | 1.9e+05   | 新天绿能   | 20220128 | 14.13   | 电力_公用事业_电力_风力发电                 |
| 65 | SH688126 | 0.12    | 1.8e+05  | 5.8e+06    | 2.5e+06   | 沪硅产业-U | 20220128 | 23.4    | UNKNOWN                                     |
| 66 | SH601377 | 3.02    | 5.3e+05  | 5.8e+06    | 5.8e+06   | 兴业证券   | 20220128 | 8.63    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 67 | SZ002601 | 0.82    | 3.9e+05  | 5.8e+06    | 3.7e+06   | 龙佰集团   | 20220128 | 24.19   | 化学原料_基础化工_化学原料_钛白粉           |
| 68 | SH688363 | 0.63    | 2.1e+05  | 5.8e+06    | 1.1e+06   | 华熙生物   | 20220128 | 119.9   | UNKNOWN                                     |
+----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 1s 2m 0l len 46. df_ma_distance_sell_monthly, df_ma5_koudi_gt_5, df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                        |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------|
| 0  | SH603288 | 0.26    | 7.1e+05  | 4.1e+07    | 4.1e+07   | 海天味业   | 20220128 | 96.46   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ |
| 1  | SH688981 | 0.21    | 5.5e+05  | 3.9e+07    | 9.2e+06   | 中芯国际   | 20220128 | 49.22   | UNKNOWN                                       |
| 2  | SH601633 | 0.01    | 1.1e+06  | 3.7e+07    | 2.4e+07   | 长城汽车   | 20220128 | 39.96   | 汽车整车_汽车_乘用车_综合乘用车               |
| 3  | SH603259 | 0.39    | 2.3e+06  | 3.1e+07    | 2.7e+07   | 药明康德   | 20220128 | 104.8   | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 4  | SZ300999 | 0.13    | 4.0e+05  | 3.1e+07    | 3.1e+06   | 金龙鱼     | 20220128 | 57.03   | 农产品加工_农林牧渔_农产品加工_粮油加工       |
| 5  | SZ000001 | 1.57    | 2.7e+06  | 3.1e+07    | 3.1e+07   | 平安银行   | 20220128 | 15.83   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ             |
| 6  | SH601601 | 1.06    | 1.1e+06  | 2.5e+07    | 1.8e+07   | 中国太保   | 20220128 | 26.26   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               |
| 7  | SH601995 | 1.36    | 3.8e+05  | 2.1e+07    | 2.3e+06   | 中金公司   | 20220128 | 43.45   | 证券_非银金融_证券Ⅱ_证券Ⅲ                     |
| 8  | SH601319 | 0.68    | 1.8e+05  | 2.0e+07    | 1.5e+07   | 中国人保   | 20220128 | 4.55    | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               |
| 9  | SZ300015 | 0.33    | 9.5e+05  | 1.7e+07    | 1.4e+07   | 爱尔眼科   | 20220128 | 32.27   | 医疗服务_医药生物_医疗服务_医院               |
| 10 | SH603799 | 0.73    | 1.6e+06  | 1.2e+07    | 1.2e+07   | 华友钴业   | 20220128 | 98.37   | UNKNOWN                                       |
| 11 | SH603993 | 3.02    | 5.4e+05  | 1.1e+07    | 9.1e+06   | 洛阳钼业   | 20220128 | 5.17    | UNKNOWN                                       |
| 12 | SH600196 | 0.8     | 8.4e+05  | 1.1e+07    | 8.6e+06   | 复星医药   | 20220128 | 42.53   | 化学制药_医药生物_化学制药_化学制剂           |
| 13 | SZ002230 | 0.52    | 1.1e+06  | 1.0e+07    | 9.0e+06   | 科大讯飞   | 20220128 | 43.4    | 计算机应用_计算机_软件开发_横向通用软件       |
| 14 | SH601100 | 1.15    | 1.9e+05  | 1.0e+07    | 1.0e+07   | 恒立液压   | 20220128 | 76.68   | 专用设备_机械设备_工程机械_工程机械器件       |
| 15 | SZ000301 | 0.06    | 8.2e+05  | 1.0e+07    | 3.5e+06   | 东方盛虹   | 20220128 | 16.77   | 化工合成材料_石油石化_炼化及贸易_炼油化工     |
| 16 | SZ000625 | 0.09    | 7.6e+05  | 9.8e+06    | 7.5e+06   | 长安汽车   | 20220128 | 12.78   | 汽车整车_汽车_乘用车_综合乘用车               |
| 17 | SZ300759 | 0.47    | 3.9e+05  | 9.4e+06    | 7.8e+06   | 康龙化成   | 20220128 | 118.24  | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 18 | SZ300347 | 0.59    | 5.0e+05  | 9.0e+06    | 5.8e+06   | 泰格医药   | 20220128 | 103.27  | 医疗服务_医药生物_医疗服务_医疗研发外包       |
| 19 | SH600845 | 0.51    | 4.1e+05  | 8.2e+06    | 5.9e+06   | 宝信软件   | 20220128 | 53.98   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             |
| 20 | SZ300142 | 0.9     | 9.1e+05  | 7.7e+06    | 7.4e+06   | 沃森生物   | 20220128 | 48.2    | 生物制品_医药生物_生物制品_疫苗               |
| 21 | SH688396 | 0.18    | 3.8e+05  | 7.2e+06    | 2.4e+06   | 华润微     | 20220128 | 54.69   | UNKNOWN                                       |
| 22 | SH600362 | 1.24    | 2.7e+05  | 7.0e+06    | 4.2e+06   | 江西铜业   | 20220128 | 20.18   | 工业金属_有色金属_工业金属_铜                 |
