
Getting today's summary report 20220309


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 21 | SZ300433 | 0.51    | 8.0e+00  | 6.4e+02    | 6.3e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 22 | SZ300408 | 0.35    | 6.0e+00  | 6.0e+02    | 5.4e+02   | 三环集团 | 20220304 | 33.66   | 半导体及元件_电子_元件_被动元件             |
| 23 | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 24 | SZ002074 | 0.04    | 1.1e+01  | 5.7e+02    | 4.0e+02   | 国轩高科 | 20220304 | 37.96   | 电力设备_电力设备_电池_锂电池               |
| 25 | SZ300454 | 0.35    | 3.0e+00  | 5.3e+02    | 3.4e+02   | 深信服   | 20220304 | 140.33  | 计算机应用_计算机_软件开发_横向通用软件     |
| 26 | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 27 | SZ002916 | 0.64    | 3.0e+00  | 5.2e+02    | 4.9e+02   | 深南电路 | 20220304 | 110.1   | 半导体及元件_电子_元件_印制电路板           |
| 28 | SZ300207 | 0.42    | 1.1e+01  | 4.9e+02    | 4.2e+02   | 欣旺达   | 20220304 | 31.3    | 电力设备_电力设备_电池_锂电池               |
| 29 | SZ000977 | 0.81    | 1.4e+01  | 4.3e+02    | 4.3e+02   | 浪潮信息 | 20220304 | 31.84   | 计算机设备_计算机_计算机设备_其他计算机设备 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 0s 2m 0l len 30. df_ma_distance_sell_weekly, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220331 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 1  | SZ000333 | 0.31    | 3.3e+01  | 4.2e+03    | 4.1e+03   | 美的集团 | 20220331 | 65.6    | 白色家电_家用电器_白色家电_空调             |
| 2  | SZ300999 | 0.12    | 7.0e+00  | 2.7e+03    | 2.8e+02   | 金龙鱼   | 20220331 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 3  | SZ000001 | 2.0     | 2.5e+01  | 2.7e+03    | 2.7e+03   | 平安银行 | 20220331 | 15.33   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           |
| 4  | SZ300059 | 1.86    | 7.7e+01  | 2.7e+03    | 2.2e+03   | 东方财富 | 20220331 | 26.0    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 5  | SZ002352 | 0.41    | 1.4e+01  | 2.6e+03    | 2.4e+03   | 顺丰控股 | 20220331 | 58.74   | 物流_交通运输_物流_快递                     |
| 6  | SZ002352 | 0.41    | 1.4e+01  | 2.6e+03    | 2.4e+03   | 顺丰控股 | 20220331 | 58.74   | 物流_交通运输_物流_快递                     |
| 7  | SZ000002 | 3.64    | 3.9e+01  | 2.0e+03    | 1.6e+03   | 万科A    | 20220331 | 18.71   | 房地产开发_房地产_房地产开发_住宅开发       |
| 8  | SZ000725 | 2.51    | 2.4e+01  | 1.6e+03    | 1.5e+03   | 京东方A  | 20220331 | 4.65    | 光学光电子_电子_光学光电子_面板             |
| 9  | SZ000776 | 3.17    | 1.8e+01  | 1.3e+03    | 1.0e+03   | 广发证券 | 20220331 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 10 | SZ000063 | 0.51    | 1.4e+01  | 1.2e+03    | 9.9e+02   | 中兴通讯 | 20220331 | 28.75   | 通信设备_通信_通信设备_通信网络设备及器件   |
| 11 | SZ000338 | 0.97    | 1.1e+01  | 1.2e+03    | 6.8e+02   | 潍柴动力 | 20220331 | 15.07   | 汽车零部件_汽车_汽车零部件_底盘与发动机系统 |
| 12 | SZ000166 | 3.2     | 4.0e+00  | 1.1e+03    | 9.8e+02   | 申万宏源 | 20220331 | 4.61    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 13 | SZ002271 | 0.98    | 1.2e+01  | 1.0e+03    | 8.2e+02   | 东方雨虹 | 20220331 | 44.7    | UNKNOWN                                     |
| 14 | SZ000596 | 0.21    | 6.0e+00  | 1.0e+03    | 8.1e+02   | 古井贡酒 | 20220331 | 214.3   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 15 | SZ000538 | 0.37    | 1.0e+01  | 1.0e+03    | 4.8e+02   | 云南白药 | 20220331 | 88.76   | 中药_医药生物_中药Ⅱ_中药Ⅲ                   |
| 16 | SZ002311 | 0.32    | 4.0e+00  | 1.0e+03    | 9.9e+02   | 海大集团 | 20220331 | 66.6    | UNKNOWN                                     |
| 17 | SZ002736 | 3.52    | 2.0e+00  | 9.4e+02    | 8.6e+02   | 国信证券 | 20220331 | 10.42   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 18 | SZ000100 | -2.58   | 1.1e+01  | 7.0e+02    | 6.7e+02   | TCL科技  | 20220331 | 5.39    | 光学光电子_电子_光学光电子_面板             |
| 19 | SZ300142 | 1.36    | 1.2e+01  | 6.5e+02    | 6.3e+02   | 沃森生物 | 20220331 | 45.58   | 生物制品_医药生物_生物制品_疫苗             |
| 20 | SZ300433 | 0.51    | 8.0e+00  | 6.4e+02    | 6.3e+02   | 蓝思科技 | 20220331 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 21 | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220331 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 22 | SZ300413 | 0.77    | 5.0e+00  | 5.7e+02    | 3.1e+02   | 芒果超媒 | 20220331 | 33.82   | UNKNOWN                                     |
| 23 | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺   | 20220331 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 24 | SZ002236 | 0.4     | 8.0e+00  | 5.0e+02    | 3.2e+02   | 大华股份 | 20220331 | 18.68   | 计算机设备_计算机_计算机设备_安防设备       |
| 25 | SZ000039 | 0.21    | 3.0e+00  | 4.9e+02    | 2.1e+02   | 中集集团 | 20220331 | 14.94   | 通用设备_机械设备_通用设备_金属制品         |
| 26 | SZ000786 | 1.22    | 4.0e+00  | 4.7e+02    | 4.7e+02   | 北新建材 | 20220331 | 30.2    | 建筑材料_建筑材料_装修建材_其他建材         |
| 27 | SZ002602 | 0.69    | 4.0e+00  | 4.5e+02    | 3.2e+02   | 世纪华通 | 20220331 | 6.66    | 传媒_传媒_游戏Ⅱ_游戏Ⅲ                       |
| 28 | SZ002555 | 2.05    | 5.0e+00  | 4.4e+02    | 3.1e+02   | 三七互娱 | 20220331 | 21.19   | 传媒_传媒_游戏Ⅱ_游戏Ⅲ                       |
| 29 | SZ002007 | 1.06    | 4.0e+00  | 4.1e+02    | 3.5e+02   | 华兰生物 | 20220331 | 25.22   | 生物制品_医药生物_生物制品_血液制品         |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 0s 2m 0l len 14. df_very_strong_down_trend, df_ma_distance_sell_weekly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 1  | SZ000333 | 0.31    | 3.3e+01  | 4.2e+03    | 4.1e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             |
| 2  | SZ000568 | 0.33    | 2.4e+01  | 2.9e+03    | 2.9e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 3  | SZ300999 | 0.12    | 7.0e+00  | 2.7e+03    | 2.8e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 4  | SZ000001 | 2.0     | 2.5e+01  | 2.7e+03    | 2.7e+03   | 平安银行 | 20220304 | 15.33   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           |
| 5  | SZ002304 | -0.21   | 9.0e+00  | 2.3e+03    | 1.9e+03   | 洋河股份 | 20220304 | 162.39  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 6  | SZ000776 | 3.17    | 1.8e+01  | 1.3e+03    | 1.0e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 7  | SZ000338 | 0.97    | 1.1e+01  | 1.2e+03    | 6.8e+02   | 潍柴动力 | 20220304 | 15.07   | 汽车零部件_汽车_汽车零部件_底盘与发动机系统 |
| 8  | SZ000596 | 0.21    | 6.0e+00  | 1.0e+03    | 8.1e+02   | 古井贡酒 | 20220304 | 214.3   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 9  | SZ000538 | 0.37    | 1.0e+01  | 1.0e+03    | 4.8e+02   | 云南白药 | 20220304 | 88.76   | 中药_医药生物_中药Ⅱ_中药Ⅲ                   |
| 10 | SZ300433 | 0.51    | 8.0e+00  | 6.4e+02    | 6.3e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 11 | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 12 | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 13 | SZ002236 | 0.4     | 8.0e+00  | 5.0e+02    | 3.2e+02   | 大华股份 | 20220304 | 18.68   | 计算机设备_计算机_计算机设备_安防设备       |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 1s 1m 0l len 4. df_ma_distance_sell_weekly, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                  |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------|
| 0  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ           |
| 1  | SZ000568 | 0.33    | 2.4e+01  | 2.9e+03    | 2.9e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ           |
| 2  | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件 |
| 3  | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------+

==== 0 cheap 0 exp, 1s 1m 0l len 19. df_ma21_koudi_gt_5, df_ma_distance_sell_weekly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 1  | SZ000333 | 0.31    | 3.3e+01  | 4.2e+03    | 4.1e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             |
| 2  | SZ000568 | 0.33    | 2.4e+01  | 2.9e+03    | 2.9e+03   | 泸州老窖 | 20220304 | 203.26  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 3  | SZ300999 | 0.12    | 7.0e+00  | 2.7e+03    | 2.8e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 4  | SZ300059 | 1.86    | 7.7e+01  | 2.7e+03    | 2.2e+03   | 东方财富 | 20220304 | 26.0    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 5  | SZ002352 | 0.41    | 1.4e+01  | 2.6e+03    | 2.4e+03   | 顺丰控股 | 20220304 | 58.74   | 物流_交通运输_物流_快递                     |
| 6  | SZ002352 | 0.41    | 1.4e+01  | 2.6e+03    | 2.4e+03   | 顺丰控股 | 20220304 | 58.74   | 物流_交通运输_物流_快递                     |
| 7  | SZ000002 | 3.64    | 3.9e+01  | 2.0e+03    | 1.6e+03   | 万科A    | 20220304 | 18.71   | 房地产开发_房地产_房地产开发_住宅开发       |
| 8  | SZ000651 | -0.9    | 2.6e+01  | 2.0e+03    | 2.0e+03   | 格力电器 | 20220304 | 35.83   | 白色家电_家用电器_白色家电_空调             |
| 9  | SZ000776 | 3.17    | 1.8e+01  | 1.3e+03    | 1.0e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 10 | SZ002271 | 0.98    | 1.2e+01  | 1.0e+03    | 8.2e+02   | 东方雨虹 | 20220304 | 44.7    | UNKNOWN                                     |
| 11 | SZ002311 | 0.32    | 4.0e+00  | 1.0e+03    | 9.9e+02   | 海大集团 | 20220304 | 66.6    | UNKNOWN                                     |
| 12 | SZ002736 | 3.52    | 2.0e+00  | 9.4e+02    | 8.6e+02   | 国信证券 | 20220304 | 10.42   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 13 | SZ300142 | 1.36    | 1.2e+01  | 6.5e+02    | 6.3e+02   | 沃森生物 | 20220304 | 45.58   | 生物制品_医药生物_生物制品_疫苗             |
| 14 | SZ300433 | 0.51    | 8.0e+00  | 6.4e+02    | 6.3e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 15 | SZ002410 | 0.18    | 3.0e+00  | 5.8e+02    | 4.8e+02   | 广联达   | 20220304 | 51.48   | 计算机应用_计算机_软件开发_垂直应用软件     |
| 16 | SZ300033 | 1.35    | 9.0e+00  | 5.3e+02    | 2.7e+02   | 同花顺   | 20220304 | 102.75  | 计算机应用_计算机_软件开发_垂直应用软件     |
| 17 | SZ000786 | 1.22    | 4.0e+00  | 4.7e+02    | 4.7e+02   | 北新建材 | 20220304 | 30.2    | 建筑材料_建筑材料_装修建材_其他建材         |
| 18 | SZ002555 | 2.05    | 5.0e+00  | 4.4e+02    | 3.1e+02   | 三七互娱 | 20220304 | 21.19   | 传媒_传媒_游戏Ⅱ_游戏Ⅲ                       |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 0s 2m 0l len 20. df_very_strong_down_trend, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SZ300750 | 0.29    | 1.1e+02  | 1.1e+04    | 9.7e+03   | 宁德时代 | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池               |
| 1  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 2  | SZ000333 | 0.31    | 3.3e+01  | 4.2e+03    | 4.1e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             |
| 3  | SZ002415 | 0.53    | 1.6e+01  | 4.1e+03    | 3.9e+03   | 海康威视 | 20220304 | 45.77   | 计算机设备_计算机_计算机设备_安防设备       |
| 4  | SZ300760 | 0.54    | 1.8e+01  | 3.5e+03    | 3.5e+03   | 迈瑞医疗 | 20220304 | 313.26  | 医疗器械_医药生物_医疗器械_医疗设备         |
| 5  | SZ300999 | 0.12    | 7.0e+00  | 2.7e+03    | 2.8e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 6  | SZ000001 | 2.0     | 2.5e+01  | 2.7e+03    | 2.7e+03   | 平安银行 | 20220304 | 15.33   | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           |
| 7  | SZ300014 | 0.81    | 2.9e+01  | 1.3e+03    | 1.3e+03   | 亿纬锂能 | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池               |
| 8  | SZ002241 | 1.82    | 2.4e+01  | 1.3e+03    | 1.1e+03   | 歌尔股份 | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 9  | SZ000776 | 3.17    | 1.8e+01  | 1.3e+03    | 1.0e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 10 | SZ000338 | 0.97    | 1.1e+01  | 1.2e+03    | 6.8e+02   | 潍柴动力 | 20220304 | 15.07   | 汽车零部件_汽车_汽车零部件_底盘与发动机系统 |
| 11 | SZ000596 | 0.21    | 6.0e+00  | 1.0e+03    | 8.1e+02   | 古井贡酒 | 20220304 | 214.3   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 12 | SZ000538 | 0.37    | 1.0e+01  | 1.0e+03    | 4.8e+02   | 云南白药 | 20220304 | 88.76   | 中药_医药生物_中药Ⅱ_中药Ⅲ                   |
| 13 | SZ000301 | -0.01   | 5.0e+00  | 8.9e+02    | 3.1e+02   | 东方盛虹 | 20220304 | 16.96   | 化工合成材料_石油石化_炼化及贸易_炼油化工   |
| 14 | SZ300450 | 0.3     | 9.0e+00  | 8.6e+02    | 8.0e+02   | 先导智能 | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         |
| 15 | SZ000625 | 0.44    | 1.4e+01  | 8.5e+02    | 6.6e+02   | 长安汽车 | 20220304 | 12.6    | 汽车整车_汽车_乘用车_综合乘用车             |
| 16 | SZ300759 | 0.58    | 5.0e+00  | 8.1e+02    | 6.7e+02   | 康龙化成 | 20220304 | 114.5   | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 17 | SZ002938 | 0.34    | 4.0e+00  | 7.0e+02    | 6.8e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板           |
| 18 | SZ300919 | 0.78    | 3.0e+00  | 6.5e+02    | 1.6e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品           |
| 19 | SZ300433 | 0.51    | 8.0e+00  | 6.4e+02    | 6.3e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 1s 1m 0l len 15. df_ma5_koudi_gt_5, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SZ300750 | 0.29    | 1.1e+02  | 1.1e+04    | 9.7e+03   | 宁德时代 | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池               |
| 1  | SZ002594 | 0.05    | 5.5e+01  | 6.5e+03    | 2.6e+03   | 比亚迪   | 20220304 | 233.8   | UNKNOWN                                     |
| 2  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 3  | SZ002415 | 0.53    | 1.6e+01  | 4.1e+03    | 3.9e+03   | 海康威视 | 20220304 | 45.77   | 计算机设备_计算机_计算机设备_安防设备       |
| 4  | SZ300014 | 0.81    | 2.9e+01  | 1.3e+03    | 1.3e+03   | 亿纬锂能 | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池               |
| 5  | SZ002241 | 1.82    | 2.4e+01  | 1.3e+03    | 1.1e+03   | 歌尔股份 | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 6  | SZ002466 | 0.0     | 5.9e+01  | 1.2e+03    | 1.2e+03   | 天齐锂业 | 20220304 | 92.7    | UNKNOWN                                     |
| 7  | SZ000301 | -0.01   | 5.0e+00  | 8.9e+02    | 3.1e+02   | 东方盛虹 | 20220304 | 16.96   | 化工合成材料_石油石化_炼化及贸易_炼油化工   |
| 8  | SZ300450 | 0.3     | 9.0e+00  | 8.6e+02    | 8.0e+02   | 先导智能 | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         |
| 9  | SZ002709 | 0.76    | 1.4e+01  | 8.4e+02    | 8.1e+02   | 天赐材料 | 20220304 | 94.5    | 电力设备_电力设备_电池_电池化学品           |
| 10 | SZ300759 | 0.58    | 5.0e+00  | 8.1e+02    | 6.7e+02   | 康龙化成 | 20220304 | 114.5   | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 11 | SZ300782 | 3.65    | 1.3e+01  | 7.5e+02    | 4.5e+02   | 卓胜微   | 20220304 | 250.5   | 半导体及元件_电子_半导体_模拟芯片设计       |
| 12 | SZ300347 | 0.54    | 1.4e+01  | 7.3e+02    | 4.7e+02   | 泰格医药 | 20220304 | 96.19   | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 13 | SZ002938 | 0.34    | 4.0e+00  | 7.0e+02    | 6.8e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板           |
| 14 | SZ300919 | 0.78    | 3.0e+00  | 6.5e+02    | 1.6e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品           |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 1s 1m 0l len 20. df_ma21_koudi_gt_5, df_ma_distance_sell_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
| 0  | SZ300750 | 0.29    | 1.1e+02  | 1.1e+04    | 9.7e+03   | 宁德时代 | 20220304 | 491.79  | 电力设备_电力设备_电池_锂电池               |
| 1  | SZ000858 | 0.71    | 6.5e+01  | 6.3e+03    | 6.3e+03   | 五粮液   | 20220304 | 176.37  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               |
| 2  | SZ000333 | 0.31    | 3.3e+01  | 4.2e+03    | 4.1e+03   | 美的集团 | 20220304 | 65.6    | 白色家电_家用电器_白色家电_空调             |
| 3  | SZ300999 | 0.12    | 7.0e+00  | 2.7e+03    | 2.8e+02   | 金龙鱼   | 20220304 | 53.14   | 农产品加工_农林牧渔_农产品加工_粮油加工     |
| 4  | SZ300059 | 1.86    | 7.7e+01  | 2.7e+03    | 2.2e+03   | 东方财富 | 20220304 | 26.0    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 5  | SZ002352 | 0.41    | 1.4e+01  | 2.6e+03    | 2.4e+03   | 顺丰控股 | 20220304 | 58.74   | 物流_交通运输_物流_快递                     |
| 6  | SZ002352 | 0.41    | 1.4e+01  | 2.6e+03    | 2.4e+03   | 顺丰控股 | 20220304 | 58.74   | 物流_交通运输_物流_快递                     |
| 7  | SZ000002 | 3.64    | 3.9e+01  | 2.0e+03    | 1.6e+03   | 万科A    | 20220304 | 18.71   | 房地产开发_房地产_房地产开发_住宅开发       |
| 8  | SZ300014 | 0.81    | 2.9e+01  | 1.3e+03    | 1.3e+03   | 亿纬锂能 | 20220304 | 78.15   | 电力设备_电力设备_电池_锂电池               |
| 9  | SZ002241 | 1.82    | 2.4e+01  | 1.3e+03    | 1.1e+03   | 歌尔股份 | 20220304 | 39.33   | 消费电子_电子_消费电子_消费电子零部件及组装 |
| 10 | SZ000776 | 3.17    | 1.8e+01  | 1.3e+03    | 1.0e+03   | 广发证券 | 20220304 | 18.26   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 11 | SZ002271 | 0.98    | 1.2e+01  | 1.0e+03    | 8.2e+02   | 东方雨虹 | 20220304 | 44.7    | UNKNOWN                                     |
| 12 | SZ002311 | 0.32    | 4.0e+00  | 1.0e+03    | 9.9e+02   | 海大集团 | 20220304 | 66.6    | UNKNOWN                                     |
| 13 | SZ002736 | 3.52    | 2.0e+00  | 9.4e+02    | 8.6e+02   | 国信证券 | 20220304 | 10.42   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   |
| 14 | SZ300450 | 0.3     | 9.0e+00  | 8.6e+02    | 8.0e+02   | 先导智能 | 20220304 | 63.3    | 电力设备_电力设备_电池_锂电专用设备         |
| 15 | SZ300347 | 0.54    | 1.4e+01  | 7.3e+02    | 4.7e+02   | 泰格医药 | 20220304 | 96.19   | 医疗服务_医药生物_医疗服务_医疗研发外包     |
| 16 | SZ002938 | 0.34    | 4.0e+00  | 7.0e+02    | 6.8e+02   | 鹏鼎控股 | 20220304 | 32.37   | 半导体及元件_电子_元件_印制电路板           |
| 17 | SZ300919 | 0.78    | 3.0e+00  | 6.5e+02    | 1.6e+02   | 中伟股份 | 20220304 | 120.66  | 电力设备_电力设备_电池_电池化学品           |
| 18 | SZ300142 | 1.36    | 1.2e+01  | 6.5e+02    | 6.3e+02   | 沃森生物 | 20220304 | 45.58   | 生物制品_医药生物_生物制品_疫苗             |
| 19 | SZ300433 | 0.51    | 8.0e+00  | 6.4e+02    | 6.3e+02   | 蓝思科技 | 20220304 | 13.95   | 消费电子_电子_消费电子_消费电子零部件及组装 |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+

==== 0 cheap 0 exp, 1s 1m 0l len 27. df_very_strong_down_trend, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------|
