
Getting today's summary report 20220118


==== 0 cheap 0 exp, 1s 0m 0l len 6. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 24 | SZ000703 | 0.75    | 1.2e+05  | 3.8e+06    | 3.8e+06   | 恒逸石化 | 2021-10-15 | 11.5    | 0.92            | 0.82          | 0.0               | 0.13     | 4.2e+02   | To_Be_Removed | 化工合成材料_石油石化_炼化及贸易_炼油化工   | -0.0   | -0.0   | -3.0   | -3.0   | -2.0    | -0.0    | 0.0     | 0.0     | 0.0     | 0.0     | -1.0    | -4.0    | -7.0    | -10.0    | -21.0    | -27.0    |
| 25 | SZ002024 | 0.0     | 8.5e+04  | 3.8e+06    | 3.1e+06   | 苏宁易购 | 2021-10-15 | 4.78    | 0.93            | 0.62          | 0.0               | 0.09     | 4.4e+02   | To_Be_Removed | UNKNOWN                                     | -0.0   | -0.0   | -4.0   | -4.0   | -4.0    | 1.0     | 2.0     | 1.0     | 6.0     | 1.0     | -7.0    | -8.0    | -13.0   | -20.0    | -31.0    | -44.0    |
| 26 | SZ300676 | 1.61    | 8.7e+05  | 3.8e+06    | 2.4e+06   | 华大基因 | 2021-10-15 | 85.22   | 0.92            | 0.85          | 0.0               | 0.09     | 3.5e+02   | To_Be_Removed | 医疗器械_医药生物_医疗器械_体外诊断         | -9.0   | -9.0   | -2.0   | -2.0   | 1.0     | 5.0     | 2.0     | 0.0     | -0.0    | 2.0     | 4.0     | 4.0     | 9.0     | 6.0      | -10.0    | -48.0    |
| 27 | SH600655 | 1.13    | 8.0e+04  | 3.8e+06    | 3.8e+06   | 豫园股份 | 2021-10-15 | 10.71   | 0.92            | 0.75          | 0.0               | 0.08     | 4.2e+02   | To_Be_Removed | 零售_商贸零售_一般零售_商业物业经营         | 2.0    | 2.0    | -2.0   | -2.0   | -3.0    | -1.0    | -2.0    | -4.0    | 3.0     | -1.0    | 3.0     | -0.0    | -4.0    | -6.0     | -11.0    | -14.0    |
| 28 | SH603087 | 0.48    | 2.6e+05  | 3.7e+06    | 1.9e+06   | 甘李药业 | 2021-10-15 | 77.08   | 0.93            | 0.8           | 0.0               | 0.02     | 4.3e+02   | To_Be_Removed | 生物制品_医药生物_生物制品_其他生物制品     | -2.0   | -2.0   | -5.0   | -7.0   | -7.0    | -6.0    | -6.0    | -9.0    | -11.0   | -2.0    | -0.0    | -2.0    | -12.0   | -18.0    | -23.0    | -61.0    |
| 29 | SH601696 | 0.06    | 4.0e+05  | 3.6e+06    | 1.9e+06   | 中银证券 | 2021-10-15 | 13.41   | 0.92            | 0.88          | 0.0               | 0.06     | 3.7e+02   | To_Be_Removed | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -2.0   | -2.0   | -4.0   | -5.0   | -4.0    | -2.0    | -8.0    | -11.0   | -6.0    | -4.0    | -2.0    | -3.0    | -4.0    | -14.0    | -21.0    | -48.0    |
| 30 | SH603517 | 0.36    | 3.5e+05  | 3.6e+06    | 3.5e+06   | 绝味食品 | 2021-10-15 | 64.73   | 0.92            | 0.84          | 0.0               | 0.1      | 4.0e+02   | To_Be_Removed | UNKNOWN                                     | -2.0   | -2.0   | -2.0   | -0.0   | -7.0    | -17.0   | -10.0   | -15.0   | -8.0    | -12.0   | -16.0   | -12.0   | -6.0    | -13.0    | -26.0    | -29.0    |
| 31 | SH600143 | 1.14    | 4.0e+05  | 3.3e+06    | 3.3e+06   | 金发科技 | 2021-10-15 | 14.01   | 0.92            | 0.95          | 0.0               | 0.13     | 3.6e+02   | To_Be_Removed | 化工合成材料_基础化工_塑料_改性塑料         | 3.0    | 3.0    | 1.0    | 1.0    | -2.0    | 0.0     | -2.0    | -6.0    | 1.0     | -2.0    | 1.0     | 9.0     | -8.0    | -11.0    | -38.0    | -45.0    |
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 15. df_sz100_remove_candidate
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date       | close   | total_mv_perc   | amount_perc   | my_index_weight   | weight   | mkt_cap   | predict       | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ300999 | 0.12    | 5.1e+05  | 3.4e+07    | 3.4e+06   | 金龙鱼   | 2021-10-15 | 0.0     | 0.99            | 0.96          | 0.0               | 0.42     | 3.7e+03   | To_Be_Removed | 农产品加工_农林牧渔_农产品加工_粮油加工 | -2.0   | -2.0   | -4.0   | -2.0   | -4.0    | 1.0     | 1.0     | -3.0    | 1.0     | -3.0    | -4.0    | 3.0     | 2.0     | -13.0    | -16.0    | -52.0    |
| 1  | SZ003816 | 1.05    | 2.8e+05  | 1.5e+07    | 2.9e+06   | 中国广核 | 2021-10-15 | 0.0     | 0.98            | 0.82          | 0.0               | 0.21     | 1.2e+03   | To_Be_Removed | UNKNOWN                                 | 1.0    | 1.0    | 0.0    | -1.0   | -1.0    | -1.0    | -2.0    | -1.0    | 3.0     | 6.0     | 3.0     | 2.0     | -2.0    | -9.0     | 16.0     | 10.0     |
| 2  | SZ000708 | 0.59    | 3.4e+05  | 1.2e+07    | 2.9e+06   | 中信特钢 | 2021-10-15 | 0.0     | 0.97            | 0.68          | 0.0               | 0.21     | 1.0e+03   | To_Be_Removed | UNKNOWN                                 | 4.0    | 4.0    | 3.0    | 0.0    | 1.0     | 23.0    | 18.0    | 13.0    | 12.0    | 11.0    | 26.0    | 23.0    | 11.0    | 12.0     | 11.0     | -12.0    |
| 3  | SZ300759 | 0.4     | 7.8e+05  | 1.1e+07    | 3.9e+06   | 康龙化成 | 2021-10-15 | 0.0     | 0.98            | 0.93          | 0.0               | 0.6      | 1.3e+03   | To_Be_Removed | 医疗服务_医药生物_医疗服务_医疗研发外包 | 4.0    | 4.0    | 2.0    | 5.0    | 10.0    | -5.0    | -13.0   | -23.0   | -26.0   | -24.0   | -24.0   | -28.0   | -29.0   | -33.0    | -32.0    | -12.0    |
| 4  | SZ002736 | 1.59    | 2.1e+05  | 1.1e+07    | 1.0e+07   | 国信证券 | 2021-10-15 | 0.0     | 0.97            | 0.7           | 0.0               | 0.37     | 1.1e+03   | To_Be_Removed | 证券_非银金融_证券Ⅱ_证券Ⅲ               | 0.0    | 0.0    | -3.0   | -1.0   | -1.0    | 0.0     | 1.0     | -1.0    | 3.0     | 0.0     | 2.0     | -1.0    | -2.0    | -6.0     | 2.0      | -11.0    |
| 5  | SZ300033 | 0.82    | 8.5e+05  | 6.9e+06    | 3.5e+06   | 同花顺   | 2021-10-15 | 0.0     | 0.95            | 0.95          | 0.0               | 0.27     | 6.2e+02   | To_Be_Removed | 计算机应用_计算机_软件开发_垂直应用软件 | 3.0    | 3.0    | 2.0    | 0.0    | -1.0    | -10.0   | -6.0    | -3.0    | 10.0    | 12.0    | 12.0    | 13.0    | 9.0     | 5.0      | 24.0     | -0.0     |
| 6  | SZ000617 | 0.15    | 6.4e+04  | 6.6e+06    | 6.6e+06   | 中油资本 | 2021-10-15 | 0.0     | 0.95            | 0.34          | 0.0               | 0.16     | 6.6e+02   | To_Be_Removed | 保险及其他_非银金融_多元金融_金融控股   | 1.0    | 1.0    | -1.0   | -1.0   | -2.0    | 1.0     | 3.0     | 2.0     | 6.0     | 3.0     | 4.0     | 3.0     | 0.0     | -4.0     | -4.0     | -19.0    |
| 7  | SZ002236 | 0.69    | 1.4e+06  | 6.3e+06    | 4.0e+06   | 大华股份 | 2021-10-15 | 0.0     | 0.95            | 0.94          | 0.0               | 0.43     | 7.1e+02   | To_Be_Removed | 计算机设备_计算机_计算机设备_安防设备   | 1.0    | 1.0    | -1.0   | -5.0   | -8.0    | -11.0   | -16.0   | -19.0   | -14.0   | -18.0   | -14.0   | -4.0    | -8.0    | -13.0    | -6.0     | -14.0    |
| 8  | SZ002602 | 2.7     | 5.6e+05  | 6.1e+06    | 4.0e+06   | 世纪华通 | 2021-10-15 | 0.0     | 0.94            | 0.95          | 0.0               | 0.25     | 5.5e+02   | To_Be_Removed | 传媒_传媒_游戏Ⅱ_游戏Ⅲ                   | -1.0   | -1.0   | -1.0   | -1.0   | -0.0    | 1.0     | 4.0     | 7.0     | 12.0    | 5.0     | 13.0    | 10.0    | 12.0    | 9.0      | 33.0     | 26.0     |
| 9  | SZ002841 | 0.63    | 2.0e+05  | 5.2e+06    | 3.5e+06   | 视源股份 | 2021-10-15 | 0.0     | 0.93            | 0.68          | 0.0               | 0.49     | 5.1e+02   | To_Be_Removed | UNKNOWN                                 | 4.0    | 4.0    | 2.0    | 1.0    | -2.0    | -0.0    | 4.0     | 1.0     | 12.0    | 7.0     | 1.0     | 3.0     | 1.0     | -3.0     | -39.0    | -27.0    |
| 10 | SZ002252 | 0.47    | 1.0e+06  | 5.0e+06    | 3.7e+06   | 上海莱士 | 2021-10-15 | 0.0     | 0.92            | 0.76          | 0.0               | 0.27     | 4.5e+02   | To_Be_Removed | 生物制品_医药生物_生物制品_血液制品     | 3.0    | 3.0    | 7.0    | 7.0    | 8.0     | 11.0    | 16.0    | 15.0    | 15.0    | 13.0    | 14.0    | 12.0    | 13.0    | 8.0      | -3.0     | -5.0     |
| 11 | SZ002607 | 0.08    | 2.4e+05  | 4.5e+06    | 1.2e+06   | 中公教育 | 2021-10-15 | 0.0     | 0.94            | 0.85          | 0.0               | 0.32     | 7.4e+02   | To_Be_Removed | 教育_社会服务_教育_培训教育             | -3.0   | -3.0   | -6.0   | -8.0   | -7.0    | -7.0    | -17.0   | -28.0   | -27.0   | -20.0   | -21.0   | -30.0   | -34.0   | -35.0    | -52.0    | -80.0    |
| 12 | SZ002032 | 0.41    | 1.4e+05  | 4.5e+06    | 4.5e+06   | 苏泊尔   | 2021-10-15 | 0.0     | 0.93            | 0.69          | 0.0               | 0.12     | 3.9e+02   | To_Be_Removed | 小家电_家用电器_小家电_厨房小家电       | -1.0   | -1.0   | -2.0   | -5.0   | -10.0   | -10.0   | -10.0   | -16.0   | -11.0   | -11.0   | 0.0     | 5.0     | 24.0    | 13.0     | -2.0     | -29.0    |
| 13 | SZ300003 | 0.91    | 1.1e+06  | 4.2e+06    | 3.6e+06   | 乐普医疗 | 2021-10-15 | 0.0     | 0.91            | 0.88          | 0.0               | 0.44     | 4.8e+02   | To_Be_Removed | 医疗器械_医药生物_医疗器械_医疗耗材     | -7.0   | -7.0   | -4.0   | -1.0   | 2.0     | 2.0     | 9.0     | 4.0     | 5.0     | 4.0     | 8.0     | 9.0     | -10.0   | -15.0    | -19.0    | -22.0    |
| 14 | SZ002024 | 0.0     | 8.5e+04  | 3.8e+06    | 3.1e+06   | 苏宁易购 | 2021-10-15 | 0.0     | 0.91            | 0.55          | 0.0               | 0.27     | 4.4e+02   | To_Be_Removed | UNKNOWN                                 | -0.0   | -0.0   | -4.0   | -4.0   | -4.0    | 1.0     | 2.0     | 1.0     | 6.0     | 1.0     | -7.0    | -8.0    | -13.0   | -20.0    | -31.0    | -44.0    |
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 15. df_zz100_remove_candidate
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date       | close   | total_mv_perc   | amount_perc   | my_index_weight   | weight   | mkt_cap   | predict       | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601998 | 1.82    | 1.2e+05  | 2.3e+07    | 1.6e+07   | 中信银行 | 2021-10-15 | 4.59    | 0.99            | 0.46          | 0.0               | 0.11     | 1.6e+03   | To_Be_Removed | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | 2.0    | 2.0    | 0.0    | 0.0    | 1.0     | 3.0     | 5.0     | 4.0     | 5.0     | 5.0     | 5.0     | 5.0     | 3.0     | 3.0      | -1.0     | -2.0     |
| 1  | SH601390 | 2.14    | 1.5e+06  | 1.6e+07    | 1.3e+07   | 中国中铁 | 2021-10-15 | 5.43    | 0.98            | 0.9           | 0.0               | 0.45     | 1.1e+03   | To_Be_Removed | 建筑装饰_建筑装饰_基础建设_基建市政工程     | 7.0    | 7.0    | 3.0    | 2.0    | 1.0     | 10.0    | 11.0    | 11.0    | 19.0    | 21.0    | 23.0    | 21.0    | 16.0    | 12.0     | 25.0     | 20.0     |
| 2  | SH600745 | 0.81    | 1.4e+06  | 1.5e+07    | 1.1e+07   | 闻泰科技 | 2021-10-15 | 98.78   | 0.98            | 0.98          | 0.0               | 0.46     | 1.2e+03   | To_Be_Removed | 消费电子_电子_消费电子_消费电子零部件及组装 | 2.0    | 2.0    | 4.0    | 1.0    | -2.0    | -6.0    | -10.0   | -11.0   | -2.0    | 6.0     | 4.0     | 10.0    | 20.0    | 26.0     | 33.0     | -4.0     |
| 3  | SH600018 | -1.1    | 2.4e+05  | 1.4e+07    | 1.4e+07   | 上港集团 | 2021-10-15 | 5.75    | 0.97            | 0.78          | 0.0               | 0.17     | 1.3e+03   | To_Be_Removed | 港口航运_交通运输_航运港口_港口             | 2.0    | 2.0    | -1.0   | -1.0   | -4.0    | 8.0     | 7.0     | 1.0     | 25.0    | 25.0    | 27.0    | 4.0     | -1.0    | -4.0     | 13.0     | 32.0     |
| 4  | SZ000538 | 0.28    | 4.0e+05  | 1.3e+07    | 6.2e+06   | 云南白药 | 2021-10-15 | 94.54   | 0.97            | 0.93          | 0.0               | 0.39     | 1.2e+03   | To_Be_Removed | 中药_医药生物_中药Ⅱ_中药Ⅲ                   | -2.0   | -2.0   | -2.0   | -6.0   | 0.0     | 6.0     | 13.0    | 10.0    | 17.0    | 14.0    | 16.0    | 14.0    | 10.0    | 4.0      | -2.0     | -24.0    |
| 5  | SZ000166 | 2.15    | 2.6e+05  | 1.3e+07    | 1.1e+07   | 申万宏源 | 2021-10-15 | 5.27    | 0.97            | 0.92          | 0.0               | 0.39     | 1.2e+03   | To_Be_Removed | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 1.0    | 1.0    | -1.0   | -1.0   | -0.0    | -0.0    | -2.0    | -4.0    | 1.0     | -2.0    | -10.0   | -1.0    | -6.0    | -8.0     | 15.0     | 4.0      |
| 6  | SH600588 | 0.1     | 1.5e+06  | 1.3e+07    | 1.3e+07   | 用友网络 | 2021-10-15 | 33.97   | 0.97            | 0.93          | 0.0               | 0.43     | 1.1e+03   | To_Be_Removed | 计算机应用_计算机_软件开发_横向通用软件     | 6.0    | 6.0    | 11.0   | 16.0   | 9.0     | 10.0    | 9.0     | 7.0     | 27.0    | 25.0    | 19.0    | 22.0    | 17.0    | 13.0     | 6.0      | -18.0    |
| 7  | SH600050 | 0.18    | 4.5e+05  | 1.2e+07    | 1.2e+07   | 中国联通 | 2021-10-15 | 4.22    | 0.98            | 0.84          | 0.0               | 0.6      | 1.3e+03   | To_Be_Removed | UNKNOWN                                     | 1.0    | 1.0    | 0.0    | -0.0   | 1.0     | 3.0     | 2.0     | 2.0     | 4.0     | 1.0     | 1.0     | -0.0    | -3.0    | -3.0     | -4.0     | -5.0     |
| 8  | SH601336 | 1.61    | 3.1e+05  | 1.2e+07    | 8.1e+06   | 新华保险 | 2021-10-15 | 41.93   | 0.98            | 0.89          | 0.0               | 0.26     | 8.7e+02   | To_Be_Removed | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             | 0.0    | 0.0    | -2.0   | -3.0   | -3.0    | -0.0    | -1.0    | -2.0    | 2.0     | -0.0    | 1.0     | -1.0    | -9.0    | -8.0     | -10.0    | -24.0    |
| 9  | SZ002027 | 0.08    | 5.1e+05  | 1.1e+07    | 1.1e+07   | 分众传媒 | 2021-10-15 | 7.88    | 0.97            | 0.97          | 0.0               | 0.59     | 1.1e+03   | To_Be_Removed | UNKNOWN                                     | 0.0    | 0.0    | -1.0   | -4.0   | -6.0    | -0.0    | 2.0     | 2.0     | 11.0    | 9.0     | 5.0     | 7.0     | 8.0     | 7.0      | -3.0     | -29.0    |
| 10 | SZ002736 | 1.59    | 2.1e+05  | 1.1e+07    | 1.0e+07   | 国信证券 | 2021-10-15 | 11.48   | 0.97            | 0.77          | 0.0               | 0.27     | 1.1e+03   | To_Be_Removed | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 0.0    | 0.0    | -3.0   | -1.0   | -1.0    | 0.0     | 1.0     | -1.0    | 3.0     | 0.0     | 2.0     | -1.0    | -2.0    | -6.0     | 2.0      | -11.0    |
| 11 | SZ000895 | 0.63    | 3.3e+05  | 1.1e+07    | 4.6e+06   | 双汇发展 | 2021-10-15 | 26.56   | 0.97            | 0.91          | 0.0               | 0.3      | 9.2e+02   | To_Be_Removed | 食品加工制造_食品饮料_食品加工_肉制品       | 3.0    | 3.0    | -1.0   | -2.0   | -5.0    | -2.0    | 3.0     | -2.0    | 7.0     | 2.0     | 0.0     | 5.0     | 10.0    | 10.0     | 9.0      | -34.0    |
| 12 | SH601229 | 3.48    | 2.2e+05  | 1.0e+07    | 1.0e+07   | 上海银行 | 2021-10-15 | 7.45    | 0.97            | 0.63          | 0.0               | 0.57     | 1.1e+03   | To_Be_Removed | 银行_银行_城商行Ⅱ_城商行Ⅲ                   | 1.0    | 1.0    | -1.0   | -1.0   | -0.0    | 1.0     | 1.0     | 0.0     | 1.0     | 0.0     | 0.0     | -1.0    | -3.0    | -3.0     | -3.0     | -6.0     |
| 13 | SZ000661 | 1.08    | 8.6e+05  | 1.0e+07    | 9.4e+06   | 长春高新 | 2021-10-15 | 288.17  | 0.98            | 0.99          | 0.0               | 0.61     | 1.2e+03   | To_Be_Removed | 生物制品_医药生物_生物制品_其他生物制品     | -1.0   | -1.0   | -4.0   | -4.0   | -3.0    | -8.0    | -13.0   | -17.0   | -12.0   | -11.0   | -7.0    | -7.0    | -10.0   | -12.0    | -33.0    | -46.0    |
| 14 | SZ300433 | 0.75    | 6.7e+05  | 1.0e+07    | 1.0e+07   | 蓝思科技 | 2021-10-15 | 20.67   | 0.97            | 0.95          | 0.0               | 0.25     | 1.0e+03   | To_Be_Removed | 消费电子_电子_消费电子_消费电子零部件及组装 | 1.0    | 1.0    | 0.0    | -3.0   | -6.0    | -11.0   | -14.0   | -11.0   | -4.0    | -12.0   | -6.0    | -4.0    | 1.0     | -4.0     | -22.0    | -43.0    |
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 32. df_szcz_remove_candidate
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date       | close   | total_mv_perc   | amount_perc   | my_index_weight   | weight   | mkt_cap   | predict       | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ000708 | 0.59    | 3.4e+05  | 1.2e+07    | 2.9e+06   | 中信特钢 | 2021-10-15 | 0.0     | 0.97            | 0.68          | 0.0               | 0.13     | 1.0e+03   | To_Be_Removed | UNKNOWN                                     | 4.0    | 4.0    | 3.0    | 0.0    | 1.0     | 23.0    | 18.0    | 13.0    | 12.0    | 11.0    | 26.0    | 23.0    | 11.0    | 12.0     | 11.0     | -12.0    |
| 1  | SZ002736 | 1.59    | 2.1e+05  | 1.1e+07    | 1.0e+07   | 国信证券 | 2021-10-15 | 0.0     | 0.97            | 0.7           | 0.0               | 0.23     | 1.1e+03   | To_Be_Removed | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 0.0    | 0.0    | -3.0   | -1.0   | -1.0    | 0.0     | 1.0     | -1.0    | 3.0     | 0.0     | 2.0     | -1.0    | -2.0    | -6.0     | 2.0      | -11.0    |
| 2  | SZ000617 | 0.15    | 6.4e+04  | 6.6e+06    | 6.6e+06   | 中油资本 | 2021-10-15 | 0.0     | 0.95            | 0.34          | 0.0               | 0.1      | 6.6e+02   | To_Be_Removed | 保险及其他_非银金融_多元金融_金融控股       | 1.0    | 1.0    | -1.0   | -1.0   | -2.0    | 1.0     | 3.0     | 2.0     | 6.0     | 3.0     | 4.0     | 3.0     | 0.0     | -4.0     | -4.0     | -19.0    |
| 3  | SZ002841 | 0.63    | 2.0e+05  | 5.2e+06    | 3.5e+06   | 视源股份 | 2021-10-15 | 0.0     | 0.93            | 0.68          | 0.0               | 0.31     | 5.1e+02   | To_Be_Removed | UNKNOWN                                     | 4.0    | 4.0    | 2.0    | 1.0    | -2.0    | -0.0    | 4.0     | 1.0     | 12.0    | 7.0     | 1.0     | 3.0     | 1.0     | -3.0     | -39.0    | -27.0    |
| 4  | SZ001965 | 1.09    | 7.3e+04  | 5.0e+06    | 1.6e+06   | 招商公路 | 2021-10-15 | 0.0     | 0.92            | 0.17          | 0.0               | 0.05     | 4.4e+02   | To_Be_Removed | 公路铁路运输_交通运输_铁路公路_高速公路     | 3.0    | 3.0    | 3.0    | 4.0    | 3.0     | 6.0     | 9.0     | 5.0     | 13.0    | 14.0    | 20.0    | 17.0    | 13.0    | 7.0      | 10.0     | 19.0     |
| 5  | SZ000800 | 0.22    | 6.5e+04  | 4.7e+06    | 1.4e+06   | 一汽解放 | 2021-10-15 | 0.0     | 0.93            | 0.45          | 0.0               | 0.07     | 5.1e+02   | To_Be_Removed | 汽车整车_汽车_商用车_商用载货车             | -0.0   | -0.0   | -1.0   | -1.0   | -1.0    | -1.0    | -2.0    | -4.0    | -1.0    | -3.0    | -5.0    | -2.0    | -8.0    | -7.0     | -6.0     | -4.0     |
| 6  | SZ002032 | 0.41    | 1.4e+05  | 4.5e+06    | 4.5e+06   | 苏泊尔   | 2021-10-15 | 0.0     | 0.93            | 0.69          | 0.0               | 0.07     | 3.9e+02   | To_Be_Removed | 小家电_家用电器_小家电_厨房小家电           | -1.0   | -1.0   | -2.0   | -5.0   | -10.0   | -10.0   | -10.0   | -16.0   | -11.0   | -11.0   | 0.0     | 5.0     | 24.0    | 13.0     | -2.0     | -29.0    |
| 7  | SZ300285 | 0.51    | 1.5e+05  | 4.2e+06    | 3.3e+06   | 国瓷材料 | 2021-10-15 | 0.0     | 0.92            | 0.63          | 0.0               | 0.28     | 4.4e+02   | To_Be_Removed | 化学制品_基础化工_化学制品_其他化学制品     | 2.0    | 2.0    | 2.0    | 5.0    | 10.0    | 0.0     | 1.0     | -4.0    | -4.0    | -5.0    | -8.0    | -1.0    | -6.0    | 1.0      | -13.0    | -17.0    |
| 8  | SZ002153 | 0.0     | 7.0e+04  | 4.2e+06    | 2.4e+06   | 石基信息 | 2021-10-15 | 0.0     | 0.91            | 0.62          | 0.0               | 0.08     | 3.8e+02   | To_Be_Removed | 计算机应用_计算机_软件开发_垂直应用软件     | 3.0    | 3.0    | 2.0    | 4.0    | 4.0     | -1.0    | -3.0    | -7.0    | -3.0    | -3.0    | 11.0    | 17.0    | 13.0    | 4.0      | 26.0     | 24.0     |
| 9  | SZ000783 | 0.95    | 1.5e+05  | 4.0e+06    | 4.0e+06   | 长江证券 | 2021-10-15 | 0.0     | 0.91            | 0.68          | 0.0               | 0.2      | 4.1e+02   | To_Be_Removed | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 0.0    | 0.0    | -3.0   | -4.0   | -4.0    | -2.0    | -2.0    | -3.0    | 2.0     | -0.0    | 1.0     | 1.0     | -3.0    | -6.0     | 2.0      | -7.0     |
| 10 | SZ000703 | 0.75    | 1.2e+05  | 3.8e+06    | 3.8e+06   | 恒逸石化 | 2021-10-15 | 0.0     | 0.91            | 0.63          | 0.0               | 0.17     | 4.2e+02   | To_Be_Removed | 化工合成材料_石油石化_炼化及贸易_炼油化工   | -0.0   | -0.0   | -3.0   | -3.0   | -2.0    | -0.0    | 0.0     | 0.0     | 0.0     | 0.0     | -1.0    | -4.0    | -7.0    | -10.0    | -21.0    | -27.0    |
| 11 | SZ002024 | 0.0     | 8.5e+04  | 3.8e+06    | 3.1e+06   | 苏宁易购 | 2021-10-15 | 0.0     | 0.91            | 0.55          | 0.0               | 0.17     | 4.4e+02   | To_Be_Removed | UNKNOWN                                     | -0.0   | -0.0   | -4.0   | -4.0   | -4.0    | 1.0     | 2.0     | 1.0     | 6.0     | 1.0     | -7.0    | -8.0    | -13.0   | -20.0    | -31.0    | -44.0    |
| 12 | SZ300888 | 3.19    | 4.0e+05  | 3.7e+06    | 1.2e+06   | 稳健医疗 | 2021-10-15 | 0.0     | 0.9             | 0.68          | 0.0               | 0.05     | 3.4e+02   | To_Be_Removed | 纺织制造_美容护理_个护用品_生活用纸         | -4.0   | -4.0   | -0.0   | -6.0   | 3.0     | 7.0     | 10.0    | 6.0     | 3.0     | 9.0     | 10.0    | 17.0    | 12.0    | 7.0      | -10.0    | -55.0    |
| 13 | SZ002372 | 0.32    | 1.5e+05  | 3.7e+06    | 3.4e+06   | 伟星新材 | 2021-10-15 | 0.0     | 0.89            | 0.65          | 0.0               | 0.08     | 2.8e+02   | To_Be_Removed | 建筑材料_建筑材料_装修建材_管材             | 3.0    | 3.0    | 1.0    | -3.0   | -6.0    | 1.0     | 10.0    | 14.0    | 25.0    | 23.0    | 28.0    | 30.0    | 35.0    | 33.0     | 17.0     | 35.0     |
