
Getting today's summary report 20211129


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3              | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 55 | SH600231 | 0.75    | 4.2e+04  | 7.3e+05    | 7.3e+05   | 凌钢股份 | 20211129 | 2.55    | 钢铁_钢铁_钢铁_普钢                       | -0.0   | 0.0    | 2.0    | 2.0    | 6.0     | 3.0     | -7.0    | -14.0   | -20.0   | -20.0   | -30.0   | -30.0   | -25.0   | -21.0    | -11.0    | 12.0     |
| 56 | SH600508 | 0.63    | 5.6e+04  | 7.3e+05    | 7.3e+05   | 上海能源 | 20211129 | 10.06   | 煤炭开采加工_采掘_煤炭开采_煤炭开采       | -3.0   | -2.0   | -2.0   | -2.0   | 2.0     | -1.0    | -19.0   | -16.0   | -19.0   | -13.0   | -20.0   | -15.0   | -6.0    | -1.0     | 11.0     | 8.0      |
| 57 | SH600308 | -0.43   | 1.0e+05  | 7.0e+05    | 7.0e+05   | 华泰股份 | 20211129 | 5.97    | 造纸_轻工制造_造纸_造纸                   | -1.0   | -2.0   | 2.0    | 2.0    | 6.0     | 3.0     | -9.0    | -10.0   | -17.0   | -19.0   | -26.0   | -6.0    | 0.0     | 4.0      | -1.0     | 13.0     |
| 58 | SH600138 | 0.0     | 2.0e+05  | 6.9e+05    | 6.9e+05   | 中青旅   | 20211129 | 9.58    | 景点及旅游_休闲服务_旅游综合_旅游综合     | -3.0   | -3.0   | -4.0   | -4.0   | -4.0    | 2.0     | 1.0     | -7.0    | -1.0    | -1.0    | -2.0    | -10.0   | -7.0    | 0.0      | -13.0    | -13.0    |
| 59 | SH600251 | 0.85    | 8.2e+04  | 6.7e+05    | 6.7e+05   | 冠农股份 | 20211129 | 8.63    | 农产品加工_农林牧渔_农产品加工_果蔬加工   | 1.0    | 0.0    | 2.0    | 2.0    | 7.0     | -0.0    | -7.0    | -18.0   | -7.0    | -8.0    | -18.0   | -14.0   | -5.0    | -7.0     | 16.0     | 24.0     |
| 60 | SH600054 | -0.09   | 2.5e+04  | 6.5e+05    | 4.6e+05   | 黄山旅游 | 20211129 | 8.92    | 景点及旅游_休闲服务_景点_自然景点         | -2.0   | -2.0   | -4.0   | -4.0   | -4.0    | 3.0     | 0.0     | -6.0    | -1.0    | -0.0    | -1.0    | -7.0    | -4.0    | 2.0      | -6.0     | 4.0      |
| 61 | SH600125 | 0.6     | 2.9e+04  | 6.2e+05    | 6.2e+05   | 铁龙物流 | 20211129 | 4.73    | 公路铁路运输_交通运输_铁路运输_铁路运输   | -2.0   | -2.0   | -2.0   | -2.0   | -2.0    | -0.0    | 1.0     | -1.0    | -3.0    | -4.0    | -8.0    | -10.0   | -6.0    | -3.0     | -5.0     | -10.0    |
| 62 | SH600121 | 0.0     | 4.6e+04  | 5.8e+05    | 5.8e+05   | 郑州煤电 | 20211129 | 4.72    | 煤炭开采加工_采掘_煤炭开采_煤炭开采       | -3.0   | -3.0   | -2.0   | -2.0   | 2.0     | -2.0    | -9.0    | -16.0   | -19.0   | -10.0   | -16.0   | -16.0   | -8.0    | -3.0     | -16.0    | 16.0     |
| 63 | SH600326 | 0.81    | 3.3e+04  | 5.7e+05    | 5.7e+05   | 西藏天路 | 20211129 | 6.2     | 建筑材料_建筑材料_水泥制造_水泥制造       | -1.0   | -1.0   | -1.0   | -1.0   | -0.0    | 0.0     | -0.0    | -6.0    | -5.0    | -5.0    | -12.0   | -9.0    | -2.0    | -7.0     | -11.0    | -19.0    |
| 64 | SH600694 | -3.53   | 2.7e+04  | 5.5e+05    | 5.5e+05   | 大商股份 | 20211129 | 18.68   | 零售_商业贸易_一般零售_多业态零售         | -1.0   | -0.0   | 0.0    | 0.0    | -1.0    | -1.0    | 0.0     | 1.0     | -1.0    | -2.0    | -5.0    | -6.0    | -3.0    | -3.0     | -11.0    | -17.0    |
| 65 | SH600189 | 0.24    | 4.8e+04  | 5.3e+05    | 5.1e+05   | 泉阳泉   | 20211129 | 7.47    | 饮料制造_食品饮料_饮料制造_软饮料         | -3.0   | -3.0   | -2.0   | -2.0   | -4.0    | -3.0    | -0.0    | -7.0    | -9.0    | -16.0   | -15.0   | -18.0   | -17.0   | -21.0    | -38.0    | -8.0     |
| 66 | SH600186 | -0.04   | 4.5e+04  | 5.1e+05    | 3.9e+05   | 莲花健康 | 20211129 | 2.84    | 食品加工制造_食品饮料_食品加工_调味发酵品 | -2.0   | -2.0   | 0.0    | 0.0    | -1.0    | -6.0    | -4.0    | -14.0   | -17.0   | -17.0   | -21.0   | -17.0   | -9.0    | -10.0    | 5.0      | 8.0      |
| 67 | SH600466 | 0.0     | 5.2e+04  | 5.1e+05    | 5.1e+05   | 蓝光发展 | 20211129 | 1.67    | 房地产开发_房地产_房地产开发_房地产开发   | -2.0   | 1.0    | 0.0    | 0.0    | -2.0    | 1.0     | -1.0    | -7.0    | -14.0   | -15.0   | -23.0   | -23.0   | -26.0   | -33.0    | -56.0    | -67.0    |
| 68 | SH600545 | 0.0     | 9.5e+03  | 5.0e+05    | 5.0e+05   | 卓郎智能 | 20211129 | 2.66    | 专用设备_机械设备_专用设备_纺织服装设备   | -1.0   | -2.0   | -4.0   | -4.0   | -1.0    | 2.0     | -4.0    | -3.0    | -1.0    | -1.0    | -3.0    | -4.0    | -1.0    | 1.0      | -13.0    | -38.0    |
| 69 | SH600715 | 0.0     | 2.9e+04  | 4.9e+05    | 4.9e+05   | 文投控股 | 20211129 | 2.66    | 传媒_传媒_文化传媒_影视动漫               | -4.0   | -4.0   | -7.0   | -7.0   | -4.0    | 1.0     | 2.0     | -6.0    | -8.0    | -5.0    | -14.0   | -19.0   | -23.0   | -7.0     | -24.0    | 0.0      |
| 70 | SH600628 | -0.8    | 7.3e+03  | 4.7e+05    | 4.7e+05   | 新世界   | 20211129 | 7.3     | 零售_商业贸易_一般零售_百货               | -1.0   | 1.0    | 0.0    | 0.0    | 0.0     | 2.0     | -3.0    | -5.0    | -6.0    | -7.0    | -9.0    | -10.0   | -9.0    | -7.0     | -9.0     | -15.0    |
| 71 | SH600495 | 0.0     | 1.2e+04  | 4.1e+05    | 4.1e+05   | 晋西车轴 | 20211129 | 3.41    | 非汽车交运_机械设备_运输设备_铁路设备     | -2.0   | -2.0   | -2.0   | -2.0   | -1.0    | -0.0    | 1.0     | -4.0    | -3.0    | -5.0    | -8.0    | -10.0   | -8.0    | -2.0     | -8.0     | -16.0    |
| 72 | SH600133 | 1.85    | 3.9e+04  | 4.1e+05    | 4.1e+05   | 东湖高新 | 20211129 | 5.11    | 建筑装饰_建筑装饰_基础建设_其他基础建设   | -1.0   | -1.0   | -2.0   | -2.0   | -2.0    | 1.0     | -14.0   | -12.0   | -9.0    | -11.0   | -9.0    | -12.0   | -7.0    | -9.0     | -13.0    | -13.0    |
| 73 | SH600396 | 0.0     | 2.3e+04  | 3.5e+05    | 3.5e+05   | 金山股份 | 20211129 | 2.38    | 电力_公用事业_电力_火电                   | -2.0   | -1.0   | -2.0   | -2.0   | 0.0     | -1.0    | -6.0    | -2.0    | -18.0   | -9.0    | -9.0    | -6.0    | 3.0     | 3.0      | -7.0     | -7.0     |
| 74 | SH600419 | 0.55    | 2.7e+04  | 3.2e+05    | 3.2e+05   | 天润乳业 | 20211129 | 12.02   | 食品加工制造_食品饮料_食品加工_乳品       | -1.0   | -0.0   | -0.0   | -0.0   | -1.0    | -5.0    | 2.0     | -7.0    | -6.0    | -9.0    | -4.0    | -2.0    | 2.0     | 1.0      | -12.0    | -16.0    |
| 75 | SH600193 | 6.66    | 3.2e+04  | 3.1e+05    | 3.1e+05   | 创兴资源 | 20211129 | 7.29    | 建筑装饰_建筑装饰_装修装饰_装修装饰       | -5.0   | -6.0   | -8.0   | -8.0   | -7.0    | 4.0     | 5.0     | -5.0    | -8.0    | -7.0    | -9.0    | -6.0    | -5.0    | -5.0     | -8.0     | 49.0     |
| 76 | SH600257 | -0.01   | 8.3e+04  | 2.9e+05    | 2.9e+05   | 大湖股份 | 20211129 | 6.03    | 养殖业_农林牧渔_渔业_水产养殖             | -3.0   | -2.0   | -3.0   | -3.0   | -3.0    | -4.0    | 4.0     | 0.0     | -15.0   | -16.0   | -10.0   | -10.0   | -3.0    | 2.0      | -17.0    | 26.0     |
| 77 | SH600408 | 3.32    | 4.2e+04  | 2.9e+05    | 2.9e+05   | ST安泰   | 20211129 | 2.88    | 煤炭开采加工_采掘_煤炭开采_焦炭加工       | -3.0   | -1.0   | -2.0   | -2.0   | -1.0    | -4.0    | -24.0   | -29.0   | -29.0   | -29.0   | -34.0   | -30.0   | -33.0   | -21.0    | -19.0    | 47.0     |
| 78 | SH600397 | 0.0     | 3.0e+04  | 2.8e+05    | 2.8e+05   | 安源煤业 | 20211129 | 2.82    | 煤炭开采加工_采掘_煤炭开采_煤炭开采       | -3.0   | -2.0   | -0.0   | -0.0   | 4.0     | -4.0    | -16.0   | -12.0   | -17.0   | -10.0   | -18.0   | -18.0   | -11.0   | -2.0     | 8.0      | -12.0    |
| 79 | SH600097 | 0.4     | 2.5e+04  | 2.4e+05    | 2.4e+05   | 开创国际 | 20211129 | 9.89    | 养殖业_农林牧渔_渔业_海洋捕捞             | -2.0   | -3.0   | -3.0   | -3.0   | -3.0    | 2.0     | -1.0    | -4.0    | -12.0   | -9.0    | -15.0   | -9.0    | 9.0     | 14.0     | 8.0      | 2.0      |
| 80 | SH600543 | 0.0     | 1.4e+04  | 2.1e+05    | 2.1e+05   | 莫高股份 | 20211129 | 6.47    | 饮料制造_食品饮料_饮料制造_葡萄酒         | -2.0   | -1.0   | -2.0   | -2.0   | -2.0    | 1.0     | -1.0    | -9.0    | -6.0    | -12.0   | -10.0   | -8.0    | -5.0    | -8.0     | -20.0    | -31.0    |
| 81 | SH600139 | 0.0     | 1.3e+04  | 1.4e+05    | 1.4e+05   | ST西源   | 20211129 | 2.14    | 保险及其他_综合_综合_综合                 | 0.0    | -0.0   | -2.0   | -2.0   | -1.0    | 4.0     | 2.0     | -10.0   | -11.0   | -22.0   | -26.0   | -15.0   | -14.0   | -9.0     | 12.0     | -39.0    |
| 82 | SH600083 | 8.62    | 5.8e+03  | 1.2e+05    | 1.2e+05   | *ST博信  | 20211129 | 5.32    | 综合_综合_综合_综合                       | -0.0   | 0.0    | -1.0   | -1.0   | -1.0    | 0.0     | -4.0    | -6.0    | -7.0    | -8.0    | -8.0    | -17.0   | -8.0    | -7.0     | 1.0      | -19.0    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 30. df_hs300_remove_candidate
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date       | close   | total_mv_perc   | amount_perc   | my_index_weight   | weight   | mkt_cap   | predict       | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600085 | -0.03   | 6.9e+05  | 5.0e+06    | 5.0e+06   | 同仁堂   | 2021-10-15 | 33.6    | 0.92            | 0.92          | 0.0               | 0.11     | 4.6e+02   | To_Be_Removed | 中药_医药生物_中药_中药                   | 7.0    | 4.0    | 10.0   | 10.0   | 9.0     | 10.0    | 15.0    | 10.0    | 17.0    | 14.0    | 17.0    | 5.0     | 11.0    | 9.0      | -14.0    | 38.0     |
| 1  | SZ000977 | 1.8     | 7.7e+05  | 4.7e+06    | 4.7e+06   | 浪潮信息 | 2021-10-15 | 29.78   | 0.92            | 0.96          | 0.0               | 0.15     | 4.3e+02   | To_Be_Removed | 计算机设备_计算机_计算机设备_计算机设备   | -5.0   | -1.0   | 2.0    | 2.0    | 1.0     | 3.0     | 7.0     | 10.0    | 15.0    | 11.0    | 11.0    | 8.0     | 8.0     | 8.0      | 14.0     | 14.0     |
| 2  | SZ002008 | 0.07    | 7.0e+05  | 4.7e+06    | 4.4e+06   | 大族激光 | 2021-10-15 | 39.13   | 0.92            | 0.96          | 0.0               | 0.16     | 4.2e+02   | To_Be_Removed | 自动化设备_电子_其他电子_其他电子         | -3.0   | -3.0   | -0.0   | -0.0   | 6.0     | 2.0     | 3.0     | 13.0    | 17.0    | 10.0    | 11.0    | -1.0    | 0.0     | 12.0     | 18.0     | 10.0     |
| 3  | SH600795 | 0.29    | 2.0e+05  | 4.6e+06    | 4.6e+06   | 国电电力 | 2021-10-15 | 2.77    | 0.93            | 0.78          | 0.0               | 0.15     | 4.9e+02   | To_Be_Removed | 电力_公用事业_电力_火电                   | -1.0   | 0.0    | 2.0    | 2.0    | 4.0     | 2.0     | -13.0   | -8.0    | -22.0   | -19.0   | -14.0   | -8.0    | 3.0     | 3.0      | 5.0      | 20.0     |
| 4  | SH601838 | 2.55    | 1.7e+05  | 4.1e+06    | 4.0e+06   | 成都银行 | 2021-10-15 | 12.75   | 0.92            | 0.87          | 0.0               | 0.13     | 4.6e+02   | To_Be_Removed | 银行_银行_银行_银行                       | -2.0   | -3.0   | -3.0   | -3.0   | -4.0    | -6.0    | -12.0   | -11.0   | -4.0    | -7.0    | -11.0   | -8.0    | -5.0    | -2.0     | -11.0    | -1.0     |
| 5  | SH603019 | 0.44    | 3.6e+05  | 4.1e+06    | 4.0e+06   | 中科曙光 | 2021-10-15 | 28.19   | 0.92            | 0.92          | 0.0               | 0.14     | 4.1e+02   | To_Be_Removed | 计算机设备_计算机_计算机设备_计算机设备   | -4.0   | -5.0   | -4.0   | -4.0   | -7.0    | -4.0    | 2.0     | -2.0    | 3.0     | -0.0    | 1.0     | -5.0    | -6.0    | -6.0     | 1.0      | -22.0    |
| 6  | SH600352 | 0.38    | 2.1e+05  | 4.1e+06    | 4.1e+06   | 浙江龙盛 | 2021-10-15 | 12.87   | 0.93            | 0.95          | 0.0               | 0.18     | 4.2e+02   | To_Be_Removed | 化学制品_化工_化学制品_纺织化学用品       | -1.0   | -1.0   | -3.0   | -3.0   | -3.0    | 0.0     | 0.0     | -2.0    | -7.0    | -9.0    | -21.0   | -12.0   | -6.0    | -4.0     | -10.0    | -15.0    |
| 7  | SZ000066 | 0.46    | 4.5e+05  | 4.0e+06    | 4.0e+06   | 中国长城 | 2021-10-15 | 13.63   | 0.93            | 0.96          | 0.0               | 0.12     | 4.0e+02   | To_Be_Removed | 计算机设备_计算机_计算机设备_计算机设备   | -2.0   | -3.0   | 1.0    | 1.0    | 1.0     | -0.0    | 4.0     | 2.0     | 6.0     | 4.0     | 5.0     | -4.0    | -4.0    | -11.0    | -7.0     | -5.0     |
| 8  | SH600489 | 0.48    | 3.3e+05  | 4.0e+06    | 3.6e+06   | 中金黄金 | 2021-10-15 | 8.68    | 0.92            | 0.87          | 0.0               | 0.08     | 4.2e+02   | To_Be_Removed | 贵金属_有色金属_黄金_黄金                 | 0.0    | -0.0   | -0.0   | -0.0   | -1.0    | 0.0     | 0.0     | -3.0    | 1.0     | 1.0     | -4.0    | -5.0    | -4.0    | 3.0      | -10.0    | -10.0    |
| 9  | SH603338 | 0.74    | 3.2e+05  | 4.0e+06    | 4.0e+06   | 浙江鼎力 | 2021-10-15 | 72.49   | 0.92            | 0.85          | 0.0               | 0.09     | 3.5e+02   | To_Be_Removed | 专用设备_机械设备_专用设备_其它专用机械   | -4.0   | -4.0   | 7.0    | 7.0    | 19.0    | 15.0    | 12.0    | 14.0    | 17.0    | 42.0    | 38.0    | 15.0    | 17.0    | 25.0     | 28.0     | -21.0    |
| 10 | SZ000783 | 0.97    | 1.3e+05  | 3.9e+06    | 3.9e+06   | 长江证券 | 2021-10-15 | 7.39    | 0.92            | 0.82          | 0.0               | 0.15     | 4.1e+02   | To_Be_Removed | 证券_非银金融_证券_证券                   | -1.0   | -1.0   | -1.0   | -1.0   | -1.0    | 2.0     | 1.0     | -2.0    | -5.0    | -5.0    | -10.0   | -10.0   | -3.0    | -5.0     | -6.0     | -18.0    |
| 11 | SZ002624 | 0.14    | 5.6e+05  | 3.8e+06    | 3.6e+06   | 完美世界 | 2021-10-15 | 15.0    | 0.92            | 0.95          | 0.0               | 0.09     | 2.9e+02   | To_Be_Removed | 传媒_传媒_互联网传媒_移动互联网服务       | -0.0   | -0.0   | 0.0    | 0.0    | -7.0    | 7.0     | 21.0    | 32.0    | 32.0    | 29.0    | 27.0    | 22.0    | 37.0    | 34.0     | -8.0     | -30.0    |
| 12 | SH600482 | -0.0    | 1.2e+05  | 3.8e+06    | 3.5e+06   | 中国动力 | 2021-10-15 | 17.51   | 0.91            | 0.55          | 0.0               | 0.06     | 3.8e+02   | To_Be_Removed | 国防军工_国防军工_船舶制造_船舶制造       | -4.0   | -6.0   | -5.0   | -5.0   | -2.0    | -1.0    | 1.0     | 0.0     | -4.0    | -7.0    | -13.0   | -9.0    | -7.0    | -5.0     | 4.0      | -1.0     |
| 13 | SH601108 | 1.43    | 2.2e+05  | 3.7e+06    | 3.7e+06   | 财通证券 | 2021-10-15 | 10.63   | 0.92            | 0.91          | 0.0               | 0.14     | 3.8e+02   | To_Be_Removed | 证券_非银金融_证券_证券                   | 0.0    | 0.0    | 1.0    | 1.0    | 1.0     | 4.0     | -3.0    | -2.0    | -4.0    | -2.0    | -7.0    | -11.0   | 0.0     | -2.0     | -7.0     | -22.0    |
| 14 | SH600655 | 1.17    | 6.4e+04  | 3.7e+06    | 1.5e+06   | 豫园股份 | 2021-10-15 | 10.71   | 0.92            | 0.85          | 0.0               | 0.08     | 4.2e+02   | To_Be_Removed | 零售_商业贸易_专业零售_专业连锁           | -2.0   | -3.0   | -3.0   | -3.0   | -4.0    | 1.0     | -1.0    | -11.0   | -6.0    | -10.0   | -7.0    | -11.0   | -8.0    | -11.0    | -30.0    | 8.0      |
| 15 | SH600848 | -0.36   | 4.7e+04  | 3.6e+06    | 2.1e+06   | 上海临港 | 2021-10-15 | 15.39   | 0.92            | 0.58          | 0.0               | 0.07     | 3.7e+02   | To_Be_Removed | 房地产开发_房地产_园区开发_园区开发       | -1.0   | -1.0   | -2.0   | -2.0   | -1.0    | -0.0    | -3.0    | -8.0    | -5.0    | -6.0    | -6.0    | -10.0   | -6.0    | -8.0     | -19.0    | -20.0    |
| 16 | SH601990 | 0.69    | 1.3e+05  | 3.5e+06    | 3.5e+06   | 南京证券 | 2021-10-15 | 10.11   | 0.92            | 0.9           | 0.0               | 0.09     | 3.7e+02   | To_Be_Removed | 证券_非银金融_证券_证券                   | -1.0   | -1.0   | -1.0   | -1.0   | -0.0    | 1.0     | 0.0     | -4.0    | -3.0    | -4.0    | -6.0    | -11.0   | -14.0   | -18.0    | 2.0      | -27.0    |
| 17 | SZ300558 | 0.28    | 3.7e+05  | 3.5e+06    | 3.5e+06   | 贝达药业 | 2021-10-15 | 90.6    | 0.92            | 0.87          | 0.0               | 0.12     | 3.8e+02   | To_Be_Removed | 化学制药_医药生物_化学制药_化学制剂       | -0.0   | -0.0   | -2.0   | -2.0   | -3.0    | 14.0    | 5.0     | -4.0    | -7.0    | -7.0    | -7.0    | 1.0     | 14.0    | 2.0      | -19.0    | -5.0     |
| 18 | SH600079 | 0.49    | 4.0e+05  | 3.4e+06    | 2.9e+06   | 人福医药 | 2021-10-15 | 21.12   | 0.93            | 0.86          | 0.0               | 0.1      | 3.4e+02   | To_Be_Removed | 化学制药_医药生物_化学制药_化学制剂       | -1.0   | -1.0   | -3.0   | -3.0   | -5.0    | -7.0    | 3.0     | -0.0    | 5.0     | 5.0     | 8.0     | -6.0    | -4.0    | -11.0    | -24.0    | -37.0    |
| 19 | SZ002673 | 0.87    | 1.4e+05  | 3.4e+06    | 3.2e+06   | 西部证券 | 2021-10-15 | 8.07    | 0.91            | 0.85          | 0.0               | 0.07     | 3.6e+02   | To_Be_Removed | 证券_非银金融_证券_证券                   | -1.0   | -1.0   | -1.0   | -1.0   | -0.0    | 0.0     | 1.0     | -4.0    | -7.0    | -4.0    | -9.0    | -8.0    | -3.0    | -10.0    | -12.0    | -21.0    |
| 20 | SZ300144 | 0.0     | 7.7e+05  | 3.4e+06    | 3.0e+06   | 宋城演艺 | 2021-10-15 | 15.47   | 0.93            | 0.9           | 0.0               | 0.11     | 4.0e+02   | To_Be_Removed | 景点及旅游_休闲服务_景点_人工景点         | -4.0   | -3.0   | -2.0   | -2.0   | -4.0    | 4.0     | 2.0     | -10.0   | -1.0    | -2.0    | -3.0    | -13.0   | -4.0    | 2.0      | -22.0    | -28.0    |
| 21 | SH601162 | 0.16    | 2.1e+05  | 3.3e+06    | 3.3e+06   | 天风证券 | 2021-10-15 | 4.11    | 0.91            | 0.88          | 0.0               | 0.1      | 3.6e+02   | To_Be_Removed | 证券_非银金融_证券_证券                   | -1.0   | -2.0   | -2.0   | -2.0   | -1.0    | -1.0    | -2.0    | -6.0    | -11.0   | -12.0   | -13.0   | -16.0   | -11.0   | -15.0    | -25.0    | -38.0    |
| 22 | SH601231 | 0.97    | 2.4e+05  | 3.3e+06    | 3.3e+06   | 环旭电子 | 2021-10-15 | 14.02   | 0.91            | 0.76          | 0.0               | 0.05     | 3.1e+02   | To_Be_Removed | 消费电子_电子_电子制造_电子零部件制造     | -2.0   | -3.0   | -1.0   | -1.0   | 0.0     | 2.0     | 12.0    | 6.0     | 7.0     | 3.0     | 3.0     | -2.0    | 7.0     | 9.0      | -6.0     | -30.0    |
| 23 | SH603939 | 1.06    | 1.5e+05  | 3.3e+06    | 3.3e+06   | 益丰药房 | 2021-10-15 | 52.38   | 0.93            | 0.84          | 0.0               | 0.09     | 3.8e+02   | To_Be_Removed | 医药商业_医药生物_医药商业_医药商业       | -1.0   | -0.0   | 1.0    | 1.0    | -2.0    | -5.0    | -5.0    | -10.0   | -9.0    | -12.0   | -6.0    | -18.0   | -6.0    | -17.0    | -28.0    | -39.0    |
| 24 | SH600109 | 0.78    | 1.5e+05  | 3.2e+06    | 3.2e+06   | 国金证券 | 2021-10-15 | 11.16   | 0.92            | 0.96          | 0.0               | 0.14     | 3.4e+02   | To_Be_Removed | 证券_非银金融_证券_证券                   | -0.0   | -1.0   | -0.0   | -0.0   | 1.0     | 3.0     | -1.0    | -4.0    | -6.0    | -3.0    | -6.0    | -11.0   | -3.0    | -7.0     | -19.0    | -42.0    |
| 25 | SZ002157 | 0.0     | 2.2e+05  | 3.1e+06    | 2.3e+06   | 正邦科技 | 2021-10-15 | 9.15    | 0.92            | 0.92          | 0.0               | 0.07     | 2.9e+02   | To_Be_Removed | 养殖业_农林牧渔_饲料_饲料                 | -2.0   | -4.0   | -7.0   | -7.0   | -6.0    | -7.0    | -1.0    | 9.0     | 5.0     | 5.0     | 11.0    | 11.0    | 12.0    | 7.0      | -19.0    | -44.0    |
| 26 | SZ002739 | 0.0     | 3.7e+05  | 3.0e+06    | 2.9e+06   | 万达电影 | 2021-10-15 | 15.65   | 0.91            | 0.9           | 0.0               | 0.06     | 3.5e+02   | To_Be_Removed | 传媒_传媒_文化传媒_影视动漫               | -6.0   | -3.0   | -3.0   | -3.0   | -3.0    | 2.0     | 1.0     | -11.0   | -1.0    | -6.0    | -7.0    | -6.0    | 1.0     | 4.0      | -18.0    | -29.0    |
| 27 | SZ002508 | 0.32    | 2.4e+05  | 3.0e+06    | 2.9e+06   | 老板电器 | 2021-10-15 | 33.81   | 0.91            | 0.85          | 0.0               | 0.08     | 3.2e+02   | To_Be_Removed | 厨卫电器_家用电器_白色家电_小家电         | -1.0   | -1.0   | -2.0   | -2.0   | -2.0    | 5.0     | 4.0     | -5.0    | -5.0    | -4.0    | -6.0    | -11.0   | -16.0   | -24.0    | -27.0    | -20.0    |
| 28 | SZ002044 | 0.26    | 3.3e+05  | 2.9e+06    | 2.8e+06   | 美年健康 | 2021-10-15 | 7.3     | 0.92            | 0.94          | 0.0               | 0.1      | 2.8e+02   | To_Be_Removed | 医疗服务_医药生物_医疗服务_医疗服务       | -3.0   | -1.0   | -3.0   | -3.0   | -4.0    | -3.0    | 6.0     | 4.0     | 2.0     | -2.0    | -7.0    | -1.0    | 5.0     | -1.0     | -36.0    | -43.0    |
| 29 | SH600872 | 0.28    | 4.1e+05  | 2.6e+06    | 2.6e+06   | 中炬高新 | 2021-10-15 | 32.32   | 0.92            | 0.93          | 0.0               | 0.09     | 2.6e+02   | To_Be_Removed | 食品加工制造_食品饮料_食品加工_调味发酵品 | -2.0   | -3.0   | -5.0   | -5.0   | -9.0    | -11.0   | -1.0    | 5.0     | 6.0     | 5.0     | 13.0    | 1.0     | 10.0    | -3.0     | -32.0    | -45.0    |
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 15. df_sz100_remove_candidate
+----+----------+---------+----------+------------+-----------+----------+--------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date   | close   | total_mv_perc   | amount_perc   | my_index_weight   | weight   | mkt_cap   | predict       | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+--------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ300999 | 0.12    | 7.0e+05  | 3.4e+07    | 3.4e+06   | 金龙鱼   | 0.0    | 0.0     | 1.0             | 1.0           | 0.0               | 0.41     | 7.2e+03   | To_Be_Removed | 农产品加工_农林牧渔_农产品加工_粮油加工 | -1.0   | -5.0   | -5.0   | -5.0   | -7.0    | -8.0    | 3.0     | -10.0   | -11.0   | -16.0   | -10.0   | -12.0   | -10.0   | -13.0    | -33.0    | -12.0    |
| 1  | SZ003816 | 1.08    | 3.0e+05  | 1.5e+07    | 2.8e+06   | 中国广核 | 0.0    | 0.0     | 0.98            | 0.81          | 0.0               | 0.27     | 1.1e+03   | To_Be_Removed | 电力_公用事业_电力_新能源发电           | -1.0   | -1.0   | 2.0    | 2.0    | 4.0     | 1.0     | -3.0    | -2.0    | -15.0   | -12.0   | -3.0    | 1.0     | 10.0    | 12.0     | 6.0      | 5.0      |
