
Getting today's summary report 20210727


==== 0 cheap 0 exp, 1s 1m 0l len 62. df_very_strong_down_trend, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 284  | SZ002727 | 0.93    | 2.2e+05  | 1.7e+06    | 1.1e+06   | 一心堂     | 20210727 | 28.9    |
| 285  | SH688198 | 0.08    | 9.7e+04  | 1.7e+06    | 4.1e+05   | 佰仁医疗   | 20210727 | 179.47  |
| 286  | SZ002705 | 1.26    | 1.3e+05  | 1.7e+06    | 1.7e+06   | 新宝股份   | 20210727 | 20.64   |
| 287  | SZ000402 | -1.46   | 1.0e+05  | 1.7e+06    | 1.7e+06   | 金融街     | 20210727 | 5.68    |
| 288  | SH601038 | 0.09    | 3.4e+05  | 1.7e+06    | 8.9e+05   | 一拖股份   | 20210727 | 14.95   |
| 289  | SZ002019 | 0.34    | 1.8e+05  | 1.7e+06    | 1.2e+06   | 亿帆医药   | 20210727 | 13.59   |
| 290  | SZ000550 | 0.1     | 2.3e+05  | 1.7e+06    | 1.0e+06   | 江铃汽车   | 20210727 | 19.26   |
| 291  | SH603355 | 0.09    | 1.0e+05  | 1.7e+06    | 1.6e+06   | 莱克电气   | 20210727 | 28.9    |
| 292  | SZ002612 | 0.08    | 8.5e+05  | 1.7e+06    | 9.8e+05   | 朗姿股份   | 20210727 | 37.38   |
| 293  | SZ300737 | 2.84    | 2.9e+05  | 1.6e+06    | 1.2e+06   | 科顺股份   | 20210727 | 14.31   |
| 294  | SH600179 | -0.13   | 2.5e+04  | 1.6e+06    | 1.3e+06   | 安通控股   | 20210727 | 3.73    |
| 295  | SH688505 | 0.25    | 3.4e+04  | 1.6e+06    | 4.1e+05   | 复旦张江   | 20210727 | 15.42   |
| 296  | SH688321 | 0.04    | 1.3e+05  | 1.6e+06    | 9.8e+05   | 微芯生物   | 20210727 | 39.08   |
| 297  | SZ003012 | 0.17    | 5.7e+04  | 1.6e+06    | 2.0e+05   | 东鹏控股   | 20210727 | 13.64   |
| 298  | SZ000540 | 0.39    | 9.7e+04  | 1.6e+06    | 1.6e+06   | 中天金融   | 20210727 | 2.28    |
| 299  | SH600305 | 0.18    | 2.3e+05  | 1.6e+06    | 1.6e+06   | 恒顺醋业   | 20210727 | 15.81   |
| 300  | SH600007 | 0.25    | 6.6e+04  | 1.6e+06    | 1.6e+06   | 中国国贸   | 20210727 | 15.65   |
| 301  | SZ002075 | 0.28    | 4.9e+05  | 1.6e+06    | 1.6e+06   | 沙钢股份   | 20210727 | 7.14    |
| 302  | SH600246 | -0.02   | 1.4e+05  | 1.6e+06    | 1.6e+06   | 万通发展   | 20210727 | 7.66    |
| 303  | SH603128 | 0.76    | 1.6e+05  | 1.6e+06    | 1.6e+06   | 华贸物流   | 20210727 | 11.99   |
| 304  | SH603927 | 0.33    | 1.8e+05  | 1.6e+06    | 1.2e+06   | 中科软     | 20210727 | 26.4    |
| 305  | SZ002390 | -0.01   | 2.2e+05  | 1.6e+06    | 1.3e+06   | 信邦制药   | 20210727 | 7.73    |
| 306  | SZ300783 | 0.62    | 1.2e+05  | 1.6e+06    | 8.9e+05   | 三只松鼠   | 20210727 | 39.02   |
| 307  | SZ000997 | 0.39    | 2.0e+05  | 1.6e+06    | 1.5e+06   | 新大陆     | 20210727 | 15.07   |
| 308  | SH600597 | 0.2     | 1.5e+05  | 1.5e+06    | 1.5e+06   | 光明乳业   | 20210727 | 12.64   |
| 309  | SH603983 | 0.27    | 5.3e+04  | 1.5e+06    | 2.9e+05   | 丸美股份   | 20210727 | 38.27   |
| 310  | SH603713 | 0.78    | 4.1e+04  | 1.5e+06    | 1.4e+06   | 密尔克卫   | 20210727 | 93.3    |
| 311  | SH600267 | 0.1     | 1.7e+05  | 1.5e+06    | 1.3e+06   | 海正药业   | 20210727 | 13.0    |
| 312  | SH601686 | 1.36    | 3.7e+04  | 1.5e+06    | 1.5e+05   | 友发集团   | 20210727 | 10.5    |
| 313  | SZ002675 | 0.82    | 8.2e+04  | 1.5e+06    | 1.4e+06   | 东诚药业   | 20210727 | 18.41   |
| 314  | SH600776 | 0.05    | 1.5e+05  | 1.5e+06    | 1.1e+06   | 东方通信   | 20210727 | 11.75   |
| 315  | SZ300168 | 0.0     | 1.4e+05  | 1.5e+06    | 1.5e+06   | 万达信息   | 20210727 | 12.42   |
| 316  | SZ001914 | 0.52    | 1.3e+05  | 1.5e+06    | 9.3e+05   | 招商积余   | 20210727 | 13.9    |
| 317  | SZ000712 | 0.03    | 3.0e+05  | 1.5e+06    | 1.3e+06   | 锦龙股份   | 20210727 | 16.43   |
| 318  | SH600567 | 1.56    | 2.0e+05  | 1.5e+06    | 1.5e+06   | 山鹰国际   | 20210727 | 3.18    |
| 319  | SH688166 | 0.45    | 6.1e+04  | 1.5e+06    | 6.5e+05   | 博瑞医药   | 20210727 | 35.8    |
| 320  | SH600835 | 0.53    | 6.8e+04  | 1.5e+06    | 1.2e+06   | 上海机电   | 20210727 | 14.3    |
| 321  | SH603129 | 0.98    | 1.2e+05  | 1.5e+06    | 1.5e+06   | 春风动力   | 20210727 | 108.5   |
| 322  | SH603000 | 0.34    | 1.4e+05  | 1.5e+06    | 1.5e+06   | 人民网     | 20210727 | 13.16   |
| 323  | SH688007 | 0.41    | 1.6e+05  | 1.4e+06    | 9.1e+05   | 光峰科技   | 20210727 | 31.89   |
| 324  | SZ300803 | 0.02    | 4.8e+05  | 1.4e+06    | 7.8e+05   | 指南针     | 20210727 | 35.45   |
| 325  | SZ000564 | 0.0     | 3.1e+04  | 1.4e+06    | 4.8e+05   | *ST大集    | 20210727 | 2.39    |
| 326  | SZ000031 | 0.0     | 4.2e+04  | 1.4e+06    | 6.2e+05   | 大悦城     | 20210727 | 3.28    |
| 327  | SZ000875 | 1.16    | 3.7e+05  | 1.4e+06    | 1.1e+06   | 吉电股份   | 20210727 | 5.03    |
| 328  | SZ300616 | 0.15    | 5.2e+04  | 1.4e+06    | 9.2e+05   | 尚品宅配   | 20210727 | 70.56   |
| 329  | SH600755 | 5.91    | 2.3e+05  | 1.4e+06    | 1.3e+06   | 厦门国贸   | 20210727 | 7.18    |
| 330  | SZ300755 | 0.93    | 1.2e+05  | 1.4e+06    | 4.0e+05   | 华致酒行   | 20210727 | 33.05   |
| 331  | SH600211 | 0.48    | 1.7e+05  | 1.4e+06    | 1.4e+06   | 西藏药业   | 20210727 | 55.29   |
| 332  | SH688278 | 0.35    | 5.0e+04  | 1.4e+06    | 7.4e+05   | 特宝生物   | 20210727 | 33.44   |
| 333  | SH603298 | 1.22    | 8.5e+04  | 1.4e+06    | 1.4e+06   | 杭叉集团   | 20210727 | 15.64   |
| 334  | SZ002262 | 0.04    | 9.4e+04  | 1.4e+06    | 1.2e+06   | 恩华药业   | 20210727 | 13.44   |
| 335  | SH688526 | 0.67    | 5.8e+04  | 1.3e+06    | 2.4e+05   | 科前生物   | 20210727 | 29.01   |
| 336  | SZ002291 | 0.08    | 3.1e+05  | 1.3e+06    | 1.1e+06   | 星期六     | 20210727 | 18.1    |
| 337  | SH600966 | 1.93    | 3.2e+05  | 1.3e+06    | 1.3e+06   | 博汇纸业   | 20210727 | 10.07   |
| 338  | SH600566 | 0.4     | 8.3e+04  | 1.3e+06    | 1.3e+06   | 济川药业   | 20210727 | 15.11   |
| 339  | SH600639 | 1.85    | 7.1e+04  | 1.3e+06    | 1.0e+06   | 浦东金桥   | 20210727 | 11.9    |
| 340  | SZ000158 | -0.03   | 6.4e+05  | 1.3e+06    | 1.3e+06   | 常山北明   | 20210727 | 8.34    |
| 341  | SH603719 | 0.37    | 6.3e+04  | 1.3e+06    | 7.4e+05   | 良品铺子   | 20210727 | 33.1    |
| 342  | SH605099 | 0.48    | 3.9e+04  | 1.3e+06    | 1.3e+05   | 共创草坪   | 20210727 | 32.95   |
| 343  | SH688356 | 0.29    | 1.8e+05  | 1.3e+06    | 3.1e+05   | 键凯科技   | 20210727 | 220.0   |
| 344  | SH600696 | 0.16    | 1.4e+05  | 1.3e+06    | 1.3e+06   | 岩石股份   | 20210727 | 38.72   |
| 345  | SH600823 | 0.63    | 7.2e+04  | 1.3e+06    | 1.3e+06   | 世茂股份   | 20210727 | 3.45    |
| 346  | SZ000555 | 0.35    | 8.7e+04  | 1.3e+06    | 1.3e+06   | 神州信息   | 20210727 | 13.1    |
| 347  | SH688578 | 0.0     | 3.4e+04  | 1.3e+06    | 2.0e+05   | 艾力斯-U   | 20210727 | 28.28   |
| 348  | SZ000615 | 0.0     | 6.7e+05  | 1.3e+06    | 1.3e+06   | 奥园美谷   | 20210727 | 16.25   |
| 349  | SH603043 | 0.58    | 1.0e+05  | 1.3e+06    | 1.3e+06   | 广州酒家   | 20210727 | 22.18   |
| 350  | SZ002216 | 0.53    | 1.5e+05  | 1.3e+06    | 9.0e+05   | 三全食品   | 20210727 | 14.24   |
| 351  | SH601208 | 0.06    | 1.8e+05  | 1.2e+06    | 1.1e+06   | 东材科技   | 20210727 | 13.75   |
| 352  | SZ002174 | 0.0     | 2.8e+05  | 1.2e+06    | 1.1e+06   | 游族网络   | 20210727 | 13.45   |
| 353  | SZ000049 | 1.03    | 3.2e+05  | 1.2e+06    | 1.2e+06   | 德赛电池   | 20210727 | 40.96   |
| 354  | SH600446 | 0.4     | 1.4e+05  | 1.2e+06    | 1.1e+06   | 金证股份   | 20210727 | 13.02   |
| 355  | SZ300166 | 0.33    | 3.4e+05  | 1.2e+06    | 8.6e+05   | 东方国信   | 20210727 | 10.57   |
| 356  | SZ300451 | 0.37    | 2.3e+05  | 1.2e+06    | 1.0e+06   | 创业慧康   | 20210727 | 7.88    |
| 357  | SH600682 | -2.21   | 6.0e+04  | 1.2e+06    | 1.0e+06   | 南京新百   | 20210727 | 9.0     |
| 358  | SZ002793 | 0.16    | 4.1e+04  | 1.2e+06    | 3.2e+05   | 罗欣药业   | 20210727 | 8.25    |
| 359  | SZ002946 | 0.41    | 4.1e+04  | 1.2e+06    | 2.0e+05   | 新乳业     | 20210727 | 13.88   |
| 360  | SZ002244 | 5.88    | 8.8e+04  | 1.2e+06    | 1.0e+06   | 滨江集团   | 20210727 | 3.84    |
| 361  | SZ300182 | 0.0     | 3.1e+05  | 1.2e+06    | 9.0e+05   | 捷成股份   | 20210727 | 4.58    |
| 362  | SZ300143 | 0.35    | 2.5e+05  | 1.2e+06    | 9.6e+05   | 盈康生命   | 20210727 | 18.36   |
| 363  | SZ002015 | 1.29    | 1.4e+05  | 1.2e+06    | 4.5e+05   | 协鑫能科   | 20210727 | 8.7     |
| 364  | SH600325 | 9.13    | 4.9e+05  | 1.2e+06    | 1.2e+06   | 华发股份   | 20210727 | 5.54    |
| 365  | SH605369 | 0.61    | 8.5e+04  | 1.2e+06    | 2.9e+05   | 拱东医疗   | 20210727 | 103.8   |
| 366  | SH600197 | -0.04   | 3.8e+05  | 1.2e+06    | 1.2e+06   | 伊力特     | 20210727 | 24.76   |
| 367  | SH605008 | 1.3     | 6.0e+04  | 1.2e+06    | 1.2e+05   | 长鸿高科   | 20210727 | 18.03   |
| 368  | SH601330 | 2.01    | 5.0e+04  | 1.2e+06    | 7.4e+05   | 绿色动力   | 20210727 | 8.31    |
| 369  | SZ300910 | 0.43    | 1.3e+05  | 1.2e+06    | 2.9e+05   | 瑞丰新材   | 20210727 | 76.75   |
| 370  | SH600917 | 0.25    | 5.2e+04  | 1.1e+06    | 1.1e+06   | 重庆燃气   | 20210727 | 7.31    |
| 371  | SH600252 | 1.26    | 2.0e+05  | 1.1e+06    | 1.1e+06   | 中恒集团   | 20210727 | 3.26    |
| 372  | SH688179 | 0.18    | 1.2e+05  | 1.1e+06    | 2.7e+05   | 阿拉丁     | 20210727 | 112.07  |
| 373  | SZ002755 | 0.33    | 1.4e+04  | 1.1e+06    | 4.3e+05   | 奥赛康     | 20210727 | 12.14   |
| 374  | SZ000828 | -0.33   | 9.7e+04  | 1.1e+06    | 1.1e+06   | 东莞控股   | 20210727 | 10.83   |
| 375  | SH603730 | 0.31    | 2.0e+04  | 1.1e+06    | 1.1e+06   | 岱美股份   | 20210727 | 15.5    |
| 376  | SZ000034 | 0.86    | 2.0e+05  | 1.1e+06    | 8.5e+05   | 神州数码   | 20210727 | 17.01   |
| 377  | SH688389 | 0.43    | 6.6e+04  | 1.1e+06    | 4.1e+05   | 普门科技   | 20210727 | 26.56   |
| 378  | SH600223 | 1.09    | 2.5e+05  | 1.1e+06    | 1.1e+06   | 鲁商发展   | 20210727 | 11.1    |
| 379  | SZ002332 | 0.62    | 9.2e+04  | 1.1e+06    | 1.1e+06   | 仙琚制药   | 20210727 | 11.3    |
| 380  | SH601163 | 0.26    | 7.2e+04  | 1.1e+06    | 1.1e+06   | 三角轮胎   | 20210727 | 13.93   |
| 381  | SZ002928 | 0.75    | 6.8e+04  | 1.1e+06    | 1.1e+06   | 华夏航空   | 20210727 | 10.98   |
| 382  | SH600993 | 0.67    | 5.5e+05  | 1.1e+06    | 1.1e+06   | 马应龙     | 20210727 | 25.57   |
| 383  | SZ002195 | 0.0     | 1.6e+05  | 1.1e+06    | 1.1e+06   | 二三四五   | 20210727 | 1.92    |
| 384  | SZ300348 | 0.52    | 1.8e+05  | 1.1e+06    | 9.3e+05   | 长亮科技   | 20210727 | 15.19   |
| 385  | SH600811 | 0.55    | 1.0e+05  | 1.1e+06    | 1.1e+06   | 东方集团   | 20210727 | 2.92    |
| 386  | SZ002004 | 0.39    | 1.1e+05  | 1.1e+06    | 9.9e+05   | 华邦健康   | 20210727 | 5.43    |
| 387  | SZ300315 | 0.04    | 1.9e+05  | 1.1e+06    | 1.0e+06   | 掌趣科技   | 20210727 | 3.89    |
| 388  | SZ000035 | 19.58   | 2.9e+04  | 1.1e+06    | 1.0e+06   | 中国天楹   | 20210727 | 4.23    |
| 389  | SZ300406 | 0.14    | 6.3e+04  | 1.1e+06    | 6.0e+05   | 九强生物   | 20210727 | 18.0    |
| 390  | SH603520 | 0.62    | 2.3e+05  | 1.1e+06    | 1.1e+06   | 司太立     | 20210727 | 43.16   |
| 391  | SH603008 | 0.9     | 1.3e+05  | 1.1e+06    | 1.1e+06   | 喜临门     | 20210727 | 27.28   |
| 392  | SZ300633 | 0.0     | 1.9e+05  | 1.1e+06    | 1.1e+06   | 开立医疗   | 20210727 | 26.29   |
| 393  | SZ300663 | 0.11    | 8.7e+05  | 1.1e+06    | 8.2e+05   | 科蓝软件   | 20210727 | 22.63   |
| 394  | SZ002581 | 0.0     | 4.6e+05  | 1.1e+06    | 6.4e+05   | 未名医药   | 20210727 | 15.99   |
| 395  | SH600877 | -0.0    | 1.9e+05  | 1.1e+06    | 8.8e+05   | 电能股份   | 20210727 | 12.81   |
| 396  | SZ300151 | 0.46    | 1.7e+05  | 1.0e+06    | 6.6e+05   | 昌红科技   | 20210727 | 20.87   |
| 397  | SH600059 | -0.1    | 1.8e+05  | 1.0e+06    | 9.3e+05   | 古越龙山   | 20210727 | 11.5    |
| 398  | SZ300674 | 0.92    | 1.0e+05  | 1.0e+06    | 7.0e+05   | 宇信科技   | 20210727 | 15.75   |
| 399  | SH603587 | 0.65    | 7.6e+04  | 1.0e+06    | 3.4e+05   | 地素时尚   | 20210727 | 21.61   |
| 400  | SH603429 | 0.35    | 1.8e+05  | 1.0e+06    | 1.0e+06   | 集友股份   | 20210727 | 27.3    |
| 401  | SZ002243 | 0.13    | 4.6e+04  | 1.0e+06    | 4.7e+05   | 力合科创   | 20210727 | 8.53    |
| 402  | SZ000848 | -0.16   | 4.1e+05  | 1.0e+06    | 1.0e+06   | 承德露露   | 20210727 | 9.58    |
| 403  | SZ000949 | 0.11    | 3.9e+05  | 1.0e+06    | 8.8e+05   | 新乡化纤   | 20210727 | 7.03    |
| 404  | SZ000030 | 1.55    | 2.4e+04  | 1.0e+06    | 1.0e+06   | 富奥股份   | 20210727 | 5.69    |
| 405  | SZ002124 | 15.35   | 2.6e+05  | 1.0e+06    | 8.0e+05   | 天邦股份   | 20210727 | 5.59    |
| 406  | SZ000059 | -0.42   | 1.8e+05  | 1.0e+06    | 1.0e+06   | 华锦股份   | 20210727 | 6.4     |
| 407  | SZ300119 | 1.05    | 1.3e+05  | 1.0e+06    | 6.4e+05   | 瑞普生物   | 20210727 | 25.27   |
| 408  | SH600129 | 0.11    | 1.5e+05  | 1.0e+06    | 1.0e+06   | 太极集团   | 20210727 | 18.3    |
| 409  | SH600064 | -1.31   | 6.2e+04  | 1.0e+06    | 1.0e+06   | 南京高科   | 20210727 | 8.24    |
| 410  | SZ002468 | 0.0     | 5.8e+04  | 1.0e+06    | 9.9e+05   | 申通快递   | 20210727 | 6.63    |
| 411  | SH601811 | 0.89    | 8.1e+03  | 1.0e+06    | 6.5e+05   | 新华文轩   | 20210727 | 8.22    |
| 412  | SZ002614 | 1.11    | 2.3e+05  | 1.0e+06    | 7.2e+05   | 奥佳华     | 20210727 | 15.97   |
| 413  | SH600238 | -0.04   | 9.2e+05  | 1.0e+06    | 9.9e+05   | 海南椰岛   | 20210727 | 22.3    |
| 414  | SZ300887 | 0.19    | 1.2e+05  | 9.9e+05    | 2.2e+05   | 谱尼测试   | 20210727 | 72.5    |
| 415  | SH600195 | 0.34    | 1.8e+05  | 9.9e+05    | 9.9e+05   | 中牧股份   | 20210727 | 9.75    |
| 416  | SH600619 | 0.04    | 1.1e+05  | 9.8e+05    | 5.3e+05   | 海立股份   | 20210727 | 9.05    |
| 417  | SH603533 | 0.21    | 1.1e+05  | 9.8e+05    | 8.9e+05   | 掌阅科技   | 20210727 | 22.3    |
| 418  | SZ000982 | -0.25   | 2.8e+05  | 9.8e+05    | 9.8e+05   | 中银绒业   | 20210727 | 2.29    |
| 419  | SZ002918 | 1.13    | 8.2e+04  | 9.7e+05    | 5.1e+05   | 蒙娜丽莎   | 20210727 | 23.79   |
| 420  | SH605136 | 0.37    | 4.4e+04  | 9.7e+05    | 9.6e+04   | 丽人丽妆   | 20210727 | 24.1    |
| 421  | SH688127 | 0.08    | 5.2e+04  | 9.7e+05    | 9.3e+04   | 蓝特光学   | 20210727 | 24.02   |
| 422  | SZ300358 | 0.68    | 1.1e+05  | 9.6e+05    | 8.0e+05   | 楚天科技   | 20210727 | 17.02   |
| 423  | SH603033 | 0.68    | 1.8e+04  | 9.6e+05    | 5.6e+05   | 三维股份   | 20210727 | 16.15   |
| 424  | SH600266 | 0.17    | 3.9e+04  | 9.6e+05    | 9.6e+05   | 城建发展   | 20210727 | 4.25    |
| 425  | SZ002038 | 0.32    | 7.9e+04  | 9.6e+05    | 7.9e+05   | 双鹭药业   | 20210727 | 9.3     |
| 426  | SH600012 | -0.35   | 2.4e+04  | 9.5e+05    | 6.7e+05   | 皖通高速   | 20210727 | 5.73    |
| 427  | SZ002677 | 1.36    | 1.5e+05  | 9.5e+05    | 6.1e+05   | 浙江美大   | 20210727 | 14.69   |
| 428  | SZ300702 | 2.01    | 6.5e+04  | 9.5e+05    | 5.8e+05   | 天宇股份   | 20210727 | 27.2    |
| 429  | SZ002891 | 0.47    | 1.4e+05  | 9.4e+05    | 9.4e+05   | 中宠股份   | 20210727 | 32.07   |
| 430  | SZ002556 | 0.13    | 1.3e+05  | 9.4e+05    | 8.2e+05   | 辉隆股份   | 20210727 | 9.98    |
| 431  | SH600199 | -0.02   | 3.6e+05  | 9.4e+05    | 8.7e+05   | 金种子酒   | 20210727 | 14.33   |
| 432  | SH603378 | 1.45    | 8.0e+04  | 9.4e+05    | 8.8e+05   | 亚士创能   | 20210727 | 31.52   |
| 433  | SZ002293 | 0.13    | 5.0e+04  | 9.3e+05    | 9.2e+05   | 罗莱生活   | 20210727 | 11.25   |
| 434  | SZ000710 | 0.19    | 5.8e+04  | 9.2e+05    | 7.7e+05   | 贝瑞基因   | 20210727 | 26.07   |
| 435  | SZ000813 | -0.41   | 6.2e+04  | 9.2e+05    | 9.1e+05   | 德展健康   | 20210727 | 4.11    |
| 436  | SZ002833 | 1.27    | 1.4e+05  | 9.2e+05    | 5.5e+05   | 弘亚数控   | 20210727 | 30.4    |
| 437  | SH688658 | 0.97    | 2.2e+04  | 9.2e+05    | 1.8e+05   | 悦康药业   | 20210727 | 20.42   |
| 438  | SZ300792 | 0.88    | 1.2e+05  | 9.2e+05    | 3.9e+05   | 壹网壹创   | 20210727 | 42.33   |
| 439  | SZ300587 | 1.81    | 4.0e+05  | 9.0e+05    | 7.4e+05   | 天铁股份   | 20210727 | 15.59   |
| 440  | SZ002063 | 0.38    | 9.0e+04  | 9.0e+05    | 8.3e+05   | 远光软件   | 20210727 | 6.79    |
| 441  | SH605009 | 3.49    | 1.2e+05  | 9.0e+05    | 2.2e+05   | 豪悦护理   | 20210727 | 56.36   |
| 442  | SH603708 | 0.59    | 4.6e+04  | 8.9e+05    | 8.9e+05   | 家家悦     | 20210727 | 14.65   |
| 443  | SH688580 | 0.68    | 6.9e+04  | 8.9e+05    | 3.1e+05   | 伟思医疗   | 20210727 | 130.38  |
| 444  | SH688068 | 5.02    | 4.2e+05  | 8.9e+05    | 6.2e+05   | 热景生物   | 20210727 | 143.17  |
| 445  | SZ300098 | 0.0     | 3.5e+05  | 8.9e+05    | 7.4e+05   | 高新兴     | 20210727 | 5.1     |
| 446  | SH600645 | 0.0     | 1.4e+05  | 8.8e+05    | 7.8e+05   | 中源协和   | 20210727 | 18.9    |
| 447  | SZ000881 | 0.06    | 6.8e+04  | 8.8e+05    | 6.8e+05   | 中广核技   | 20210727 | 9.34    |
| 448  | SH603313 | 1.69    | 8.5e+04  | 8.8e+05    | 8.8e+05   | 梦百合     | 20210727 | 18.12   |
| 449  | SH605168 | 2.35    | 5.9e+04  | 8.8e+05    | 3.8e+05   | 三人行     | 20210727 | 126.49  |
| 450  | SZ003006 | 0.37    | 2.2e+04  | 8.8e+05    | 8.8e+04   | 百亚股份   | 20210727 | 20.56   |
| 451  | SH600633 | 1.64    | 3.9e+04  | 8.8e+05    | 8.8e+05   | 浙数文化   | 20210727 | 6.75    |
| 452  | SH603888 | -0.04   | 6.9e+04  | 8.8e+05    | 8.8e+05   | 新华网     | 20210727 | 16.87   |
| 453  | SZ000560 | 17.31   | 1.5e+05  | 8.7e+05    | 8.4e+05   | 我爱我家   | 20210727 | 3.71    |
| 454  | SZ300352 | 0.0     | 3.4e+05  | 8.7e+05    | 7.1e+05   | 北信源     | 20210727 | 6.0     |
| 455  | SH688157 | 0.4     | 8.4e+04  | 8.7e+05    | 3.7e+05   | 松井股份   | 20210727 | 109.12  |
| 456  | SH603609 | 2.9     | 2.5e+04  | 8.7e+05    | 8.6e+05   | 禾丰股份   | 20210727 | 9.42    |
| 457  | SZ002950 | 4.46    | 5.8e+04  | 8.6e+05    | 3.0e+05   | 奥美医疗   | 20210727 | 13.62   |
| 458  | SZ002737 | -0.18   | 1.7e+05  | 8.6e+05    | 8.0e+05   | 葵花药业   | 20210727 | 14.76   |
| 459  | SH603987 | 0.73    | 1.6e+05  | 8.6e+05    | 8.5e+05   | 康德莱     | 20210727 | 19.46   |
| 460  | SH688488 | 0.21    | 2.1e+04  | 8.6e+05    | 4.3e+05   | 艾迪药业   | 20210727 | 20.39   |
| 461  | SZ300132 | 3.9     | 2.9e+05  | 8.5e+05    | 7.8e+05   | 青松股份   | 20210727 | 16.48   |
| 462  | SH603698 | 0.52    | 7.1e+04  | 8.5e+05    | 8.5e+05   | 航天工程   | 20210727 | 15.87   |
| 463  | SZ002961 | 1.67    | 5.1e+04  | 8.5e+05    | 2.1e+05   | 瑞达期货   | 20210727 | 19.11   |
| 464  | SZ002993 | 1.59    | 1.5e+05  | 8.4e+05    | 2.1e+05   | 奥海科技   | 20210727 | 35.94   |
| 465  | SH605199 | 0.36    | 8.4e+04  | 8.4e+05    | 1.7e+05   | 葫芦娃     | 20210727 | 21.1    |
| 466  | SH603301 | 53.48   | 8.5e+04  | 8.4e+05    | 8.4e+05   | 振德医疗   | 20210727 | 37.04   |
| 467  | SH603718 | -0.01   | 6.1e+04  | 8.4e+05    | 8.4e+05   | 海利生物   | 20210727 | 13.05   |
| 468  | SZ000789 | 4.04    | 1.2e+05  | 8.4e+05    | 8.4e+05   | 万年青     | 20210727 | 10.52   |
| 469  | SH688399 | 24.19   | 1.4e+05  | 8.4e+05    | 4.8e+05   | 硕世生物   | 20210727 | 142.83  |
| 470  | SH600662 | -0.2    | 2.6e+04  | 8.3e+05    | 8.3e+05   | 强生控股   | 20210727 | 7.9     |
| 471  | SZ000681 | -0.16   | 9.3e+04  | 8.3e+05    | 7.0e+05   | 视觉中国   | 20210727 | 11.86   |
| 472  | SZ000537 | -0.35   | 2.8e+04  | 8.3e+05    | 7.7e+05   | 广宇发展   | 20210727 | 4.45    |
| 473  | SZ300415 | 0.59    | 1.6e+05  | 8.3e+05    | 7.7e+05   | 伊之密     | 20210727 | 19.0    |
| 474  | SH603277 | 0.27    | 2.0e+04  | 8.3e+05    | 8.0e+05   | 银都股份   | 20210727 | 19.65   |
| 475  | SH603801 | 1.28    | 9.5e+04  | 8.2e+05    | 8.0e+05   | 志邦家居   | 20210727 | 26.35   |
| 476  | SZ000501 | -2.49   | 1.6e+05  | 8.2e+05    | 8.2e+05   | 鄂武商A    | 20210727 | 10.68   |
| 477  | SH600587 | -0.1    | 2.1e+05  | 8.2e+05    | 8.1e+05   | 新华医疗   | 20210727 | 20.1    |
| 478  | SH603229 | 0.27    | 4.1e+04  | 8.1e+05    | 8.0e+05   | 奥翔药业   | 20210727 | 28.38   |
| 479  | SZ300573 | 0.39    | 1.8e+05  | 8.1e+05    | 6.1e+05   | 兴齐眼药   | 20210727 | 98.6    |
| 480  | SH603680 | 0.52    | 2.0e+04  | 8.1e+05    | 2.6e+05   | 今创集团   | 20210727 | 10.27   |
| 481  | SH601886 | 0.85    | 1.2e+05  | 8.1e+05    | 8.1e+05   | 江河集团   | 20210727 | 6.98    |
| 482  | SH603093 | 0.96    | 4.2e+04  | 8.0e+05    | 1.5e+05   | 南华期货   | 20210727 | 13.15   |
| 483  | SZ300815 | 2.08    | 5.1e+04  | 8.0e+05    | 3.4e+05   | 玉禾田     | 20210727 | 28.93   |
| 484  | SZ300197 | -0.24   | 4.7e+04  | 8.0e+05    | 5.0e+05   | 节能铁汉   | 20210727 | 2.83    |
| 485  | SZ002959 | 1.59    | 1.0e+05  | 8.0e+05    | 3.9e+05   | 小熊电器   | 20210727 | 50.97   |
| 486  | SZ001896 | -0.0    | 1.9e+05  | 8.0e+05    | 8.0e+05   | 豫能控股   | 20210727 | 6.92    |
| 487  | SZ002761 | 2.67    | 1.8e+04  | 8.0e+05    | 1.8e+05   | 浙江建投   | 20210727 | 7.36    |
| 488  | SZ002803 | 4.34    | 2.0e+05  | 8.0e+05    | 5.7e+05   | 吉宏股份   | 20210727 | 21.01   |
| 489  | SZ002880 | 0.31    | 3.4e+04  | 7.9e+05    | 7.9e+05   | 卫光生物   | 20210727 | 35.0    |
| 490  | SZ002400 | 0.0     | 1.3e+05  | 7.9e+05    | 7.6e+05   | 省广集团   | 20210727 | 4.53    |
| 491  | SZ300639 | 2.89    | 1.4e+05  | 7.9e+05    | 7.7e+05   | 凯普生物   | 20210727 | 26.77   |
| 492  | SH600748 | 0.39    | 1.8e+04  | 7.8e+05    | 7.8e+05   | 上实发展   | 20210727 | 4.23    |
| 493  | SH603916 | 1.83    | 3.3e+04  | 7.8e+05    | 7.7e+05   | 苏博特     | 20210727 | 18.56   |
| 494  | SZ300579 | 0.25    | 2.1e+05  | 7.8e+05    | 7.5e+05   | 数字认证   | 20210727 | 43.12   |
