
Getting today's summary report 20210726


==== 0 cheap 0 exp, 1s 1m 0l len 56. df_very_strong_down_trend, df_ma5_koudi_gt_5
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 287 | SZ002324 | 0.38    | 8.3e+04  | 1.1e+06    | 6.7e+05   | 普利特   | 20210726 | 10.65   |
| 288 | SZ300119 | 1.02    | 1.2e+05  | 1.1e+06    | 6.6e+05   | 瑞普生物 | 20210726 | 26.17   |
| 289 | SZ002243 | 0.12    | 8.3e+04  | 1.1e+06    | 4.8e+05   | 力合科创 | 20210726 | 8.68    |
| 290 | SZ002614 | 1.07    | 2.5e+05  | 1.0e+06    | 7.4e+05   | 奥佳华   | 20210726 | 16.58   |
| 291 | SH600238 | -0.03   | 1.1e+06  | 1.0e+06    | 1.0e+06   | 海南椰岛 | 20210726 | 23.3    |
| 292 | SH600877 | -0.0    | 2.0e+05  | 1.0e+06    | 8.6e+05   | 电能股份 | 20210726 | 12.58   |
| 293 | SZ002468 | 0.0     | 6.8e+04  | 1.0e+06    | 1.0e+06   | 申通快递 | 20210726 | 6.75    |
| 294 | SZ300663 | 0.12    | 6.8e+05  | 1.0e+06    | 8.0e+05   | 科蓝软件 | 20210726 | 22.12   |
| 295 | SZ300887 | 0.18    | 1.2e+05  | 1.0e+06    | 2.3e+05   | 谱尼测试 | 20210726 | 74.88   |
| 296 | SH600195 | 0.33    | 2.1e+05  | 1.0e+06    | 1.0e+06   | 中牧股份 | 20210726 | 10.1    |
| 297 | SH603533 | 0.2     | 1.8e+05  | 1.0e+06    | 9.3e+05   | 掌阅科技 | 20210726 | 23.2    |
| 298 | SZ300151 | 0.47    | 1.6e+05  | 1.0e+06    | 6.4e+05   | 昌红科技 | 20210726 | 20.17   |
| 299 | SH605136 | 0.36    | 5.6e+04  | 1.0e+06    | 1.0e+05   | 丽人丽妆 | 20210726 | 25.11   |
| 300 | SZ002918 | 1.09    | 1.3e+05  | 1.0e+06    | 5.3e+05   | 蒙娜丽莎 | 20210726 | 24.56   |
| 301 | SZ002677 | 1.3     | 1.3e+05  | 1.0e+06    | 6.4e+05   | 浙江美大 | 20210726 | 15.41   |
| 302 | SZ300358 | 0.66    | 1.8e+05  | 9.9e+05    | 8.2e+05   | 楚天科技 | 20210726 | 17.48   |
| 303 | SZ002891 | 0.45    | 1.3e+05  | 9.9e+05    | 9.9e+05   | 中宠股份 | 20210726 | 33.55   |
| 304 | SZ002038 | 0.31    | 9.0e+04  | 9.8e+05    | 8.1e+05   | 双鹭药业 | 20210726 | 9.5     |
| 305 | SH600012 | -0.34   | 2.0e+04  | 9.8e+05    | 6.9e+05   | 皖通高速 | 20210726 | 5.88    |
| 306 | SH600199 | -0.02   | 6.0e+05  | 9.7e+05    | 9.0e+05   | 金种子酒 | 20210726 | 14.79   |
| 307 | SZ002833 | 1.21    | 2.0e+05  | 9.7e+05    | 5.8e+05   | 弘亚数控 | 20210726 | 32.0    |
| 308 | SZ300702 | 1.96    | 1.0e+05  | 9.7e+05    | 5.9e+05   | 天宇股份 | 20210726 | 27.83   |
| 309 | SZ002293 | 0.13    | 4.6e+04  | 9.5e+05    | 9.5e+05   | 罗莱生活 | 20210726 | 11.54   |
| 310 | SH600640 | -0.04   | 6.1e+04  | 9.4e+05    | 9.4e+05   | 号百控股 | 20210726 | 11.82   |
| 311 | SZ300132 | 3.55    | 3.0e+05  | 9.4e+05    | 8.6e+05   | 青松股份 | 20210726 | 18.1    |
| 312 | SH605009 | 3.37    | 1.2e+05  | 9.3e+05    | 2.3e+05   | 豪悦护理 | 20210726 | 58.43   |
| 313 | SZ000813 | -0.41   | 8.0e+04  | 9.2e+05    | 9.1e+05   | 德展健康 | 20210726 | 4.11    |
| 314 | SH605168 | 2.28    | 9.1e+04  | 9.1e+05    | 4.0e+05   | 三人行   | 20210726 | 130.58  |
| 315 | SZ002063 | 0.38    | 1.2e+05  | 9.1e+05    | 8.3e+05   | 远光软件 | 20210726 | 6.85    |
| 316 | SH600645 | 0.0     | 1.4e+05  | 9.0e+05    | 7.9e+05   | 中源协和 | 20210726 | 19.3    |
| 317 | SZ000560 | 16.77   | 1.3e+05  | 9.0e+05    | 8.6e+05   | 我爱我家 | 20210726 | 3.83    |
| 318 | SH603987 | 0.69    | 1.7e+05  | 9.0e+05    | 8.9e+05   | 康德莱   | 20210726 | 20.4    |
| 319 | SH603187 | 0.79    | 9.7e+04  | 9.0e+05    | 6.8e+05   | 海容冷链 | 20210726 | 36.84   |
| 320 | SZ002950 | 4.29    | 3.9e+04  | 9.0e+05    | 3.2e+05   | 奥美医疗 | 20210726 | 14.14   |
| 321 | SZ003006 | 0.36    | 3.6e+04  | 8.9e+05    | 8.9e+04   | 百亚股份 | 20210726 | 20.92   |
| 322 | SH603708 | 0.59    | 5.0e+04  | 8.9e+05    | 8.9e+05   | 家家悦   | 20210726 | 14.67   |
| 323 | SH603313 | 1.69    | 1.3e+05  | 8.8e+05    | 8.8e+05   | 梦百合   | 20210726 | 18.12   |
| 324 | SH688068 | 5.11    | 3.4e+05  | 8.7e+05    | 6.1e+05   | 热景生物 | 20210726 | 140.64  |
| 325 | SH605199 | 0.35    | 1.1e+05  | 8.7e+05    | 1.8e+05   | 葫芦娃   | 20210726 | 21.85   |
| 326 | SH603103 | 0.0     | 3.3e+04  | 8.7e+05    | 8.7e+05   | 横店影视 | 20210726 | 13.7    |
| 327 | SH603718 | -0.01   | 9.3e+04  | 8.7e+05    | 8.7e+05   | 海利生物 | 20210726 | 13.46   |
| 328 | SH603698 | 0.51    | 6.7e+04  | 8.7e+05    | 8.7e+05   | 航天工程 | 20210726 | 16.14   |
| 329 | SH688488 | 0.21    | 4.1e+04  | 8.6e+05    | 4.4e+05   | 艾迪药业 | 20210726 | 20.58   |
| 330 | SZ300573 | 0.37    | 1.6e+05  | 8.6e+05    | 6.5e+05   | 兴齐眼药 | 20210726 | 104.97  |
| 331 | SZ000501 | -2.4    | 1.7e+05  | 8.5e+05    | 8.5e+05   | 鄂武商A  | 20210726 | 11.08   |
| 332 | SZ000537 | -0.34   | 3.6e+04  | 8.5e+05    | 7.9e+05   | 广宇发展 | 20210726 | 4.57    |
| 333 | SZ002803 | 4.07    | 2.6e+05  | 8.5e+05    | 6.1e+05   | 吉宏股份 | 20210726 | 22.4    |
| 334 | SH603801 | 1.25    | 9.9e+04  | 8.4e+05    | 8.2e+05   | 志邦家居 | 20210726 | 26.9    |
| 335 | SH603301 | 53.63   | 1.4e+05  | 8.4e+05    | 8.4e+05   | 振德医疗 | 20210726 | 36.94   |
| 336 | SH601886 | 0.82    | 2.0e+05  | 8.4e+05    | 8.4e+05   | 江河集团 | 20210726 | 7.26    |
| 337 | SZ002993 | 1.61    | 1.5e+05  | 8.3e+05    | 2.1e+05   | 奥海科技 | 20210726 | 35.5    |
| 338 | SZ300815 | 2.01    | 3.9e+04  | 8.3e+05    | 3.5e+05   | 玉禾田   | 20210726 | 30.01   |
| 339 | SZ002959 | 1.54    | 9.5e+04  | 8.3e+05    | 4.0e+05   | 小熊电器 | 20210726 | 52.85   |
| 340 | SH603277 | 0.27    | 4.4e+04  | 8.3e+05    | 8.0e+05   | 银都股份 | 20210726 | 19.66   |
| 341 | SH688399 | 24.68   | 9.4e+04  | 8.2e+05    | 4.7e+05   | 硕世生物 | 20210726 | 140.04  |
| 342 | SZ002100 | 8.03    | 9.0e+04  | 8.1e+05    | 8.1e+05   | 天康生物 | 20210726 | 7.55    |
| 343 | SZ002400 | 0.0     | 1.9e+05  | 8.1e+05    | 7.8e+05   | 省广集团 | 20210726 | 4.63    |
| 344 | SH600410 | 0.0     | 1.6e+05  | 8.0e+05    | 8.0e+05   | 华胜天成 | 20210726 | 7.3     |
| 345 | SZ002880 | 0.31    | 6.4e+04  | 8.0e+05    | 8.0e+05   | 卫光生物 | 20210726 | 35.24   |
| 346 | SZ002501 | -40.53  | 5.7e+04  | 8.0e+05    | 7.9e+05   | *ST利源  | 20210726 | 2.24    |
| 347 | SZ001896 | -0.0    | 1.9e+05  | 7.9e+05    | 7.9e+05   | 豫能控股 | 20210726 | 6.9     |
| 348 | SH603208 | 2.38    | 7.0e+04  | 7.9e+05    | 7.9e+05   | 江山欧派 | 20210726 | 75.01   |
| 349 | SH600748 | 0.39    | 4.0e+04  | 7.9e+05    | 7.9e+05   | 上实发展 | 20210726 | 4.26    |
| 350 | SH605388 | -0.22   | 5.8e+04  | 7.8e+05    | 1.3e+05   | 均瑶健康 | 20210726 | 18.2    |
| 351 | SH600821 | 0.63    | 6.5e+04  | 7.7e+05    | 2.7e+05   | 金开新能 | 20210726 | 5.02    |
| 352 | SZ002425 | -0.11   | 4.9e+05  | 7.7e+05    | 6.5e+05   | 凯撒文化 | 20210726 | 8.05    |
| 353 | SZ300872 | 0.65    | 9.4e+04  | 7.7e+05    | 1.9e+05   | 天阳科技 | 20210726 | 34.1    |
| 354 | SZ300596 | 1.24    | 6.7e+04  | 7.6e+05    | 6.8e+05   | 利安隆   | 20210726 | 37.23   |
| 355 | SZ002900 | 1.22    | 3.9e+05  | 7.6e+05    | 4.1e+05   | 哈三联   | 20210726 | 24.02   |
| 356 | SZ300579 | 0.26    | 1.5e+05  | 7.5e+05    | 7.3e+05   | 数字认证 | 20210726 | 41.9    |
| 357 | SZ002605 | 4.69    | 6.1e+04  | 7.5e+05    | 6.0e+05   | 姚记科技 | 20210726 | 18.55   |
| 358 | SZ300653 | 0.34    | 1.5e+05  | 7.5e+05    | 7.5e+05   | 正海生物 | 20210726 | 62.1    |
| 359 | SZ300607 | 3.32    | 1.2e+05  | 7.4e+05    | 4.8e+05   | 拓斯达   | 20210726 | 17.4    |
| 360 | SZ300326 | 0.0     | 2.7e+05  | 7.4e+05    | 7.3e+05   | 凯利泰   | 20210726 | 10.22   |
| 361 | SZ002310 | 0.0     | 5.7e+04  | 7.4e+05    | 6.9e+05   | 东方园林 | 20210726 | 2.75    |
| 362 | SZ300206 | 4.28    | 6.1e+04  | 7.4e+05    | 4.3e+05   | 理邦仪器 | 20210726 | 12.69   |
| 363 | SZ300158 | 0.41    | 1.9e+05  | 7.3e+05    | 7.2e+05   | 振东制药 | 20210726 | 7.14    |
| 364 | SH688085 | 0.8     | 1.3e+05  | 7.3e+05    | 2.9e+05   | 三友医疗 | 20210726 | 35.67   |
| 365 | SH603387 | 1.45    | 8.0e+04  | 7.3e+05    | 7.3e+05   | 基蛋生物 | 20210726 | 20.02   |
| 366 | SZ002292 | 0.0     | 8.6e+04  | 7.3e+05    | 4.4e+05   | 奥飞娱乐 | 20210726 | 5.36    |
| 367 | SH600189 | 0.24    | 1.8e+05  | 7.2e+05    | 7.0e+05   | 泉阳泉   | 20210726 | 10.12   |
| 368 | SZ002847 | 1.39    | 2.5e+05  | 7.2e+05    | 6.3e+05   | 盐津铺子 | 20210726 | 55.91   |
| 369 | SH605338 | 0.11    | 1.4e+05  | 7.2e+05    | 1.8e+05   | 巴比食品 | 20210726 | 29.15   |
| 370 | SH605198 | -0.02   | 1.2e+04  | 7.1e+05    | 3.9e+04   | 德利股份 | 20210726 | 19.42   |
| 371 | SH600073 | 0.14    | 5.0e+04  | 7.1e+05    | 7.1e+05   | 上海梅林 | 20210726 | 7.6     |
| 372 | SZ000676 | 0.0     | 9.3e+04  | 7.1e+05    | 6.4e+05   | 智度股份 | 20210726 | 5.54    |
| 373 | SZ002106 | 1.51    | 1.5e+05  | 7.1e+05    | 7.0e+05   | 莱宝高科 | 20210726 | 10.01   |
| 374 | SH600491 | 0.08    | 8.5e+04  | 7.0e+05    | 7.0e+05   | 龙元建设 | 20210726 | 4.58    |
| 375 | SH600260 | -0.92   | 3.2e+04  | 7.0e+05    | 6.9e+05   | 凯乐科技 | 20210726 | 6.98    |
| 376 | SZ002990 | 1.31    | 3.0e+04  | 7.0e+05    | 1.7e+05   | 盛视科技 | 20210726 | 27.06   |
| 377 | SH603956 | 0.59    | 2.7e+04  | 6.9e+05    | 1.4e+05   | 威派格   | 20210726 | 16.28   |
| 378 | SZ300785 | 0.84    | 3.5e+04  | 6.9e+05    | 2.4e+05   | 值得买   | 20210726 | 77.91   |
| 379 | SZ002884 | 0.78    | 5.1e+04  | 6.9e+05    | 5.2e+05   | 凌霄泵业 | 20210726 | 19.32   |
| 380 | SH603901 | 0.41    | 1.9e+05  | 6.8e+05    | 6.7e+05   | 永创智能 | 20210726 | 14.0    |
| 381 | SZ000536 | -1.35   | 3.9e+04  | 6.7e+05    | 6.7e+05   | 华映科技 | 20210726 | 2.43    |
| 382 | SH605007 | 0.65    | 2.8e+04  | 6.7e+05    | 6.7e+04   | 五洲特纸 | 20210726 | 16.8    |
| 383 | SH605299 | 0.2     | 8.6e+04  | 6.7e+05    | 8.1e+04   | 舒华体育 | 20210726 | 16.26   |
| 384 | SZ002210 | -65.49  | 3.6e+04  | 6.7e+05    | 6.7e+05   | *ST飞马  | 20210726 | 2.51    |
| 385 | SH600983 | 0.0     | 4.1e+04  | 6.7e+05    | 6.7e+05   | 惠而浦   | 20210726 | 8.71    |
| 386 | SZ300324 | 0.0     | 1.8e+05  | 6.7e+05    | 4.8e+05   | 旋极信息 | 20210726 | 3.86    |
| 387 | SH605179 | 0.21    | 6.0e+04  | 6.6e+05    | 1.0e+05   | 一鸣食品 | 20210726 | 16.39   |
| 388 | SH688136 | 0.41    | 5.5e+04  | 6.6e+05    | 1.4e+05   | 科兴制药 | 20210726 | 33.07   |
| 389 | SZ000913 | 0.46    | 1.3e+05  | 6.6e+05    | 6.6e+05   | 钱江摩托 | 20210726 | 14.47   |
| 390 | SH603711 | 0.92    | 1.4e+04  | 6.5e+05    | 6.3e+05   | 香飘飘   | 20210726 | 15.58   |
| 391 | SZ300860 | 3.39    | 6.3e+04  | 6.5e+05    | 1.6e+05   | 锋尚文化 | 20210726 | 47.3    |
| 392 | SH600054 | 0.0     | 3.3e+04  | 6.5e+05    | 4.6e+05   | 黄山旅游 | 20210726 | 8.87    |
| 393 | SZ300624 | 0.53    | 2.9e+05  | 6.5e+05    | 5.5e+05   | 万兴科技 | 20210726 | 49.67   |
| 394 | SH600804 | -0.1    | 1.2e+05  | 6.4e+05    | 6.4e+05   | 鹏博士   | 20210726 | 4.5     |
| 395 | SH600292 | 0.03    | 1.5e+05  | 6.3e+05    | 6.3e+05   | 远达环保 | 20210726 | 8.11    |
| 396 | SZ300368 | 0.38    | 1.5e+05  | 6.3e+05    | 6.1e+05   | 汇金股份 | 20210726 | 11.86   |
| 397 | SH600337 | 0.48    | 1.0e+05  | 6.3e+05    | 6.3e+05   | 美克家居 | 20210726 | 3.87    |
| 398 | SZ300705 | 0.46    | 2.9e+05  | 6.3e+05    | 3.6e+05   | 九典制药 | 20210726 | 26.78   |
| 399 | SZ000796 | 0.0     | 6.5e+04  | 6.3e+05    | 6.3e+05   | 凯撒旅业 | 20210726 | 7.81    |
| 400 | SZ002912 | 0.91    | 7.3e+04  | 6.3e+05    | 4.2e+05   | 中新赛克 | 20210726 | 35.78   |
| 401 | SZ300642 | 0.45    | 1.0e+05  | 6.3e+05    | 5.1e+05   | 透景生命 | 20210726 | 68.7    |
| 402 | SH600327 | -0.26   | 1.7e+05  | 6.2e+05    | 6.2e+05   | 大东方   | 20210726 | 7.04    |
| 403 | SH603297 | 0.16    | 1.1e+05  | 6.2e+05    | 2.9e+05   | 永新光学 | 20210726 | 56.22   |
| 404 | SZ002589 | 0.36    | 6.0e+04  | 6.2e+05    | 4.7e+05   | 瑞康医药 | 20210726 | 4.11    |
| 405 | SZ002697 | 0.74    | 6.5e+04  | 6.2e+05    | 4.9e+05   | 红旗连锁 | 20210726 | 4.54    |
| 406 | SZ300788 | 0.77    | 3.4e+04  | 6.2e+05    | 1.6e+05   | 中信出版 | 20210726 | 32.46   |
| 407 | SZ300497 | 0.81    | 6.1e+04  | 6.2e+05    | 5.0e+05   | 富祥药业 | 20210726 | 11.21   |
| 408 | SZ002681 | 0.55    | 6.3e+04  | 6.1e+05    | 3.7e+05   | 奋达科技 | 20210726 | 3.35    |
| 409 | SZ002301 | 1.21    | 4.3e+04  | 6.1e+05    | 6.1e+05   | 齐心集团 | 20210726 | 8.29    |
| 410 | SZ300170 | 0.04    | 8.6e+04  | 6.1e+05    | 5.5e+05   | 汉得信息 | 20210726 | 6.88    |
| 411 | SZ000070 | -0.06   | 8.3e+04  | 6.0e+05    | 5.9e+05   | 特发信息 | 20210726 | 7.32    |
| 412 | SZ300492 | 0.0     | 1.4e+05  | 6.0e+05    | 4.6e+05   | 华图山鼎 | 20210726 | 42.3    |
| 413 | SZ002524 | 0.36    | 2.3e+05  | 6.0e+05    | 5.7e+05   | 光正眼科 | 20210726 | 11.53   |
| 414 | SH603686 | 1.71    | 1.5e+05  | 5.9e+05    | 5.9e+05   | 龙马环卫 | 20210726 | 14.3    |
| 415 | SH600981 | 0.06    | 7.1e+04  | 5.9e+05    | 5.9e+05   | 汇鸿集团 | 20210726 | 2.65    |
| 416 | SZ300386 | -0.06   | 7.4e+04  | 5.9e+05    | 3.4e+05   | 飞天诚信 | 20210726 | 14.17   |
| 417 | SZ300592 | 0.0     | 4.1e+04  | 5.9e+05    | 2.1e+05   | 华凯创意 | 20210726 | 22.15   |
| 418 | SZ300526 | 0.0     | 5.5e+05  | 5.8e+05    | 5.8e+05   | 中潜股份 | 20210726 | 28.52   |
| 419 | SZ002530 | 0.0     | 1.0e+05  | 5.8e+05    | 4.8e+05   | 金财互联 | 20210726 | 7.46    |
| 420 | SH600798 | 0.13    | 8.5e+04  | 5.8e+05    | 4.9e+05   | 宁波海运 | 20210726 | 4.79    |
| 421 | SH603697 | 0.16    | 5.0e+04  | 5.8e+05    | 1.7e+05   | 有友食品 | 20210726 | 18.7    |
| 422 | SH603639 | 2.14    | 2.8e+04  | 5.7e+05    | 5.6e+05   | 海利尔   | 20210726 | 16.9    |
| 423 | SZ300255 | 0.88    | 8.1e+04  | 5.7e+05    | 4.2e+05   | 常山药业 | 20210726 | 6.14    |
| 424 | SZ300911 | 0.43    | 1.1e+05  | 5.7e+05    | 1.4e+05   | 亿田智能 | 20210726 | 53.8    |
| 425 | SZ002987 | 1.68    | 5.1e+04  | 5.7e+05    | 2.4e+05   | 京北方   | 20210726 | 25.51   |
| 426 | SZ300031 | 1.49    | 1.0e+05  | 5.7e+05    | 4.7e+05   | 宝通科技 | 20210726 | 14.46   |
| 427 | SZ300061 | 0.0     | 4.8e+05  | 5.7e+05    | 4.7e+05   | 旗天科技 | 20210726 | 8.68    |
| 428 | SZ003016 | 0.17    | 1.1e+05  | 5.7e+05    | 1.4e+05   | 欣贺股份 | 20210726 | 13.28   |
| 429 | SZ002488 | 0.0     | 7.1e+04  | 5.7e+05    | 4.5e+05   | 金固股份 | 20210726 | 5.71    |
| 430 | SZ002035 | -0.61   | 6.7e+04  | 5.6e+05    | 5.0e+05   | 华帝股份 | 20210726 | 6.43    |
| 431 | SZ002445 | -3.23   | 6.5e+04  | 5.6e+05    | 5.4e+05   | 中南文化 | 20210726 | 2.33    |
| 432 | SZ300871 | 1.0     | 5.7e+04  | 5.6e+05    | 1.4e+05   | 回盛生物 | 20210726 | 33.55   |
| 433 | SH600103 | -0.05   | 1.1e+05  | 5.6e+05    | 5.6e+05   | 青山纸业 | 20210726 | 2.41    |
| 434 | SZ000026 | 0.64    | 8.0e+04  | 5.5e+05    | 4.5e+05   | 飞亚达   | 20210726 | 12.69   |
| 435 | SH603180 | 1.34    | 8.0e+04  | 5.5e+05    | 5.1e+05   | 金牌厨柜 | 20210726 | 35.71   |
| 436 | SZ300572 | 1.22    | 7.1e+04  | 5.5e+05    | 3.4e+05   | 安车检测 | 20210726 | 24.09   |
| 437 | SZ002570 | 0.0     | 1.6e+05  | 5.5e+05    | 5.5e+05   | 贝因美   | 20210726 | 5.38    |
| 438 | SH603755 | 0.13    | 1.3e+04  | 5.5e+05    | 1.9e+05   | 日辰股份 | 20210726 | 55.75   |
| 439 | SH601579 | -0.31   | 9.7e+04  | 5.5e+05    | 5.5e+05   | 会稽山   | 20210726 | 10.97   |
| 440 | SH603808 | 0.02    | 5.9e+04  | 5.5e+05    | 4.9e+05   | 歌力思   | 20210726 | 14.78   |
| 441 | SH603076 | 0.05    | 1.5e+05  | 5.4e+05    | 4.7e+05   | 乐惠国际 | 20210726 | 44.76   |
| 442 | SZ300485 | 0.7     | 5.5e+04  | 5.4e+05    | 2.8e+05   | 赛升药业 | 20210726 | 11.17   |
| 443 | SZ000601 | 0.38    | 2.9e+04  | 5.4e+05    | 5.4e+05   | 韶能股份 | 20210726 | 4.97    |
| 444 | SH605266 | 1.18    | 4.4e+04  | 5.4e+05    | 1.3e+05   | 健之佳   | 20210726 | 77.0    |
| 445 | SH600076 | 0.0     | 9.9e+04  | 5.4e+05    | 4.1e+05   | 康欣新材 | 20210726 | 3.98    |
| 446 | SH603538 | 0.87    | 2.0e+05  | 5.3e+05    | 5.3e+05   | 美诺华   | 20210726 | 35.7    |
| 447 | SZ300908 | 0.32    | 7.8e+04  | 5.3e+05    | 1.3e+05   | 仲景食品 | 20210726 | 53.4    |
| 448 | SZ300684 | 1.03    | 1.3e+05  | 5.3e+05    | 3.3e+05   | 中石科技 | 20210726 | 18.97   |
| 449 | SH605118 | 0.03    | 1.9e+04  | 5.3e+05    | 5.4e+04   | 力鼎光电 | 20210726 | 13.14   |
| 450 | SZ300873 | 0.7     | 4.5e+04  | 5.3e+05    | 1.3e+05   | 海晨股份 | 20210726 | 39.91   |
| 451 | SZ300766 | 0.22    | 1.5e+05  | 5.3e+05    | 4.1e+05   | 每日互动 | 20210726 | 13.29   |
| 452 | SH600987 | -0.97   | 3.5e+04  | 5.3e+05    | 4.5e+05   | 航民股份 | 20210726 | 4.88    |
| 453 | SZ002772 | 0.79    | 4.4e+05  | 5.2e+05    | 3.3e+05   | 众兴菌业 | 20210726 | 12.84   |
| 454 | SH603439 | 0.04    | 4.9e+04  | 5.1e+05    | 2.1e+05   | 贵州三力 | 20210726 | 12.64   |
| 455 | SZ300378 | 0.22    | 1.6e+05  | 5.1e+05    | 5.1e+05   | 鼎捷软件 | 20210726 | 19.24   |
| 456 | SZ002055 | 0.19    | 9.8e+04  | 5.1e+05    | 4.7e+05   | 得润电子 | 20210726 | 10.9    |
| 457 | SZ300130 | 0.66    | 7.0e+04  | 5.1e+05    | 3.7e+05   | 新国都   | 20210726 | 10.41   |
| 458 | SH600545 | 0.0     | 8.4e+04  | 5.1e+05    | 5.1e+05   | 卓郎智能 | 20210726 | 2.67    |
| 459 | SZ300651 | 0.07    | 4.3e+04  | 5.0e+05    | 2.7e+05   | 金陵体育 | 20210726 | 39.19   |
| 460 | SZ000732 | 0.0     | 6.0e+04  | 5.0e+05    | 5.0e+05   | 泰禾集团 | 20210726 | 2.02    |
| 461 | SZ300846 | 0.16    | 1.3e+05  | 5.0e+05    | 3.2e+05   | 首都在线 | 20210726 | 12.21   |
| 462 | SZ300453 | 0.92    | 2.4e+05  | 5.0e+05    | 3.4e+05   | 三鑫医疗 | 20210726 | 12.72   |
| 463 | SH603020 | 0.19    | 8.0e+04  | 5.0e+05    | 5.0e+05   | 爱普股份 | 20210726 | 15.59   |
| 464 | SH605333 | 0.05    | 1.5e+04  | 5.0e+05    | 5.0e+04   | 沪光股份 | 20210726 | 12.44   |
| 465 | SZ300194 | 0.23    | 7.7e+04  | 4.9e+05    | 3.9e+05   | 福安药业 | 20210726 | 4.15    |
| 466 | SH600105 | 0.0     | 1.9e+05  | 4.9e+05    | 4.9e+05   | 永鼎股份 | 20210726 | 3.56    |
| 467 | SZ300673 | 0.74    | 8.0e+04  | 4.9e+05    | 3.1e+05   | 佩蒂股份 | 20210726 | 19.39   |
| 468 | SZ002054 | -0.29   | 6.8e+04  | 4.9e+05    | 3.1e+05   | 德美化工 | 20210726 | 10.17   |
| 469 | SH603976 | 0.0     | 6.9e+04  | 4.9e+05    | 4.9e+05   | 正川股份 | 20210726 | 32.3    |
| 470 | SH603777 | 0.0     | 1.1e+05  | 4.9e+05    | 4.9e+05   | 来伊份   | 20210726 | 14.47   |
| 471 | SZ002238 | 0.11    | 2.2e+04  | 4.9e+05    | 4.9e+05   | 天威视讯 | 20210726 | 6.06    |
| 472 | SH603096 | -0.11   | 1.7e+04  | 4.9e+05    | 4.9e+05   | 新经典   | 20210726 | 29.91   |
| 473 | SZ002907 | 0.38    | 1.6e+04  | 4.9e+05    | 3.4e+05   | 华森制药 | 20210726 | 12.1    |
| 474 | SZ300238 | -0.02   | 1.0e+05  | 4.8e+05    | 4.7e+05   | 冠昊生物 | 20210726 | 18.28   |
| 475 | SZ002616 | 1.23    | 7.1e+04  | 4.8e+05    | 3.1e+05   | 长青集团 | 20210726 | 6.53    |
| 476 | SH603595 | 0.1     | 1.6e+05  | 4.8e+05    | 3.7e+05   | 东尼电子 | 20210726 | 22.74   |
| 477 | SZ002177 | -0.53   | 2.8e+05  | 4.8e+05    | 4.8e+05   | 御银股份 | 20210726 | 6.34    |
| 478 | SZ002991 | 0.55    | 4.1e+04  | 4.8e+05    | 1.2e+05   | 甘源食品 | 20210726 | 51.66   |
| 479 | SH603018 | 3.22    | 4.4e+04  | 4.8e+05    | 4.8e+05   | 华设集团 | 20210726 | 7.2     |
| 480 | SZ300465 | 0.0     | 1.1e+05  | 4.8e+05    | 4.8e+05   | 高伟达   | 20210726 | 10.7    |
| 481 | SH603610 | 1.3     | 2.2e+04  | 4.8e+05    | 2.8e+05   | 麒盛科技 | 20210726 | 16.99   |
| 482 | SZ300925 | 1.7     | 1.2e+05  | 4.7e+05    | 1.2e+05   | 法本信息 | 20210726 | 21.51   |
| 483 | SZ002017 | -0.03   | 7.8e+04  | 4.7e+05    | 4.7e+05   | 东信和平 | 20210726 | 10.56   |
| 484 | SZ002256 | -0.13   | 1.7e+05  | 4.7e+05    | 3.5e+05   | *ST兆新  | 20210726 | 2.5     |
| 485 | SZ002234 | 0.4     | 3.7e+04  | 4.7e+05    | 2.8e+05   | 民和股份 | 20210726 | 13.39   |
| 486 | SH603661 | 3.19    | 2.0e+04  | 4.6e+05    | 4.6e+05   | 恒林股份 | 20210726 | 46.3    |
| 487 | SH600713 | 1.0     | 4.5e+04  | 4.6e+05    | 4.6e+05   | 南京医药 | 20210726 | 4.44    |
| 488 | SZ000931 | 0.02    | 2.9e+04  | 4.6e+05    | 4.6e+05   | 中关村   | 20210726 | 6.14    |
| 489 | SH603353 | -0.12   | 4.8e+04  | 4.6e+05    | 1.6e+05   | 和顺石油 | 20210726 | 26.66   |
| 490 | SZ300862 | 0.41    | 5.1e+04  | 4.6e+05    | 1.2e+05   | 蓝盾光电 | 20210726 | 35.03   |
| 491 | SZ300856 | 0.49    | 2.9e+04  | 4.6e+05    | 1.6e+05   | 科思股份 | 20210726 | 40.91   |
| 492 | SH603035 | 1.86    | 1.6e+05  | 4.6e+05    | 4.6e+05   | 常熟汽饰 | 20210726 | 12.83   |
| 493 | SH603579 | 0.13    | 4.5e+04  | 4.6e+05    | 4.6e+05   | 荣泰健康 | 20210726 | 32.84   |
| 494 | SZ300858 | 0.14    | 2.0e+04  | 4.6e+05    | 1.1e+05   | 科拓生物 | 20210726 | 30.92   |
| 495 | SZ002782 | 0.42    | 3.6e+04  | 4.6e+05    | 4.5e+05   | 可立克   | 20210726 | 9.63    |
| 496 | SZ002707 | 0.0     | 6.9e+04  | 4.6e+05    | 3.2e+05   | 众信旅游 | 20210726 | 5.05    |
| 497 | SH601595 | 0.0     | 4.3e+04  | 4.6e+05    | 4.6e+05   | 上海电影 | 20210726 | 10.16   |
