
Getting today's summary report 20210909


==== 0 cheap 0 exp, 1s 0m 0l len 3. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          |
| 444 | SH600129 | 0.14    | 6.5e+04  | 8.4e+05    | 8.4e+05   | 太极集团   | 20210909 | 15.12   | 中药_医药生物_中药_中药                         |
| 445 | SZ300648 | 0.26    | 5.9e+05  | 8.4e+05    | 5.2e+05   | 星云股份   | 20210909 | 56.87   | 仪器仪表_机械设备_仪器仪表_仪器仪表             |
| 446 | SZ300397 | 0.32    | 1.8e+05  | 8.4e+05    | 5.2e+05   | 天和防务   | 20210909 | 16.21   | 国防军工_国防军工_航空装备_航空装备             |
| 447 | SZ002741 | 0.1     | 3.3e+05  | 8.4e+05    | 7.1e+05   | 光华科技   | 20210909 | 22.24   | 化学制品_化工_化学制品_其他化学制品             |
| 448 | SH688357 | 0.52    | 6.2e+04  | 8.4e+05    | 3.8e+05   | 建龙微纳   | 20210909 | 144.71  | nan                                             |
| 449 | SZ002121 | -0.02   | 1.2e+05  | 8.3e+05    | 5.8e+05   | 科陆电子   | 20210909 | 5.9     | 电气设备_电气设备_电气自动化设备_计量仪表       |
| 450 | SZ000710 | 0.15    | 3.7e+04  | 8.3e+05    | 7.0e+05   | 贝瑞基因   | 20210909 | 23.38   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 451 | SZ300303 | 0.17    | 4.4e+05  | 8.2e+05    | 7.5e+05   | 聚飞光电   | 20210909 | 6.14    | 光学光电子_电子_光学光电子_LED                  |
| 452 | SZ300576 | 0.1     | 3.5e+05  | 8.1e+05    | 4.8e+05   | 容大感光   | 20210909 | 43.12   | 化学制品_化工_化学制品_涂料油漆油墨制造         |
| 453 | SH688068 | 12.13   | 1.1e+05  | 8.1e+05    | 5.6e+05   | 热景生物   | 20210909 | 129.97  | nan                                             |
| 454 | SZ300722 | 0.05    | 2.4e+05  | 8.1e+05    | 7.5e+05   | 新余国科   | 20210909 | 46.17   | 国防军工_国防军工_航天装备_航天装备             |
| 455 | SH603378 | 1.24    | 9.8e+04  | 8.1e+05    | 7.5e+05   | 亚士创能   | 20210909 | 26.93   | 化学制品_化工_化学制品_涂料油漆油墨制造         |
| 456 | SH600770 | -0.0    | 9.5e+04  | 8.0e+05    | 8.0e+05   | 综艺股份   | 20210909 | 6.19    | 半导体及元件_综合_综合_综合                     |
| 457 | SH603960 | 0.66    | 1.5e+05  | 8.0e+05    | 8.0e+05   | 克来机电   | 20210909 | 30.73   | 专用设备_机械设备_专用设备_其它专用机械         |
| 458 | SH603992 | 0.21    | 1.2e+04  | 8.0e+05    | 8.9e+04   | 松霖科技   | 20210909 | 19.89   | 家用轻工_轻工制造_家用轻工_其他家用轻工         |
| 459 | SZ300134 | 0.0     | 1.7e+05  | 8.0e+05    | 7.4e+05   | 大富科技   | 20210909 | 10.39   | 通信设备_通信_通信设备_通信传输设备             |
| 460 | SH688389 | 0.6     | 4.0e+04  | 7.9e+05    | 2.9e+05   | 普门科技   | 20210909 | 18.76   | nan                                             |
| 461 | SH600753 | 0.33    | 1.6e+05  | 7.9e+05    | 7.3e+05   | 东方银星   | 20210909 | 34.17   | 贸易_商业贸易_贸易_贸易                         |
| 462 | SH603313 | 1.25    | 6.2e+04  | 7.9e+05    | 7.8e+05   | 梦百合     | 20210909 | 16.16   | 家用轻工_轻工制造_家用轻工_家具                 |
| 463 | SZ300132 | 3.75    | 7.8e+04  | 7.8e+05    | 7.2e+05   | 青松股份   | 20210909 | 15.19   | 化学制品_化工_化学制品_其他化学制品             |
| 464 | SZ300475 | -0.22   | 2.3e+04  | 7.8e+05    | 7.8e+05   | 聚隆科技   | 20210909 | 18.64   | 白色家电_家用电器_白色家电_家电零部件           |
| 465 | SZ002733 | -0.01   | 2.5e+05  | 7.8e+05    | 7.4e+05   | 雄韬股份   | 20210909 | 20.22   | 电气设备_电气设备_电源设备_储能设备             |
| 466 | SH600238 | -0.07   | 3.7e+05  | 7.8e+05    | 7.7e+05   | 海南椰岛   | 20210909 | 17.3    | 饮料制造_食品饮料_饮料制造_其他酒类             |
| 467 | SZ300579 | 0.29    | 1.2e+05  | 7.7e+05    | 7.5e+05   | 数字认证   | 20210909 | 42.94   | 计算机应用_计算机_计算机应用_软件开发           |
| 468 | SZ300582 | 0.31    | 2.9e+05  | 7.7e+05    | 5.4e+05   | 英飞特     | 20210909 | 26.05   | 光学光电子_电子_光学光电子_LED                  |
| 469 | SZ002516 | -0.37   | 1.6e+05  | 7.7e+05    | 5.0e+05   | 旷达科技   | 20210909 | 5.24    | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 470 | SH688026 | 0.65    | 7.5e+04  | 7.7e+05    | 3.7e+05   | 洁特生物   | 20210909 | 76.99   | nan                                             |
| 471 | SH688311 | 0.61    | 5.9e+04  | 7.7e+05    | 4.4e+05   | 盟升电子   | 20210909 | 66.87   | nan                                             |
| 472 | SZ002959 | 1.25    | 4.7e+04  | 7.7e+05    | 3.7e+05   | 小熊电器   | 20210909 | 48.94   | 白色家电_家用电器_白色家电_小家电               |
| 473 | SZ300318 | 0.02    | 4.9e+05  | 7.5e+05    | 7.4e+05   | 博晖创新   | 20210909 | 9.24    | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 474 | SZ002847 | 0.82    | 1.2e+05  | 7.4e+05    | 6.5e+05   | 盐津铺子   | 20210909 | 57.18   | 食品加工制造_食品饮料_食品加工_食品综合         |
| 475 | SH605388 | -0.19   | 5.2e+04  | 7.4e+05    | 2.4e+05   | 均瑶健康   | 20210909 | 17.14   | 饮料制造_食品饮料_饮料制造_软饮料               |
| 476 | SZ300634 | 0.13    | 4.8e+04  | 7.4e+05    | 6.2e+05   | 彩讯股份   | 20210909 | 16.58   | 计算机应用_计算机_计算机应用_IT服务             |
| 477 | SH688157 | 0.47    | 2.2e+04  | 7.4e+05    | 3.1e+05   | 松井股份   | 20210909 | 92.35   | nan                                             |
| 478 | SH603301 | 43.73   | 6.3e+04  | 7.3e+05    | 7.3e+05   | 振德医疗   | 20210909 | 32.32   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 479 | SZ002695 | 0.69    | 7.8e+04  | 7.3e+05    | 6.6e+05   | 煌上煌     | 20210909 | 14.31   | 食品加工制造_食品饮料_食品加工_肉制品           |
| 480 | SZ300053 | 0.09    | 2.6e+05  | 7.3e+05    | 6.6e+05   | 欧比特     | 20210909 | 10.45   | 半导体及元件_电子_半导体_集成电路               |
| 481 | SZ300660 | 0.26    | 5.5e+04  | 7.3e+05    | 3.5e+05   | 江苏雷利   | 20210909 | 28.29   | nan                                             |
| 482 | SZ300439 | -0.05   | 2.4e+04  | 7.3e+05    | 4.5e+05   | 美康生物   | 20210909 | 19.14   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 483 | SZ002845 | 2.57    | 1.3e+05  | 7.3e+05    | 5.0e+05   | 同兴达     | 20210909 | 31.28   | 光学光电子_电子_光学光电子_显示器件             |
| 484 | SZ300693 | 0.3     | 4.8e+05  | 7.3e+05    | 5.0e+05   | 盛弘股份   | 20210909 | 35.64   | 电气设备_电气设备_电源设备_储能设备             |
| 485 | SZ300872 | 0.65    | 8.6e+04  | 7.3e+05    | 4.6e+05   | 天阳科技   | 20210909 | 32.45   | 计算机应用_计算机_计算机应用_IT服务             |
| 486 | SZ300738 | 0.69    | 6.9e+04  | 7.3e+05    | 7.2e+05   | 奥飞数据   | 20210909 | 19.01   | 计算机应用_计算机_计算机应用_IT服务             |
| 487 | SH603118 | 0.29    | 4.9e+04  | 7.2e+05    | 7.2e+05   | 共进股份   | 20210909 | 9.3     | 通信设备_通信_通信设备_终端设备                 |
| 488 | SZ300287 | 0.0     | 4.0e+05  | 7.2e+05    | 6.0e+05   | 飞利信     | 20210909 | 5.02    | 计算机应用_计算机_计算机应用_IT服务             |
| 489 | SH688399 | 25.96   | 5.1e+04  | 7.2e+05    | 4.1e+05   | 硕世生物   | 20210909 | 122.33  | nan                                             |
| 490 | SH600480 | 0.18    | 6.9e+04  | 7.1e+05    | 7.1e+05   | 凌云股份   | 20210909 | 9.33    | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 491 | SZ300206 | 2.35    | 3.1e+04  | 7.1e+05    | 4.1e+05   | 理邦仪器   | 20210909 | 12.16   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 492 | SZ300149 | 1.72    | 3.9e+04  | 7.1e+05    | 6.5e+05   | 睿智医药   | 20210909 | 14.13   | 医疗器械服务_医药生物_医疗服务_医疗服务         |
| 493 | SH688488 | 0.15    | 1.5e+04  | 7.0e+05    | 3.6e+05   | 艾迪药业   | 20210909 | 16.77   | nan                                             |
| 494 | SZ300127 | 0.12    | 1.9e+05  | 7.0e+05    | 5.0e+05   | 银河磁体   | 20210909 | 21.79   | 新材料_有色金属_金属非金属新材料_磁性材料       |
| 495 | SH600207 | 0.19    | 2.2e+05  | 7.0e+05    | 7.0e+05   | 安彩高科   | 20210909 | 8.09    | 电气设备_电气设备_电源设备_光伏设备             |
| 496 | SZ002803 | 4.14    | 9.2e+04  | 7.0e+05    | 5.1e+05   | 吉宏股份   | 20210909 | 17.98   | 传媒_轻工制造_包装印刷_包装印刷                 |
| 497 | SZ300510 | 0.17    | 4.7e+05  | 7.0e+05    | 6.9e+05   | 金冠股份   | 20210909 | 8.4     | 电气设备_电气设备_高低压设备_中压设备           |
| 498 | SH688093 | 0.32    | 2.9e+04  | 7.0e+05    | 1.7e+05   | 世华科技   | 20210909 | 40.43   | nan                                             |
| 499 | SH600466 | 0.0     | 1.0e+05  | 6.9e+05    | 6.9e+05   | 蓝光发展   | 20210909 | 2.29    | 房地产开发_房地产_房地产开发_房地产开发         |
| 500 | SZ002880 | 0.35    | 1.5e+04  | 6.9e+05    | 6.9e+05   | 卫光生物   | 20210909 | 30.5    | 生物制品_医药生物_生物制品_生物制品             |
| 501 | SH688580 | 0.89    | 2.0e+04  | 6.9e+05    | 2.4e+05   | 伟思医疗   | 20210909 | 101.2   | nan                                             |
| 502 | SH603416 | 1.79    | 3.7e+04  | 6.8e+05    | 4.4e+05   | 信捷电气   | 20210909 | 48.53   | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 503 | SH688219 | 0.8     | 1.8e+04  | 6.8e+05    | 6.5e+04   | 会通股份   | 20210909 | 14.85   | nan                                             |
| 504 | SZ000915 | 0.1     | 8.1e+04  | 6.8e+05    | 6.7e+05   | 华特达因   | 20210909 | 28.81   | 化学制药_医药生物_化学制药_化学制剂             |
| 505 | SZ300481 | 0.58    | 9.7e+04  | 6.7e+05    | 5.9e+05   | 濮阳惠成   | 20210909 | 22.92   | 化学制品_化工_化学制品_其他化学制品             |
| 506 | SZ300324 | 0.0     | 1.2e+05  | 6.7e+05    | 4.9e+05   | 旋极信息   | 20210909 | 3.89    | 计算机应用_计算机_计算机应用_IT服务             |
| 507 | SH603595 | 0.06    | 1.4e+05  | 6.7e+05    | 5.1e+05   | 东尼电子   | 20210909 | 31.5    | 其他电子_电子_其他电子_其他电子                 |
| 508 | SZ002579 | 0.95    | 6.8e+04  | 6.7e+05    | 6.2e+05   | 中京电子   | 20210909 | 10.99   | 半导体及元件_电子_元件_印制电路板               |
| 509 | SH688101 | 0.56    | 1.1e+05  | 6.7e+05    | 3.6e+05   | 三达膜     | 20210909 | 19.97   | nan                                             |
| 510 | SH605198 | -0.01   | 1.4e+04  | 6.7e+05    | 3.6e+04   | 德利股份   | 20210909 | 18.13   | 饮料制造_农林牧渔_农产品加工_果蔬加工           |
| 511 | SH600189 | 0.19    | 7.0e+04  | 6.6e+05    | 6.4e+05   | 泉阳泉     | 20210909 | 9.29    | 饮料制造_食品饮料_饮料制造_软饮料               |
| 512 | SZ002900 | 1.47    | 1.1e+05  | 6.6e+05    | 3.6e+05   | 哈三联     | 20210909 | 20.89   | 化学制药_医药生物_化学制药_化学制剂             |
| 513 | SZ300566 | 0.6     | 2.0e+05  | 6.6e+05    | 4.9e+05   | 激智科技   | 20210909 | 28.4    | 光学光电子_电子_光学光电子_光学元件             |
| 514 | SH600976 | -0.09   | 1.1e+05  | 6.6e+05    | 6.6e+05   | 健民集团   | 20210909 | 43.07   | 中药_医药生物_中药_中药                         |
| 515 | SZ000025 | 0.12    | 4.2e+04  | 6.6e+05    | 6.0e+05   | 特力A      | 20210909 | 15.3    | 交运设备服务_汽车_汽车服务_汽车服务             |
| 516 | SZ002341 | 0.0     | 1.2e+05  | 6.6e+05    | 5.1e+05   | 新纶科技   | 20210909 | 5.72    | 化学制品_化工_化学制品_其他化学制品             |
| 517 | SH600523 | -0.35   | 5.4e+04  | 6.6e+05    | 6.6e+05   | 贵航股份   | 20210909 | 16.23   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 518 | SZ300592 | 0.0     | 6.7e+04  | 6.6e+05    | 2.2e+05   | 华凯创意   | 20210909 | 22.68   | 建筑装饰_建筑装饰_装修装饰_装修装饰             |
| 519 | SZ300048 | 0.0     | 7.7e+04  | 6.5e+05    | 6.5e+05   | 合康新能   | 20210909 | 5.94    | 电气设备_电气设备_电气自动化设备_工控自动化     |
| 520 | SZ002819 | 0.12    | 5.4e+04  | 6.5e+05    | 3.4e+05   | 东方中科   | 20210909 | 40.92   | 仪器仪表_机械设备_仪器仪表_仪器仪表             |
| 521 | SZ002140 | 0.8     | 3.8e+05  | 6.5e+05    | 6.3e+05   | 东华科技   | 20210909 | 11.89   | 建筑装饰_建筑装饰_专业工程_化学工程             |
| 522 | SZ300429 | 0.12    | 2.0e+05  | 6.5e+05    | 4.6e+05   | 强力新材   | 20210909 | 12.58   | 化学制品_化工_化学制品_其他化学制品             |
| 523 | SZ300423 | 25.48   | 9.1e+04  | 6.5e+05    | 4.0e+05   | 昇辉科技   | 20210909 | 12.96   | 电气设备_电气设备_高低压设备_中压设备           |
| 524 | SH603556 | -0.1    | 5.6e+04  | 6.4e+05    | 6.4e+05   | 海兴电力   | 20210909 | 13.19   | 仪器仪表_机械设备_仪器仪表_仪器仪表             |
| 525 | SZ300045 | 0.01    | 1.7e+05  | 6.4e+05    | 4.6e+05   | 华力创通   | 20210909 | 10.49   | 计算机设备_计算机_计算机设备_计算机设备         |
| 526 | SZ300400 | 0.62    | 1.6e+05  | 6.4e+05    | 4.3e+05   | 劲拓股份   | 20210909 | 26.55   | 通用设备_机械设备_通用机械_其它通用机械         |
| 527 | SH603669 | 0.2     | 2.6e+04  | 6.4e+05    | 6.4e+05   | 灵康药业   | 20210909 | 8.98    | 化学制药_医药生物_化学制药_化学制剂             |
| 528 | SZ002932 | 19.39   | 8.9e+04  | 6.4e+05    | 3.9e+05   | 明德生物   | 20210909 | 66.27   | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 529 | SZ300378 | 0.19    | 1.9e+05  | 6.4e+05    | 6.4e+05   | 鼎捷软件   | 20210909 | 23.91   | 计算机应用_计算机_计算机应用_软件开发           |
| 530 | SH600983 | 0.0     | 3.8e+04  | 6.4e+05    | 6.4e+05   | 惠而浦     | 20210909 | 8.3     | 白色家电_家用电器_白色家电_洗衣机               |
| 531 | SZ300705 | 0.61    | 6.8e+04  | 6.4e+05    | 3.8e+05   | 九典制药   | 20210909 | 27.08   | 化学制药_医药生物_化学制药_化学制剂             |
| 532 | SZ300102 | 0.04    | 3.4e+05  | 6.4e+05    | 6.3e+05   | 乾照光电   | 20210909 | 8.98    | 光学光电子_电子_光学光电子_LED                  |
| 533 | SZ002533 | 1.36    | 1.8e+05  | 6.3e+05    | 5.1e+05   | 金杯电工   | 20210909 | 8.61    | 电气设备_电气设备_高低压设备_线缆部件及其他     |
| 534 | SZ002435 | 0.67    | 5.6e+04  | 6.3e+05    | 6.1e+05   | 长江健康   | 20210909 | 5.09    | 化学制药_医药生物_化学制药_化学制剂             |
| 535 | SZ000697 | 0.0     | 1.6e+05  | 6.2e+05    | 5.4e+05   | 炼石航空   | 20210909 | 9.3     | 国防军工_国防军工_航空装备_航空装备             |
| 536 | SZ002838 | 4.23    | 3.6e+04  | 6.2e+05    | 5.3e+05   | 道恩股份   | 20210909 | 15.3    | 化工合成材料_化工_塑料_改性塑料                 |
| 537 | SZ002824 | 0.48    | 1.2e+05  | 6.2e+05    | 3.8e+05   | 和胜股份   | 20210909 | 33.73   | 有色冶炼加工_有色金属_工业金属_铝               |
| 538 | SH688136 | 0.46    | 2.3e+04  | 6.2e+05    | 1.3e+05   | 科兴制药   | 20210909 | 31.23   | nan                                             |
| 539 | SH688085 | 1.04    | 2.4e+04  | 6.2e+05    | 2.5e+05   | 三友医疗   | 20210909 | 30.2    | nan                                             |
| 540 | SZ002449 | -0.11   | 9.0e+04  | 6.2e+05    | 6.1e+05   | 国星光电   | 20210909 | 10.01   | 光学光电子_电子_光学光电子_LED                  |
| 541 | SH603197 | 0.72    | 6.4e+04  | 6.2e+05    | 4.9e+05   | 保隆科技   | 20210909 | 30.07   | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 542 | SZ002977 | 0.2     | 8.9e+04  | 6.1e+05    | 2.8e+05   | 天箭科技   | 20210909 | 85.95   | 国防军工_国防军工_航天装备_航天装备             |
| 543 | SZ002667 | 0.0     | 1.9e+05  | 6.1e+05    | 6.1e+05   | 鞍重股份   | 20210909 | 26.54   | 专用设备_机械设备_专用设备_冶金矿采化工设备     |
| 544 | SH603368 | 1.98    | 3.8e+04  | 6.1e+05    | 6.1e+05   | 柳药股份   | 20210909 | 16.92   | 医药商业_医药生物_医药商业_医药商业             |
| 545 | SZ300680 | 0.77    | 2.6e+05  | 6.1e+05    | 4.2e+05   | 隆盛科技   | 20210909 | 30.3    | 汽车零部件_汽车_汽车零部件_汽车零部件           |
| 546 | SH603859 | 1.4     | 1.4e+05  | 6.1e+05    | 4.9e+05   | 能科股份   | 20210909 | 36.7    | 计算机应用_电气设备_电气自动化设备_工控自动化   |
| 547 | SH600067 | 0.76    | 7.0e+04  | 6.1e+05    | 6.1e+05   | 冠城大通   | 20210909 | 4.09    | 房地产开发_房地产_房地产开发_房地产开发         |
| 548 | SZ300516 | 0.39    | 9.7e+04  | 6.1e+05    | 6.1e+05   | 久之洋     | 20210909 | 33.74   | 其他电子_电子_其他电子_其他电子                 |
| 549 | SH605179 | 0.2     | 2.0e+04  | 6.1e+05    | 9.2e+04   | 一鸣食品   | 20210909 | 15.14   | 食品加工制造_食品饮料_食品加工_乳品             |
| 550 | SH605066 | 0.25    | 1.8e+05  | 6.1e+05    | 3.4e+05   | 天正电气   | 20210909 | 15.01   | 电气设备_电气设备_高低压设备_低压设备           |
| 551 | SZ300447 | 0.22    | 1.2e+05  | 6.1e+05    | 3.4e+05   | 全信股份   | 20210909 | 19.4    | 电气设备_电气设备_高低压设备_线缆部件及其他     |
| 552 | SZ002968 | 0.5     | 1.0e+04  | 6.0e+05    | 2.6e+05   | 新大正     | 20210909 | 37.01   | 房地产开发_房地产_房地产开发_房地产开发         |
| 553 | SH688165 | 0.0     | 3.6e+04  | 6.0e+05    | 3.4e+05   | 埃夫特-U   | 20210909 | 11.52   | nan                                             |
| 554 | SZ300311 | -0.03   | 7.2e+05  | 6.0e+05    | 4.8e+05   | 任子行     | 20210909 | 8.92    | 计算机应用_计算机_计算机应用_软件开发           |
| 555 | SZ003016 | 0.21    | 3.2e+04  | 6.0e+05    | 1.5e+05   | 欣贺股份   | 20210909 | 13.91   | 服装家纺_纺织服装_服装家纺_女装                 |
| 556 | SZ300653 | 0.42    | 6.6e+04  | 6.0e+05    | 6.0e+05   | 正海生物   | 20210909 | 50.0    | 医疗器械服务_医药生物_医疗器械_医疗器械         |
| 557 | SH600375 | 0.0     | 9.3e+04  | 6.0e+05    | 5.1e+05   | 汉马科技   | 20210909 | 9.16    | 汽车整车_机械设备_专用设备_工程机械             |
| 558 | SZ300099 | 0.26    | 2.2e+05  | 6.0e+05    | 4.6e+05   | 精准信息   | 20210909 | 8.96    | 专用设备_机械设备_专用设备_冶金矿采化工设备     |
| 559 | SZ300548 | 0.89    | 9.6e+04  | 6.0e+05    | 4.1e+05   | 博创科技   | 20210909 | 34.3    | 通信设备_通信_通信设备_通信传输设备             |
| 560 | SZ002119 | 0.11    | 3.2e+05  | 6.0e+05    | 5.8e+05   | 康强电子   | 20210909 | 15.87   | 半导体及元件_电子_半导体_半导体材料             |
| 561 | SH688196 | 0.76    | 4.2e+04  | 6.0e+05    | 1.4e+05   | 卓越新能   | 20210909 | 49.6    | nan                                             |
| 562 | SZ002282 | 1.05    | 2.9e+04  | 6.0e+05    | 4.4e+05   | 博深股份   | 20210909 | 10.94   | 通用设备_机械设备_通用机械_磨具磨料             |
| 563 | SZ300485 | 0.57    | 7.3e+04  | 5.9e+05    | 3.2e+05   | 赛升药业   | 20210909 | 12.34   | 生物制品_医药生物_生物制品_生物制品             |
| 564 | SZ002009 | 0.33    | 2.2e+05  | 5.9e+05    | 5.9e+05   | 天奇股份   | 20210909 | 15.9    | 专用设备_机械设备_专用设备_其它专用机械         |
| 565 | SZ300078 | 0.15    | 6.6e+04  | 5.9e+05    | 5.7e+05   | 思创医惠   | 20210909 | 6.76    | 计算机应用_计算机_计算机应用_IT服务             |
| 566 | SZ300460 | 0.06    | 3.0e+05  | 5.9e+05    | 5.0e+05   | 惠伦晶体   | 20210909 | 21.28   | 半导体及元件_电子_元件_被动元件                 |
| 567 | SZ300871 | 1.01    | 3.7e+04  | 5.8e+05    | 2.8e+05   | 回盛生物   | 20210909 | 35.24   | 农业服务_农林牧渔_动物保健_动物保健             |
| 568 | SH603686 | 1.65    | 8.1e+04  | 5.8e+05    | 5.8e+05   | 龙马环卫   | 20210909 | 14.05   | 专用设备_机械设备_专用设备_其它专用机械         |
| 569 | SZ300241 | -0.08   | 3.5e+05  | 5.8e+05    | 3.7e+05   | 瑞丰光电   | 20210909 | 8.48    | 光学光电子_电子_光学光电子_LED                  |
| 570 | SZ300204 | 0.0     | 8.1e+04  | 5.8e+05    | 5.7e+05   | 舒泰神     | 20210909 | 12.13   | 生物制品_医药生物_生物制品_生物制品             |
| 571 | SZ300046 | 0.16    | 2.3e+05  | 5.8e+05    | 5.2e+05   | 台基股份   | 20210909 | 24.41   | 半导体及元件_电子_半导体_分立器件               |
| 572 | SZ300252 | 0.0     | 2.8e+05  | 5.7e+05    | 4.1e+05   | 金信诺     | 20210909 | 9.94    | 通信设备_通信_通信设备_通信传输设备             |
| 573 | SZ300860 | 3.16    | 3.2e+04  | 5.7e+05    | 1.8e+05   | 锋尚文化   | 20210909 | 41.86   | 传媒_休闲服务_其他休闲服务_其他休闲服务         |
| 574 | SZ000639 | 0.05    | 9.1e+04  | 5.7e+05    | 5.7e+05   | 西王食品   | 20210909 | 5.26    | 食品加工制造_食品饮料_食品加工_食品综合         |
| 575 | SH688313 | 0.05    | 3.4e+04  | 5.7e+05    | 4.0e+05   | 仕佳光子   | 20210909 | 12.35   | nan                                             |
| 576 | SH688596 | 0.47    | 5.6e+04  | 5.6e+05    | 3.8e+05   | 正帆科技   | 20210909 | 21.98   | nan                                             |
| 577 | SZ300552 | 6.6     | 2.9e+04  | 5.6e+05    | 3.1e+05   | 万集科技   | 20210909 | 28.32   | 计算机应用_计算机_计算机应用_软件开发           |
| 578 | SZ300057 | 0.18    | 2.0e+05  | 5.6e+05    | 4.1e+05   | 万顺新材   | 20210909 | 8.29    | 包装印刷_轻工制造_包装印刷_包装印刷             |
| 579 | SZ300523 | 0.0     | 2.4e+04  | 5.6e+05    | 5.5e+05   | 辰安科技   | 20210909 | 23.86   | 计算机应用_计算机_计算机应用_IT服务             |
| 580 | SH688286 | 0.32    | 1.7e+04  | 5.5e+05    | 3.4e+05   | 敏芯股份   | 20210909 | 103.71  | nan                                             |
| 581 | SH603186 | 0.48    | 1.5e+05  | 5.5e+05    | 5.4e+05   | 华正新材   | 20210909 | 38.79   | 半导体及元件_电子_元件_印制电路板               |
| 582 | SZ002446 | 0.24    | 8.1e+04  | 5.5e+05    | 5.0e+05   | 盛路通信   | 20210909 | 6.06    | 通信设备_通信_通信设备_通信传输设备             |
| 583 | SZ002298 | 0.48    | 6.8e+04  | 5.5e+05    | 4.2e+05   | 中电兴发   | 20210909 | 7.44    | 计算机应用_建筑装饰_专业工程_其他专业工程       |
| 584 | SZ300908 | 0.3     | 4.1e+04  | 5.5e+05    | 1.4e+05   | 仲景食品   | 20210909 | 55.02   | 食品加工制造_食品饮料_食品加工_调味发酵品       |
| 585 | SH688135 | 0.33    | 4.2e+04  | 5.5e+05    | 1.2e+05   | 利扬芯片   | 20210909 | 40.21   | nan                                             |
| 586 | SZ300890 | 0.14    | 1.0e+05  | 5.5e+05    | 1.4e+05   | 翔丰华     | 20210909 | 54.82   | 化学制品_化工_化学制品_其他化学制品             |
| 587 | SZ300173 | 0.22    | 2.1e+05  | 5.4e+05    | 4.9e+05   | 福能东方   | 20210909 | 7.38    | 专用设备_机械设备_专用设备_其它专用机械         |
| 588 | SZ300427 | 0.8     | 3.0e+05  | 5.4e+05    | 4.8e+05   | 红相股份   | 20210909 | 15.02   | 电气设备_电气设备_电气自动化设备_电网自动化     |
| 589 | SZ300852 | 0.79    | 2.2e+05  | 5.4e+05    | 1.9e+05   | 四会富仕   | 20210909 | 53.03   | 半导体及元件_电子_元件_印制电路板               |
| 590 | SZ002364 | 0.32    | 1.0e+05  | 5.4e+05    | 5.1e+05   | 中恒电气   | 20210909 | 9.59    | 电气设备_电气设备_电源设备_储能设备             |
| 591 | SZ300799 | 0.41    | 2.1e+04  | 5.4e+05    | 1.7e+05   | 左江科技   | 20210909 | 52.76   | 计算机应用_计算机_计算机应用_软件开发           |
| 592 | SZ300857 | 0.52    | 6.7e+04  | 5.4e+05    | 3.7e+05   | 协创数据   | 20210909 | 26.07   | 通信设备_电子_电子制造_电子系统组装             |
| 593 | SZ002881 | 0.26    | 3.6e+04  | 5.4e+05    | 3.0e+05   | 美格智能   | 20210909 | 29.06   | 电子制造_电子_电子制造_电子零部件制造           |
| 594 | SH688025 | 0.13    | 1.7e+05  | 5.3e+05    | 3.0e+05   | 杰普特     | 20210909 | 57.92   | nan                                             |
| 595 | SZ300174 | 0.49    | 7.9e+04  | 5.3e+05    | 5.3e+05   | 元力股份   | 20210909 | 17.11   | 化学制品_化工_化学制品_其他化学制品             |
| 596 | SH600293 | 0.0     | 3.0e+05  | 5.3e+05    | 5.3e+05   | 三峡新材   | 20210909 | 4.6     | 通信设备_通信_通信设备_终端设备                 |
| 597 | SZ002829 | 0.48    | 4.6e+04  | 5.3e+05    | 3.3e+05   | 星网宇达   | 20210909 | 34.46   | 国防军工_国防军工_航天装备_航天装备             |
| 598 | SZ300903 | 0.26    | 5.2e+04  | 5.3e+05    | 1.3e+05   | 科翔股份   | 20210909 | 30.88   | 半导体及元件_电子_元件_印制电路板               |
| 599 | SH603078 | 0.16    | 1.0e+05  | 5.3e+05    | 5.3e+05   | 江化微     | 20210909 | 27.13   | 化学制品_化工_化学制品_其他化学制品             |
| 600 | SZ300589 | 0.08    | 3.2e+05  | 5.3e+05    | 2.7e+05   | 江龙船艇   | 20210909 | 26.19   | 国防军工_国防军工_船舶制造_船舶制造             |
| 601 | SZ300317 | -0.02   | 1.0e+05  | 5.3e+05    | 4.9e+05   | 珈伟新能   | 20210909 | 6.43    | 电气设备_电气设备_电源设备_光伏设备             |
| 602 | SZ300508 | 0.04    | 1.8e+05  | 5.3e+05    | 2.6e+05   | 维宏股份   | 20210909 | 58.0    | 计算机应用_计算机_计算机应用_IT服务             |
