
Getting today's summary report 20210820


==== 0 cheap 0 exp, 0s 1m 0l len 42. df_very_strong_down_trend
+----+----------+---------+----------+------------+-----------+----------+----------+---------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   |
| 601  | SZ300287 | 0.0     | 2.9e+05  | 7.0e+05    | 5.7e+05   | 飞利信     | 20210820 | 4.91    |
| 602  | SZ300872 | 0.71    | 6.7e+04  | 7.0e+05    | 1.8e+05   | 天阳科技   | 20210820 | 31.16   |
| 603  | SZ300184 | 0.0     | 1.2e+05  | 7.0e+05    | 6.0e+05   | 力源信息   | 20210820 | 5.93    |
| 604  | SZ002803 | 4.96    | 1.3e+05  | 7.0e+05    | 5.2e+05   | 吉宏股份   | 20210820 | 18.41   |
| 605  | SZ002292 | 0.0     | 4.9e+04  | 6.9e+05    | 4.2e+05   | 奥飞娱乐   | 20210820 | 5.11    |
| 606  | SZ002573 | 0.05    | 2.4e+04  | 6.9e+05    | 5.3e+05   | 清新环境   | 20210820 | 4.94    |
| 607  | SH605198 | -0.02   | 1.0e+04  | 6.9e+05    | 3.8e+04   | 德利股份   | 20210820 | 18.8    |
| 608  | SZ002605 | 5.1     | 3.3e+04  | 6.9e+05    | 5.5e+05   | 姚记科技   | 20210820 | 17.06   |
| 609  | SZ002425 | -0.14   | 1.0e+05  | 6.8e+05    | 5.8e+05   | 凯撒文化   | 20210820 | 7.16    |
| 610  | SZ002119 | 0.09    | 4.2e+05  | 6.8e+05    | 6.7e+05   | 康强电子   | 20210820 | 18.22   |
| 611  | SZ002419 | -0.61   | 6.0e+04  | 6.8e+05    | 6.8e+05   | 天虹股份   | 20210820 | 5.69    |
| 612  | SZ000029 | 0.72    | 1.1e+04  | 6.8e+05    | 6.0e+05   | 深深房A    | 20210820 | 6.75    |
| 613  | SH688101 | 0.49    | 7.9e+04  | 6.8e+05    | 3.7e+05   | 三达膜     | 20210820 | 20.41   |
| 614  | SZ000011 | 0.71    | 3.1e+04  | 6.8e+05    | 6.0e+05   | 深物业A    | 20210820 | 11.43   |
| 615  | SH600422 | 0.85    | 1.0e+05  | 6.8e+05    | 6.8e+05   | 昆药集团   | 20210820 | 8.95    |
| 616  | SZ000851 | 0.0     | 5.1e+04  | 6.8e+05    | 5.1e+05   | 高鸿股份   | 20210820 | 5.85    |
| 617  | SZ002022 | 5.64    | 9.1e+04  | 6.8e+05    | 6.8e+05   | 科华生物   | 20210820 | 13.15   |
| 618  | SZ000918 | 0.0     | 3.9e+04  | 6.8e+05    | 6.8e+05   | 嘉凯城     | 20210820 | 3.75    |
| 619  | SH603387 | 1.83    | 1.0e+05  | 6.8e+05    | 6.8e+05   | 基蛋生物   | 20210820 | 18.57   |
| 620  | SH603669 | 0.16    | 1.9e+04  | 6.8e+05    | 6.8e+05   | 灵康药业   | 20210820 | 9.47    |
| 621  | SZ002641 | 1.71    | 3.0e+04  | 6.7e+05    | 6.2e+05   | 永高股份   | 20210820 | 5.46    |
| 622  | SH600189 | 0.19    | 1.4e+05  | 6.7e+05    | 6.5e+05   | 泉阳泉     | 20210820 | 9.41    |
| 623  | SZ002269 | 0.0     | 1.2e+05  | 6.7e+05    | 6.7e+05   | 美邦服饰   | 20210820 | 2.67    |
| 624  | SZ300653 | 0.38    | 1.4e+05  | 6.7e+05    | 6.7e+05   | 正海生物   | 20210820 | 55.7    |
| 625  | SZ000826 | 0.0     | 4.7e+04  | 6.7e+05    | 6.6e+05   | 启迪环境   | 20210820 | 4.65    |
| 626  | SZ000058 | -0.03   | 3.0e+04  | 6.6e+05    | 2.9e+05   | 深赛格     | 20210820 | 5.38    |
| 627  | SH600375 | 0.0     | 1.5e+05  | 6.6e+05    | 5.6e+05   | 汉马科技   | 20210820 | 10.14   |
| 628  | SZ300765 | 0.38    | 4.3e+04  | 6.6e+05    | 1.7e+05   | 新诺威     | 20210820 | 12.15   |
| 629  | SZ300705 | 0.58    | 1.3e+05  | 6.6e+05    | 4.0e+05   | 九典制药   | 20210820 | 28.2    |
| 630  | SH688286 | 0.27    | 7.2e+04  | 6.6e+05    | 4.0e+05   | 敏芯股份   | 20210820 | 124.17  |
| 631  | SZ300657 | 0.5     | 6.3e+04  | 6.6e+05    | 6.2e+05   | 弘信电子   | 20210820 | 16.09   |
| 632  | SZ300229 | 0.86    | 8.4e+04  | 6.6e+05    | 6.5e+05   | 拓尔思     | 20210820 | 9.21    |
| 633  | SH603197 | 0.62    | 4.8e+04  | 6.6e+05    | 5.2e+05   | 保隆科技   | 20210820 | 31.89   |
| 634  | SZ300324 | 0.0     | 7.8e+04  | 6.5e+05    | 4.7e+05   | 旋极信息   | 20210820 | 3.78    |
| 635  | SZ300447 | 0.21    | 4.1e+05  | 6.5e+05    | 3.6e+05   | 全信股份   | 20210820 | 20.88   |
| 636  | SZ300241 | -0.07   | 4.9e+05  | 6.5e+05    | 4.1e+05   | 瑞丰光电   | 20210820 | 9.71    |
| 637  | SZ300548 | 0.82    | 1.7e+05  | 6.5e+05    | 4.5e+05   | 博创科技   | 20210820 | 37.42   |
| 638  | SH688135 | 0.28    | 9.1e+04  | 6.5e+05    | 1.4e+05   | 利扬芯片   | 20210820 | 47.48   |
| 639  | SZ002020 | 1.62    | 3.4e+04  | 6.5e+05    | 5.4e+05   | 京新药业   | 20210820 | 7.73    |
| 640  | SH600797 | 0.0     | 3.8e+04  | 6.5e+05    | 6.5e+05   | 浙大网新   | 20210820 | 6.3     |
| 641  | SH600491 | 0.09    | 2.6e+04  | 6.5e+05    | 6.5e+05   | 龙元建设   | 20210820 | 4.22    |
| 642  | SZ002053 | 0.08    | 3.3e+04  | 6.5e+05    | 4.7e+05   | 云南能投   | 20210820 | 8.48    |
| 643  | SZ300740 | 0.85    | 1.0e+05  | 6.4e+05    | 5.9e+05   | 水羊股份   | 20210820 | 15.68   |
| 644  | SZ300102 | 0.0     | 5.3e+05  | 6.4e+05    | 6.4e+05   | 乾照光电   | 20210820 | 9.11    |
| 645  | SZ300391 | 0.32    | 7.3e+04  | 6.4e+05    | 6.4e+05   | 康跃科技   | 20210820 | 18.35   |
| 646  | SZ002082 | -0.13   | 2.0e+04  | 6.4e+05    | 2.5e+05   | 万邦德     | 20210820 | 10.39   |
| 647  | SZ300820 | 0.3     | 1.2e+05  | 6.4e+05    | 2.0e+05   | 英杰电气   | 20210820 | 67.3    |
| 648  | SZ002210 | -71.09  | 1.1e+04  | 6.4e+05    | 6.4e+05   | *ST飞马    | 20210820 | 2.41    |
| 649  | SZ002282 | 0.87    | 3.1e+04  | 6.4e+05    | 4.4e+05   | 博深股份   | 20210820 | 11.71   |
| 650  | SZ300311 | -0.03   | 8.1e+05  | 6.3e+05    | 4.8e+05   | 任子行     | 20210820 | 9.4     |
| 651  | SZ000913 | 0.47    | 5.7e+04  | 6.3e+05    | 6.3e+05   | 钱江摩托   | 20210820 | 13.95   |
| 652  | SZ002968 | 0.48    | 3.3e+04  | 6.3e+05    | 2.7e+05   | 新大正     | 20210820 | 38.75   |
| 653  | SZ002435 | 0.74    | 7.1e+04  | 6.3e+05    | 6.1e+05   | 长江健康   | 20210820 | 5.1     |
| 654  | SZ300046 | 0.15    | 2.3e+05  | 6.3e+05    | 5.7e+05   | 台基股份   | 20210820 | 26.63   |
| 655  | SZ002208 | 3.18    | 1.0e+05  | 6.2e+05    | 4.8e+05   | 合肥城建   | 20210820 | 7.77    |
| 656  | SZ300355 | -0.94   | 1.0e+05  | 6.2e+05    | 5.1e+05   | 蒙草生态   | 20210820 | 3.89    |
| 657  | SZ300785 | 0.93    | 1.7e+04  | 6.2e+05    | 2.2e+05   | 值得买     | 20210820 | 70.1    |
| 658  | SH688085 | 1.04    | 1.1e+05  | 6.2e+05    | 2.5e+05   | 三友医疗   | 20210820 | 30.26   |
| 659  | SH603466 | 1.07    | 3.7e+04  | 6.2e+05    | 6.2e+05   | 风语筑     | 20210820 | 14.71   |
| 660  | SH603711 | 0.96    | 1.2e+04  | 6.2e+05    | 6.0e+05   | 香飘飘     | 20210820 | 14.88   |
| 661  | SH603566 | 0.93    | 3.3e+04  | 6.2e+05    | 6.2e+05   | 普莱柯     | 20210820 | 19.25   |
| 662  | SH603408 | 0.5     | 9.0e+03  | 6.2e+05    | 1.4e+05   | 建霖家居   | 20210820 | 13.79   |
| 663  | SZ300258 | 0.07    | 9.0e+04  | 6.2e+05    | 5.7e+05   | 精锻科技   | 20210820 | 12.78   |
| 664  | SZ002449 | -0.08   | 1.1e+05  | 6.1e+05    | 6.1e+05   | 国星光电   | 20210820 | 9.92    |
| 665  | SH603368 | 1.98    | 1.3e+05  | 6.1e+05    | 6.1e+05   | 柳药股份   | 20210820 | 16.92   |
| 666  | SH600326 | 1.56    | 1.2e+05  | 6.1e+05    | 6.1e+05   | 西藏天路   | 20210820 | 6.67    |
| 667  | SH605179 | 0.22    | 3.5e+04  | 6.1e+05    | 9.3e+04   | 一鸣食品   | 20210820 | 15.25   |
| 668  | SZ000566 | 0.0     | 4.7e+04  | 6.1e+05    | 5.5e+05   | 海南海药   | 20210820 | 4.71    |
| 669  | SH603297 | 0.16    | 3.6e+04  | 6.1e+05    | 2.8e+05   | 永新光学   | 20210820 | 55.3    |
| 670  | SH600742 | 1.99    | 4.3e+04  | 6.0e+05    | 6.0e+05   | 一汽富维   | 20210820 | 9.03    |
| 671  | SH600162 | 0.14    | 8.3e+03  | 6.0e+05    | 6.0e+05   | 香江控股   | 20210820 | 1.77    |
| 672  | SH600207 | 0.22    | 7.4e+04  | 6.0e+05    | 6.0e+05   | 安彩高科   | 20210820 | 6.96    |
| 673  | SH600300 | 0.08    | 4.5e+04  | 6.0e+05    | 6.0e+05   | ST维维     | 20210820 | 3.58    |
| 674  | SH603377 | -0.39   | 6.1e+04  | 6.0e+05    | 6.0e+05   | 东方时尚   | 20210820 | 8.18    |
| 675  | SZ002672 | 0.11    | 3.7e+04  | 5.9e+05    | 4.6e+05   | 东江环保   | 20210820 | 6.75    |
| 676  | SH688365 | 0.16    | 3.5e+04  | 5.9e+05    | 2.5e+05   | 光云科技   | 20210820 | 14.77   |
| 677  | SZ300368 | 0.41    | 7.2e+04  | 5.9e+05    | 5.7e+05   | 汇金股份   | 20210820 | 11.13   |
| 678  | SH601500 | -0.04   | 2.4e+04  | 5.9e+05    | 4.8e+05   | 通用股份   | 20210820 | 5.5     |
| 679  | SH688123 | 0.42    | 5.2e+04  | 5.9e+05    | 4.0e+05   | 聚辰股份   | 20210820 | 48.91   |
| 680  | SZ300758 | 0.73    | 6.9e+04  | 5.9e+05    | 2.9e+05   | 七彩化学   | 20210820 | 24.4    |
| 681  | SH688196 | 0.77    | 4.6e+04  | 5.9e+05    | 1.4e+05   | 卓越新能   | 20210820 | 49.08   |
| 682  | SZ300078 | 0.2     | 7.1e+04  | 5.9e+05    | 5.6e+05   | 思创医惠   | 20210820 | 6.75    |
| 683  | SZ002341 | 0.0     | 1.4e+05  | 5.9e+05    | 5.2e+05   | 新纶科技   | 20210820 | 5.08    |
| 684  | SH600337 | 0.52    | 4.4e+04  | 5.8e+05    | 5.8e+05   | 美克家居   | 20210820 | 3.58    |
| 685  | SZ002263 | 0.55    | 8.9e+04  | 5.8e+05    | 5.8e+05   | 大东南     | 20210820 | 3.1     |
| 686  | SZ300624 | 0.59    | 8.9e+04  | 5.8e+05    | 5.0e+05   | 万兴科技   | 20210820 | 44.76   |
| 687  | SH600292 | 0.03    | 5.4e+04  | 5.8e+05    | 5.8e+05   | 远达环保   | 20210820 | 7.44    |
| 688  | SH603110 | 0.02    | 2.9e+04  | 5.8e+05    | 5.8e+05   | 东方材料   | 20210820 | 28.86   |
| 689  | SH600284 | 3.22    | 3.3e+04  | 5.8e+05    | 5.8e+05   | 浦东建设   | 20210820 | 5.98    |
| 690  | SZ002824 | 0.51    | 8.8e+04  | 5.8e+05    | 3.5e+05   | 和胜股份   | 20210820 | 31.61   |
| 691  | SH600121 | 0.0     | 7.7e+04  | 5.8e+05    | 5.8e+05   | 郑州煤电   | 20210820 | 4.76    |
| 692  | SZ002650 | 0.1     | 1.1e+05  | 5.8e+05    | 5.8e+05   | 加加食品   | 20210820 | 5.03    |
| 693  | SZ002045 | 0.07    | 1.1e+05  | 5.8e+05    | 5.8e+05   | 国光电器   | 20210820 | 12.37   |
| 694  | SH600557 | 0.04    | 9.2e+04  | 5.8e+05    | 5.8e+05   | 康缘药业   | 20210820 | 9.77    |
| 695  | SH603108 | 1.28    | 3.1e+04  | 5.8e+05    | 5.8e+05   | 润达医疗   | 20210820 | 9.93    |
| 696  | SZ000796 | 0.0     | 4.9e+04  | 5.7e+05    | 5.7e+05   | 凯撒旅业   | 20210820 | 7.16    |
| 697  | SH600981 | 0.06    | 1.2e+04  | 5.7e+05    | 5.7e+05   | 汇鸿集团   | 20210820 | 2.56    |
| 698  | SH600715 | 0.0     | 1.1e+05  | 5.7e+05    | 5.7e+05   | 文投控股   | 20210820 | 3.09    |
| 699  | SZ002658 | 0.15    | 7.8e+04  | 5.7e+05    | 3.0e+05   | 雪迪龙     | 20210820 | 9.07    |
| 700  | SZ002589 | 0.39    | 3.8e+04  | 5.7e+05    | 4.3e+05   | 瑞康医药   | 20210820 | 3.77    |
| 701  | SZ300522 | 0.36    | 3.5e+04  | 5.7e+05    | 3.9e+05   | 世名科技   | 20210820 | 20.95   |
| 702  | SZ000655 | 0.62    | 1.1e+05  | 5.7e+05    | 5.7e+05   | 金岭矿业   | 20210820 | 9.5     |
| 703  | SZ300788 | 0.84    | 2.9e+04  | 5.7e+05    | 1.5e+05   | 中信出版   | 20210820 | 29.73   |
| 704  | SZ300523 | 0.0     | 3.4e+04  | 5.6e+05    | 5.6e+05   | 辰安科技   | 20210820 | 24.19   |
| 705  | SH688313 | 0.07    | 6.2e+04  | 5.6e+05    | 3.9e+05   | 仕佳光子   | 20210820 | 12.24   |
| 706  | SH603686 | 1.72    | 8.8e+04  | 5.6e+05    | 5.6e+05   | 龙马环卫   | 20210820 | 13.51   |
| 707  | SH600679 | 0.11    | 1.6e+04  | 5.6e+05    | 2.5e+05   | 上海凤凰   | 20210820 | 10.84   |
| 708  | SZ002301 | 1.32    | 2.5e+04  | 5.6e+05    | 5.6e+05   | 齐心集团   | 20210820 | 7.6     |
| 709  | SH600861 | 0.0     | 1.2e+05  | 5.6e+05    | 5.6e+05   | 北京城乡   | 20210820 | 17.6    |
| 710  | SH600798 | 0.13    | 7.2e+04  | 5.6e+05    | 4.8e+05   | 宁波海运   | 20210820 | 4.62    |
| 711  | SH600537 | 0.0     | 5.6e+04  | 5.6e+05    | 5.6e+05   | 亿晶光电   | 20210820 | 4.72    |
| 712  | SZ002376 | 0.38    | 2.6e+04  | 5.6e+05    | 5.3e+05   | 新北洋     | 20210820 | 8.34    |
| 713  | SH605116 | 0.26    | 1.8e+04  | 5.5e+05    | 5.7e+04   | 奥锐特     | 20210820 | 13.83   |
| 714  | SH600285 | 0.5     | 6.5e+04  | 5.5e+05    | 5.4e+05   | 羚锐制药   | 20210820 | 9.74    |
| 715  | SZ300853 | 0.92    | 1.1e+05  | 5.5e+05    | 3.5e+05   | 申昊科技   | 20210820 | 37.59   |
| 716  | SZ002524 | 0.39    | 7.5e+04  | 5.5e+05    | 5.3e+05   | 光正眼科   | 20210820 | 10.69   |
| 717  | SH603697 | 0.15    | 5.5e+04  | 5.5e+05    | 1.6e+05   | 有友食品   | 20210820 | 17.76   |
| 718  | SH603078 | 0.18    | 1.4e+05  | 5.5e+05    | 5.5e+05   | 江化微     | 20210820 | 27.89   |
| 719  | SZ000036 | -0.75   | 3.3e+04  | 5.4e+05    | 5.4e+05   | 华联控股   | 20210820 | 3.67    |
| 720  | SZ000532 | 0.11    | 1.3e+05  | 5.4e+05    | 5.4e+05   | 华金资本   | 20210820 | 15.79   |
| 721  | SZ300436 | 0.03    | 2.1e+04  | 5.4e+05    | 3.9e+05   | 广生堂     | 20210820 | 34.02   |
| 722  | SH603626 | 0.0     | 7.1e+04  | 5.4e+05    | 4.7e+05   | 科森科技   | 20210820 | 9.66    |
| 723  | SH603069 | 0.0     | 5.6e+04  | 5.4e+05    | 5.4e+05   | 海汽集团   | 20210820 | 17.03   |
| 724  | SH601579 | -0.31   | 1.1e+05  | 5.4e+05    | 5.4e+05   | 会稽山     | 20210820 | 10.8    |
| 725  | SH603808 | 0.02    | 2.5e+04  | 5.3e+05    | 4.8e+05   | 歌力思     | 20210820 | 14.39   |
| 726  | SH603258 | 2.27    | 3.7e+04  | 5.3e+05    | 5.2e+05   | 电魂网络   | 20210820 | 21.46   |
| 727  | SH600114 | 0.48    | 1.2e+05  | 5.3e+05    | 5.3e+05   | 东睦股份   | 20210820 | 8.6     |
| 728  | SZ300799 | 0.41    | 7.6e+04  | 5.3e+05    | 1.7e+05   | 左江科技   | 20210820 | 51.85   |
| 729  | SH601010 | -1.5    | 1.6e+04  | 5.3e+05    | 5.3e+05   | 文峰股份   | 20210820 | 2.86    |
| 730  | SH603203 | 0.55    | 5.0e+04  | 5.3e+05    | 5.3e+05   | 快克股份   | 20210820 | 28.1    |
| 731  | SZ000026 | 0.72    | 6.3e+04  | 5.3e+05    | 4.4e+05   | 飞亚达     | 20210820 | 12.34   |
| 732  | SZ300589 | 0.08    | 2.2e+05  | 5.2e+05    | 2.6e+05   | 江龙船艇   | 20210820 | 25.75   |
| 733  | SZ300805 | 0.6     | 1.9e+04  | 5.2e+05    | 1.6e+05   | 电声股份   | 20210820 | 12.3    |
| 734  | SZ300189 | 0.0     | 1.5e+05  | 5.2e+05    | 4.9e+05   | 神农科技   | 20210820 | 5.06    |
| 735  | SZ300752 | 0.0     | 1.5e+05  | 5.2e+05    | 1.6e+05   | 隆利科技   | 20210820 | 26.1    |
| 736  | SH603123 | -0.62   | 1.2e+04  | 5.2e+05    | 3.7e+05   | 翠微股份   | 20210820 | 6.48    |
| 737  | SH600293 | 0.0     | 2.1e+05  | 5.2e+05    | 5.2e+05   | 三峡新材   | 20210820 | 4.46    |
| 738  | SZ300031 | 1.65    | 7.6e+04  | 5.2e+05    | 4.2e+05   | 宝通科技   | 20210820 | 12.98   |
| 739  | SZ300572 | 1.3     | 5.9e+04  | 5.1e+05    | 3.2e+05   | 安车检测   | 20210820 | 22.47   |
| 740  | SH688596 | 0.45    | 1.1e+05  | 5.1e+05    | 3.5e+05   | 正帆科技   | 20210820 | 20.05   |
| 741  | SH603186 | 0.51    | 1.8e+05  | 5.1e+05    | 5.1e+05   | 华正新材   | 20210820 | 36.15   |
| 742  | SZ300448 | 0.01    | 1.3e+05  | 5.1e+05    | 3.4e+05   | 浩云科技   | 20210820 | 7.5     |
| 743  | SZ002772 | 0.74    | 2.5e+05  | 5.1e+05    | 3.3e+05   | 众兴菌业   | 20210820 | 12.63   |
| 744  | SZ300526 | 0.0     | 1.7e+05  | 5.1e+05    | 5.1e+05   | 中潜股份   | 20210820 | 25.04   |
| 745  | SZ300890 | 0.15    | 1.4e+05  | 5.1e+05    | 1.3e+05   | 翔丰华     | 20210820 | 51.13   |
| 746  | SZ002798 | 28.58   | 4.9e+04  | 5.1e+05    | 3.0e+05   | 帝欧家居   | 20210820 | 13.16   |
| 747  | SH600628 | -0.61   | 2.3e+04  | 5.1e+05    | 5.1e+05   | 新世界     | 20210820 | 7.85    |
| 748  | SZ300266 | 0.0     | 8.3e+04  | 5.1e+05    | 5.0e+05   | 兴源环境   | 20210820 | 3.23    |
| 749  | SH600165 | -0.24   | 4.6e+04  | 5.1e+05    | 5.1e+05   | 新日恒力   | 20210820 | 7.4     |
| 750  | SZ000601 | 0.4     | 2.4e+04  | 5.1e+05    | 5.1e+05   | 韶能股份   | 20210820 | 4.69    |
| 751  | SH600327 | -0.33   | 6.1e+04  | 5.1e+05    | 5.1e+05   | 大东方     | 20210820 | 5.72    |
| 752  | SZ300766 | 0.23    | 7.2e+04  | 5.1e+05    | 3.9e+05   | 每日互动   | 20210820 | 12.64   |
| 753  | SZ002315 | 0.01    | 8.3e+04  | 5.1e+05    | 3.1e+05   | 焦点科技   | 20210820 | 16.55   |
| 754  | SH600987 | -1.01   | 1.3e+04  | 5.0e+05    | 4.3e+05   | 航民股份   | 20210820 | 4.67    |
| 755  | SZ300551 | 0.07    | 7.9e+04  | 5.0e+05    | 3.9e+05   | 古鳌科技   | 20210820 | 16.6    |
| 756  | SH603180 | 1.41    | 4.3e+04  | 5.0e+05    | 4.7e+05   | 金牌厨柜   | 20210820 | 32.58   |
| 757  | SH688181 | 1.64    | 4.7e+04  | 5.0e+05    | 4.0e+05   | 八亿时空   | 20210820 | 52.11   |
| 758  | SH600200 | 0.0     | 8.0e+04  | 5.0e+05    | 5.0e+05   | 江苏吴中   | 20210820 | 7.05    |
| 759  | SZ300642 | 0.57    | 2.4e+05  | 5.0e+05    | 4.1e+05   | 透景生命   | 20210820 | 55.0    |
| 760  | SZ000038 | 0.13    | 8.5e+03  | 5.0e+05    | 2.3e+05   | 深大通     | 20210820 | 9.58    |
| 761  | SZ002354 | -2.25   | 3.0e+04  | 5.0e+05    | 4.4e+05   | 天神娱乐   | 20210820 | 3.01    |
| 762  | SZ300504 | -0.15   | 6.4e+04  | 5.0e+05    | 3.8e+05   | 天邑股份   | 20210820 | 18.39   |
| 763  | SZ300718 | 0.2     | 4.6e+04  | 5.0e+05    | 2.8e+05   | 长盛轴承   | 20210820 | 16.82   |
| 764  | SH603809 | 0.55    | 6.7e+04  | 5.0e+05    | 4.8e+05   | 豪能股份   | 20210820 | 16.5    |
| 765  | SZ300061 | 0.0     | 2.8e+05  | 5.0e+05    | 4.1e+05   | 旗天科技   | 20210820 | 7.55    |
| 766  | SZ300846 | 0.16    | 5.8e+04  | 5.0e+05    | 3.2e+05   | 首都在线   | 20210820 | 12.07   |
| 767  | SZ000756 | 0.67    | 9.2e+03  | 5.0e+05    | 3.4e+05   | 新华制药   | 20210820 | 7.91    |
| 768  | SZ002309 | 0.0     | 1.3e+05  | 5.0e+05    | 4.0e+05   | 中利集团   | 20210820 | 5.68    |
| 769  | SH603283 | 0.95    | 6.9e+04  | 4.9e+05    | 4.9e+05   | 赛腾股份   | 20210820 | 27.12   |
| 770  | SZ300353 | 0.0     | 1.3e+05  | 4.9e+05    | 3.9e+05   | 东土科技   | 20210820 | 9.65    |
| 771  | SH600545 | 0.0     | 1.7e+04  | 4.9e+05    | 4.9e+05   | 卓郎智能   | 20210820 | 2.6     |
| 772  | SH600616 | -0.05   | 1.4e+05  | 4.9e+05    | 4.9e+05   | 金枫酒业   | 20210820 | 7.34    |
| 773  | SZ002055 | 0.2     | 5.9e+04  | 4.9e+05    | 4.5e+05   | 得润电子   | 20210820 | 10.47   |
| 774  | SH688138 | 0.23    | 4.5e+04  | 4.9e+05    | 1.4e+05   | 清溢光电   | 20210820 | 18.38   |
| 775  | SH688189 | 1.37    | 3.1e+04  | 4.9e+05    | 3.5e+05   | 南新制药   | 20210820 | 35.0    |
| 776  | SH600650 | 0.19    | 7.8e+03  | 4.9e+05    | 3.5e+05   | 锦江在线   | 20210820 | 8.85    |
| 777  | SH688199 | 0.44    | 1.7e+05  | 4.9e+05    | 3.8e+05   | 久日新材   | 20210820 | 43.81   |
| 778  | SZ002688 | 0.23    | 4.1e+04  | 4.9e+05    | 3.9e+05   | 金河生物   | 20210820 | 6.23    |
| 779  | SH688551 | 0.27    | 5.5e+04  | 4.8e+05    | 1.2e+05   | 科威尔     | 20210820 | 60.58   |
| 780  | SZ300217 | 0.22    | 9.7e+04  | 4.8e+05    | 3.3e+05   | 东方电热   | 20210820 | 3.8     |
| 781  | SH600996 | 0.0     | 1.5e+04  | 4.8e+05    | 4.8e+05   | 贵广网络   | 20210820 | 4.59    |
| 782  | SH600105 | 0.0     | 6.5e+04  | 4.8e+05    | 4.8e+05   | 永鼎股份   | 20210820 | 3.49    |
| 783  | SZ300350 | -0.37   | 1.6e+05  | 4.8e+05    | 2.8e+05   | 华鹏飞     | 20210820 | 8.57    |
| 784  | SZ300147 | 0.11    | 5.4e+04  | 4.8e+05    | 4.8e+05   | 香雪制药   | 20210820 | 7.28    |
| 785  | SH603538 | 0.98    | 8.6e+04  | 4.8e+05    | 4.8e+05   | 美诺华     | 20210820 | 32.17   |
| 786  | SZ002345 | 0.12    | 8.9e+04  | 4.8e+05    | 4.7e+05   | 潮宏基     | 20210820 | 5.31    |
| 787  | SH688378 | 4.91    | 5.5e+04  | 4.8e+05    | 1.0e+05   | 奥来德     | 20210820 | 65.7    |
| 788  | SZ002383 | 0.0     | 3.5e+04  | 4.8e+05    | 3.7e+05   | 合众思壮   | 20210820 | 6.45    |
| 789  | SZ300130 | 0.4     | 4.3e+04  | 4.8e+05    | 3.5e+05   | 新国都     | 20210820 | 9.81    |
| 790  | SZ000726 | -0.11   | 1.3e+04  | 4.8e+05    | 3.0e+05   | 鲁泰A      | 20210820 | 5.43    |
| 791  | SH603126 | 0.59    | 7.7e+04  | 4.8e+05    | 4.8e+05   | 中材节能   | 20210820 | 7.83    |
| 792  | SH600152 | 0.04    | 7.4e+04  | 4.8e+05    | 3.7e+05   | 维科技术   | 20210820 | 9.08    |
| 793  | SZ002016 | -0.01   | 8.2e+03  | 4.8e+05    | 4.1e+05   | 世荣兆业   | 20210820 | 5.9     |
| 794  | SZ300800 | 1.71    | 3.2e+04  | 4.8e+05    | 2.9e+05   | 力合科技   | 20210820 | 20.02   |
| 795  | SZ002530 | 0.0     | 6.1e+04  | 4.8e+05    | 3.9e+05   | 金财互联   | 20210820 | 6.12    |
| 796  | SH600736 | 1.33    | 2.3e+04  | 4.8e+05    | 4.8e+05   | 苏州高新   | 20210820 | 4.14    |
| 797  | SH605377 | -0.26   | 1.7e+04  | 4.8e+05    | 1.2e+05   | 华旺科技   | 20210820 | 16.55   |
| 798  | SZ002616 | 1.25    | 3.9e+04  | 4.7e+05    | 3.0e+05   | 长青集团   | 20210820 | 6.4     |
| 799  | SZ300280 | 5.48    | 7.0e+04  | 4.7e+05    | 4.7e+05   | 紫天科技   | 20210820 | 29.25   |
| 800  | SH603755 | 0.15    | 8.0e+03  | 4.7e+05    | 1.6e+05   | 日辰股份   | 20210820 | 48.0    |
| 801  | SZ300190 | 2.45    | 4.0e+04  | 4.7e+05    | 4.7e+05   | 维尔利     | 20210820 | 6.04    |
| 802  | SZ300160 | -0.05   | 1.4e+05  | 4.7e+05    | 4.5e+05   | 秀强股份   | 20210820 | 7.62    |
| 803  | SZ300833 | -0.04   | 2.5e+04  | 4.7e+05    | 1.2e+05   | 浩洋股份   | 20210820 | 55.78   |
| 804  | SZ002685 | 0.0     | 7.5e+04  | 4.7e+05    | 3.6e+05   | 华东重机   | 20210820 | 4.65    |
| 805  | SZ300824 | 0.24    | 2.4e+04  | 4.7e+05    | 2.1e+05   | 北鼎股份   | 20210820 | 21.55   |
| 806  | SZ300578 | 1.64    | 5.7e+04  | 4.7e+05    | 4.4e+05   | 会畅通讯   | 20210820 | 26.75   |
| 807  | SH688560 | 0.39    | 9.3e+04  | 4.6e+05    | 9.9e+04   | 明冠新材   | 20210820 | 28.33   |
| 808  | SZ002238 | 0.12    | 1.1e+04  | 4.6e+05    | 4.6e+05   | 天威视讯   | 20210820 | 5.78    |
| 809  | SH600603 | 10.93   | 7.2e+03  | 4.6e+05    | 4.6e+05   | 广汇物流   | 20210820 | 3.69    |
| 810  | SZ002054 | -0.32   | 3.6e+04  | 4.6e+05    | 3.5e+05   | 德美化工   | 20210820 | 9.58    |
| 811  | SZ000561 | 0.13    | 1.0e+05  | 4.6e+05    | 4.6e+05   | 烽火电子   | 20210820 | 7.63    |
| 812  | SZ002919 | 0.13    | 1.5e+04  | 4.6e+05    | 2.6e+05   | 名臣健康   | 20210820 | 37.67   |
