
Getting today's summary report 20220304


==== 0 cheap 0 exp, 1s 0m 0l len 9. df_yunxian_sell
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 31 | SH600143 | 1.52    | 6.0e+00  | 2.9e+02    | 2.9e+02   | 金发科技 | 2021-10-15 | 14.01   | 0.92            | 0.94          | 0.0               | 0.13     | 3.6e+02   | To_Be_Removed | 化工合成材料_基础化工_塑料_改性塑料         | 7.0    | 6.0    | 5.0    | 5.0    | 6.0     | 6.0     | 1.0     | -6.0    | -10.0   | -9.0    | -7.0    | -15.0   | -17.0   | -12.0    | -30.0    | -49.0    |
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 15. df_sz100_remove_candidate
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date       | close   | total_mv_perc   | amount_perc   | my_index_weight   | weight   | mkt_cap   | predict       | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ300999 | 0.12    | 3.0e+00  | 2.9e+03    | 2.9e+02   | 金龙鱼   | 2021-10-15 | 0.0     | 0.99            | 0.96          | 0.0               | 0.42     | 3.7e+03   | To_Be_Removed | 农产品加工_农林牧渔_农产品加工_粮油加工 | -1.0   | -2.0   | 1.0    | 1.0    | -7.0    | -8.0    | -7.0    | -13.0   | -18.0   | -16.0   | -16.0   | -17.0   | -14.0   | -15.0    | -22.0    | -31.0    |
| 1  | SZ003816 | 1.19    | 3.0e+00  | 1.5e+03    | 2.9e+02   | 中国广核 | 2021-10-15 | 0.0     | 0.98            | 0.81          | 0.0               | 0.21     | 1.2e+03   | To_Be_Removed | UNKNOWN                                 | 1.0    | 1.0    | 2.0    | 2.0    | 1.0     | -3.0    | 4.0     | 0.0     | 1.0     | -4.0    | -6.0    | 2.0     | -0.0    | 3.0      | 8.0      | 8.0      |
| 2  | SZ000708 | 0.13    | 2.0e+00  | 1.1e+03    | 2.8e+02   | 中信特钢 | 2021-10-15 | 0.0     | 0.97            | 0.71          | 0.0               | 0.21     | 1.0e+03   | To_Be_Removed | UNKNOWN                                 | -2.0   | -3.0   | -3.0   | -3.0   | -5.0    | -13.0   | 1.0     | -5.0    | -3.0    | 7.0     | 16.0    | 13.0    | 7.0     | 6.0      | -10.0    | -15.0    |
| 3  | SZ000617 | -0.56   | 4.0e+00  | 6.9e+02    | 6.9e+02   | 中油资本 | 2021-10-15 | 0.0     | 0.95            | 0.46          | 0.0               | 0.16     | 6.6e+02   | To_Be_Removed | 保险及其他_非银金融_多元金融_金融控股   | -2.0   | 0.0    | 7.0    | 7.0    | 7.0     | 4.0     | 9.0     | 5.0     | 5.0     | 6.0     | 6.0     | 10.0    | 10.0    | 9.0      | 1.0      | -11.0    |
| 4  | SZ300413 | 0.69    | 5.0e+00  | 6.3e+02    | 3.5e+02   | 芒果超媒 | 2021-10-15 | 0.0     | 0.96            | 0.95          | 0.0               | 0.54     | 7.4e+02   | To_Be_Removed | UNKNOWN                                 | -1.0   | -1.0   | -1.0   | -1.0   | -2.0    | -6.0    | -3.0    | -14.0   | -27.0   | -41.0   | -37.0   | -32.0   | -23.0   | -30.0    | -24.0    | -45.0    |
| 5  | SZ002601 | 1.12    | 4.0e+00  | 6.0e+02    | 3.8e+02   | 龙佰集团 | 2021-10-15 | 0.0     | 0.95            | 0.9           | 0.0               | 0.46     | 6.9e+02   | To_Be_Removed | 化学原料_基础化工_化学原料_钛白粉       | -3.0   | -4.0   | -4.0   | -4.0   | -3.0    | -2.0    | 4.0     | -5.0    | -7.0    | -12.0   | -13.0   | -16.0   | -13.0   | -9.0     | -25.0    | -19.0    |
| 6  | SZ300454 | 0.32    | 3.0e+00  | 5.8e+02    | 3.8e+02   | 深信服   | 2021-10-15 | 0.0     | 0.96            | 0.87          | 0.0               | 0.59     | 1.0e+03   | To_Be_Removed | 计算机应用_计算机_软件开发_横向通用软件 | -1.0   | -1.0   | -5.0   | -5.0   | -2.0    | -5.0    | -9.0    | -19.0   | -15.0   | -27.0   | -32.0   | -35.0   | -28.0   | -27.0    | -44.0    | -37.0    |
| 7  | SZ002236 | 0.36    | 3.0e+00  | 5.6e+02    | 3.6e+02   | 大华股份 | 2021-10-15 | 0.0     | 0.95            | 0.94          | 0.0               | 0.43     | 7.1e+02   | To_Be_Removed | 计算机设备_计算机_计算机设备_安防设备   | -2.0   | -3.0   | -1.0   | -1.0   | -1.0    | -2.0    | -2.0    | -8.0    | -12.0   | -20.0   | -21.0   | -30.0   | -25.0   | -26.0    | -13.0    | -15.0    |
| 8  | SZ002841 | 0.01    | 2.0e+00  | 5.6e+02    | 3.8e+02   | 视源股份 | 2021-10-15 | 0.0     | 0.94            | 0.71          | 0.0               | 0.49     | 5.1e+02   | To_Be_Removed | UNKNOWN                                 | -1.0   | -1.0   | -2.0   | -2.0   | -7.0    | 8.0     | 10.0    | 13.0    | 9.0     | 3.0     | 13.0    | 7.0     | 19.0    | 14.0     | 2.0      | -33.0    |
| 9  | SZ300033 | 1.29    | 7.0e+00  | 5.5e+02    | 2.8e+02   | 同花顺   | 2021-10-15 | 0.0     | 0.95            | 0.95          | 0.0               | 0.27     | 6.2e+02   | To_Be_Removed | 计算机应用_计算机_软件开发_垂直应用软件 | -3.0   | -5.0   | -5.0   | -5.0   | -3.0    | -11.0   | -18.0   | -21.0   | -18.0   | -29.0   | -26.0   | -22.0   | -16.0   | -16.0    | -14.0    | -15.0    |
| 10 | SZ002602 | 0.63    | 3.0e+00  | 5.0e+02    | 3.5e+02   | 世纪华通 | 2021-10-15 | 0.0     | 0.94            | 0.94          | 0.0               | 0.25     | 5.5e+02   | To_Be_Removed | 传媒_传媒_游戏Ⅱ_游戏Ⅲ                   | -2.0   | -2.0   | 3.0    | 3.0    | -1.0    | -7.0    | -2.0    | -16.0   | -19.0   | -21.0   | -21.0   | -15.0   | -13.0   | -15.0    | 1.0      | -9.0     |
| 11 | SZ002555 | 1.94    | 6.0e+00  | 4.7e+02    | 3.3e+02   | 三七互娱 | 2021-10-15 | 0.0     | 0.94            | 0.95          | 0.0               | 0.35     | 5.0e+02   | To_Be_Removed | 传媒_传媒_游戏Ⅱ_游戏Ⅲ                   | 1.0    | 1.0    | -1.0   | -1.0   | -1.0    | -14.0   | -15.0   | -23.0   | -19.0   | -22.0   | -17.0   | -18.0   | -10.0   | -16.0    | 7.0      | -31.0    |
| 12 | SZ002252 | 0.91    | 2.0e+00  | 4.5e+02    | 3.3e+02   | 上海莱士 | 2021-10-15 | 0.0     | 0.93            | 0.78          | 0.0               | 0.27     | 4.5e+02   | To_Be_Removed | 生物制品_医药生物_生物制品_血液制品     | 0.0    | -1.0   | 0.0    | 0.0    | -2.0    | -4.0    | -1.0    | -5.0    | -4.0    | -3.0    | 1.0     | 3.0     | 3.0     | 2.0      | -6.0     | -15.0    |
| 13 | SZ002607 | 0.07    | 4.0e+00  | 4.4e+02    | 1.3e+02   | 中公教育 | 2021-10-15 | 0.0     | 0.93            | 0.86          | 0.0               | 0.32     | 7.4e+02   | To_Be_Removed | 教育_社会服务_教育_培训教育             | -1.0   | -1.0   | 2.0    | 2.0    | 3.0     | 10.0    | 9.0     | 2.0     | -8.0    | -9.0    | -8.0    | -29.0   | -21.0   | -24.0    | -36.0    | -76.0    |
| 14 | SZ002032 | 0.12    | 1.0e+00  | 4.0e+02    | 4.0e+02   | 苏泊尔   | 2021-10-15 | 0.0     | 0.93            | 0.67          | 0.0               | 0.12     | 3.9e+02   | To_Be_Removed | 小家电_家用电器_小家电_厨房小家电       | -1.0   | -3.0   | -3.0   | -3.0   | 2.0     | -4.0    | -3.0    | -10.0   | -12.0   | -20.0   | -20.0   | -22.0   | -17.0   | -20.0    | 2.0      | -24.0    |
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 15. df_zz100_remove_candidate
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date       | close   | total_mv_perc   | amount_perc   | my_index_weight   | weight   | mkt_cap   | predict       | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601998 | 2.15    | 1.0e+00  | 2.3e+03    | 1.6e+03   | 中信银行 | 2021-10-15 | 4.59    | 0.99            | 0.46          | 0.0               | 0.11     | 1.6e+03   | To_Be_Removed | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | 1.0    | 1.0    | 1.0    | 1.0    | -1.0    | -4.0    | 0.0     | -2.0    | -2.0    | 1.0     | 1.0     | 3.0     | 3.0     | 4.0      | -1.0     | -7.0     |
| 1  | SH600745 | 1.28    | 8.0e+00  | 1.4e+03    | 1.1e+03   | 闻泰科技 | 2021-10-15 | 98.78   | 0.98            | 0.98          | 0.0               | 0.46     | 1.2e+03   | To_Be_Removed | 消费电子_电子_消费电子_消费电子零部件及组装 | -4.0   | -4.0   | -4.0   | -4.0   | 5.0     | 5.0     | 6.0     | -1.0    | -3.0    | -12.0   | -17.0   | -19.0   | -15.0   | -7.0     | 1.0      | 11.0     |
| 2  | SH600018 | -1.74   | 3.0e+00  | 1.4e+03    | 1.4e+03   | 上港集团 | 2021-10-15 | 5.75    | 0.97            | 0.78          | 0.0               | 0.17     | 1.3e+03   | To_Be_Removed | 港口航运_交通运输_航运港口_港口             | 2.0    | 3.0    | 4.0    | 4.0    | 1.0     | -4.0    | 3.0     | 1.0     | -1.0    | 7.0     | 7.0     | 8.0     | 5.0     | 21.0     | 1.0      | 24.0     |
| 3  | SH601336 | 2.0     | 3.0e+00  | 1.2e+03    | 8.0e+02   | 新华保险 | 2021-10-15 | 41.93   | 0.98            | 0.9           | 0.0               | 0.26     | 8.7e+02   | To_Be_Removed | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             | 0.0    | -0.0   | -0.0   | -0.0   | -3.0    | -6.0    | 2.0     | -4.0    | -3.0    | -2.0    | -0.0    | -3.0    | -1.0    | -2.0     | -10.0    | -25.0    |
| 4  | SH600050 | 0.12    | 3.0e+00  | 1.2e+03    | 1.2e+03   | 中国联通 | 2021-10-15 | 4.22    | 0.98            | 0.85          | 0.0               | 0.6      | 1.3e+03   | To_Be_Removed | UNKNOWN                                     | 0.0    | -0.0   | -0.0   | -0.0   | -2.0    | -4.0    | 4.0     | -4.0    | -4.0    | -2.0    | -2.0    | -2.0    | -2.0    | -3.0     | -8.0     | -10.0    |
| 5  | SZ000166 | 3.02    | 2.0e+00  | 1.2e+03    | 1.0e+03   | 申万宏源 | 2021-10-15 | 5.27    | 0.97            | 0.92          | 0.0               | 0.39     | 1.2e+03   | To_Be_Removed | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -1.0   | -0.0   | -0.0   | -0.0   | -3.0    | -5.0    | -1.0    | -8.0    | -10.0   | -10.0   | -9.0    | -11.0   | -10.0   | -11.0    | -14.0    | 0.0      |
| 6  | SZ000538 | 0.33    | 5.0e+00  | 1.1e+03    | 5.4e+02   | 云南白药 | 2021-10-15 | 94.54   | 0.98            | 0.93          | 0.0               | 0.39     | 1.2e+03   | To_Be_Removed | 中药_医药生物_中药Ⅱ_中药Ⅲ                   | -2.0   | -2.0   | -3.0   | -3.0   | -3.0    | -5.0    | -2.0    | -9.0    | -15.0   | -15.0   | -11.0   | -4.0    | -0.0    | -0.0     | -3.0     | -25.0    |
| 7  | SH601186 | 2.7     | 4.0e+00  | 1.1e+03    | 9.3e+02   | 中国铁建 | 2021-10-15 | 7.63    | 0.97            | 0.9           | 0.0               | 0.29     | 8.8e+02   | To_Be_Removed | 建筑装饰_建筑装饰_基础建设_基建市政工程     | 0.0    | 0.0    | 1.0    | 1.0    | -4.0    | -6.0    | 0.0     | -2.0    | -0.0    | 4.0     | 3.0     | 7.0     | 4.0     | 9.0      | -4.0     | 6.0      |
| 8  | SZ002027 | -0.51   | 7.0e+00  | 1.0e+03    | 1.0e+03   | 分众传媒 | 2021-10-15 | 7.88    | 0.97            | 0.97          | 0.0               | 0.59     | 1.1e+03   | To_Be_Removed | UNKNOWN                                     | -2.0   | -6.0   | -8.0   | -8.0   | -7.0    | -11.0   | -6.0    | -10.0   | -10.0   | -12.0   | -8.0    | -9.0    | 2.0     | -0.0     | 3.0      | -26.0    |
| 9  | SH600588 | 0.06    | 9.0e+00  | 1.0e+03    | 9.7e+02   | 用友网络 | 2021-10-15 | 33.97   | 0.97            | 0.93          | 0.0               | 0.43     | 1.1e+03   | To_Be_Removed | 计算机应用_计算机_软件开发_横向通用软件     | -3.0   | -4.0   | -5.0   | -5.0   | -7.0    | -11.0   | -14.0   | -22.0   | -14.0   | -16.0   | -16.0   | -17.0   | -7.0    | -5.0     | -8.0     | -12.0    |
| 10 | SZ000895 | 1.07    | 3.0e+00  | 1.0e+03    | 4.4e+02   | 双汇发展 | 2021-10-15 | 26.56   | 0.97            | 0.91          | 0.0               | 0.3      | 9.2e+02   | To_Be_Removed | 食品加工制造_食品饮料_食品加工_肉制品       | 1.0    | 1.0    | 4.0    | 4.0    | -0.0    | -4.0    | -1.0    | -6.0    | -5.0    | -6.0    | -7.0    | -5.0    | -2.0    | -2.0     | 18.0     | -26.0    |
| 11 | SZ002736 | 3.29    | 1.0e+00  | 1.0e+03    | 9.2e+02   | 国信证券 | 2021-10-15 | 11.48   | 0.97            | 0.77          | 0.0               | 0.27     | 1.1e+03   | To_Be_Removed | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -0.0   | -0.0   | -0.0   | -0.0   | -2.0    | -8.0    | -5.0    | -10.0   | -10.0   | -9.0    | -8.0    | -7.0    | -8.0    | -7.0     | -16.0    | -9.0     |
| 12 | SH601229 | 1.7     | 1.0e+00  | 1.0e+03    | 9.7e+02   | 上海银行 | 2021-10-15 | 7.45    | 0.97            | 0.65          | 0.0               | 0.57     | 1.1e+03   | To_Be_Removed | 银行_银行_城商行Ⅱ_城商行Ⅲ                   | 0.0    | -0.0   | -0.0   | -0.0   | -2.0    | -4.0    | -0.0    | -3.0    | -4.0    | -2.0    | -2.0    | -2.0    | -2.0    | -3.0     | -5.0     | -12.0    |
| 13 | SZ000661 | 1.45    | 1.6e+01  | 7.3e+02    | 6.8e+02   | 长春高新 | 2021-10-15 | 288.17  | 0.97            | 0.99          | 0.0               | 0.61     | 1.2e+03   | To_Be_Removed | 生物制品_医药生物_生物制品_其他生物制品     | -1.0   | -2.0   | -5.0   | -5.0   | -2.0    | 9.0     | 3.0     | -3.0    | -31.0   | -34.0   | -37.0   | -41.0   | -38.0   | -40.0    | -26.0    | -55.0    |
| 14 | SZ300433 | 0.47    | 5.0e+00  | 6.9e+02    | 6.9e+02   | 蓝思科技 | 2021-10-15 | 20.67   | 0.97            | 0.95          | 0.0               | 0.25     | 1.0e+03   | To_Be_Removed | 消费电子_电子_消费电子_消费电子零部件及组装 | -4.0   | -4.0   | -5.0   | -5.0   | -5.0    | -6.0    | -18.0   | -26.0   | -31.0   | -39.0   | -44.0   | -43.0   | -33.0   | -39.0    | -43.0    | -51.0    |
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 32. df_szcz_remove_candidate
+----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date       | close   | total_mv_perc   | amount_perc   | my_index_weight   | weight   | mkt_cap   | predict       | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+------------+---------+-----------------+---------------+-------------------+----------+-----------+---------------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ000617 | -0.56   | 4.0e+00  | 6.9e+02    | 6.9e+02   | 中油资本 | 2021-10-15 | 0.0     | 0.95            | 0.46          | 0.0               | 0.1      | 6.6e+02   | To_Be_Removed | 保险及其他_非银金融_多元金融_金融控股     | -2.0   | 0.0    | 7.0    | 7.0    | 7.0     | 4.0     | 9.0     | 5.0     | 5.0     | 6.0     | 6.0     | 10.0    | 10.0    | 9.0      | 1.0      | -11.0    |
| 1  | SZ001965 | 0.31    | 1.0e+00  | 5.1e+02    | 1.6e+02   | 招商公路 | 2021-10-15 | 0.0     | 0.93            | 0.23          | 0.0               | 0.05     | 4.4e+02   | To_Be_Removed | 公路铁路运输_交通运输_铁路公路_高速公路   | 2.0    | 3.0    | 2.0    | 2.0    | -4.0    | -7.0    | 3.0     | 0.0     | 4.0     | 7.0     | 8.0     | 12.0    | 8.0     | 14.0     | 10.0     | 19.0     |
| 2  | SZ000800 | 0.63    | 1.0e+00  | 4.3e+02    | 1.3e+02   | 一汽解放 | 2021-10-15 | 0.0     | 0.93            | 0.41          | 0.0               | 0.07     | 5.1e+02   | To_Be_Removed | 汽车整车_汽车_商用车_商用载货车           | -0.0   | -1.0   | -1.0   | -1.0   | -4.0    | -5.0    | -1.0    | -6.0    | -10.0   | -10.0   | -10.0   | -12.0   | -13.0   | -12.0    | -20.0    | -14.0    |
| 3  | SZ002032 | 0.12    | 1.0e+00  | 4.0e+02    | 4.0e+02   | 苏泊尔   | 2021-10-15 | 0.0     | 0.93            | 0.67          | 0.0               | 0.07     | 3.9e+02   | To_Be_Removed | 小家电_家用电器_小家电_厨房小家电         | -1.0   | -3.0   | -3.0   | -3.0   | 2.0     | -4.0    | -3.0    | -10.0   | -12.0   | -20.0   | -20.0   | -22.0   | -17.0   | -20.0    | 2.0      | -24.0    |
| 4  | SZ000783 | 2.23    | 1.0e+00  | 3.8e+02    | 3.8e+02   | 长江证券 | 2021-10-15 | 0.0     | 0.91            | 0.66          | 0.0               | 0.2      | 4.1e+02   | To_Be_Removed | 证券_非银金融_证券Ⅱ_证券Ⅲ                 | -1.0   | -1.0   | -0.0   | -0.0   | -3.0    | -5.0    | -2.0    | -7.0    | -9.0    | -10.0   | -8.0    | -7.0    | -7.0    | -7.0     | -14.0    | -2.0     |
| 5  | SZ300285 | 0.4     | 2.0e+00  | 3.6e+02    | 2.8e+02   | 国瓷材料 | 2021-10-15 | 0.0     | 0.92            | 0.65          | 0.0               | 0.28     | 4.4e+02   | To_Be_Removed | 化学制品_基础化工_化学制品_其他化学制品   | -2.0   | -2.0   | -2.0   | -2.0   | -4.0    | -14.0   | -11.0   | -13.0   | -13.0   | -16.0   | -15.0   | -17.0   | -20.0   | -17.0    | -13.0    | -7.0     |
| 6  | SZ000703 | -0.05   | 1.0e+00  | 3.6e+02    | 3.5e+02   | 恒逸石化 | 2021-10-15 | 0.0     | 0.91            | 0.64          | 0.0               | 0.17     | 4.2e+02   | To_Be_Removed | 化工合成材料_石油石化_炼化及贸易_炼油化工 | -2.0   | -2.0   | -4.0   | -4.0   | -5.0    | -6.0    | -4.0    | -5.0    | -11.0   | -9.0    | -7.0    | -8.0    | -9.0    | -7.0     | -19.0    | -37.0    |
| 7  | SZ002372 | 0.2     | 1.0e+00  | 3.5e+02    | 3.2e+02   | 伟星新材 | 2021-10-15 | 0.0     | 0.9             | 0.65          | 0.0               | 0.08     | 2.8e+02   | To_Be_Removed | 建筑材料_建筑材料_装修建材_管材           | 1.0    | 0.0    | 1.0    | 1.0    | 1.0     | -5.0    | -2.0    | -8.0    | -4.0    | -9.0    | -0.0    | 7.0     | 16.0    | 16.0     | 13.0     | 3.0      |
| 8  | SZ002673 | 2.13    | 3.0e+00  | 3.5e+02    | 3.2e+02   | 西部证券 | 2021-10-15 | 0.0     | 0.9             | 0.64          | 0.0               | 0.11     | 3.6e+02   | To_Be_Removed | 证券_非银金融_证券Ⅱ_证券Ⅲ                 | 3.0    | 2.0    | 3.0    | 3.0    | 1.0     | -0.0    | 3.0     | -0.0    | -2.0    | -3.0    | -1.0    | -3.0    | -1.0    | 0.0      | -5.0     | -11.0    |
| 9  | SZ001872 | 1.37    | 1.0e+00  | 3.4e+02    | 1.0e+02   | 招商港口 | 2021-10-15 | 0.0     | 0.89            | 0.24          | 0.0               | 0.03     | 2.8e+02   | To_Be_Removed | 港口航运_交通运输_航运港口_港口           | -1.0   | 0.0    | 3.0    | 3.0    | 2.0     | -0.0    | 8.0     | 4.0     | 1.0     | 5.0     | 4.0     | 3.0     | 1.0     | 13.0     | 7.0      | 21.0     |
| 10 | SZ001872 | 1.37    | 1.0e+00  | 3.4e+02    | 1.0e+02   | 招商港口 | 2021-10-15 | 0.0     | 0.89            | 0.24          | 0.0               | 0.03     | 2.8e+02   | To_Be_Removed | 港口航运_交通运输_航运港口_港口           | -1.0   | 0.0    | 3.0    | 3.0    | 2.0     | -0.0    | 8.0     | 4.0     | 1.0     | 5.0     | 4.0     | 3.0     | 1.0     | 13.0     | 7.0      | 21.0     |
| 11 | SZ002153 | 0.0     | 1.0e+00  | 3.4e+02    | 2.0e+02   | 石基信息 | 2021-10-15 | 0.0     | 0.92            | 0.63          | 0.0               | 0.08     | 3.8e+02   | To_Be_Removed | 计算机应用_计算机_软件开发_垂直应用软件   | -3.0   | -4.0   | -4.0   | -4.0   | -7.0    | -10.0   | -28.0   | -23.0   | -16.0   | -21.0   | -23.0   | -22.0   | -15.0   | -22.0    | 17.0     | -1.0     |
| 12 | SZ002024 | 0.0     | 1.0e+00  | 3.4e+02    | 2.8e+02   | 苏宁易购 | 2021-10-15 | 0.0     | 0.91            | 0.53          | 0.0               | 0.17     | 4.4e+02   | To_Be_Removed | UNKNOWN                                   | 0.0    | 1.0    | 0.0    | 0.0    | -3.0    | -5.0    | -7.0    | -10.0   | -15.0   | -12.0   | -13.0   | -9.0    | -8.0    | -10.0    | -33.0    | -51.0    |
| 13 | SZ300888 | 5.25    | 1.0e+00  | 3.2e+02    | 1.0e+02   | 稳健医疗 | 2021-10-15 | 0.0     | 0.89            | 0.65          | 0.0               | 0.05     | 3.4e+02   | To_Be_Removed | 纺织制造_美容护理_个护用品_生活用纸       | 3.0    | 2.0    | 3.0    | 3.0    | 4.0     | 4.0     | 6.0     | -4.0    | -13.0   | -8.0    | -7.0    | -6.0    | -9.0    | -9.0     | -4.0     | -45.0    |
| 14 | SZ000785 | 0.18    | 0.0e+00  | 3.2e+02    | 1.4e+02   | 居然之家 | 2021-10-15 | 0.0     | 0.89            | 0.27          | 0.0               | 0.04     | 3.4e+02   | To_Be_Removed | 零售_商贸零售_一般零售_商业物业经营       | 0.0    | 0.0    | -1.0   | -1.0   | -4.0    | -7.0    | -2.0    | -3.0    | -6.0    | -4.0    | -4.0    | -1.0    | 2.0     | -1.0     | -11.0    | -29.0    |
| 15 | SZ000987 | 0.9     | 2.0e+00  | 3.2e+02    | 3.2e+02   | 越秀金控 | 2021-10-15 | 0.0     | 0.89            | 0.59          | 0.0               | 0.06     | 3.0e+02   | To_Be_Removed | 保险及其他_非银金融_多元金融_金融控股     | -3.0   | -4.0   | -5.0   | -5.0   | 1.0     | -3.0    | 5.0     | -1.0    | -2.0    | -2.0    | -3.0    | -2.0    | -6.0    | -3.0     | -4.0     | -16.0    |
| 16 | SZ000728 | 2.03    | 1.0e+00  | 3.1e+02    | 3.1e+02   | 国元证券 | 2021-10-15 | 0.0     | 0.89            | 0.64          | 0.0               | 0.17     | 3.3e+02   | To_Be_Removed | 证券_非银金融_证券Ⅱ_证券Ⅲ                 | 0.0    | 0.0    | 1.0    | 1.0    | -1.0    | -4.0    | -0.0    | -6.0    | -6.0    | -7.0    | -6.0    | -5.0    | -5.0    | -6.0     | -10.0    | -6.0     |
| 17 | SZ300832 | 0.76    | 1.0e+00  | 3.1e+02    | 1.1e+02   | 新产业   | 2021-10-15 | 0.0     | 0.9             | 0.53          | 0.0               | 0.13     | 3.8e+02   | To_Be_Removed | 医疗器械_医药生物_医疗器械_体外诊断       | 1.0    | -0.0   | 4.0    | 4.0    | 6.0     | 4.0     | -2.0    | -9.0    | -15.0   | -10.0   | -13.0   | -18.0   | -10.0   | -17.0    | -14.0    | -32.0    |
| 18 | SZ000539 | 0.0     | 2.0e+00  | 2.9e+02    | 1.4e+02   | 粤电力Ａ | 2021-10-15 | 0.0     | 0.86            | 0.64          | 0.0               | 0.02     | 1.8e+02   | To_Be_Removed | 电力_公用事业_电力_火力发电               | 2.0    | 1.0    | 6.0    | 6.0    | 13.0    | 5.0     | 14.0    | 7.0     | 7.0     | -11.0   | -4.0    | 5.0     | 12.0    | 22.0     | 29.0     | 50.0     |
| 19 | SZ000050 | 0.04    | 1.0e+00  | 2.9e+02    | 2.7e+02   | 深天马Ａ | 2021-10-15 | 0.0     | 0.88            | 0.56          | 0.0               | 0.12     | 3.3e+02   | To_Be_Removed | 光学光电子_电子_光学光电子_面板           | 1.0    | 0.0    | -1.0   | -1.0   | -3.0    | -3.0    | -2.0    | -8.0    | -10.0   | -10.0   | -10.0   | -11.0   | -8.0    | -8.0     | -16.0    | -24.0    |
| 20 | SZ000709 | -0.58   | 2.0e+00  | 2.8e+02    | 2.8e+02   | 河钢股份 | 2021-10-15 | 0.0     | 0.86            | 0.61          | 0.0               | 0.08     | 2.8e+02   | To_Be_Removed | 钢铁_钢铁_普钢_板材                       | 0.0    | 1.0    | 2.0    | 2.0    | 0.0     | 2.0     | 9.0     | 5.0     | 3.0     | 6.0     | 6.0     | 11.0    | 8.0     | 10.0     | -16.0    | 13.0     |
