code,name,date,close,action,strength,reason
SZ300879,大叶股份,2021-10-15,18.83,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300881,盛德鑫泰,2021-10-15,27.61,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300883,龙利得,2021-10-15,8.27,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,3.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300884,狄耐克,2021-10-15,20.18,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300885,海昌新材,2021-10-15,18.17,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,3.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300886,华业香料,2021-10-15,25.04,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300887,谱尼测试,2021-10-15,63.48,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300888,稳健医疗,2021-10-15,80.37,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_23; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300889,爱克股份,2021-10-15,19.5,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ300890,翔丰华,2021-10-15,47.99,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300891,惠云钛业,2021-10-15,17.29,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300892,品渥食品,2021-10-15,40.71,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; BUY_CHECK; ,5.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_6; macd historgram over 0 n days_22; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ300893,松原股份,2021-10-15,23.59,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_1; macd historgram over 0 n days_4; ma55 near ma21; sma21 under sma60; close great than 1.05 sma60; macd dif cross over 0; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ300894,火星人,2021-10-15,50.56,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_9; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300896,爱美客,2021-10-15,659.2,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd dea_signal over 0 n days_1; macd historgram over 0 n days_21; sma21 under sma60; close great than 1.05 sma60; macd sig cross over 0; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ300897,山科智能,2021-10-15,32.9,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_2; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300898,熊猫乳品,2021-10-15,33.93,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_5; macd dea_signal over 0 n days_2; macd historgram over 0 n days_10; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ300899,上海凯鑫,2021-10-15,33.57,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300900,广联航空,2021-10-15,33.5,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300901,中胤时尚,2021-10-15,12.27,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300902,国安达,2021-10-15,23.3,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300903,科翔股份,2021-10-15,29.82,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300906,日月明,2021-10-15,32.6,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300907,康平科技,2021-10-15,26.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300908,仲景食品,2021-10-15,57.0,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,3.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_11; ma55 near ma21; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ300910,瑞丰新材,2021-10-15,79.13,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300912,凯龙高科,2021-10-15,26.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300915,海融科技,2021-10-15,52.08,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_MUST; BUY_CHECK; ,2.1,"macd historgram over 0 n days_3; sma21 under sma60; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 52.08 ,sma60 51.96233333333334; macd dif less than 0; macd sig less than 0; macd dif great than sig; "
SZ300917,特发服务,2021-10-15,24.85,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,4.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300919,中伟股份,2021-10-15,154.49,SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,3.6,close under sma60; sma21 under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300921,南凌科技,2021-10-15,20.07,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300922,天秦装备,2021-10-15,37.94,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300923,研奥股份,2021-10-15,29.84,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,1.0,macd historgram over 0 n days_2; ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300926,博俊科技,2021-10-15,19.89,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300928,华安鑫创,2021-10-15,39.11,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300935,盈建科,2021-10-15,64.01,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,6.3,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300936,中英科技,2021-10-15,42.6,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,1.0,macd historgram over 0 n days_1; close under sma60; sma21 under sma60; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300937,药易购,2021-10-15,46.23,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,6.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_22; sma21 under sma60; cross down sma5; macd dif great than 0; macd dif great than sig; 
SZ300938,信测标准,2021-10-15,46.45,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300939,秋田微,2021-10-15,46.74,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300940,南极光,2021-10-15,35.81,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300941,创识科技,2021-10-15,40.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_2; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300942,易瑞生物,2021-10-15,27.5,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300945,曼卡龙,2021-10-15,18.08,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_2; macd historgram over 0 n days_3; ma55 near ma21; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ300948,冠中生态,2021-10-15,23.51,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300949,奥雅设计,2021-10-15,45.65,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300951,博硕科技,2021-10-15,79.72,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_2; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300953,震裕科技,2021-10-15,91.6,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300955,嘉亨家化,2021-10-15,30.97,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,4.0,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300956,英力股份,2021-10-15,20.37,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300957,贝泰妮,2021-10-15,221.8,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_3; macd historgram over 0 n days_12; sma21 under sma60; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SZ300958,建工修复,2021-10-15,27.2,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300959,线上线下,2021-10-15,48.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300960,通业科技,2021-10-15,23.42,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; ,1.0,macd historgram over 0 n days_1; close under sma60; sma21 under sma60; macd dif cross over sig; macd cross over 0; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300962,中金辐照,2021-10-15,19.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300963,中洲特材,2021-10-15,27.37,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300965,恒宇信通,2021-10-15,67.12,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_3; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300966,共同药业,2021-10-15,37.72,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,3.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300968,格林精密,2021-10-15,13.05,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300972,万辰生物,2021-10-15,15.67,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,0.0,macd dif_main over 0 n days_4; macd dea_signal over 0 n days_1; macd historgram over 0 n days_6; sma21 under sma60; macd sig cross over 0; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ300975,商络电子,2021-10-15,16.53,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,3.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300976,达瑞电子,2021-10-15,79.24,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300977,深圳瑞捷,2021-10-15,52.04,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300978,东箭科技,2021-10-15,16.7,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300979,华利集团,2021-10-15,93.99,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,6.1,macd dif_main over 0 n days_5; macd dea_signal over 0 n days_2; macd historgram over 0 n days_23; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SZ300980,祥源新材,2021-10-15,38.39,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SZ300981,中红医疗,2021-10-15,81.41,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,5.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300982,苏文电能,2021-10-15,57.2,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300983,尤安设计,2021-10-15,82.63,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300985,致远新能,2021-10-15,31.89,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300988,津荣天宇,2021-10-15,33.3,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300989,蕾奥规划,2021-10-15,42.45,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ300990,同飞股份,2021-10-15,81.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SZ300999,金龙鱼,2021-10-15,67.96,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,5.0,macd dif_main over 0 n days_4; macd historgram over 0 n days_23; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif great than 0; macd sig less than 0; macd dif great than sig; 
SH600000,浦发银行,2021-10-15,9.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600006,东风汽车,2021-10-15,7.76,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SH600007,中国国贸,2021-10-15,14.11,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600016,民生银行,2021-10-15,3.92,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; 
SH600031,三一重工,2021-10-15,25.27,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600037,歌华有线,2021-10-15,7.83,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600038,中直股份,2021-10-15,56.1,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600050,中国联通,2021-10-15,4.22,BUY_CHECK; BUY_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; ,3.8,"macd historgram over 0 n days_5; ma55 near ma21; sma21 under sma60; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.22 ,sma60 4.199833333333333; macd dif less than 0; macd sig less than 0; "
SH600053,九鼎投资,2021-10-15,14.02,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600055,万东医疗,2021-10-15,19.05,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,10.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600059,古越龙山,2021-10-15,11.39,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd dif_main over 0 n days_10; macd dea_signal over 0 n days_6; macd historgram over 0 n days_25; ma55 near ma21; sma21 under sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif great than sig; 
SH600060,海信视像,2021-10-15,12.27,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600066,宇通客车,2021-10-15,11.52,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600070,浙江富润,2021-10-15,7.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_CHECK; ,0.5,macd historgram over 0 n days_21; close under sma60; sma21 under sma60; cross over sma21; macd sig less than 0; macd dif great than sig; 
SH600079,人福医药,2021-10-15,21.12,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,8.3,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600081,东风科技,2021-10-15,12.25,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; BUY_CHECK; ,1.0,macd historgram over 0 n days_2; close under sma60; sma21 under sma60; cross down sma5; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600084,*ST中葡,2021-10-15,3.58,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600085,同仁堂,2021-10-15,33.6,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600093,*ST易见,2021-10-15,2.46,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; BUY_CHECK; ,9.0,macd historgram over 0 n days_46; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600095,湘财股份,2021-10-15,9.56,SELL_CHECK; SELL_CHECK; SELL_EARLY; ,1.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; 
SH600114,东睦股份,2021-10-15,8.94,SELL_CHECK; SELL_CHECK; BUY_CHECK; BUY_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross over sig; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600127,金健米业,2021-10-15,8.3,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,2.0,macd historgram over 0 n days_7; close under sma60; sma21 under sma60; cross down sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600129,太极集团,2021-10-15,15.18,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_22; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600132,重庆啤酒,2021-10-15,137.83,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_14; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600136,当代文体,2021-10-15,5.53,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600137,浪莎股份,2021-10-15,14.14,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_CHECK; ,0.0,macd historgram over 0 n days_2; ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600143,金发科技,2021-10-15,14.01,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600146,*ST环球,2021-10-15,1.9,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; BUY_EARLY; BUY_CHECK; ,9.3,macd historgram over 0 n days_4; close under sma60; sma21 under sma60; cross over sma5; cross over sma21; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
SH600148,长春一东,2021-10-15,12.16,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SH600152,维科技术,2021-10-15,7.38,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; BUY_CHECK; ,1.0,macd historgram over 0 n days_5; close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif great than sig; 
