code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ300255,常山药业,20201231,-183581174.22,251140518.58,-202847540.15,291667874.15,-183581174.22,387300920.58,82354007.21,0.0,31813055.83,481016236.99,150174635.75,3555776.22
SZ300275,梅安森,20201231,3840268.66,26074899.91,-13640973.98,17019199.65,3840268.66,266995374.92,79232401.99,36699962.61,11339582.98,26948932.08,0.0,0.0
SZ300279,和晶科技,20201231,-146047879.43,4150309.71,17594884.07,65624387.51,-146047879.43,401698067.83,556791972.69,252436437.25,52173047.26,363225280.9,0.0,190023996.51
SZ300283,温州宏丰,20201231,-66936487.7,33973484.15,-88218825.37,198676237.23,-66936487.7,350276105.3,129860998.87,0.0,1516356.31,61932385.05,0.0,0.0
SZ300286,安科瑞,20201231,-44396950.91,121439043.47,51508069.47,-69126541.8,-44396950.91,110193367.68,66924958.87,1727828.65,1361940.98,49299477.03,0.0,0.0
SZ300295,三六五网,20201231,-65030345.81,61316043.18,36298284.91,-182480337.39,-65030345.81,30442462.35,994437.77,3964685.2,513216486.52,132792364.36,0.0,1000000.0
SZ300302,同有科技,20201231,-34326882.0,37283094.13,-75721759.09,154929257.19,-34326882.0,287887305.73,33608774.58,7369351.2,22794486.14,192635624.39,0.0,460708649.67
SZ300308,中际旭创,20201231,21688211.25,876424247.65,-872817960.45,1299741196.87,21688211.25,1514463205.55,1367311298.26,69381508.28,21274358.06,1679482789.28,11266794.51,1914571641.89
SZ300321,同大股份,20201231,4329259.3,20280449.67,-32458204.5,-35617222.22,4329259.3,44575507.88,41417690.29,760000.0,618050.49,149672977.4,0.0,0.0
SZ300323,华灿光电,20201231,-110193929.82,18239744.26,589882172.44,111317562.46,-110193929.82,670556830.29,566853057.02,504830527.35,129647873.8,2104930375.57,54282353.35,0.0
SZ300329,海伦钢琴,20201231,5030114.72,31358015.25,-94925853.06,27947431.06,5030114.72,107046435.83,84502748.61,11527069.75,10225892.56,100926180.82,0.0,0.0
SZ300330,华虹计通,20201231,-59014917.42,5882316.53,28848011.83,16358261.91,-59014917.42,118486892.48,157736709.54,80000.0,3167286.98,163843835.68,0.0,0.0
SZ300347,泰格医药,20201231,998675096.55,2029000733.27,-2367430106.77,9339115202.37,998675096.55,490923859.46,101294999.43,4750478.14,102059011.65,10123891478.86,0.0,1444517998.22
SZ300352,北信源,20201231,-19311299.81,18898885.4,114900351.37,-14151766.45,-19311299.81,1076371392.65,135549158.64,6955538.15,25849913.3,332363787.27,33986657.28,77414463.28
SZ300354,东华测试,20201231,21115392.78,50356643.85,48277104.43,-6916010.05,21115392.78,85390641.75,10628912.72,3885529.8,10157272.32,119122529.87,1132075.44,0.0
SZ300355,蒙草生态,20201231,-436771928.96,193140275.82,-75641677.93,-354851489.58,-436771928.96,2308657385.74,2415043839.12,725000.0,392691486.51,505751254.8,0.0,9592964.45
SZ300368,汇金股份,20201231,-435227337.27,125229169.33,-223787405.38,801335518.56,-435227337.27,1228743492.57,360993677.05,61378729.94,16554628.82,303558522.65,0.0,352124946.68
SZ300374,中铁装配,20201231,-7059026.88,14099844.26,-56748099.79,252289813.31,-7059026.88,732631325.7,428980983.8,23044972.56,36705262.8,227649064.42,0.0,0.0
SZ300391,康跃科技,20201231,32805640.0,66291522.81,-160881254.31,-10092819.25,32805640.0,1190839098.78,506055498.95,13167230.0,163194435.57,139419929.63,21605.05,701734997.65
SZ300393,中来股份,20201231,-180338748.07,146792243.25,-154720045.03,89792398.49,-180338748.07,1019909059.23,1188599143.06,174152506.64,63714910.24,1470152756.89,0.0,0.0
SZ300399,天利科技,20201231,4747196.66,25026959.72,221396971.15,-4357162.94,4747196.66,25257578.75,21467337.78,0.0,19146803.43,281354307.37,0.0,0.0
SZ300413,芒果超媒,20201231,580970353.08,1979336549.33,194030212.95,-501836124.91,580970353.08,2976696672.95,5217087330.62,0.0,51168090.47,5336319786.7,157264231.85,0.0
SZ300414,中光防雷,20201231,-7133320.86,26668468.49,37397981.04,-13864563.97,-7133320.86,244337704.88,99685697.59,26546115.8,4833737.62,307701933.96,0.0,32023653.78
SZ300417,南华仪器,20201231,25139391.61,66365221.41,207280220.44,-63323859.2,25139391.61,61282376.62,13427299.69,2370769.0,332648.49,233230668.63,0.0,0.0
SZ300418,昆仑万维,20201231,722592564.65,4991923155.33,422465628.2,-380212936.32,722592564.65,338933330.67,1444827133.37,0.0,28527914.14,2369607433.78,0.0,956342651.76
SZ300420,五洋停车,20201231,-29562035.87,150906507.87,-125586168.75,638335757.74,-29562035.87,923688156.9,421179553.37,61843678.42,41395708.58,641447936.66,0.0,488755401.8
SZ300426,唐德影视,20201231,-213677258.44,-83622309.68,4821948.12,211517078.17,-213677258.44,290169186.81,165560009.62,0.0,26946687.23,183362865.17,0.0,498.51
SZ300443,金雷股份,20201231,165056963.35,522230745.07,-250264867.29,411368811.14,165056963.35,452503805.71,88495854.96,125224457.71,1598573.21,419508302.42,0.0,0.0
SZ300447,全信股份,20201231,3879664.23,143618077.4,2295311.8,93675850.46,3879664.23,323918250.48,146510550.88,287193921.88,1140822.42,325558085.66,0.0,6092907.38
SZ300455,康拓红外,20201231,-102094284.12,154624687.75,-161308055.29,-122764039.14,-102094284.12,596117505.88,358178281.73,21022494.49,12872550.56,354519054.53,5531005.92,0.0
SZ300461,田中精机,20201231,14254096.5,85155200.18,128288773.83,-104717553.74,14254096.5,127645973.46,36035811.58,0.0,6674903.92,134136526.96,0.0,0.0
SZ300462,华铭智能,20201231,-98691562.5,126864962.94,-115300564.7,-46898104.61,-98691562.5,807281059.36,112200965.25,14512993.87,27725616.35,326387869.95,0.0,109645564.53
SZ300464,星徽股份,20201231,-151994700.61,227333223.91,-423130744.88,545136680.93,-151994700.61,755995889.11,553064957.66,0.0,92942700.71,291469757.85,32601046.18,1015174241.61
SZ300466,赛摩智能,20201231,153716.67,10412059.62,41812578.32,-60648076.05,153716.67,409761566.1,121374807.48,1357745.25,35107446.79,77525816.27,0.0,140130942.62
SZ300468,四方精创,20201231,11337301.62,74555031.45,-23420040.08,-30100682.3,11337301.62,209616066.11,1774878.03,0.0,10638484.17,485160678.74,0.0,0.0
SZ300481,濮阳惠成,20201231,58267002.74,178651261.35,-33801433.66,-51439436.36,58267002.74,138346061.68,21873933.68,1442380.82,4869343.52,227431800.72,0.0,3045081.15
SZ300489,中飞股份,20201231,-44299989.49,23810315.37,-622533833.68,1495899815.7,-44299989.49,162642236.23,48060113.68,19954023.04,245639876.85,831094382.56,0.0,0.0
SZ300491,通合科技,20201231,-5024177.72,41497343.25,-3761324.0,10365377.93,-5024177.72,293923969.41,137354319.5,19009609.37,2913313.28,91111496.53,2473254.65,179708027.34
SZ300495,*ST美尚,20201231,-20362050.0,-8005761.67,-59036951.09,-281219971.27,-20362050.0,1435688318.96,2305374961.77,29964784.28,1077976727.43,254948799.38,0.0,692476646.26
SZ300499,高澜股份,20201231,-71549315.54,100347443.55,-54927640.19,265907882.68,-71549315.54,752480550.92,349069879.15,50341211.89,9852858.47,416996758.96,0.0,123005871.8
SZ300502,新易盛,20201231,154433184.81,491758403.47,-256303204.96,1664653407.0,154433184.81,368873595.36,334105253.65,0.0,4445790.31,1931399986.19,0.0,0.0
SZ300506,名家汇,20201231,-172695976.45,-337072554.86,-20196542.43,-105145815.38,-172695976.45,1182418876.66,621023730.34,9947498.74,44691003.27,409696071.51,0.0,126963090.0
SZ300517,海波重科,20201231,12460150.66,51902809.21,-30352430.25,245655181.84,12460150.66,478670112.75,240003249.8,45378418.71,9793279.6,412896350.36,0.0,0.0
SZ300527,中船应急,20201231,-69258409.59,96358467.21,-66969817.7,463655800.0,-69258409.59,401018086.99,667663538.19,14621791.98,21375870.69,2000873499.6,1649969.52,0.0
SZ300535,达威股份,20201231,-27346795.52,55439833.64,6790379.06,47505269.1,-27346795.52,228308493.37,86526318.35,78474816.44,4407975.66,59334200.68,0.0,0.0
SZ300536,农尚环境,20201231,-109567596.16,7150904.79,4558952.63,32940311.89,-109567596.16,105399900.92,190863399.54,13689031.45,4050179.18,369493693.34,0.0,0.0
SZ300538,同益股份,20201231,-103646960.39,22643995.95,-14371054.99,61027637.8,-103646960.39,447386311.2,144667964.46,14456582.58,5270349.83,79910491.39,0.0,0.0
SZ300540,深冷股份,20201231,-78669481.57,13767674.47,-44517971.45,65325749.34,-78669481.57,201751284.43,214228451.79,886144.95,51752744.15,68684246.23,0.0,0.0
SZ300545,联得装备,20201231,-41329538.41,73233192.28,-240970005.8,141621534.51,-41329538.41,384736202.65,234450433.38,31217733.08,6819159.03,256388530.73,0.0,0.0
SZ300546,雄帝科技,20201231,-18075033.33,-16271151.86,-57291774.6,-17277553.7,-18075033.33,231532209.49,48718875.3,11711601.06,13759846.37,398500121.35,0.0,1951915.96
SZ300548,博创科技,20201231,-52436927.32,88458866.25,-90095994.64,79489331.78,-52436927.32,207587075.78,112958488.11,62329101.28,2526273.26,84306868.8,0.0,86389400.19
SZ300550,和仁科技,20201231,-67562479.64,42046250.02,-245912112.69,527203374.68,-67562479.64,220023307.5,132787363.66,0.0,19289775.42,440209354.52,31593011.51,926638.8
SZ300554,三超新材,20201231,-11800942.86,20030740.07,-107633699.45,63239685.36,-11800942.86,100827438.07,44298374.83,0.0,2716556.94,75410763.79,0.0,0.0
SZ300565,科信技术,20201231,-30883531.17,12424262.87,-147082781.35,132090395.95,-30883531.17,449936999.7,248079428.98,192765.23,12256636.18,210958839.43,0.0,19060304.55
SZ300570,太辰光,20201231,4410429.82,72186409.38,42700340.48,-97496508.27,4410429.82,157836364.32,77935125.15,1117143.06,1790538.77,534809537.57,0.0,0.0
SZ300571,平治信息,20201231,-327025532.71,238052084.32,-42666647.47,107293549.52,-327025532.71,1439360989.96,401572510.59,0.0,57030709.54,428338898.79,0.0,87954397.56
SZ300572,安车检测,20201231,52654552.57,191323772.72,79136711.24,13656407.94,52654552.57,241701911.71,148645121.64,1190083.63,11050504.12,461870915.73,0.0,256631488.81
SZ300576,容大感光,20201231,19936142.41,56830528.78,-12370762.99,-8550400.0,19936142.41,286645984.79,111021185.15,194000.0,326724.77,53216741.64,0.0,128117613.97
SZ300581,晨曦航空,20201231,-16382684.64,62956535.66,-28620806.33,-10130509.59,-16382684.64,363316265.45,92271301.79,32710363.88,2130130.55,78412188.12,0.0,0.0
SZ300587,天铁股份,20201231,43012835.89,211828174.73,-214226661.0,263192909.28,43012835.89,926638579.38,287165649.76,65441067.29,57158266.5,234595479.8,0.0,223129234.8
SZ300593,新雷能,20201231,16383739.79,144910092.18,-88436115.69,28779516.52,16383739.79,280895174.71,206449478.53,206139386.78,6813161.89,124559654.87,21520205.56,92167939.31
SZ300594,朗进科技,20201231,25141386.53,86726157.29,11408488.59,73045.31,25141386.53,507535211.43,163958989.22,64947541.09,1056719.58,341412819.17,0.0,0.0
SZ300600,国瑞科技,20201231,-32319718.31,68189243.05,-36961405.12,5112891.17,-32319718.31,413976143.59,78783303.12,336802984.36,972912.63,204499388.1,0.0,0.0
SZ300605,恒锋信息,20201231,-29672228.14,59095969.44,-49000678.03,29733171.64,-29672228.14,246835793.97,197214772.75,0.0,17077611.93,106130807.71,10474782.28,942906.95
SZ300617,安靠智电,20201231,31034197.6,134587704.14,134195502.27,-93537159.77,31034197.6,280940832.15,79283804.03,1358000.49,8818321.44,142375139.25,0.0,0.0
SZ300631,久吾高科,20201231,7044644.73,99675142.23,-184508204.04,-30976885.99,7044644.73,247091223.61,151679241.16,1999536.2,7667898.33,157579306.52,0.0,12398548.83
SZ300635,中达安,20201231,17705222.16,36822198.6,-66582394.74,18781382.81,17705222.16,87815777.11,0.0,1409147.94,27965579.26,168353460.94,0.0,174490134.43
SZ300644,南京聚隆,20201231,14790484.87,61244014.02,-31737529.58,36643301.34,14790484.87,324282049.08,220805704.17,22126835.58,2645068.17,124983271.35,0.0,0.0
SZ300654,世纪天鸿,20201231,2386482.48,33304575.11,-14072356.51,-10873383.2,2386482.48,174485665.38,183186729.79,0.0,15161792.81,102156163.65,0.0,0.0
SZ300656,民德电子,20201231,19604589.25,52387158.31,-65039159.55,65610502.39,19604589.25,213694919.41,40873812.26,4349700.23,42617278.46,71275250.84,0.0,137723500.88
SZ300663,科蓝软件,20201231,-72628017.69,62185795.25,-242149854.92,529409441.94,-72628017.69,689917368.32,82069914.79,24000.0,21203426.56,438014511.25,1124623.67,98425622.72
SZ300666,江丰电子,20201231,-45541005.28,143080505.51,-354861547.86,565059975.72,-45541005.28,260585235.86,261592397.84,0.0,8497031.69,406223025.27,0.0,3691273.99
SZ300671,富满电子,20201231,-82481052.75,100444155.81,-183068750.8,359034496.4,-82481052.75,447961977.37,142858416.57,0.0,13213641.72,201363981.66,0.0,0.0
SZ300678,中科信息,20201231,-18999473.9,32808702.87,587798.42,-10486766.27,-18999473.9,269304389.35,115679702.72,23003332.8,24877588.52,253261079.41,0.0,0.0
SZ300683,海特生物,20201231,-19703010.29,-25674272.3,-196137248.68,-8183039.72,-19703010.29,114490347.6,50602177.63,2508824.05,8989637.14,460822421.11,0.0,316448044.8
SZ300692,中环环保,20201231,-174377868.43,162918727.74,-512485432.95,621706183.37,-174377868.43,277024836.38,567561624.36,5391346.3,48249053.08,154420496.52,0.0,32753627.5
SZ300696,爱乐达,20201231,-23603557.3,136760018.48,73085787.0,-15028077.04,-23603557.3,293289287.94,25874964.95,9787062.62,65776.99,149835036.06,0.0,0.0
SZ300697,电工合金,20201231,-21401996.75,115068451.49,15918041.42,-27487431.27,-21401996.75,410663174.02,26853325.07,48014878.67,4299547.98,205784422.39,0.0,0.0
SZ300698,万马科技,20201231,-15349732.12,-6372421.5,55965814.07,-14760433.61,-15349732.12,268455527.41,132993124.65,11244822.28,18117091.26,104446752.95,0.0,0.0
SZ300703,创源股份,20201231,-21686152.15,58268278.33,18965505.37,-19877332.69,-21686152.15,352780391.85,147110913.68,0.0,10924353.32,271476338.89,0.0,30652912.59
SZ300709,精研科技,20201231,-21109135.91,141851354.28,-84087325.67,545345560.95,-21109135.91,647012278.52,537900695.67,0.0,2729351.4,869074093.91,0.0,0.0
SZ300710,万隆光电,20201231,-21523831.76,53655158.68,31172886.54,36363557.48,-21523831.76,298903550.45,153213851.51,14866381.66,89117825.8,127446022.62,0.0,98790539.52
SZ300715,凯伦股份,20201231,-111344963.33,278551614.56,-432371397.18,235085206.51,-111344963.33,863348635.25,564993007.19,688274198.51,70776160.14,625361339.24,0.0,0.0
SZ300719,安达维尔,20201231,-16323362.01,95478461.42,-14954756.2,26221931.52,-16323362.01,617856084.63,117556353.52,120862882.32,7069211.05,300103227.38,0.0,0.0
SZ300726,宏达电子,20201231,256625395.17,529186662.58,-185387035.29,-119466071.77,256625395.17,658818031.93,341462183.53,769996342.84,32726861.64,187637508.64,0.0,0.0
SZ300730,科创信息,20201231,11960447.18,32203669.29,3422184.6,-12429239.1,11960447.18,194686996.76,85713272.43,826391.7,14725104.69,186360031.79,0.0,0.0
SZ300733,西菱动力,20201231,1286341.55,7147401.01,-181743371.01,79009435.0,1286341.55,197461819.63,121683472.62,0.0,2721370.11,92433543.41,8236026.59,0.0
SZ300736,百邦科技,20201231,-88827244.71,-87497124.21,-12221041.9,18335413.75,-88827244.71,23594486.51,5787661.15,0.0,21171917.71,125293250.43,0.0,21092307.1
SZ300742,越博动力,20201231,-158965710.14,5061750.2,131251027.62,62616102.72,-158965710.14,237735192.05,320194418.54,35313811.27,74465608.49,99529874.09,0.0,0.0
SZ300747,锐科激光,20201231,55459555.62,312590109.13,440058286.66,-10218017.93,55459555.62,596610919.15,493001426.42,557271547.37,4337628.09,832711423.27,1359675.17,60221417.49
SZ300748,金力永磁,20201231,101832815.26,244681463.59,-208137402.96,55998013.92,101832815.26,743067393.42,363572584.55,206238863.83,14722563.69,756746092.77,0.0,0.0
SZ300757,罗博特科,20201231,-104844970.71,-67951834.4,-100315866.4,189100268.36,-104844970.71,392468362.71,377778382.09,0.0,4556152.66,116601520.56,0.0,7744546.19
SZ300762,上海瀚讯,20201231,75789688.63,167092712.11,42297358.67,-54427481.65,75789688.63,897391939.54,273151948.63,51859056.0,125864758.54,463665419.9,30910508.45,0.0
SZ300772,运达股份,20201231,-788084759.09,173007811.5,-631319699.49,787174068.78,-788084759.09,3796938052.1,4460003086.23,11117383.51,55693336.9,3499591709.84,0.0,0.0
SZ300775,三角防务,20201231,-73495375.46,204407781.08,267903117.54,-51750000.0,-73495375.46,414442379.43,160645973.19,225840767.69,748279.73,367508611.67,0.0,0.0
SZ300776,帝尔激光,20201231,141552359.73,373154827.32,122396075.86,-33312575.0,141552359.73,188290816.27,95103176.37,246322519.99,7578814.46,1083403926.75,0.0,0.0
SZ300790,宇瞳光学,20201231,31970790.51,126754281.57,-301612006.34,329602288.07,31970790.51,598782531.4,537287632.75,60447061.21,2863587.88,223655977.4,0.0,0.0
SZ300802,矩子科技,20201231,29406438.5,92293932.39,-22896749.7,-49059044.41,29406438.5,199491723.61,56934537.55,28275133.32,1895373.98,574697963.16,0.0,0.0
SZ300807,天迈科技,20201231,-40985227.16,2640358.3,-118610588.76,-138733890.65,-40985227.16,186397722.28,76132343.43,1397900.22,7644040.88,95824316.48,0.0,0.0
SZ300810,中科海讯,20201231,-59512862.48,20309811.92,-274587392.46,-9548743.16,-59512862.48,363886503.64,53970209.45,51003700.0,2744755.9,233862256.73,0.0,0.0
SZ300811,铂科新材,20201231,34967104.09,106526503.32,-202530793.37,13147982.94,34967104.09,203867776.58,64917144.26,8809824.69,3289039.39,211911914.23,0.0,0.0
SZ300812,易天股份,20201231,-49380738.73,57428818.94,-104843208.59,-65909952.06,-49380738.73,180384685.08,159025792.0,115389876.88,8180731.98,448823780.14,0.0,0.0
SZ300816,艾可蓝,20201231,-13897637.39,125538627.65,-207656741.93,381905631.39,-13897637.39,231773340.09,123451162.78,990287.64,5286984.89,177859777.24,0.0,0.0
SZ300817,双飞股份,20201231,20123446.79,74864737.63,-325039366.82,325924239.89,20123446.79,166142827.87,90632427.99,55156136.03,243931.36,65474423.26,0.0,46814936.02
SZ300820,英杰电气,20201231,51965224.42,104500439.79,-499681446.53,422241358.47,51965224.42,56535314.83,58900959.34,17346887.04,1514551.44,177798098.94,0.0,0.0
SZ300827,上能电气,20201231,32762289.28,77453569.54,-247808584.74,471940866.25,32762289.28,492199302.34,497093516.81,155709324.16,20818798.11,637617672.47,0.0,0.0
SZ300830,金现代,20201231,-54798884.68,67721572.74,-280081086.84,332645017.9,-54798884.68,484728608.67,15529605.31,13691099.77,9842431.51,107601395.67,0.0,0.0
SZ300836,佰奥智能,20201231,-20520687.63,15348309.75,-137232856.91,300537087.14,-20520687.63,265652934.09,92113680.4,2202227.0,3862943.98,200844999.61,0.0,0.0
SZ300839,博汇股份,20201231,-4974154.22,57792763.87,-309900086.69,313583628.27,-4974154.22,463418.55,91964975.96,0.0,220448316.38,49626512.14,0.0,0.0
SZ300842,帝科股份,20201231,-520598228.39,82086519.78,-256099944.08,775521528.58,-520598228.39,510236240.63,48287991.95,449708742.12,542129.82,142380302.94,0.0,0.0
SZ300845,捷安高科,20201231,6982106.63,67593859.53,-68977930.98,369208102.96,6982106.63,192702139.81,57982895.49,338688.0,5668521.67,508726048.32,0.0,0.0
SZ300853,申昊科技,20201231,-38004946.62,162119595.05,-80031891.21,596293298.25,-38004946.62,361612159.09,186483008.87,2280283.43,4439514.46,592512360.82,0.0,0.0
SZ300857,协创数据,20201231,28613436.48,100238904.88,-214507314.61,580612852.75,28613436.48,484708944.05,379450404.14,0.0,40058552.97,535627307.03,0.0,0.0
SZ300859,*ST西域,20201231,-26556395.92,-43729951.27,-155891026.63,269135590.06,-26556395.92,1994735.38,21337148.41,0.0,220788.46,172766021.7,0.0,0.0
SZ300860,锋尚文化,20201231,78760170.0,260500436.06,-2108434602.69,2277720230.97,78760170.0,363908220.51,145421727.67,5493556.5,5636542.04,815798918.97,0.0,0.0
SZ300863,卡倍亿,20201231,-272895099.9,52905644.68,-179076365.34,500976756.93,-272895099.9,463855867.6,72576990.58,0.0,5288990.95,100803699.61,0.0,0.0
SZ300865,大宏立,20201231,-24982434.19,64938842.61,-448632393.13,404890501.6,-24982434.19,62643492.86,53667158.49,142500.0,5631636.26,93856718.25,0.0,0.0
SZ300866,安克创新,20201231,187801106.38,894869336.24,-2992800168.02,2696916808.39,187801106.38,867665466.9,528511517.82,0.0,22206379.31,712651624.25,0.0,0.0
SZ300871,回盛生物,20201231,48349261.08,150156108.11,-670439941.93,825724679.58,48349261.08,201656971.1,79791915.16,28970833.4,959715.98,345343353.84,0.0,0.0
SZ300872,天阳科技,20201231,-194178926.81,132921572.99,-161381130.01,1176658613.73,-194178926.81,911693673.27,15457516.46,0.0,15701064.99,1013322382.09,0.0,123454402.7
SZ300875,捷强装备,20201231,-54876435.0,99567047.92,-732367675.41,895535289.84,-54876435.0,248808040.3,10201397.19,0.0,6038582.77,488412831.78,0.0,17887662.25
SZ300876,蒙泰高新,20201231,38257990.95,80071210.13,-285865323.35,375543251.67,38257990.95,51171940.9,3479276.26,4563477.85,50000.0,137344016.62,0.0,0.0
SZ300878,维康药业,20201231,42812190.4,135704483.32,-172273928.14,568894740.7,42812190.4,285253339.93,105448392.9,0.0,2847828.06,595227638.55,0.0,0.0
SZ300880,迦南智能,20201231,21190337.29,78926276.38,-255141427.23,286380826.84,21190337.29,209727970.47,133682735.8,19659253.45,10163147.93,284714028.66,0.0,0.0
SZ300881,盛德鑫泰,20201231,-65426354.38,52106034.55,-157338246.17,328944073.49,-65426354.38,279808332.67,51878898.45,42389319.97,2597049.37,262344277.97,0.0,0.0
SZ300882,万胜智能,20201231,-100596249.76,87335549.41,-188552770.41,341897234.33,-100596249.76,317376255.56,161611737.03,6935000.0,2325831.23,409989213.79,0.0,0.0
SZ300886,华业香料,20201231,11158117.4,40217022.85,-39231424.17,140063789.45,11158117.4,63854831.62,8439467.5,0.0,2460986.68,155981595.9,0.0,0.0
SZ300889,爱克股份,20201231,-45972726.92,98103411.03,-660548939.48,983766898.34,-45972726.92,662362386.57,329292618.11,7432019.26,5038168.85,579619999.96,0.0,0.0
SZ300890,翔丰华,20201231,20927161.0,45453054.1,-220241318.63,346511798.61,20927161.0,354580070.77,207424781.62,156258221.0,2692879.92,222994769.31,0.0,0.0
SZ300897,山科智能,20201231,29718395.49,69829231.29,-300928233.52,481905627.02,29718395.49,229161339.36,117020649.6,506920.0,5609282.8,290247644.32,0.0,16808.14
SZ300899,上海凯鑫,20201231,638362.05,43933179.56,-2196520.81,354079152.76,638362.05,113048740.39,13343855.68,45015647.82,1174245.39,399468150.33,0.0,0.0
SZ300900,广联航空,20201231,-23389027.92,100540260.57,-303675436.29,789796877.89,-23389027.92,403081938.54,44903108.08,16556170.66,3119019.24,522781599.65,0.0,0.0
SZ300902,国安达,20201231,912729.69,62078084.67,-420936682.36,441874674.44,912729.69,142560767.79,37350099.85,70372305.44,1696003.15,62708535.92,0.0,113707.5
SZ300922,天秦装备,20201231,29210555.56,64397016.25,-12265939.04,416579052.7,29210555.56,75369476.77,27762121.22,71967347.48,67640.0,591835232.3,0.0,4324137.58
SZ300999,金龙鱼,20201231,1198688000.0,6564815000.0,-13018052000.0,12558895000.0,1198688000.0,7133487000.0,5747568000.0,0.0,4193901000.0,55334057000.0,0.0,5987688000.0
SH600009,上海机场,20201231,-1217659313.81,-1168584582.18,215723861.02,-1702073732.15,-1217659313.81,1647809061.72,618064146.21,0.0,12013432.72,7655677973.68,0.0,0.0
SH600016,民生银行,20201231,-82402000000.0,35102000000.0,7575000000.0,92050000000.0,-82402000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600038,中直股份,20201231,-684791967.45,757923893.34,-160011713.5,-131299038.07,-684791967.45,2957061425.38,6651935671.45,335721282.51,7662531.39,3024800621.43,0.0,0.0
SH600048,保利地产,20201231,15150477619.73,40048207579.36,-6927440134.97,-1877937096.46,15150477619.73,2450315093.79,136563766876.28,1500000.0,152968537273.21,146007645676.61,0.0,66824058.16
SH600051,宁波联合,20201231,199024830.88,501962836.53,-68174654.9,-351459923.02,199024830.88,177446854.33,556467715.92,26681521.04,57358392.27,1842090420.25,0.0,0.0
SH600053,九鼎投资,20201231,-326083140.52,81401430.24,86148023.64,-163398043.95,-326083140.52,109643988.1,30074176.23,0.0,63874049.89,213376372.7,0.0,366827.91
SH600058,五矿发展,20201231,-138179623.92,264938298.79,-18124229.01,-306115292.23,-138179623.92,5897739606.47,3884999650.94,1523235915.93,1294800905.86,1619301473.92,0.0,0.0
SH600060,海信视像,20201231,124230819.37,1525567216.96,888582113.55,-1754550721.54,124230819.37,3301203687.23,5072392472.32,4889005843.07,41198965.24,2917530735.02,0.0,530589186.93
SH600061,国投资本,20201231,-3993772702.36,4706347517.22,-336131285.86,17740177893.34,-3993772702.36,515767660.63,151982728.17,0.0,1833247053.49,50519309850.54,0.0,4598942255.02
SH600064,南京高科,20201231,-2177567887.82,2104886152.0,-69689046.66,1142915462.37,-2177567887.82,600634989.42,3113482225.41,0.0,77052462.11,1393204715.89,0.0,0.0
SH600067,冠城大通,20201231,129256211.36,352922048.44,-69186776.37,-814361509.46,129256211.36,864902358.9,1789936393.11,2313858.0,111832307.32,897820890.5,0.0,1414221.35
SH600076,康欣新材,20201231,-468688450.23,-162774361.21,-389381218.58,920291093.14,-468688450.23,299041484.26,196872470.88,0.0,39654862.67,320052424.13,0.0,146927479.72
SH600084,*ST中葡,20201231,-29709364.09,-56992104.12,2041799.87,0.0,-29709364.09,54333621.3,76918614.37,0.0,2830166.05,62614581.64,0.0,0.0
SH600091,*ST明科,20201231,-43292591.53,-17589842.17,37179553.66,-1833220.0,-43292591.53,2937979.19,8193894.7,0.0,8251378.77,21696925.79,0.0,0.0
SH600094,大名城,20201231,-2416795530.26,522951482.33,180362510.02,1089964360.07,-2416795530.26,253443296.97,3393031805.0,0.0,809371324.99,2352161040.49,0.0,0.0
SH600100,同方股份,20201231,-871022200.71,312622584.42,962859998.78,-266081760.07,-871022200.71,6097733907.34,7954528426.83,198878665.7,1629606721.67,9929506515.57,1257823879.12,204095418.05
SH600109,国金证券,20201231,-3415491924.3,1873691862.26,-295981937.47,6652764569.72,-3415491924.3,0.0,0.0,0.0,0.0,15965993258.22,0.0,43971702.51
SH600118,中国卫星,20201231,-71849761.25,426463573.57,-291131180.62,-555383888.92,-71849761.25,1622652717.16,2017387171.15,562274094.12,41985882.78,2119352291.62,486262618.49,0.0
SH600120,浙江东方,20201231,-100836410.77,984626917.54,942689829.07,380757048.37,-100836410.77,242675050.58,553146851.51,0.0,135678859.14,3852797152.47,0.0,0.0
SH600127,金健米业,20201231,-112532803.55,22746985.18,-35953915.96,389270895.3,-112532803.55,103765189.15,87693651.0,4787921.29,29642354.46,381952506.21,0.0,0.0
SH600130,波导股份,20201231,-137540512.09,39094436.03,85114436.96,30291335.78,-137540512.09,239985023.77,211991946.51,0.0,6647574.37,292915103.9,0.0,0.0
SH600156,华升股份,20201231,-17095504.67,19440560.76,-14788864.01,123135733.7,-17095504.67,89836682.85,63160632.43,1030000.0,6389360.4,208737056.77,0.0,0.0
SH600165,新日恒力,20201231,-41059918.36,23201018.04,-676524373.86,769214461.03,-41059918.36,45571891.06,364530160.71,0.0,258775125.67,207225771.03,0.0,0.0
SH600170,上海建工,20201231,315988944.87,3222309605.94,-8176045934.1,14280864745.14,315988944.87,44187510101.16,124425316865.01,844560853.34,6939194015.73,78466377542.86,0.0,570255405.77
