code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ002658,雪迪龙,20201231,241240530.32,150239780.79,-409627080.43,-69372721.43,241240530.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002663,普邦股份,20201231,-46069024.43,-218670565.12,34004455.09,-248142983.1,-46069024.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002665,首航高科,20201231,-430169726.68,-889934263.58,-850795599.53,83468900.82,-430169726.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002669,康达新材,20201231,-122679809.17,214565012.2,-238314383.3,359415643.29,-122679809.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002671,龙泉股份,20201231,-248727976.24,-98964725.98,44189013.96,202560522.79,-248727976.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002672,东江环保,20201231,974142244.55,333494498.82,-931696605.76,-486018834.62,974142244.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002675,东诚药业,20201231,572576712.65,517473218.48,-530719872.63,-141486767.88,572576712.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002677,浙江美大,20201231,633842680.21,543562762.44,-570044987.31,-350159992.67,633842680.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002682,龙洲股份,20201231,82205086.04,-1001417197.49,-293722922.24,-180153543.46,82205086.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002684,*ST猛狮,20201231,315470586.8,-1866269118.0,-33926948.1,-345152336.47,315470586.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002685,华东重机,20201231,-119159663.61,-1070774331.9,-25294352.89,50589207.0,-119159663.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002691,冀凯股份,20201231,15222009.61,-15624785.82,-9383463.54,-6954204.14,15222009.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002692,ST远程,20201231,-30934855.42,-134048105.61,4198449.16,-30177169.18,-30934855.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002693,双成药业,20201231,-10501850.45,-79949598.74,-71484091.7,45392526.28,-10501850.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002695,煌上煌,20201231,125319174.32,286071109.32,-128626481.96,-54487380.38,125319174.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002696,百洋股份,20201231,34734570.52,26459454.16,71088423.18,-112464976.53,34734570.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002698,博实股份,20201231,147006474.65,469840952.97,14975331.65,-191734376.36,147006474.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002699,美盛文化,20201231,190942288.51,-945502494.07,-275078747.01,58387838.76,190942288.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002712,思美传媒,20201231,-76886352.54,-1146414790.51,-170906773.29,-204825588.16,-76886352.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002718,友邦吊顶,20201231,95229376.68,77826886.05,-16718556.55,-130687223.34,95229376.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002721,金一文化,20201231,-55823607.04,-2666625238.54,-31122356.61,-221864637.65,-55823607.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002730,电光科技,20201231,108554689.44,55439729.69,125819903.07,-246111898.16,108554689.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002731,萃华珠宝,20201231,136988315.27,28466576.05,-22100906.4,-308836750.46,136988315.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002740,爱迪尔,20201231,-37552214.31,-1576972870.77,-4847640.42,16162608.41,-37552214.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002745,木林森,20201231,1466148101.44,303400490.02,-2240193914.11,-854315315.24,1466148101.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002747,埃斯顿,20201231,320720852.06,151557162.43,-325049623.68,-123112403.31,320720852.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002750,龙津药业,20201231,-6776928.51,7754249.57,-95737696.91,31063000.0,-6776928.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002753,永东股份,20201231,159220996.72,158221064.72,-63676306.33,-102459537.94,159220996.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002759,天际股份,20201231,38737079.27,-10779865.21,-68206622.31,-4669628.65,38737079.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002766,*ST索菱,20201231,-72096433.61,-1304898582.53,-21913255.52,29742157.57,-72096433.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002767,先锋电子,20201231,17340719.77,20155252.52,-54350605.91,187283.97,17340719.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002776,ST柏龙,20201231,196731794.72,-318152146.09,-570668037.56,229105422.02,196731794.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002777,久远银海,20201231,207671998.11,215170779.52,-217316684.19,-57722553.8,207671998.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002780,三夫户外,20201231,-25192996.48,-67703199.31,-140911523.03,11954467.98,-25192996.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002781,奇信股份,20201231,-83536476.6,-571860061.88,12444417.53,-31096115.96,-83536476.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002786,银宝山新,20201231,-42157350.44,-333589734.17,-238436264.79,216118205.08,-42157350.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002787,华源控股,20201231,19913444.9,47398001.77,-247137368.89,108337304.89,19913444.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002805,丰元股份,20201231,4704430.17,-29202999.58,-56672432.25,44374262.88,4704430.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002808,恒久科技,20201231,32805529.12,32170033.49,38038198.75,-77791117.64,32805529.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002809,红墙股份,20201231,-59998036.82,141745281.72,5305323.48,-128148183.04,-59998036.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002811,郑中设计,20201231,189057674.13,26280092.65,-34456680.05,-243439626.89,189057674.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002813,路畅科技,20201231,52436362.7,78805093.62,139054793.47,-221779436.03,52436362.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002819,东方中科,20201231,90769525.1,66538375.78,-74248151.28,-53386488.16,90769525.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002822,中装建设,20201231,-302165554.77,258931337.76,-19058181.91,146254494.99,-302165554.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002823,凯中精密,20201231,195474588.9,83687026.45,-102581912.98,-101438984.96,195474588.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002825,纳尔股份,20201231,124686351.62,112003928.77,-115759593.53,-35750695.38,124686351.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002827,高争民爆,20201231,113777247.37,61623701.42,-232698048.11,70070844.33,113777247.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002828,贝肯能源,20201231,55038672.9,26974024.13,-155111273.03,48828322.75,55038672.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002830,名雕股份,20201231,179841720.07,25725016.16,-372106107.17,-19530632.31,179841720.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002836,新宏泽,20201231,83267655.95,32271572.54,-133746847.28,-52132616.45,83267655.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002837,英维克,20201231,9740057.33,180517983.0,-73437645.36,29348546.22,9740057.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002841,视源股份,20201231,1987518032.51,1911825549.34,-2246211971.76,-88304871.2,1987518032.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002846,英联股份,20201231,155651405.21,73816054.87,-372004056.66,152168235.61,155651405.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002856,美芝股份,20201231,-65711436.89,15406266.36,-17588172.23,57764524.7,-65711436.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002860,星帅尔,20201231,95475734.82,110275743.17,-442994224.51,248907772.73,95475734.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002869,金溢科技,20201231,-83647556.44,628953941.07,-86774672.78,-264596333.3,-83647556.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002871,伟隆股份,20201231,89946129.75,57968093.0,-98023907.34,-2101564.3,89946129.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002872,ST天圣,20201231,189754329.53,-493585115.96,-76149757.19,-134571476.36,189754329.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002877,智能自控,20201231,-48288055.52,57084304.45,-59619442.85,23391506.01,-48288055.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002879,长缆科技,20201231,80783605.97,161596681.93,-373559933.18,-84739975.55,80783605.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002882,金龙羽,20201231,80549439.31,191927815.34,-107256404.76,4963316.66,80549439.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002887,绿茵生态,20201231,282691602.49,285149951.34,-637382463.65,203768271.27,282691602.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002888,惠威科技,20201231,33721228.98,30633509.02,-28151384.66,-24897991.28,33721228.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002892,科力尔,20201231,27607971.48,98237880.97,31864249.35,-69072953.65,27607971.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002893,华通热力,20201231,176973104.71,26920721.18,-499988280.46,-30475505.3,176973104.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002898,赛隆药业,20201231,174690.52,-67221883.44,-68256344.48,29703419.17,174690.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002902,铭普光磁,20201231,24402985.73,1683406.07,-295768974.84,142077600.59,24402985.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002906,华阳集团,20201231,135156570.7,180130839.18,-181059322.93,-38063002.1,135156570.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002908,德生科技,20201231,32458881.92,72089762.33,-237101504.56,21266346.17,32458881.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002912,中新赛克,20201231,224534138.26,247775991.6,-400713285.56,64935832.0,224534138.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002915,中欣氟材,20201231,192549116.96,118409073.21,-319356559.65,-145117219.79,192549116.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002916,深南电路,20201231,1799999047.12,1431245289.6,-2634721070.09,-70770485.27,1799999047.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002919,名臣健康,20201231,170972764.94,102240267.9,-270201282.25,-23551692.63,170972764.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002933,新兴装备,20201231,156214970.51,96887652.43,-434636669.94,-48902430.28,156214970.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002938,鹏鼎控股,20201231,5183926279.52,2839930086.83,-4570151738.91,-1079698966.97,5183926279.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002943,宇晶股份,20201231,-27828292.68,-5127512.2,-104132079.63,-15972179.08,-27828292.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002945,华林证券,20201231,0.0,0.0,0.0,-1071990.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002951,金时科技,20201231,265426306.55,189182249.82,-425773739.41,-74250000.0,265426306.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002953,日丰股份,20201231,-83297034.61,105257841.38,-40628295.32,61888864.14,-83297034.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002957,科瑞技术,20201231,200515595.63,347211353.42,29498929.82,-282408468.72,200515595.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002963,豪尔赛,20201231,-122943040.38,42750623.22,-259864816.63,-10624163.25,-122943040.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002966,苏州银行,20201231,19134870718.0,2725376164.0,-21630751863.0,-5592101669.0,19134870718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002967,广电计量,20201231,419724239.85,243113728.54,-485215555.86,-138951925.65,419724239.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002969,嘉美包装,20201231,175736617.2,34539019.52,-104050888.06,-190437815.0,175736617.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ003003,天元股份,20201231,16767324.73,59115487.36,-622155197.53,514118173.03,16767324.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ003816,中国广核,20201231,30154840523.14,14875636682.69,-11759174376.66,-24366903635.79,30154840523.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300005,探路者,20201231,-124688307.03,-277008431.32,-497904260.25,-57286858.87,-124688307.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300009,安科生物,20201231,464796376.62,346534621.43,-363351358.0,-126351411.81,464796376.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300010,豆神教育,20201231,91953382.83,-2706922915.49,130826710.96,-405307683.11,91953382.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300013,新宁物流,20201231,-5945620.84,-609213924.64,198956726.0,-286317502.64,-5945620.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300017,网宿科技,20201231,797525770.49,219504516.8,-816350909.87,-98367733.75,797525770.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300023,*ST宝德,20201231,-4562797.28,-1810558.3,-734522.83,594747.91,-4562797.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300024,机器人,20201231,237373366.29,-389780164.42,-608858455.2,247439657.49,237373366.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300025,华星创业,20201231,-4124254.07,-151349983.69,122568681.91,-160891061.47,-4124254.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300027,华谊兄弟,20201231,246393539.52,-1075498988.85,414987334.02,-706412763.4,246393539.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300029,*ST天龙,20201231,-27509988.42,-31944741.45,5642682.8,20500000.0,-27509988.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300031,宝通科技,20201231,277767132.94,441013188.21,-624662258.45,310004070.87,277767132.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300032,金龙机电,20201231,-36238650.26,-250616183.93,5761713.79,-40555744.67,-36238650.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300035,中科电气,20201231,116966107.58,163811479.61,20942169.92,-170493390.18,116966107.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300038,*ST数知,20201231,-764652463.8,-8015863661.54,-31898638.03,-346639851.1,-764652463.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300044,*ST赛为,20201231,24295336.55,-56808699.35,-325973225.85,105518312.83,24689960.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300047,天源迪科,20201231,23966595.11,174815249.91,-149352587.02,39602208.59,23966595.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300050,世纪鼎利,20201231,26862747.64,24361256.05,89436316.79,-162944738.45,26862747.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300051,ST三五,20201231,19408981.88,-71750717.21,5122045.63,-49961124.73,19408981.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300052,中青宝,20201231,36168560.45,-137328659.09,83108509.52,-187540890.9,36168560.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300053,欧比特,20201231,35724233.4,108237531.58,-26088408.83,-18447407.05,35724233.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300055,万邦达,20201231,212774424.37,-376289269.3,-174819688.05,-93988357.49,212774424.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300056,中创环保,20201231,-166153124.46,39033763.83,-66266017.81,158693713.77,-166153124.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300061,旗天科技,20201231,-12427179.36,-767901568.7,-2397068.06,-557324054.1,-12427179.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300062,中能电气,20201231,134288787.15,13804689.91,36608403.08,-189576265.52,134288787.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300066,三川智慧,20201231,52379051.59,222247015.06,-153660896.8,-54151663.1,52379051.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300069,金利华电,20201231,4336852.25,-61968184.34,-19405732.97,-10819908.26,4336852.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300071,*ST嘉信,20201231,50499502.99,-579708825.31,-12541799.79,-84924706.86,50499502.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300072,三聚环保,20201231,-926110670.91,-1353534017.01,-362408688.56,-428598126.22,-926110670.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300076,GQY视讯,20201231,-61752750.74,15879537.69,-234376383.25,0.0,-61752750.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300078,思创医惠,20201231,-13707363.29,106963010.18,-459872306.83,386700938.74,-13707363.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300079,数码视讯,20201231,0.0,-5027463.3,0.0,-53373801.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300080,易成新能,20201231,249985561.26,-73080111.71,-124551551.17,-239002973.06,249985561.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300084,海默科技,20201231,68552612.98,-600795829.79,18616152.48,-162465568.62,68552612.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300089,ST文化,20201231,-16151947.33,-233363485.38,2216933.41,-9318110.82,-16151947.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300091,金通灵,20201231,-46045138.93,52331908.18,-151411712.88,152707757.04,-46045138.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300093,金刚玻璃,20201231,-114739633.69,-130975483.44,184580464.33,-74479702.46,-114739633.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300096,易联众,20201231,-58728017.29,61423135.34,39557651.3,625175.16,-58728017.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300098,高新兴,20201231,-201527556.67,-1115805734.04,-125545300.97,-18872754.1,-201527556.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300099,精准信息,20201231,102399017.78,113728348.85,-42325120.33,-106246399.97,102399017.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300100,双林股份,20201231,596700802.29,85562794.73,-212362007.33,-560051457.43,596700802.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300102,乾照光电,20201231,123810874.75,-247682074.83,-116541344.01,-205499166.92,123810874.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300107,建新股份,20201231,280205960.83,45337022.41,-13616442.7,-294164616.22,280205960.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300108,吉药控股,20201231,-141792383.33,-418084622.99,-31476009.82,155247673.82,-141792383.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300110,华仁药业,20201231,-10741420.06,96889512.54,-237966917.63,112348925.35,-10741420.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300113,顺网科技,20201231,-29071009.58,115424471.99,-402434558.77,-308953753.86,-29071009.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300116,保力新,20201231,-352205283.73,-177297144.16,-24035902.7,10462808.96,-352205283.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300117,嘉寓股份,20201231,15153508.64,80816729.13,486052497.85,-517783454.29,15153508.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300119,瑞普生物,20201231,388439470.67,439490573.35,-243070105.9,-169858276.81,388439470.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300120,经纬辉开,20201231,-56910780.76,81876919.85,-246803178.42,122761190.55,-56910780.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300126,锐奇股份,20201231,6429151.17,11516856.99,-6514236.15,-3039576.0,6429151.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300127,银河磁体,20201231,156696097.77,149132571.29,-137436219.65,-114037226.0,156696097.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300132,青松股份,20201231,805835598.05,468940878.18,-343442758.22,-578815409.06,805835598.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300133,华策影视,20201231,868845136.82,393697995.24,649526283.09,-1577595405.86,868845136.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300134,大富科技,20201231,157586095.42,59515459.69,-15474637.8,-237435854.71,157586095.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300135,宝利国际,20201231,64506679.49,-2365423.56,285871575.08,-429411754.63,64506679.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300140,中环装备,20201231,-130382013.14,-522384369.19,228373727.99,-257841246.57,-130382013.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300141,和顺电气,20201231,17707096.12,-62606584.71,-15514863.14,-111271620.3,17707096.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300142,沃森生物,20201231,114192983.21,1211186706.96,-729999705.7,215077607.53,114192983.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300148,天舟文化,20201231,136564308.08,-923590705.27,-203003260.02,-66017236.32,136564308.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300150,世纪瑞尔,20201231,33015806.93,-90293102.97,-6087863.43,-46747530.42,33015806.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300153,科泰电源,20201231,-31198803.08,-192171270.93,3292620.65,-84558379.03,-31198803.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300154,瑞凌股份,20201231,110782508.87,65531519.8,-101254181.49,-114870242.28,110782508.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300155,安居宝,20201231,-8784251.58,108147503.82,-19148537.01,-19759936.97,-8784251.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300157,恒泰艾普,20201231,166947284.08,-1207952345.63,58784814.56,-344982458.73,166947284.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300164,通源石油,20201231,3992645.31,-1132519717.91,-187301039.96,42891568.99,3992645.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300167,迪威迅,20201231,38856984.07,-116806244.62,-49338466.91,-62262706.87,38856984.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300168,万达信息,20201231,257541354.58,-1285783427.12,-77088136.35,-442947219.58,257541354.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300169,天晟新材,20201231,-5204347.46,-285587705.53,-20614848.58,-139921468.8,-5204347.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300172,中电环保,20201231,90664943.13,177817144.95,-75660711.05,-17418337.68,90664943.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300175,朗源股份,20201231,30995335.26,-261249245.76,-8742249.11,-54426039.2,30995335.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300178,*ST腾邦,20201231,-77250932.38,-1186690291.81,13300762.23,-35810334.73,-77250932.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300179,四方达,20201231,0.0,0.0,0.0,-5169924.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300190,维尔利,20201231,362711408.89,363887924.53,-1400737763.22,1017602591.62,362711408.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300191,潜能恒信,20201231,0.0,12639926.22,4500000.0,-7128413.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300193,佳士科技,20201231,234269899.82,165089374.82,-148707839.66,-224614168.17,234269899.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300197,节能铁汉,20201231,-164233540.72,57569315.27,-160301414.13,-523955050.65,-164233540.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300198,纳川股份,20201231,47114926.79,47778340.98,-476332975.36,402134672.76,47114926.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300199,翰宇药业,20201231,47990836.8,-609297851.6,-258467408.24,-71678031.4,47990836.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300202,*ST聚龙,20201231,221283718.81,47382389.26,-14669654.9,-451333449.02,221283718.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300205,天喻信息,20201231,248252927.63,-63154180.65,-459470424.48,111091325.77,248252927.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300209,天泽信息,20201231,-279967662.49,-874647474.52,154992001.38,-307485287.15,-279967662.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300213,佳讯飞鸿,20201231,101627278.8,116841646.4,-79761109.45,-319722034.25,101627278.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300218,安利股份,20201231,149702352.89,52388913.67,-92344584.08,-64887093.35,149702352.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300219,鸿利智汇,20201231,312522127.37,75050371.27,-322206176.34,-55686069.28,312522127.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300221,银禧科技,20201231,134132064.4,101038828.12,-159429322.54,-15271357.74,134132064.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300222,科大智能,20201231,-57228601.93,-253265340.37,571617807.8,-726130580.07,-57228601.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300224,正海磁材,20201231,286362526.38,133139857.47,-337341076.34,-119846709.98,286362526.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300226,上海钢联,20201231,-1194437407.66,366310383.1,-32296689.19,1195199728.87,-1194437407.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300233,金城医药,20201231,546126321.6,-480679585.18,-450949483.04,-192486940.98,546126321.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300234,开尔新材,20201231,44408025.7,79375923.59,3410516.82,-101974288.75,44408025.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300236,上海新阳,20201231,179553450.96,276765891.24,-478053619.86,269058661.71,179553450.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300237,美晨生态,20201231,-227378350.25,26673672.7,-271293342.62,490103644.81,-227378350.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300239,东宝生物,20201231,63129603.25,18194336.74,-158993191.69,89622103.59,63129603.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300245,天玑科技,20201231,12368801.7,36796360.5,-43175552.68,-7836434.72,12368801.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300248,新开普,20201231,196771073.59,184743238.71,-57836200.97,-149742215.6,196771073.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
